"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,553825;17,7868;35,364025;69,88885
"13438000_ASSIS_BRASIL";3,353425;23,342875;46,38005;91,53565
"13459000_BRASILÉIA";3,271675;22,76555;45,213725;89,157125
"13550000_XAPURI";3,2071;22,3164;44,322;87,39985
"13568000_CAPIXABA";3,181475;22,142;43,984625;86,77175
"13600002_RIO_BRANCO";3,17215;22,08325;43,882425;86,6288
"14100000_MANACAPURU";2,87295;20,030325;39,87405;79,000225
"14420000_SERRINHA";3,0089;20,8763;41,3184;80,900225
"14620000_BOA_VISTA";3,17225;21,966125;43,373175;84,511225
"14710000_CARACARAÍ";3,25175;22,51325;44,4453;86,566675
"14990000_MANAUS";3,189725;22,1625;43,939125;86,333975
"15130000_PIMENTEIRAS";2,966325;20,716425;41,32145;82,1968
"15150000_PEDRAS_NEGRAS";3,2939;23,041475;46,046275;91,9441
"15200000_PRINCIPE_DA_BEIRA";3,48645;24,3174;48,4303;96,041
"15250000_GUAJARA-MIRIM";3,255075;22,632875;44,90945;88,39315
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";3,196825;22,213075;44,04205;86,54655
"15320002_ABUNA";3,19685;22,213925;44,04475;86,555925
"15326000_MORADA_NOVA";3,49725;24,37455;48,5011;96,009475
"15400000_PORTO_VELHO";3,203225;22,2642;44,159125;86,840075
"15430000_ARIQUEMES";2,957325;20,754975;41,63545;83,770775
"15490000_PROSPERIDADE";3,203225;22,264625;44,16045;86,84475
"15560000_JI-PARANA";2,701725;19,047925;38,41295;78,0916
"15580000_TABAJARA";2,699475;19,04575;38,440625;78,274825
"18460000_BOA_SORTE";3,095125;21,8603;44,174425;90,16
"18500000_BOA_ESPERANÇA";3,330925;23,645425;48,058525;99,181925
"18700000_PEDRA_DO_Ó";3,72505;26,39875;53,552325;110,118225
"18850000_ALTAMIRA";3,353675;23,710475;47,96915;98,12605
"23700000_DESCARRETO";2,09315;14,773625;29,830975;60,7967
"24700000_BARRA";1,788175;12,615475;25,45995;51,834875
"24850000_ARAGUAIANA";1,78375;12,583175;25,392875;51,691025
"25200000_ARUANÃ";1,803675;12,725175;25,682275;52,2913
"25700000_BANDEIRANTES";1,8323;12,93605;26,128525;53,28155
"26350000_SAO_FELIX_DO_ARAGUAIA";1,868775;13,230525;26,80895;55,0078
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,1064;14,92185;30,2567;62,163625
"27500000_CONCEICAO_DO_ARAGUAIA";2,1234;15,04095;30,495125;62,641175
"28300000_XAMBIOA";2,1839;15,47885;31,4042;64,592525
"28850000_ARAGUATINS";2,2054;15,631975;31,717275;65,246075
"29050000_MARABA";2,17555;15,393425;31,17145;63,880025
"29200000_ITUPIRANGA";2,225125;15,7462;31,8902;65,370375
"33530000_MONTEVIDÉU";2,66815;18,841175;38,065775;77,66355
"33530000_MONTEVIDÉU_TOTAL";2,66815;18,841175;38,065775;77,66355
"33550000_CAXIAS";3,676775;25,753325;51,54395;103,235225
"33550000_CAXIAS_TOTAL";2,833375;19,973875;40,27475;81,856075
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,91695;20,540675;41,36645;83,872275
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,0277;21,3019;42,8556;86,71725
"33680000_CANTANHEDE";3,6281;25,40585;50,832925;101,7494
"33680000_CANTANHEDE_TOTAL";3,10115;21,803775;43,831075;88,5551
"33690000_ITAPECURU_MIRIM";3,380675;23,7211;47,573375;95,669575
"33691000_ITAPECURU_MIRIM_TOTAL";3,108325;21,8532;43,9274;88,737425
"34311000_BARÃO_DE_GRAJAÚ";2,021825;14,256875;28,75685;58,48555
"34660000_FAZENDA_VENEZA";1,83605;12,9389;26,0793;52,96485
"34690000_TERESINA_-_CHESF";1,850625;13,041;26,2832;53,372025
"34790000_FAZENDA_CANTINHO";1,825475;12,89295;26,053625;53,1788
"39700000_SANTANA_DO_MUNDAÚ";2,66485;18,381275;36,126675;69,71035
"39720000_SÃO_JOSÉ_DA_LAJE";2,152475;14,913575;29,46815;57,500425
"39740000_UNIÃO_DOS_PALMARES";2,48935;17,195325;33,853425;65,558525
"39760000_MURICI_-_PONTE";2,5357;17,514825;34,48165;66,771425
"39770000_FAZENDA_BOA_FORTUNA";2,553875;17,641475;34,73355;67,269575
"41195000_RIO_ACIMA";1,988525;13,87115;27,629125;54,80395
"41200430_RAPOSOS";2,01155;14,02625;27,924875;55,33685
"41260000_PINHÕES";1,85125;12,896175;25,64575;50,7041
"41340000_PONTE_RAUL_SOARES";1,902175;13,2543;26,3656;52,157925
"41410000_JEQUITIBÁ";1,834775;12,782075;25,42075;50,266375
"41650002_PONTE_DO_LICÍNIO_JUSANTE";1,74315;12,146575;24,163975;47,809875
"41818000_SANTO_HIPÓLITO";1,6593;11,573975;23,051725;45,717625
"41990000_VÁRZEA_DA_PALMA";1,613;11,26505;22,469675;44,696525
"42980000_PORTO_ALEGRE";1,6468;11,56285;23,2084;46,746725
"43429998_ARINOS_MONTANTE";1,53855;10,840275;21,844625;44,34485
"44200000_SAO_FRANCISCO";1,6382;11,4685;22,9397;45,889775
"44940000_GADO_BRAVO";1,22685;8,60175;17,2359;34,600825
"45131000_SÃO_GONÇALO";1,940375;13,59765;27,230725;54,602525
"45960001_PORTO_NOVO";1,87495;13,137675;26,30515;52,72975
"46902000_BOQUEIRÃO";1,687825;11,8507;23,785175;47,9053
"56110000_PONTE_NOVA";1,92345;13,410325;26,69575;52,889425
"56540001_CACHOEIRA_DOS_ÓCULOS";1,83725;12,8237;25,560825;50,77345
"56660000_NOVA_ERA";2,155875;15,06285;30,059475;59,850575
"56696000_MARIO_DE_CARVALHO";2,13275;14,891325;29,69375;59,028625
"56719998_BELO_ORIENTE";1,9195;13,402675;26,726475;53,135775
"56825000_NAQUE_VELHO";2,0455;14,277025;28,45635;56,520225
"56850000_GOVERNADOR_VALADARES";1,9415;13,556375;27,03405;53,7501
"56892000_VILA_MATIAS";1,84825;12,9415;25,8915;51,81475
"56920000_TUMIRITINGA";1,86925;13,064725;26,082975;51,97815
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";1,722225;12,065425;24,15385;48,39775
"56994500_COLATINA";1,7809;12,45725;24,8935;49,7006
"58730001_GUARANI";1,799275;12,532375;24,91835;49,249925
"58735000_ASTOLFO_DUTRA";1,7408;12,12635;24,1142;47,67305
"58736000_BARRA_DO_XOPOTÓ";1,53685;10,694725;21,24155;41,8906
"58770000_CATAGUASES";1,70435;11,8679;23,5901;46,596325
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,697425;11,826475;23,52365;46,528575
"58792100_APERIBÉ";1,68965;11,7737;23,421625;46,339
"58920000_PATROCÍNIO_DO_MURIAÉ";1,820825;12,671825;25,17085;49,64915
"58930000_CARANGOLA";1,871125;13,075;26,096575;51,97675
"58934000_PORCIUNCULA";1,883;13,148375;26,220875;52,136725
"58940000_ITAPERUNA";1,81205;12,621575;25,09705;49,6088
"58960000_CARDOSO_MOREIRA";1,7541;12,21925;24,2998;48,043875
"66010000_BARRA_DO_BUGRES";2,1411;15,02085;30,1188;60,545675
"66070004_CACERES_DNPVN";2,32445;16,241525;32,413975;64,5525
"66077500_HOTEL_BAIAZINHA";2,304225;16,0733;32,0148;63,50325
"66090000_DESCALVADOS";2,308425;16,095075;32,04125;63,487475
"66120000_PORTO_CONCEICAO";2,3445;16,337;32,5003;64,306875
"66125000_BELA_VISTA_DO_NORTE";2,39685;16,690525;33,17775;65,5428
"66260002_CUIABA";1,8765;13,1534;26,3487;52,8657
"66270000_SANTO_ANTONIO_DO_LEVERGER";1,878425;13,158375;26,33855;52,7645
"66460000_CORREGO_GRANDE";1,81345;12,68875;25,3647;50,67885
