"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";1,97724615384615;13,8914;27,9010384615385;56,3552384615385
"13438000_ASSIS_BRASIL";2,46636153846154;17,2530153846154;34,4790384615385;68,9384096153846
"13459000_BRASILÉIA";2,42980769230769;17,0100615384615;34,0237923076923;68,1406423076923
"13550000_XAPURI";2,41136923076923;16,8818769230769;33,7692384615385;67,6411653846154
"13568000_CAPIXABA";2,38823076923077;16,7170615384615;33,4332769230769;66,9449596153846
"13600002_RIO_BRANCO";2,35899230769231;16,5117461538462;33,0208153846154;66,1131673076923
"14100000_MANACAPURU";2,13927692307692;15,0011538461538;30,0636;60,4438153846154
"14420000_SERRINHA";2,71733076923077;19,0388769230769;38,1190153846154;76,4555352564103
"14620000_BOA_VISTA";2,39200769230769;16,6993153846154;33,2940384615385;66,2639307692308
"14710000_CARACARAÍ";2,49929230769231;17,4581461538462;34,8304384615385;69,4096692307692
"14990000_MANAUS";2,63682307692308;18,4969923076923;37,0852615384615;74,5738288461538
"15130000_PIMENTEIRAS";2,74773076923077;19,1892538461538;38,2739538461538;76,1965711538462
"15150000_PEDRAS_NEGRAS";2,729;19,0523230769231;37,9865461538462;75,5695134615385
"15200000_PRINCIPE_DA_BEIRA";2,83854615384615;19,8682769230769;39,7334230769231;79,4926788461539
"15250000_GUAJARA-MIRIM";2,77808461538462;19,4592153846154;38,9473384615385;78,046475
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,64468461538462;18,5239076923077;37,0734692307692;74,2876653846154
"15320002_ABUNA";2,64308461538462;18,5123692307692;37,0499538461538;74,2397288461539
"15326000_MORADA_NOVA";2,34026153846154;16,3375923076923;32,5719461538462;64,8372826923077
"15400000_PORTO_VELHO";2,62218461538462;18,3621153846154;36,7406461538462;73,5891814102564
"15430000_ARIQUEMES";2,19156153846154;15,2939230769231;30,4781615384615;60,6206692307692
"15490000_PROSPERIDADE";2,62151538461538;18,3576461538462;36,7315461538462;73,5703923076923
