"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,52445;17,725525;35,57755;71,264725
"13438000_ASSIS_BRASIL";3,3131;23,267825;46,712875;93,565425
"13459000_BRASILÉIA";3,22205;22,642775;45,49225;91,193825
"13550000_XAPURI";3,161975;22,216375;44,624925;89,425925
"13568000_CAPIXABA";3,1281;21,98835;44,1909;88,633575
"13600002_RIO_BRANCO";3,10815;21,86105;43,964325;88,277475
"14100000_MANACAPURU";2,780775;19,596625;39,49895;79,64035
"14420000_SERRINHA";2,9569;20,799425;41,835275;83,826025
"14620000_BOA_VISTA";3,13125;22,01645;44,2613;88,508325
"14710000_CARACARAÍ";3,21985;22,627675;45,461325;90,81855
"14990000_MANAUS";3,130675;22,02085;44,289175;88,821825
"15130000_PIMENTEIRAS";3,055175;21,284075;42,329875;83,855975
"15150000_PEDRAS_NEGRAS";3,315225;23,182725;46,31015;92,42125
"15200000_PRINCIPE_DA_BEIRA";3,4997;24,498125;48,99715;97,7561
"15250000_GUAJARA-MIRIM";3,286575;22,995875;45,96885;91,4533
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";3,211275;22,49275;45,0178;89,67375
"15320002_ABUNA";3,210775;22,49;45,0137;89,670625
"15326000_MORADA_NOVA";3,378525;23,819025;48,03355;96,890775
"15400000_PORTO_VELHO";3,210025;22,4922333333333;45,0362333333333;89,7832916666667
"15430000_ARIQUEMES";2,9354;20,565125;41,16985;82,5995
"15490000_PROSPERIDADE";3,209575;22,4899;45,0328;89,7802
"15560000_JI-PARANA";2,761;19,226725;38,218425;76,147025
"15580000_TABAJARA";2,732175;19,055175;37,946825;75,843825
"18460000_BOA_SORTE";3,046975;21,351275;42,755375;86,19465
"18500000_BOA_ESPERANÇA";3,2136;22,57845;45,351075;92,155025
"18700000_PEDRA_DO_Ó";3,59785;25,282075;50,789725;103,104925
"18850000_ALTAMIRA";3,268025;22,93795;46,02;93,092875
"23700000_DESCARRETO";2,16435;15,0377;29,811875;59,214975
"24700000_BARRA";2,019925;13,8299;26,9375;52,1067
"24850000_ARAGUAIANA";2,01305;13,785275;26,85555;51,960925
"25200000_ARUANÃ";2,028325;13,897625;27,09295;52,477725
"25700000_BANDEIRANTES";2,04655;14,035525;27,394675;53,183525
"26350000_SAO_FELIX_DO_ARAGUAIA";2,0408;14,041025;27,511225;53,822125
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,2193;15,35935;30,308175;59,945075
"27500000_CONCEICAO_DO_ARAGUAIA";2,2294;15,43855;30,486925;60,35975
"28300000_XAMBIOA";2,269475;15,74175;31,146625;61,869125
"28850000_ARAGUATINS";2,283775;15,850575;31,383725;62,406425
"29050000_MARABA";2,245575;15,5988;30,918125;61,501325
"29200000_ITUPIRANGA";2,284625;15,884525;31,51775;62,795425
"33530000_MONTEVIDÉU";2,690875;18,775875;37,410725;74,8754
"33530000_MONTEVIDÉU_TOTAL";2,690875;18,775875;37,410725;74,8754
"33550000_CAXIAS";3,6876;25,796925;51,554825;103,043125
"33550000_CAXIAS_TOTAL";2,854175;19,925975;39,727625;79,490075
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,936925;20,509525;40,905275;81,825525
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,04065;21,2471;42,4076;84,8677
"33680000_CANTANHEDE";3,606;25,26795;50,596525;101,38885
"33680000_CANTANHEDE_TOTAL";3,10975;21,73885;43,4091;86,8882
"33690000_ITAPECURU_MIRIM";3,3127;23,2634;46,7002;94,0443
"33691000_ITAPECURU_MIRIM_TOTAL";3,115075;21,77855;43,494625;87,073475
"34311000_BARÃO_DE_GRAJAÚ";2,030625;14,1834;28,2937;56,667825
"34660000_FAZENDA_VENEZA";1,87215;13,043025;25,941475;51,71235
"34690000_TERESINA_-_CHESF";1,88655;13,14395;26,1439;52,1189
"34790000_FAZENDA_CANTINHO";1,8086;12,6592;25,315625;50,9393
"39700000_SANTANA_DO_MUNDAÚ";2,7137;18,9875;37,9554;75,106025
"39720000_SÃO_JOSÉ_DA_LAJE";2,175325;15,2285;30,4599;60,5046
"39740000_UNIÃO_DOS_PALMARES";2,559975;17,87585;35,6494;70,377275
"39760000_MURICI_-_PONTE";2,61625;18,258275;36,38715;71,763225
"39770000_FAZENDA_BOA_FORTUNA";2,641225;18,424575;36,70025;72,33285
"41195000_RIO_ACIMA";2,13305;14,759675;29,118375;56,972275
"41200430_RAPOSOS";2,1538;14,909125;29,42665;57,5985
"41260000_PINHÕES";2,010475;13,8861;27,334875;53,26305
"41340000_PONTE_RAUL_SOARES";2,0726;14,306075;28,141575;54,78735
"41410000_JEQUITIBÁ";2,016325;13,898325;27,29355;52,9986
"41650002_PONTE_DO_LICÍNIO_JUSANTE";1,930325;13,288325;26,054175;50,481725
"41818000_SANTO_HIPÓLITO";1,8399;12,6609;24,8122;48,0732
