"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";1,99412307692308;14,0096384615385;28,1375538461538;57,1490134615385
"13438000_ASSIS_BRASIL";2,46252307692308;17,2260230769231;34,4247384615385;69,1736942307692
"13459000_BRASILÉIA";2,4303;17,0137307692308;34,0312307692308;68,4442307692308
"13550000_XAPURI";2,41212307692308;16,8873615384615;33,7803384615385;67,9656384615385
"13568000_CAPIXABA";2,38804615384615;16,7162153846154;33,4313;67,2555230769231
"13600002_RIO_BRANCO";2,3586;16,5090692307692;33,0154384615385;66,4161711538462
"14100000_MANACAPURU";2,14801538461538;15,0624461538462;30,1861538461538;60,9579115384615
"14420000_SERRINHA";2,72321538461538;19,0801384615385;38,2014461538462;76,7660833333333
"14620000_BOA_VISTA";2,37711538461538;16,5947230769231;33,0849615384615;66,2180153846154
"14710000_CARACARAÍ";2,48702307692308;17,3722923076923;34,6583538461538;69,4283230769231
"14990000_MANAUS";2,6499;18,5882692307692;37,2681923076923;75,0082115384615
"15130000_PIMENTEIRAS";2,73277692307692;19,0847;38,0648153846154;75,9950173076923
"15150000_PEDRAS_NEGRAS";2,71213846153846;18,9342230769231;37,7501307692308;75,3263153846154
"15200000_PRINCIPE_DA_BEIRA";2,83808461538462;19,8651461538462;39,7272;79,5446519230769
"15250000_GUAJARA-MIRIM";2,78224615384615;19,4881230769231;39,0051230769231;78,2201596153846
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,64835384615385;18,5495615384615;37,1247076923077;74,4645826923077
"15320002_ABUNA";2,64665384615385;18,5375846153846;37,1006230769231;74,4161096153846
"15326000_MORADA_NOVA";2,32552307692308;16,2343538461538;32,3651846153846;64,8668403846154
"15400000_PORTO_VELHO";2,62451538461538;18,3785307692308;36,7734769230769;73,7504743589744
"15430000_ARIQUEMES";2,17589230769231;15,1842384615385;30,2591384615385;60,6066461538462
"15490000_PROSPERIDADE";2,62381538461538;18,3739;36,7640153846154;73,7314211538462
"15560000_JI-PARANA";2,19626923076923;15,3267230769231;30,5428615384615;61,0996384615385
"15580000_TABAJARA";2,14491538461538;14,9630846153846;29,8062461538462;59,6378192307692
"18460000_BOA_SORTE";2,37973846153846;16,6624461538462;33,3343615384615;66,9402807692308
"18500000_BOA_ESPERANÇA";2,21348461538462;15,5101846153846;31,0570461538462;62,5057711538462
"18700000_PEDRA_DO_Ó";2,17738461538462;15,2416461538462;30,4826076923077;61,1732
"18850000_ALTAMIRA";2,25294615384615;15,7782923076923;31,5750461538462;63,4588115384615
"23700000_DESCARRETO";2,51973076923077;17,6495769230769;35,3261307692308;71,0871076923077
"24700000_BARRA";2,64076923076923;18,4386230769231;36,7689923076923;73,2017576923077
"24850000_ARAGUAIANA";2,68165384615385;18,7255230769231;37,3428846153846;74,3259076923077
"25200000_ARUANÃ";2,76946923076923;19,3311307692308;38,5336153846154;76,6197692307692
"25700000_BANDEIRANTES";2,77890769230769;19,3962076923077;38,6619384615385;76,8564134615385
"26350000_SAO_FELIX_DO_ARAGUAIA";2,65076923076923;18,5126461538462;36,9253615384615;73,5652173076923
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,54886923076923;17,8249153846154;35,6098769230769;71,2096
"27500000_CONCEICAO_DO_ARAGUAIA";2,53626153846154;17,7391307692308;35,4436;70,9003192307692
"28300000_XAMBIOA";2,49793846153846;17,4737769230769;34,9200384615385;69,9034307692308
"28850000_ARAGUATINS";2,48826923076923;17,4048923076923;34,7794230769231;69,6253192307692
"29050000_MARABA";2,4961;17,4694461538462;34,9315769230769;70,0926807692308
"29200000_ITUPIRANGA";2,47322307692308;17,3102153846154;34,6149923076923;69,4796884615385
"33530000_MONTEVIDÉU";2,53830769230769;17,8157;35,7425384615385;71,8678192307692
"33530000_MONTEVIDÉU_TOTAL";2,53830769230769;17,8157;35,7425384615385;71,8678192307692
"33550000_CAXIAS";2,85333076923077;19,9686;39,9262230769231;80,0819
"33550000_CAXIAS_TOTAL";2,58986923076923;18,1683461538462;36,4281923076923;73,2146730769231
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,60634615384615;18,2833538461538;36,6573615384615;73,6787230769231
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";2,63026153846154;18,4438384615385;36,9621307692308;74,2718326923077
"33680000_CANTANHEDE";2,79375384615385;19,5691230769231;39,1690076923077;78,6586788461538
"33680000_CANTANHEDE_TOTAL";2,65013846153846;18,5805615384615;37,2295923076923;74,8025384615385
"33690000_ITAPECURU_MIRIM";2,67933846153846;18,7644846153846;37,5506307692308;75,4093096153846
"33691000_ITAPECURU_MIRIM_TOTAL";2,65080769230769;18,5845692307692;37,2369538461538;74,8175384615385
"34311000_BARÃO_DE_GRAJAÚ";2,50103076923077;17,6216153846154;35,5104846153846;71,9023076923077
"34660000_FAZENDA_VENEZA";2,62879230769231;18,5099538461538;37,2733692307692;75,2555788461539
"34690000_TERESINA_-_CHESF";2,63183076923077;18,5308076923077;37,3143846153846;75,3366019230769
"34790000_FAZENDA_CANTINHO";2,64166923076923;18,4836692307692;36,9487923076923;73,1604307692308
"39700000_SANTANA_DO_MUNDAÚ";2,02516923076923;14,2270461538462;28,5724076923077;57,8334826923077
"39720000_SÃO_JOSÉ_DA_LAJE";1,66812307692308;11,6746;23,3436153846154;46,8219596153846
"39740000_UNIÃO_DOS_PALMARES";1,97640769230769;13,8565384615385;27,7629923076923;55,9634461538462
"39760000_MURICI_-_PONTE";2,04876923076923;14,3693384615385;28,8044384615385;58,1089576923077
"39770000_FAZENDA_BOA_FORTUNA";2,09565384615385;14,7006230769231;29,4737692307692;59,4520211538462
"41195000_RIO_ACIMA";2,512;17,6254384615385;35,347;71,5218673076923
