"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,119525;14,738525;29,248475;57,6754
"13438000_ASSIS_BRASIL";2,712625;18,81395;37,2203;73,005675
"13459000_BRASILÉIA";2,676575;18,5669;36,739325;72,102975
"13550000_XAPURI";2,6491;18,38465;36,3983;71,504925
"13568000_CAPIXABA";2,650425;18,38805;36,3911;71,4534
"13600002_RIO_BRANCO";2,65805;18,426725;36,434475;71,4317
"14100000_MANACAPURU";2,416425;16,75735;33,1463;64,9654
"14420000_SERRINHA";2,411125;16,7541;33,22;65,397725
"14620000_BOA_VISTA";2,469325;17,102575;33,779175;65,815275
"14710000_CARACARAÍ";2,521175;17,461875;34,48905;67,2411
"14990000_MANAUS";2,56175;17,7343;35,006275;68,351675
"15130000_PIMENTEIRAS";2,671975;18,55895;36,780475;72,547575
"15150000_PEDRAS_NEGRAS";2,857425;19,7861;39,067775;76,542625
"15200000_PRINCIPE_DA_BEIRA";2,88985;19,997525;39,45525;77,17825
"15250000_GUAJARA-MIRIM";2,607425;18,06045;35,6746;69,937725
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,527225;17,51485;34,619625;67,916625
"15320002_ABUNA";2,5282;17,52155;34,633225;67,9436
"15326000_MORADA_NOVA";2,921625;20,2016;39,821;77,661125
"15400000_PORTO_VELHO";2,547875;17,6575;34,900475;68,45555
"15430000_ARIQUEMES";2,77425;19,25595;38,129375;74,966375
"15490000_PROSPERIDADE";2,548175;17,6596;34,904675;68,46405
"15560000_JI-PARANA";2,691525;18,700425;37,073725;73,097475
"15580000_TABAJARA";2,70955;18,828675;37,33475;73,611125
"18460000_BOA_SORTE";3,037925;21,2008;42,249975;84,11175
"18500000_BOA_ESPERANÇA";3,470425;24,21105;48,230325;95,680225
"18700000_PEDRA_DO_Ó";3,7107;25,7229;50,8578;99,590975
"18850000_ALTAMIRA";3,305825;22,9931;45,641675;90,107
"23700000_DESCARRETO";2,4085;16,977075;34,227875;69,5598
"24700000_BARRA";1,9983;14,080075;28,375475;57,616775
"24850000_ARAGUAIANA";1,996;14,065825;28,350625;57,612125
"25200000_ARUANÃ";2,010475;14,172;28,573625;58,144775
"25700000_BANDEIRANTES";2,037025;14,35465;28,9319;58,846325
"26350000_SAO_FELIX_DO_ARAGUAIA";2,135475;15,05455;30,357025;61,753525
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,3891;16,807275;33,810275;68,428675
"27500000_CONCEICAO_DO_ARAGUAIA";2,408075;16,938875;34,070025;68,9346
"28300000_XAMBIOA";2,502525;17,5958;35,373175;71,487125
"28850000_ARAGUATINS";2,527975;17,7689;35,709025;72,1193
"29050000_MARABA";2,499175;17,583975;35,37725;71,602575
"29200000_ITUPIRANGA";2,55145;17,93995;36,066425;72,8898
"33530000_MONTEVIDÉU";3,016375;21,20635;42,6271;85,8489
"33530000_MONTEVIDÉU_TOTAL";3,016375;21,20635;42,6271;85,8489
"33550000_CAXIAS";3,50035;24,464775;48,84225;97,228075
"33550000_CAXIAS_TOTAL";3,09555;21,7397;43,644275;87,7114
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";3,11905;21,886525;43,897075;88,0811
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,1677;22,20705;44,491325;89,10765
"33680000_CANTANHEDE";3,4207;23,8599;47,5209;94,173675
"33680000_CANTANHEDE_TOTAL";3,198525;22,40855;44,860525;89,724675
"33690000_ITAPECURU_MIRIM";3,26425;22,770375;45,35495;89,8479
"33691000_ITAPECURU_MIRIM_TOTAL";3,200275;22,41805;44,8741;89,7307
"34311000_BARÃO_DE_GRAJAÚ";2,412575;17,1039;34,712225;71,214025
"34660000_FAZENDA_VENEZA";2,25235;16,039875;32,71715;67,789525
"34690000_TERESINA_-_CHESF";2,263925;16,11835;32,868125;68,0679
"34790000_FAZENDA_CANTINHO";2,41325;17,1568;34,929275;72,1547
"39700000_SANTANA_DO_MUNDAÚ";1,91295;13,311275;26,43675;51,967175
"39720000_SÃO_JOSÉ_DA_LAJE";1,687925;11,70795;23,165725;45,162275
"39740000_UNIÃO_DOS_PALMARES";1,8519;12,886275;25,59245;50,29665
"39760000_MURICI_-_PONTE";1,88485;13,122575;26,079225;51,32115
"39770000_FAZENDA_BOA_FORTUNA";1,8995;13,2293;26,3018;51,8034
"41195000_RIO_ACIMA";1,6052;11,269575;22,61675;45,467575
"41200430_RAPOSOS";1,61575;11,3391;22,745075;45,691175
"41260000_PINHÕES";1,514125;10,6504;21,4212;43,24885
"41340000_PONTE_RAUL_SOARES";1,559825;10,97085;22,0638;44,543525
"41410000_JEQUITIBÁ";1,53085;10,786375;21,736925;44,0492
"41650002_PONTE_DO_LICÍNIO_JUSANTE";1,50055;10,5916;21,387825;43,51
"41818000_SANTO_HIPÓLITO";1,46195;10,321875;20,850225;42,452925
"41990000_VÁRZEA_DA_PALMA";1,4728;10,402975;21,02365;42,86055
"42980000_PORTO_ALEGRE";1,74425;12,339525;24,98205;51,099775
"43429998_ARINOS_MONTANTE";1,7701;12,5261;25,3687;51,998125
"44200000_SAO_FRANCISCO";1,6265;11,503525;23,281725;47,59525
"44940000_GADO_BRAVO";1,32135;9,397325;19,139625;39,81035
"45131000_SÃO_GONÇALO";1,9389;13,64735;27,4697;55,620825
"45960001_PORTO_NOVO";1,9453;13,718325;27,67225;56,2784
"46902000_BOQUEIRÃO";1,98345;14,1062;28,730075;59,4385
"56110000_PONTE_NOVA";1,554425;10,9242;21,949325;44,212375
"56540001_CACHOEIRA_DOS_ÓCULOS";1,522;10,705275;21,530125;43,4456
"56660000_NOVA_ERA";1,68765;11,817725;23,644575;47,282025
"56696000_MARIO_DE_CARVALHO";1,6698;11,7044;23,4451;46,96815
"56719998_BELO_ORIENTE";1,571325;11,04195;22,1831;44,67675
"56825000_NAQUE_VELHO";1,64985;11,603975;23,33615;47,066675
"56850000_GOVERNADOR_VALADARES";1,594125;11,20995;22,539025;45,45075
"56892000_VILA_MATIAS";1,658875;11,7202;23,692725;48,22045
"56920000_TUMIRITINGA";1,58465;11,162525;22,48795;45,51095
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";1,52415;10,73205;21,610775;43,697325
"56994500_COLATINA";1,543675;10,87925;21,930675;44,4364
"58730001_GUARANI";1,486675;10,4536;21,016525;42,4339
"58735000_ASTOLFO_DUTRA";1,45385;10,231425;20,58935;41,637925
"58736000_BARRA_DO_XOPOTÓ";1,345625;9,5069;19,2184;39,191375
"58770000_CATAGUASES";1,426975;10,0465;20,2274;40,950675
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,431275;10,083025;20,31505;41,161375
"58792100_APERIBÉ";1,4297;10,07455;20,3045;41,15935
"58920000_PATROCÍNIO_DO_MURIAÉ";1,50165;10,575525;21,30015;43,091975
"58930000_CARANGOLA";1,584275;11,146625;22,425875;45,2654
"58934000_PORCIUNCULA";1,60095;11,262225;22,654275;45,72185
"58940000_ITAPERUNA";1,5282;10,764475;21,68485;43,885725
"58960000_CARDOSO_MOREIRA";1,500925;10,584625;21,351725;43,3122
"66010000_BARRA_DO_BUGRES";2,238075;15,7231;31,5776;63,688275
"66070004_CACERES_DNPVN";2,282175;15,99035;32,015275;64,214775
"66077500_HOTEL_BAIAZINHA";2,25725;15,821325;31,69085;63,613225
"66090000_DESCALVADOS";2,251925;15,78335;31,6129;63,44595
"66120000_PORTO_CONCEICAO";2,24425;15,722325;31,473375;63,108575
"66125000_BELA_VISTA_DO_NORTE";2,25345;15,77735;31,5616;63,214025
"66260002_CUIABA";2,03895;14,3697;28,965975;58,7931
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,0218;14,24545;28,707675;58,2448
"66460000_CORREGO_GRANDE";1,926425;13,614075;27,52995;56,160825
"66470000_SAO_JOSE_DO_BORIREU";2,10275;14,766;29,6412;59,7267
"66600000_SAO_JERONIMO";1,9344;13,608;27,373125;55,368075
"66650000_SAO_JOSE_DO_PIQUIRI";2,0183;14,196275;28,551775;57,721425
"66750000_PORTO_DO_ALEGRE";2,03605;14,307925;28,74535;58,0051
"66800000_AMOLAR";2,23025;15,6071;31,203225;62,458475
"66810000_SÃO_FRANCISCO";2,229325;15,59855;31,1816;62,399775
"66825000_LADÁRIO";2,241975;15,683325;31,341825;62,689925
"66870000_COXIM";2,072875;14,56585;29,2619;59,0329
"66895000_PORTO_DA_MANGA";2,23145;15,606575;31,18165;62,345525
"66900000_PONTE_MT738";2,0773;14,515775;28,97185;57,782675
"66910000_MIRANDA";2,105275;14,70165;29,3204;58,40605
"66941000_PALMEIRAS";2,19975;15,40245;30,8147;61,7181
"66945000_AQUIDAUANA";2,19575;15,357675;30,686625;61,339025
"66960008_PORTO_ESPERANÇA";2,207825;15,4402;30,847;61,6647
"66970000_FORTE_COIMBRA";2,207625;15,438675;30,843375;61,65565
"67030000_BARRANCO_BRANCO";2,217825;15,48585;30,881025;61,563575
"67100000_PORTO_MURTINHO";2,214225;15,460225;30,82875;61,45515
"71200000_Vila_Canoas";1,179925;8,2032;16,2749;32,126925
"71300000_Rio_Bonito";1,1776;8,183975;16,23035;32,006625
"71350001_Encruzilhada_II";1,18215;8,211075;16,272725;32,0545
"72715000_Rio_das_Antas";1,239725;8,59475;16,995025;33,335075
"72810000_Tangara";1,257575;8,70765;17,192825;33,63885
"72849000_Joacaba_I";1,264925;8,75575;17,280525;33,789625
"73770000_Porto_Fae_Novo";1,346075;9,310225;18,35785;35,831975
"73900000_Saudades";1,32645;9,1555;18,008925;35,091375
"73960000_Barra_do_Chapeco_Aux.";1,35495;9,370275;18,47385;36,07925
"74100000_IRAI";1,230325;8,514;16,797975;32,82385
"74295000_Linha_Jatai";1,3286;9,175175;18,058775;35,250375
"74300000_Guatapara_de_Baixo";1,540575;10,6555;21,0113;41,0784
"74320000_Ponte_do_Sargento";1,452275;10,05365;19,845175;38,87125
"74329000_ITAPIRANGA";1,24215;8,590175;16,93625;33,05665
"74500000_ALTO_URUGUAI";1,265675;8,748425;17,237475;33,610125
"74720000_PORTO_MAUA";1,277925;8,828975;17,38555;33,86505
"74800000_PORTO_LUCENA";1,2904;8,914775;17,55435;34,19535
"75230000_Santo_Angelo";1,311775;8,97075;17,447;33,117575
"75550000_GARRUCHOS";1,301475;8,98265;17,666675;34,3296
"75780000_PASSO_SAO_BORJA";1,301425;8,9865;17,6847;34,4005
"75900000_ITAQUI";1,2926;8,929175;17,580575;34,229125
"76251000_Dom_Pedrito";1,086675;7,53645;14,9091;29,24145
"76300000_Ponte_Ibicui_da_Armada";1,059225;7,35745;14,5818;28,710675
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";1,081475;7,5103;14,880475;29,275225
"76560000_MANOEL_VIANA";1,1515;8,010075;15,901875;31,368725
"76750000_ALEGRETE";1,09995;7,661975;15,23665;30,232
"76800000_PASSO_MARIANO_PINTO";1,135625;7,90065;15,688325;30,979825
"77150000_URUGUAIANA";1,24315;8,606875;16,991725;33,2401
"77500000_QUARAÍ";1,10815;7,7198;15,3528;30,4631
"86510000_MUÇUM";1,14125;7,92575;15,7045;30,8931
"87170000_BARCA_DO_CAÍ";1,132175;7,87315;15,6242;30,843125
"sem_código_76742000_PassodoOsorio";1,099975;7,672525;15,281675;30,41645
"sem_código_86472000_LinhaJoseJulio";1,129225;7,84875;15,567175;30,676325
"sem_código_86472600_SantaTereza";1,14115;7,924625;15,70185;30,884775
"sem_código_86510000_Muçum";1,14185;7,929825;15,71175;30,903875
"sem_código_86560000_LinhaColombo";1,231775;8,52095;16,805175;32,753425
"sem_código_86720000_Encantado";1,1564;8,027175;15,89675;31,238775
