"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,47625;17,35435;34,7588;69,902625
"13438000_ASSIS_BRASIL";3,207175;22,547625;45,3206;91,425875
"13459000_BRASILÉIA";3,11;21,862625;43,94145;88,725025
"13550000_XAPURI";3,06426666666667;21,524575;43,2241583333333;87,1900083333333
"13568000_CAPIXABA";3,02016666666667;21,22275;42,6364583333333;86,0931583333333
"13600002_RIO_BRANCO";2,98375;20,98285;42,19095;85,32455
"14100000_MANACAPURU";2,649275;18,6212;37,424;75,874825
"14420000_SERRINHA";2,837775;19,9545;40,119575;81,14425
"14620000_BOA_VISTA";2,9056;20,6236;41,897975;85,3762
"14710000_CARACARAÍ";3,0048;21,3108;43,255525;88,01005
"14990000_MANAUS";2,973025;20,964475;42,2827;85,723475
"15130000_PIMENTEIRAS";3,11164166666667;21,8044166666667;43,6534333333333;86,8005083333333
"15150000_PEDRAS_NEGRAS";3,25939166666667;22,944125;46,17735;92,6773
"15200000_PRINCIPE_DA_BEIRA";3,43451666666667;24,1576916666667;48,5775833333333;97,5716583333333
"15250000_GUAJARA-MIRIM";3,25558333333333;22,8563166666667;45,8639666666667;91,9116166666667
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";3,15293333333333;22,158175;44,515175;89,422375
"15320002_ABUNA";3,15174166666667;22,1503916666667;44,5007583333333;89,3988583333333
"15326000_MORADA_NOVA";3,09056666666667;21,9430916666667;44,5973083333333;91,2750583333333
"15400000_PORTO_VELHO";3,14065833333333;22,0817166666667;44,38445;89,24335
"15430000_ARIQUEMES";2,844175;20,051575;40,42675;81,4604
"15490000_PROSPERIDADE";3,13975833333333;22,0757166666667;44,3731166666667;89,2241916666667
"15560000_JI-PARANA";2,78055;19,551175;39,292575;78,3162
"15580000_TABAJARA";2,72859166666667;19,191575;38,5848;77,092025
"18460000_BOA_SORTE";2,88633333333333;20,464125;41,5169666666667;84,0914166666667
"18500000_BOA_ESPERANÇA";3,015525;21,3618;43,301925;87,987
"18700000_PEDRA_DO_Ó";3,26770833333333;23,346725;47,7700583333333;97,7857833333333
