"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,25065833333333;15,77005;31,576275;63,3354583333333
"13438000_ASSIS_BRASIL";2,647;18,6956;37,7792;77,127425
"13459000_BRASILÉIA";2,607;18,3891;37,105;75,53675
"13550000_XAPURI";2,5933;18,2812;36,8613;74,940175
"13568000_CAPIXABA";2,56289166666667;18,0482166666667;36,3486916666667;73,735175
"13600002_RIO_BRANCO";2,5227;17,7401;35,6704;72,142375
"14100000_MANACAPURU";2,32913333333333;16,3259;32,7025166666667;65,6537333333333
"14420000_SERRINHA";2,80341666666667;19,5884;39,0940916666667;77,86685
"14620000_BOA_VISTA";2,42950833333333;16,9420583333333;33,73375;66,9524916666667
"14710000_CARACARAÍ";2,5464;17,74655;35,31175;69,9886416666667
"14990000_MANAUS";2,7345;19,0957;38,0849;75,792275
"15130000_PIMENTEIRAS";2,76668333333333;19,4818083333333;39,2316916666667;79,5467166666667
"15150000_PEDRAS_NEGRAS";2,750875;19,402475;39,14765;79,6751916666667
"15200000_PRINCIPE_DA_BEIRA";2,90295;20,4805166666667;41,3338833333333;84,169625
"15250000_GUAJARA-MIRIM";2,85868333333333;20,1272416666667;40,5255333333333;82,1486416666667
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,73138333333333;19,2380166666667;38,7524;78,6237666666667
"15320002_ABUNA";2,72978333333333;19,2268166666667;38,73;78,5789666666667
"15326000_MORADA_NOVA";2,4623;17,3165;34,8207;70,42935
"15400000_PORTO_VELHO";2,70855;19,0742333333333;38,416175;77,9191916666667
"15430000_ARIQUEMES";2,27819166666667;15,966225;31,9760416666667;64,2170333333333
"15490000_PROSPERIDADE";2,70786666666667;19,0692916666667;38,4053833333333;77,89455
"15560000_JI-PARANA";2,2817;16,0304416666667;32,19695;65,00195
"15580000_TABAJARA";2,2363;15,6935416666667;31,47885;63,3968083333333
"18460000_BOA_SORTE";2,4624;17,24105;34,49145;69,0638416666667
"18500000_BOA_ESPERANÇA";2,3519;16,5422;33,2691;67,3339
"18700000_PEDRA_DO_Ó";2,2863;16,1376;32,5864;66,4736583333333
"18850000_ALTAMIRA";2,36579166666667;16,626525;33,4064;67,4760583333333
"23700000_DESCARRETO";2,6114;18,1536;36,0126;70,8631
"24700000_BARRA";2,5252;17,5798;34,9342;69,004225
"24850000_ARAGUAIANA";2,552;17,756;35,2597;69,54895
"25200000_ARUANÃ";2,6151;18,1883;36,1028;71,14595
"25700000_BANDEIRANTES";2,6172;18,2019;36,127;71,18155
"26350000_SAO_FELIX_DO_ARAGUAIA";2,5465;17,7195;35,1913;69,420025
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,5219;17,571;34,9496;69,15875
"27500000_CONCEICAO_DO_ARAGUAIA";2,5162;17,5345;34,8843;69,05785
"28300000_XAMBIOA";2,4978;17,4178;34,6801;68,764825
"28850000_ARAGUATINS";2,4931;17,3896;34,6337;68,711875
