"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,25803333333333;15,8216916666667;31,6794666666667;64,01605
"13438000_ASSIS_BRASIL";2,7262;19,2498;38,8878;79,47785
"13459000_BRASILÉIA";2,6737;18,856;38,0389;77,5776
"13550000_XAPURI";2,6543;18,7082;37,7153;76,8623333333333
"13568000_CAPIXABA";2,61438333333333;18,4086583333333;37,0695666666667;75,4812916666667
"13600002_RIO_BRANCO";2,5615;18,0119;36,2138;73,701275
"14100000_MANACAPURU";2,339475;16,3983083333333;32,8475166666667;66,502375
"14420000_SERRINHA";2,78651666666667;19,4702833333333;38,8578166666667;77,5289666666667
"14620000_BOA_VISTA";2,39881666666667;16,7272166666667;33,3039666666667;67,207575
"14710000_CARACARAÍ";2,50931666666667;17,4875166666667;34,7930916666667;70,13065
"14990000_MANAUS";2,7127;18,9435;37,7804;75,8133
"15130000_PIMENTEIRAS";2,82145;19,864825;39,9978083333333;81,1601916666667
"15150000_PEDRAS_NEGRAS";2,82074166666667;19,8920916666667;40,1263333333333;81,6847666666667
"15200000_PRINCIPE_DA_BEIRA";2,979075;21,0132083333333;42,3992833333333;86,354025
"15250000_GUAJARA-MIRIM";2,91404166666667;20,5144333333333;41,30005;83,8081333333333
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,78775833333333;19,632825;39,541925;80,3167666666667
"15320002_ABUNA";2,78615833333333;19,621625;39,519525;80,27185
"15326000_MORADA_NOVA";2,5006;17,5846;35,3568;71,93185
"15400000_PORTO_VELHO";2,76313333333333;19,4567;39,1809166666667;79,59605
"15430000_ARIQUEMES";2,28709166666667;16,0285083333333;32,1010666666667;65,578675
"15490000_PROSPERIDADE";2,762325;19,4505;39,1678;79,5682333333333
"15560000_JI-PARANA";2,30949166666667;16,2248;32,58565;66,549075
"15580000_TABAJARA";2,25508333333333;15,8246916666667;31,741225;64,800925
"18460000_BOA_SORTE";2,46431666666667;17,2544166666667;34,5186916666667;69,6487583333333
"18500000_BOA_ESPERANÇA";2,3896;16,8061;33,7967;69,0662
"18700000_PEDRA_DO_Ó";2,3498;16,5821;33,4754;68,8914
"18850000_ALTAMIRA";2,39708333333333;16,84555;33,84465;68,9402583333333
"23700000_DESCARRETO";2,5513;17,7327;35,1708;69,4456
"24700000_BARRA";2,4792;17,2578;34,2902;68,23115
"24850000_ARAGUAIANA";2,5005;17,3955;34,5387;68,64575
"25200000_ARUANÃ";2,5592;17,7972;35,3206;70,079
"25700000_BANDEIRANTES";2,5607;17,8064;35,336;70,092925
"26350000_SAO_FELIX_DO_ARAGUAIA";2,496;17,3656;34,4836;68,4093
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,4827;17,2962;34,4001;68,459875
"27500000_CONCEICAO_DO_ARAGUAIA";2,4785;17,2706;34,3567;68,387675
"28300000_XAMBIOA";2,466;17,1956;34,2356;68,243825
"28850000_ARAGUATINS";2,4634;17,1817;34,2181;68,23685
"29050000_MARABA";2,5014;17,4237;34,646;68,815225
"29200000_ITUPIRANGA";2,4925;17,3698;34,5576;68,72205
"33530000_MONTEVIDÉU";2,6558;18,6739;37,5419;75,6639416666667
"33530000_MONTEVIDÉU_TOTAL";2,6558;18,6739;37,5419;75,6639416666667
"33550000_CAXIAS";3,1096;21,9919;44,5081;90,708575
"33550000_CAXIAS_TOTAL";2,73010833333333;19,217;38,68225;78,12735
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,76141666666667;19,4513166666667;39,185775;79,23265
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";2,79561666666667;19,69665;39,69105;80,2845666666667
"33680000_CANTANHEDE";3,0489;21,5567;43,614;88,4167
"33680000_CANTANHEDE_TOTAL";2,82650833333333;19,9237916666667;40,1704333333333;81,2795333333333
"33690000_ITAPECURU_MIRIM";2,8872;20,3629;41,0823;82,9162166666667
"33691000_ITAPECURU_MIRIM_TOTAL";2,82811666666667;19,9354583333333;40,19505;81,3237916666667
"34311000_BARÃO_DE_GRAJAÚ";2,60778333333333;18,21415;36,33455;71,8484333333333
"34660000_FAZENDA_VENEZA";2,7052;18,9351;37,8665;74,8032416666667
"34690000_TERESINA_-_CHESF";2,7099;18,9699;37,9412;74,9740416666667
"34790000_FAZENDA_CANTINHO";2,35728333333333;16,5372833333333;33,1596333333333;65,7319166666667
"39700000_SANTANA_DO_MUNDAÚ";2,2352;15,6893;31,479;63,81195
"39720000_SÃO_JOSÉ_DA_LAJE";1,7838;12,5762;25,3612;51,42785
"39740000_UNIÃO_DOS_PALMARES";2,1483;15,0984;30,3371;61,4175
"39760000_MURICI_-_PONTE";2,2259;15,6317;31,3803;63,43125
"39770000_FAZENDA_BOA_FORTUNA";2,26538333333333;15,9030916666667;31,912725;64,459975
"41195000_RIO_ACIMA";2,4342;16,6423;32,3577;63,03595
"41200430_RAPOSOS";2,4327;16,64;32,3729;63,119575
"41260000_PINHÕES";2,4136;16,526;32,1902;62,691125
"41340000_PONTE_RAUL_SOARES";2,51090833333333;17,1888083333333;33,473575;65,172125
"41410000_JEQUITIBÁ";2,5385;17,372;33,8165;65,7263
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,54921666666667;17,4427083333333;33,947675;65,8302833333333
"41818000_SANTO_HIPÓLITO";2,4879;17,0115;33,0808;64,008325
"41990000_VÁRZEA_DA_PALMA";2,4618;16,8308;32,7238;63,1917916666667
"42980000_PORTO_ALEGRE";2,55341666666667;17,6009166666667;34,5641916666667;67,007825
"43429998_ARINOS_MONTANTE";2,47648333333333;17,0258916666667;33,330225;64,0158666666667
"44200000_SAO_FRANCISCO";2,55711666666667;17,57955;34,41145;66,6550333333333
"44940000_GADO_BRAVO";2,96443333333333;20,5263666666667;40,528025;77,9741583333333
"45131000_SÃO_GONÇALO";2,5126;17,2816;33,8473;65,599525
"45960001_PORTO_NOVO";2,64563333333333;18,1985583333333;35,648125;68,7728166666667
"46902000_BOQUEIRÃO";2,775225;19,1004583333333;37,4396666666667;71,9796583333333
"56110000_PONTE_NOVA";2,77061666666667;19,0016166666667;37,086475;71,909775
"56540001_CACHOEIRA_DOS_ÓCULOS";2,7656;18,9512;36,95;71,41755
"56660000_NOVA_ERA";2,7329;18,7236;36,4989;71,0298583333333
"56696000_MARIO_DE_CARVALHO";2,7522;18,8512;36,736;71,380725
"56719998_BELO_ORIENTE";2,7817;19,0611;37,163;71,89975
"56825000_NAQUE_VELHO";2,8621;19,61;38,2291;74,1919
