"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,473375;17,334025;34,7156166666667;69,75235
"13438000_ASSIS_BRASIL";3,193275;22,450325;45,127625;91,080325
"13459000_BRASILÉIA";3,0967;21,769725;43,756075;88,3622
"13550000_XAPURI";3,05359166666667;21,4498583333333;43,07415;86,8755
"13568000_CAPIXABA";3,00853333333333;21,1412083333333;42,472575;85,74605
"13600002_RIO_BRANCO";2,96995;20,88625;41,997575;84,9237
"14100000_MANACAPURU";2,63845;18,54505;37,267825;75,4586
"14420000_SERRINHA";2,824975;19,8647;39,939075;80,761425
"14620000_BOA_VISTA";2,864975;20,3392;41,342225;84,61805
"14710000_CARACARAÍ";2,9652;21,0336;42,714325;87,285675
"14990000_MANAUS";2,951125;20,811175;41,979725;85,206675
"15130000_PIMENTEIRAS";3,10833333333333;21,7814833333333;43,6163916666667;86,9632666666667
"15150000_PEDRAS_NEGRAS";3,24098333333333;22,815475;45,931;92,4729416666667
"15200000_PRINCIPE_DA_BEIRA";3,41796666666667;24,0417416666667;48,3539416666667;97,3429833333333
"15250000_GUAJARA-MIRIM";3,24598333333333;22,7890916666667;45,7350416666667;91,7995166666667
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";3,14049166666667;22,0707083333333;44,3455166666667;89,2224166666667
"15320002_ABUNA";3,13914166666667;22,0621916666667;44,3298833333333;89,1965583333333
"15326000_MORADA_NOVA";3,04639166666667;21,6340083333333;43,989125;90,322925
"15400000_PORTO_VELHO";3,12684166666667;21,984725;44,1957666666667;89,0076416666667
"15430000_ARIQUEMES";2,8238;19,909075;40,15075;81,145975
"15490000_PROSPERIDADE";3,12585;21,9783916666667;44,183825;88,986975
"15560000_JI-PARANA";2,768125;19,46395;39,131525;78,349975
"15580000_TABAJARA";2,71556666666667;19,1002416666667;38,4136333333333;77,05525
"18460000_BOA_SORTE";2,84925;20,2044916666667;41,0147083333333;83,5354166666667
"18500000_BOA_ESPERANÇA";2,9794;21,108775;42,807975;87,32055
"18700000_PEDRA_DO_Ó";3,20010833333333;22,8737083333333;46,8509916666667;96,6600666666667
"18850000_ALTAMIRA";2,98876666666667;21,2594;43,3069583333333;88,6993333333333
"23700000_DESCARRETO";2,30945;16,068875;31,91025;62,850725
"24700000_BARRA";2,3424;16,236975;32,100425;62,128325
"24850000_ARAGUAIANA";2,340575;16,213925;32,030625;61,945175
"25200000_ARUANÃ";2,358675;16,33125;32,243575;62,341775
"25700000_BANDEIRANTES";2,362675;16,368625;32,34035;62,629975
"26350000_SAO_FELIX_DO_ARAGUAIA";2,309775;16,0219;31,701675;61,655875
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,39405;16,679525;33,175275;65,2392
"27500000_CONCEICAO_DO_ARAGUAIA";2,394925;16,690325;33,20795;65,364
"28300000_XAMBIOA";2,41115;16,8156;33,485925;66,073325
"28850000_ARAGUATINS";2,4167;16,859075;33,583375;66,324525
"29050000_MARABA";2,37705;16,56795;32,968675;65,0833
"29200000_ITUPIRANGA";2,397825;16,72765;33,321975;65,915125
"33530000_MONTEVIDÉU";2,74820833333333;19,2139333333333;38,37385;76,387425
"33530000_MONTEVIDÉU_TOTAL";2,74820833333333;19,2139333333333;38,37385;76,387425
"33550000_CAXIAS";3,5746;25,19935;50,811925;102,526625
"33550000_CAXIAS_TOTAL";2,88363333333333;20,1949583333333;40,4119666666667;80,66985
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,94819166666667;20,668575;41,4094833333333;82,7997083333333
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,01735833333333;21,190625;42,54205;85,317225
"33680000_CANTANHEDE";3,412175;24,1361;48,857725;99,186725
"33680000_CANTANHEDE_TOTAL";3,06578333333333;21,5515416666667;43,315375;87,0142
"33690000_ITAPECURU_MIRIM";3,12600833333333;22,0759416666667;44,6047416666667;90,5575416666667
"33691000_ITAPECURU_MIRIM_TOTAL";3,06740833333333;21,5653833333333;43,3494166666667;87,1074
"34311000_BARÃO_DE_GRAJAÚ";2,212075;15,2565;29,9809;58,594525
"34660000_FAZENDA_VENEZA";2,15393333333333;14,7360166666667;28,6756083333333;55,2465666666667
"34690000_TERESINA_-_CHESF";2,16581666666667;14,8230166666667;28,857175;55,6281
"34790000_FAZENDA_CANTINHO";1,966525;13,54195;26,562025;51,897175
"39700000_SANTANA_DO_MUNDAÚ";2,59845;18,36135;37,1245;75,15745
"39720000_SÃO_JOSÉ_DA_LAJE";2,05335;14,545775;29,49415;59,9357
"39740000_UNIÃO_DOS_PALMARES";2,46380833333333;17,425925;35,2700416666667;71,3498916666667
"39760000_MURICI_-_PONTE";2,52760833333333;17,8729;36,16545;73,098925
"39770000_FAZENDA_BOA_FORTUNA";2,558925;18,0911;36,5994;73,92915
"41195000_RIO_ACIMA";2,259725;15,8036;31,574025;62,40535
"41200430_RAPOSOS";2,272625;15,901325;31,786325;62,885075
"41260000_PINHÕES";2,1777;15,18675;30,2408;59,445325
"41340000_PONTE_RAUL_SOARES";2,256775;15,729775;31,30225;61,45625
"41410000_JEQUITIBÁ";2,23015;15,514875;30,805375;60,25105
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,1711;15,071475;29,847825;58,137975
"41818000_SANTO_HIPÓLITO";2,07983333333333;14,4282416666667;28,5516916666667;55,5447416666667
"41990000_VÁRZEA_DA_PALMA";2,01263333333333;13,95;27,5773416666667;53,6169916666667
"42980000_PORTO_ALEGRE";1,98308333333333;13,6879916666667;26,9241916666667;52,2511166666667
"43429998_ARINOS_MONTANTE";1,788625;12,3535;24,317175;47,344925
"44200000_SAO_FRANCISCO";2,02630833333333;14,0028666666667;27,5828416666667;53,4912166666667
"44940000_GADO_BRAVO";1,82481666666667;12,2952166666667;23,4737833333333;43,6408083333333
"45131000_SÃO_GONÇALO";2,0992;14,66015;29,2407;57,935025
"45960001_PORTO_NOVO";2,045925;14,2049583333333;28,138525;55,4024083333333
"46902000_BOQUEIRÃO";1,951775;13,4009;26,191725;50,7297
