"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,180125;15,162925;30,097375;59,28055
"13438000_ASSIS_BRASIL";2,820825;19,57105;38,734375;75,838275
"13459000_BRASILÉIA";2,7812;19,299425;38,204425;74,83105
"13550000_XAPURI";2,7475;19,07355;37,7761;74,0684
"13568000_CAPIXABA";2,752525;19,10275;37,8207;74,101825
"13600002_RIO_BRANCO";2,769175;19,20475;37,990575;74,30535
"14100000_MANACAPURU";2,514225;17,44165;34,514775;67,555875
"14420000_SERRINHA";2,487525;17,2892;34,290325;67,427925
"14620000_BOA_VISTA";2,582325;17,893575;35,361475;69,01895
"14710000_CARACARAÍ";2,636475;18,269075;36,10345;70,4683
"14990000_MANAUS";2,68445;18,593;36,723575;71,59775
"15130000_PIMENTEIRAS";2,761475;19,18575;38,034;74,718
"15150000_PEDRAS_NEGRAS";2,991325;20,722975;40,94125;79,864925
"15200000_PRINCIPE_DA_BEIRA";3,03305;21,000025;41,46025;80,761275
"15250000_GUAJARA-MIRIM";2,725825;18,88955;37,332625;72,879625
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,636;18,27635;36,142725;70,645225
"15320002_ABUNA";2,6369;18,28265;36,155525;70,67165
"15326000_MORADA_NOVA";3,076025;21,2827;41,983325;81,637925
"15400000_PORTO_VELHO";2,657875;18,4275;36,440375;71,222375
"15430000_ARIQUEMES";2,87575;19,96645;39,550075;77,57015
"15490000_PROSPERIDADE";2,658175;18,4296;36,444575;71,230775
"15560000_JI-PARANA";2,778325;19,308025;38,288925;75,26915
"15580000_TABAJARA";2,79515;19,427775;38,53295;75,775525
"18460000_BOA_SORTE";3,078225;21,482475;42,81305;85,019725
"18500000_BOA_ESPERANÇA";3,521325;24,56705;48,9424;97,118
"18700000_PEDRA_DO_Ó";3,8667;26,8149;53,0418;103,7316
"18850000_ALTAMIRA";3,39725;23,633;46,921375;92,464575
"23700000_DESCARRETO";2,3359;16,468575;33,21095;67,5171
"24700000_BARRA";1,9411;13,6801;27,5758;56,012775
"24850000_ARAGUAIANA";1,937925;13,659225;27,537325;55,950475
"25200000_ARUANÃ";1,949575;13,7454;27,7205;56,3598
"25700000_BANDEIRANTES";1,977925;13,94095;28,1047;57,100225
"26350000_SAO_FELIX_DO_ARAGUAIA";2,069675;14,59395;29,435925;59,863825
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,3371;16,4437;33,0834;66,949575
"27500000_CONCEICAO_DO_ARAGUAIA";2,357075;16,581875;33,356025;67,48095
"28300000_XAMBIOA";2,454425;17,258675;34,69865;70,123725
"28850000_ARAGUATINS";2,482475;17,450825;35,07315;70,831075
"29050000_MARABA";2,443675;17,195375;34,60005;70,0371
"29200000_ITUPIRANGA";2,50195;17,59345;35,373725;71,49345
"33530000_MONTEVIDÉU";2,9595;20,80825;41,8309;84,519225
"33530000_MONTEVIDÉU_TOTAL";2,9595;20,80825;41,8309;84,519225
"33550000_CAXIAS";3,52345;24,626775;49,166375;97,983625
"33550000_CAXIAS_TOTAL";3,05185;21,4336;43,031975;86,72335
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";3,086125;21,656125;43,436375;87,368925
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,1472;22,06355;44,204325;88,71775
"33680000_CANTANHEDE";3,473475;24,2292;48,2595;95,7236
"33680000_CANTANHEDE_TOTAL";3,187025;22,32775;44,699;89,572
"33690000_ITAPECURU_MIRIM";3,31355;23,115175;46,044725;91,346675
"33691000_ITAPECURU_MIRIM_TOTAL";3,1902;22,34755;44,7331;89,618025
"34311000_BARÃO_DE_GRAJAÚ";2,278675;16,167025;32,83875;67,695075
"34660000_FAZENDA_VENEZA";2,08325;14,855875;30,349325;63,248675
"34690000_TERESINA_-_CHESF";2,096425;14,94555;30,5226;63,5712
"34790000_FAZENDA_CANTINHO";2,24995;16,0135;32,642575;67,74775
"39700000_SANTANA_DO_MUNDAÚ";1,96225;13,656075;27,126525;53,510275
"39720000_SÃO_JOSÉ_DA_LAJE";1,754225;12,172475;24,09505;47,189275
"39740000_UNIÃO_DOS_PALMARES";1,899675;13,220675;26,26125;51,802275
"39760000_MURICI_-_PONTE";1,92885;13,430875;26,69575;52,7275
"39770000_FAZENDA_BOA_FORTUNA";1,9411;13,5205;26,8842;53,1412
"41195000_RIO_ACIMA";1,5846;11,125475;22,32855;44,967475
"41200430_RAPOSOS";1,59805;11,215;22,496775;45,26095
"41260000_PINHÕES";1,482225;10,4271;20,9744;42,429975
"41340000_PONTE_RAUL_SOARES";1,527425;10,74435;21,610625;43,709225
"41410000_JEQUITIBÁ";1,487325;10,48155;21,127225;42,91105
"41650002_PONTE_DO_LICÍNIO_JUSANTE";1,44625;10,2115;20,627625;42,07395
