"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,534825;17,7978;35,7203;71,204025
"13438000_ASSIS_BRASIL";3,3276;23,369125;46,913;93,46775
"13459000_BRASILÉIA";3,238875;22,7609;45,7259;91,120925
"13550000_XAPURI";3,177675;22,326175;44,842075;89,341675
"13568000_CAPIXABA";3,145575;22,11075;44,433075;88,5887
"13600002_RIO_BRANCO";3,12795;21,99945;44,238625;88,283325
"14100000_MANACAPURU";2,80575;19,771325;39,845825;79,826675
"14420000_SERRINHA";2,9762;20,934525;42,10205;83,66855
"14620000_BOA_VISTA";3,149875;22,14695;44,5183;88,210875
"14710000_CARACARAÍ";3,23675;22,74545;45,692675;90,470075
"14990000_MANAUS";3,150875;22,16225;44,56875;88,7283
"15130000_PIMENTEIRAS";3,0357;21,1479;42,058125;83,443275
"15150000_PEDRAS_NEGRAS";3,3107;23,151125;46,24705;92,314225
"15200000_PRINCIPE_DA_BEIRA";3,499725;24,49865;48,997225;97,544425
"15250000_GUAJARA-MIRIM";3,284675;22,982775;45,94095;91,054
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";3,213875;22,511175;45,0525;89,31405
"15320002_ABUNA";3,213575;22,5092;45,049975;89,3137
"15326000_MORADA_NOVA";3,4108;24,045025;48,48225;97,12505
"15400000_PORTO_VELHO";3,21424166666667;22,521825;45,09325;89,463375
"15430000_ARIQUEMES";2,9387;20,5877;41,215675;82,779425
"15490000_PROSPERIDADE";3,21395;22,520175;45,091125;89,462275
"15560000_JI-PARANA";2,7419;19,0925;37,952625;76,184375
"15580000_TABAJARA";2,71885;18,96175;37,762625;76,003675
"18460000_BOA_SORTE";3,051275;21,381475;42,817725;86,732825
"18500000_BOA_ESPERANÇA";3,229475;22,689425;45,576;93,195825
"18700000_PEDRA_DO_Ó";3,61635;25,41105;51,0502;104,171125
"18850000_ALTAMIRA";3,279825;23,020325;46,18685;93,8428
"23700000_DESCARRETO";2,14285;14,8871;29,513575;59,18235
"24700000_BARRA";1,960925;13,417125;26,116775;51,445825
"24850000_ARAGUAIANA";1,95475;13,37665;26,043325;51,3067
"25200000_ARUANÃ";1,971025;13,496325;26,2951;51,844875
"25700000_BANDEIRANTES";1,99125;13,64895;26,62645;52,608475
"26350000_SAO_FELIX_DO_ARAGUAIA";1,9942;13,714825;26,863525;53,473675
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,1858;15,12475;29,843275;59,863975
"27500000_CONCEICAO_DO_ARAGUAIA";2,197525;15,215575;30,045025;60,30405
"28300000_XAMBIOA";2,241975;15,54925;30,765625;61,914625
"28850000_ARAGUATINS";2,257875;15,669175;31,024975;62,48315
"29050000_MARABA";2,222675;15,439025;30,602125;61,5538
"29200000_ITUPIRANGA";2,2641;15,740925;31,23385;62,896675
"33530000_MONTEVIDÉU";2,679375;18,695275;37,2523;75,0989
"33530000_MONTEVIDÉU_TOTAL";2,679375;18,695275;37,2523;75,0989
"33550000_CAXIAS";3,6845;25,7747;51,5106;103,03325
"33550000_CAXIAS_TOTAL";2,84405;19,85495;39,587925;79,675775
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,927625;20,444525;40,7772;81,980675
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,03355;21,1976;42,310325;85,022025
"33680000_CANTANHEDE";3,610925;25,302575;50,665525;101,48635
"33680000_CANTANHEDE_TOTAL";3,10415;21,69965;43,3322;87,03555
"33690000_ITAPECURU_MIRIM";3,326875;23,3625;46,898175;94,39665
"33691000_ITAPECURU_MIRIM_TOTAL";3,109975;21,74285;43,424675;87,225675
"34311000_BARÃO_DE_GRAJAÚ";2,024725;14,141575;28,2119;56,82985
"34660000_FAZENDA_VENEZA";1,86035;12,960425;25,778025;51,742125
"34690000_TERESINA_-_CHESF";1,874775;13,06165;25,981075;52,14915
"34790000_FAZENDA_CANTINHO";1,8084;12,6576;25,314;51,214625
"39700000_SANTANA_DO_MUNDAÚ";2,7121;18,9763;37,92985;74,419825
"39720000_SÃO_JOSÉ_DA_LAJE";2,175525;15,230125;30,461275;60,134525
"39740000_UNIÃO_DOS_PALMARES";2,551575;17,81745;35,530375;69,6908
"39760000_MURICI_-_PONTE";2,60565;18,1843;36,237025;71,0317
"39770000_FAZENDA_BOA_FORTUNA";2,62905;18,339475;36,528025;71,575575
"41195000_RIO_ACIMA";2,10035;14,530575;28,661625;56,35535
"41200430_RAPOSOS";2,1219;14,6853;28,980575;56,97845
"41260000_PINHÕES";1,974775;13,6362;26,83655;52,565975
"41340000_PONTE_RAUL_SOARES";2,0341;14,0371;27,605475;54,05285
"41410000_JEQUITIBÁ";1,975225;13,610825;26,7204;52,22305
"41650002_PONTE_DO_LICÍNIO_JUSANTE";1,88765;12,98975;25,459;49,696775
"41818000_SANTO_HIPÓLITO";1,7983;12,3697;24,2319;47,338625
"41990000_VÁRZEA_DA_PALMA";1,739775;11,97615;23,4826;45,986775
"42980000_PORTO_ALEGRE";1,72595;11,942175;23,56115;46,72235
"43429998_ARINOS_MONTANTE";1,58675;11,0101;21,795175;43,5461
"44200000_SAO_FRANCISCO";1,745375;12,04065;23,67085;46,609025
"44940000_GADO_BRAVO";1,333275;9,1541;17,8932;35,1106
"45131000_SÃO_GONÇALO";1,9944;13,868075;27,5206;54,731025
"45960001_PORTO_NOVO";1,910475;13,311775;26,4803;52,768325
"46902000_BOQUEIRÃO";1,7176;11,96495;23,795425;47,5328
"56110000_PONTE_NOVA";2,04595;14,1333;27,829225;54,596325
"56540001_CACHOEIRA_DOS_ÓCULOS";1,954425;13,4974;26,56835;52,178675
"56660000_NOVA_ERA";2,292425;15,829475;31,153375;61,25075
"56696000_MARIO_DE_CARVALHO";2,257175;15,60505;30,75685;60,5015
"56719998_BELO_ORIENTE";2,035525;14,0661;27,70825;54,479725
"56825000_NAQUE_VELHO";2,1685;14,9875;29,5291;58,041125
"56850000_GOVERNADOR_VALADARES";2,054875;14,20595;27,997925;55,0771
"56892000_VILA_MATIAS";1,94155;13,4361;26,513525;52,400125
"56920000_TUMIRITINGA";1,97615;13,66205;26,9267;53,036175
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";1,82525;12,60455;24,809475;48,9502
"56994500_COLATINA";1,8844;13,0228;25,654875;50,560375
"58730001_GUARANI";1,9317;13,319975;26,169975;51,171925
"58735000_ASTOLFO_DUTRA";1,873775;12,912725;25,35125;49,54455
"58736000_BARRA_DO_XOPOTÓ";1,681275;11,547225;22,57925;43,905375
"58770000_CATAGUASES";1,8408;12,6768;24,867925;48,541325
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,831725;12,614825;24,7484;48,34595
"58792100_APERIBÉ";1,824025;12,5608;24,638925;48,13245
"58920000_PATROCÍNIO_DO_MURIAÉ";1,9351;13,3765;26,359025;51,628575
"58930000_CARANGOLA";1,96395;13,60065;26,859775;52,98695
"58934000_PORCIUNCULA";1,999125;13,81065;27,1962;53,460375
"58940000_ITAPERUNA";1,93625;13,365275;26,29165;51,472125
"58960000_CARDOSO_MOREIRA";1,87905;12,962825;25,4823;49,861375
"66010000_BARRA_DO_BUGRES";2,284275;15,74565;30,9248;60,9995
"66070004_CACERES_DNPVN";2,477975;17,10065;33,631175;66,08455
"66077500_HOTEL_BAIAZINHA";2,469025;17,026075;33,45495;65,54495
"66090000_DESCALVADOS";2,48355;17,1125;33,592525;65,718875
"66120000_PORTO_CONCEICAO";2,521075;17,37565;34,11915;66,718725
"66125000_BELA_VISTA_DO_NORTE";2,566625;17,708725;34,8188;68,1127
"66260002_CUIABA";2,086325;14,2539;27,695125;54,0199
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,0904;14,2812;27,7466;54,072675
"66460000_CORREGO_GRANDE";2,01075;13,751725;26,75205;52,12405
"66470000_SAO_JOSE_DO_BORIREU";2,32665;15,9626;31,173025;60,87985
"66600000_SAO_JERONIMO";2,195875;15,109275;29,610425;57,788125
"66650000_SAO_JOSE_DO_PIQUIRI";2,230875;15,310425;29,911025;58,3778
"66750000_PORTO_DO_ALEGRE";2,278675;15,654625;30,62205;59,80985
"66800000_AMOLAR";2,609825;18,00895;35,413025;69,155125
"66810000_SÃO_FRANCISCO";2,617825;18,066475;35,53195;69,38485
"66825000_LADÁRIO";2,65405;18,321275;36,04445;70,372675
"66870000_COXIM";2,32995;16,046575;31,481775;61,419475
"66895000_PORTO_DA_MANGA";2,6592;18,36175;36,13495;70,5529
"66900000_PONTE_MT738";2,71565;18,618075;36,32565;70,2014
"66910000_MIRANDA";2,762125;18,9328;36,9302;71,37165
"66941000_PALMEIRAS";2,588475;17,739775;34,596675;66,87645
"66945000_AQUIDAUANA";2,638575;18,08;35,25255;68,149375
"66960008_PORTO_ESPERANÇA";2,65985;18,347375;36,0629;70,308625
"66970000_FORTE_COIMBRA";2,66015;18,349475;36,0671;70,317025
"67030000_BARRANCO_BRANCO";2,8336;19,5316;38,356625;74,57885
"67100000_PORTO_MURTINHO";2,83725;19,554675;38,3962;74,645475
"71200000_Vila_Canoas";1,929075;13,207425;25,72585;49,512575
"71300000_Rio_Bonito";1,935875;13,256;25,825375;49,6984
"71350001_Encruzilhada_II";1,923875;13,162625;25,616875;49,314375
"72715000_Rio_das_Antas";2,05275;14,01225;27,1948;52,484025
"72810000_Tangara";2,135;14,5838;28,327925;54,636
"72849000_Joacaba_I";2,190375;14,96965;29,095325;56,06265
"73770000_Porto_Fae_Novo";2,207825;15,204875;29,827875;58,126925
"73900000_Saudades";2,3862;16,282525;31,586575;60,72665
"73960000_Barra_do_Chapeco_Aux.";2,299425;15,787275;30,856475;59,79765
"74100000_IRAI";2,129325;14,5715;28,366875;54,6596
"74295000_Linha_Jatai";2,462275;16,797675;32,5764;62,41755
"74300000_Guatapara_de_Baixo";2,57615;17,768775;34,922175;67,903625
"74320000_Ponte_do_Sargento";2,468975;16,97145;33,218475;64,289275
"74329000_ITAPIRANGA";2,169175;14,85485;28,943875;55,78495
"74500000_ALTO_URUGUAI";2,22475;15,242975;29,7178;57,281875
"74720000_PORTO_MAUA";2,261875;15,502875;30,2369;58,280625
"74800000_PORTO_LUCENA";2,291175;15,700125;30,61405;58,977025
"75230000_Santo_Angelo";2,255775;15,887925;32,000475;63,577925
"75550000_GARRUCHOS";2,32605;15,97695;31,24315;60,3005
"75780000_PASSO_SAO_BORJA";2,34065;16,069875;31,407525;60,546775
"75900000_ITAQUI";2,3351;16,0265;31,30975;60,3105
"76251000_Dom_Pedrito";2,350225;15,941275;30,69335;57,5449
"76300000_Ponte_Ibicui_da_Armada";2,26665;15,3505;29,49925;55,25485
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";2,305575;15,625175;30,054275;56,345075
"76560000_MANOEL_VIANA";2,302425;15,665475;30,27935;57,1674
"76750000_ALEGRETE";2,41015;16,245375;31,034725;57,783675
"76800000_PASSO_MARIANO_PINTO";2,30725;15,677575;30,253375;57,013425
"77150000_URUGUAIANA";2,32875;15,928875;30,99085;59,287225
"77500000_QUARAÍ";2,47615;16,691;31,88735;59,32845
"86510000_MUÇUM";2,07685;14,139075;27,3503;52,08925
"87170000_BARCA_DO_CAÍ";2,099175;14,254125;27,4843;52,049475
"sem_código_76742000_PassodoOsorio";2,3993;16,1819;30,93635;57,6044
"sem_código_86472000_LinhaJoseJulio";2,069875;14,075425;27,1882;51,65945
"sem_código_86472600_SantaTereza";2,076775;14,139325;27,352;52,09515
"sem_código_86510000_Muçum";2,07965;14,158425;27,38785;52,16215
"sem_código_86560000_LinhaColombo";2,105925;14,490925;28,3982;55,099725
"sem_código_86720000_Encantado";2,0949;14,276925;27,652325;52,77095
"sem_código_86780000_BarradoFao";2,27335;15,446925;29,8081;56,685825
"sem_código_86879300_Estrela";2,1295;14,504825;28,075375;53,532975
"sem_código_86881000_BomRetirodoSul";2,1308;14,5124;28,086625;53,543775
"sem_código_86895000_PortoMariante";2,13185;14,516425;28,086775;53,521975
"sem_código_86950001_Taquari";2,1341;14,5283;28,10195;53,52095
"sem_código_87150000_LinhaGonzaga";1,9447;13,1929;25,4086;48,1064
"sem_código_87160000_NovaPalmira";2,0034;13,59485;26,191675;49,57845
"sem_código_87168000_SaoVendelino";2,238675;15,2244;29,410225;55,829625
"sem_código_87230000_CostaDoRioCadeia";2,2826;15,524275;29,99205;56,921575
"sem_código_87270000_PassoMontenegro";2,1654;14,7114;28,383575;53,769175
"sem_código_87290000_PontedoCaiBR-386";2,17015;14,74165;28,4374;53,848475
"sem_código_AD_Humaitа";3,17105;22,218875;44,485575;88,39505
"sem_código_AD_PARINTIS";3,0185;21,231825;42,70055;85,3917
"sem_código_AD_Pontes_e_Lacerda";2,74375;19,0347;37,670625;74,173625
"sem_código_AD_Presidente_Juscelino_Jusante";1,643275;11,290175;22,0857;43,17755
"sem_código_AD_Rio_Japura";2,7968;19,679925;39,59565;78,704975
"sem_código_AD_Rio_Jurua";3,049825;21,553675;43,582325;87,588525
"sem_código_AD_Rio_Purus";3,1204;22,0684;44,6598;90,093075
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";3,06975;21,550925;43,244625;85,77375
"sem_código_ALERTA_Bacia_Araguaia";2,2611;15,693825;31,078575;62,60125
"sem_código_ALERTA_CPRM_ACRE";3,0445;21,41285;43,059725;86,04825
"sem_código_ALERTA_CPRM_AMAZONAS";2,8927;20,374025;41,037475;82,0767
"sem_código_ALERTA_CPRM_BRANCO";3,310475;23,246825;46,6609;92,438125
