"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,464025;17,1572;33,985225;66,417575
"13438000_ASSIS_BRASIL";3,22235;22,424225;44,3808;86,56975
"13459000_BRASILÉIA";3,135675;21,812625;43,19895;84,47695
"13550000_XAPURI";3,0739;21,38315;42,3685;82,973675
"13568000_CAPIXABA";3,053175;21,243525;42,11735;82,614875
"13600002_RIO_BRANCO";3,05045;21,230825;42,11465;82,7167
"14100000_MANACAPURU";2,792925;19,469125;38,621525;75,71755
"14420000_SERRINHA";2,822875;19,573825;38,70555;75,6277
"14620000_BOA_VISTA";2,93265;20,289725;40,088275;78,34525
"14710000_CARACARAÍ";3,002725;20,770425;41,028025;80,140625
"14990000_MANAUS";3,024325;21,004325;41,576825;81,336425
"15130000_PIMENTEIRAS";2,91855;20,38165;40,583525;80,31265
"15150000_PEDRAS_NEGRAS";3,2782;22,929525;45,5781;89,5475
"15200000_PRINCIPE_DA_BEIRA";3,398775;23,702225;47,000575;91,9896
"15250000_GUAJARA-MIRIM";3,1024;21,563325;42,66835;83,3019
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";3,03215;21,059725;41,634525;81,129125
"15320002_ABUNA";3,03265;21,063575;41,642975;81,148
"15326000_MORADA_NOVA";3,391025;23,629725;46,89145;92,0736
"15400000_PORTO_VELHO";3,044925;21,15535;41,83875;81,5856
"15430000_ARIQUEMES";3,01105;21,12945;42,1679;83,542575
"15490000_PROSPERIDADE";3,0452;21,15735;41,84285;81,5939
"15560000_JI-PARANA";2,8376;19,996625;40,029275;79,644975
"15580000_TABAJARA";2,849075;20,090425;40,23115;80,07025
"18460000_BOA_SORTE";3,289625;23,217475;46,364475;91,407175
"18500000_BOA_ESPERANÇA";3,659925;25,942675;51,9742;102,9574
"18700000_PEDRA_DO_Ó";4,04855;28,65725;57,36025;113,49845
"18850000_ALTAMIRA";3,5886;25,350125;50,6767;100,126025
"23700000_DESCARRETO";2,21475;15,6243;31,443875;63,492825
"24700000_BARRA";1,88635;13,301525;26,719725;53,68305
"24850000_ARAGUAIANA";1,88085;13,26195;26,641825;53,54125
"25200000_ARUANÃ";1,903075;13,41995;26,949475;54,0943
"25700000_BANDEIRANTES";1,9422;13,704075;27,51445;55,15665
"26350000_SAO_FELIX_DO_ARAGUAIA";2,017875;14,272525;28,692775;57,579175
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,283425;16,158975;32,486225;65,1608
"27500000_CONCEICAO_DO_ARAGUAIA";2,3005;16,2786;32,7284;65,6617
"28300000_XAMBIOA";2,375275;16,816375;33,83505;67,99475
"28850000_ARAGUATINS";2,3997;16,99;34,187925;68,719675
"29050000_MARABA";2,34035;16,545825;33,29915;67,0765
"29200000_ITUPIRANGA";2,395625;16,93825;34,09085;68,674
"33530000_MONTEVIDÉU";2,83245;19,989975;40,20955;81,0327
"33530000_MONTEVIDÉU_TOTAL";2,83245;19,989975;40,20955;81,0327
"33550000_CAXIAS";3,6927;25,86345;51,576975;102,182625
"33550000_CAXIAS_TOTAL";2,97355;20,953525;42,074325;84,501425
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";3,03915;21,394825;42,91535;86,017625
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,135675;22,05605;44,194625;88,384925
"33680000_CANTANHEDE";3,6372;25,468125;50,7875;100,64285
"33680000_CANTANHEDE_TOTAL";3,19695;22,47305;45,0006;89,8829
"33690000_ITAPECURU_MIRIM";3,436875;24,112725;48,146625;95,560875
"33691000_ITAPECURU_MIRIM_TOTAL";3,20305;22,51485;45,08045;90,02665
"34311000_BARÃO_DE_GRAJAÚ";2,12595;14,985725;30,1839;61,156925
"34660000_FAZENDA_VENEZA";1,922425;13,54355;27,294725;55,432125
"34690000_TERESINA_-_CHESF";1,936925;13,64515;27,496625;55,8283
"34790000_FAZENDA_CANTINHO";1,940175;13,696825;27,76215;57,197725
"39700000_SANTANA_DO_MUNDAÚ";2,39235;16,474175;32,35795;62,444325
"39720000_SÃO_JOSÉ_DA_LAJE";1,99865;13,836775;27,339325;53,39135
"39740000_UNIÃO_DOS_PALMARES";2,25915;15,584175;30,673275;59,450225
"39760000_MURICI_-_PONTE";2,3008;15,87105;31,232025;60,4993
"39770000_FAZENDA_BOA_FORTUNA";2,3184;15,99345;31,47125;60,947525
"41195000_RIO_ACIMA";1,940025;13,529675;26,68835;51,381375
"41200430_RAPOSOS";1,95685;13,641225;26,9043;51,798125
"41260000_PINHÕES";1,788475;12,4552;24,576325;47,444725
"41340000_PONTE_RAUL_SOARES";1,840975;12,823925;25,30775;48,86555
"41410000_JEQUITIBÁ";1,77335;12,350425;24,386875;47,1793
"41650002_PONTE_DO_LICÍNIO_JUSANTE";1,68775;11,757725;23,247775;45,1494
"41818000_SANTO_HIPÓLITO";1,6181;11,284325;22,3394;43,49765
"41990000_VÁRZEA_DA_PALMA";1,5871;11,0827;21,983325;42,996875
"42980000_PORTO_ALEGRE";1,682225;11,810175;23,625025;47,114475
"43429998_ARINOS_MONTANTE";1,60885;11,331975;22,782775;45,951925
"44200000_SAO_FRANCISCO";1,6394;11,476075;22,870125;45,243675
"44940000_GADO_BRAVO";1,240675;8,698475;17,39425;34,708
"45131000_SÃO_GONÇALO";1,955575;13,703325;27,355775;54,3379
"45960001_PORTO_NOVO";1,88775;13,22715;26,4569;52,8705
"46902000_BOQUEIRÃO";1,723725;12,102225;24,34215;49,343875
"56110000_PONTE_NOVA";1,86985;13,033425;25,7049;49,492075
"56540001_CACHOEIRA_DOS_ÓCULOS";1,80015;12,562025;24,803875;47,863475
"56660000_NOVA_ERA";2,127475;14,860875;29,28185;56,063375
"56696000_MARIO_DE_CARVALHO";2,09465;14,62145;28,8037;55,156725
"56719998_BELO_ORIENTE";1,8857;13,164025;25,980975;50,0404
"56825000_NAQUE_VELHO";2,003725;13,981975;27,5661;52,946325
"56850000_GOVERNADOR_VALADARES";1,907675;13,31735;26,283175;50,619275
"56892000_VILA_MATIAS";1,851925;12,964825;25,683425;49,876725
"56920000_TUMIRITINGA";1,84935;12,923225;25,5394;49,333575
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";1,7321;12,132375;24,03585;46,6557
"56994500_COLATINA";1,771875;12,39195;24,516375;47,47405
"58730001_GUARANI";1,73655;12,0919;23,876;46,2003
"58735000_ASTOLFO_DUTRA";1,681475;11,709575;23,1304;44,8078
"58736000_BARRA_DO_XOPOTÓ";1,47345;10,25025;20,283975;39,56495
"58770000_CATAGUASES";1,641875;11,42965;22,57845;43,7656
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,64195;11,43715;22,598625;43,803025
"58792100_APERIBÉ";1,63575;11,395175;22,5182;43,65815
"58920000_PATROCÍNIO_DO_MURIAÉ";1,7468;12,15215;23,9831;46,38755
"58930000_CARANGOLA";1,848225;12,912375;25,524025;49,355575
"58934000_PORCIUNCULA";1,8505;12,91905;25,545475;49,49065
"58940000_ITAPERUNA";1,74945;12,18225;24,07205;46,68425
"58960000_CARDOSO_MOREIRA";1,694675;11,802125;23,333325;45,3202
"66010000_BARRA_DO_BUGRES";2,174175;15,2519;30,553;61,247
"66070004_CACERES_DNPVN";2,29485;16,0348;32,0292;63,951825
"66077500_HOTEL_BAIAZINHA";2,24775;15,678775;31,31635;62,647875
"66090000_DESCALVADOS";2,24455;15,64905;31,25065;62,512025
"66120000_PORTO_CONCEICAO";2,2701;15,816875;31,552025;62,959925
"66125000_BELA_VISTA_DO_NORTE";2,309675;16,0813;32,049175;63,8226
"66260002_CUIABA";1,8945;13,2797;26,650725;53,763875
"66270000_SANTO_ANTONIO_DO_LEVERGER";1,887725;13,224075;26,526275;53,4761
"66460000_CORREGO_GRANDE";1,808025;12,6509;25,333075;50,8792
"66470000_SAO_JOSE_DO_BORIREU";2,104725;14,711025;29,377475;58,5894
"66600000_SAO_JERONIMO";1,960925;13,661;27,2124;54,07325
"66650000_SAO_JOSE_DO_PIQUIRI";2,0079;14,022875;27,99305;55,82055
"66750000_PORTO_DO_ALEGRE";2,054725;14,3447;28,612475;56,943575
"66800000_AMOLAR";2,32105;16,13485;32,110325;63,791925
"66810000_SÃO_FRANCISCO";2,326625;16,1711;32,17585;63,894725
"66825000_LADÁRIO";2,354125;16,355125;32,5267;64,53175
"66870000_COXIM";2,070475;14,40785;28,72655;57,3212
"66895000_PORTO_DA_MANGA";2,357675;16,376475;32,555325;64,5215
"66900000_PONTE_MT738";2,295525;15,91145;31,525175;61,99955
"66910000_MIRANDA";2,336825;16,20155;32,099375;63,106825
"66941000_PALMEIRAS";2,1943;15,2203;30,34875;60,80285
"66945000_AQUIDAUANA";2,239125;15,534875;30,942025;61,769675
"66960008_PORTO_ESPERANÇA";2,342025;16,262725;32,3179;64,00625
"66970000_FORTE_COIMBRA";2,342325;16,264825;32,3218;64,0124
"67030000_BARRANCO_BRANCO";2,4554;17,02045;33,725825;66,34435
"67100000_PORTO_MURTINHO";2,457075;17,0317;33,743775;66,35205
"71200000_Vila_Canoas";1,592075;11,00725;21,565275;41,072275
"71300000_Rio_Bonito";1,595625;11,02855;21,601425;41,12285
"71350001_Encruzilhada_II";1,5941;11,0318;21,626275;41,216525
"72715000_Rio_das_Antas";1,74325;12,120125;23,7575;44,99805
"72810000_Tangara";1,801325;12,50765;24,488875;46,286825
"72849000_Joacaba_I";1,833075;12,7104;24,8604;46,916675
"73770000_Porto_Fae_Novo";1,9476;13,536425;26,505225;50,04915
"73900000_Saudades";1,976525;13,699675;26,76925;50,3861
"73960000_Barra_do_Chapeco_Aux.";1,97195;13,6795;26,759525;50,49345
"74100000_IRAI";1,774525;12,287675;24,028625;45,396675
"74295000_Linha_Jatai";1,9936;13,7772;26,879325;50,531875
"74300000_Guatapara_de_Baixo";2,22835;15,433475;30,181125;57,010125
"74320000_Ponte_do_Sargento";2,090225;14,46485;28,280275;53,435925
"74329000_ITAPIRANGA";1,806325;12,501225;24,433975;46,120275
"74500000_ALTO_URUGUAI";1,850825;12,80365;25,0168;47,1958
"74720000_PORTO_MAUA";1,879225;12,99505;25,3828;47,8608
"74800000_PORTO_LUCENA";1,89805;13,121525;25,62695;48,320575
"75230000_Santo_Angelo";2,1289;14,73805;28,71815;53,646775
"75550000_GARRUCHOS";1,936775;13,3786;26,111625;49,177975
"75780000_PASSO_SAO_BORJA";1,9359;13,3643;26,07535;49,098925
"75900000_ITAQUI";1,92285;13,268625;25,8827;48,724075
"76251000_Dom_Pedrito";1,65755;11,2718;21,8212;40,8534
"76300000_Ponte_Ibicui_da_Armada";1,597825;10,877025;21,069925;39,472575
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";1,631375;11,106375;21,516;40,3146
"76560000_MANOEL_VIANA";1,691225;11,5467;22,41525;42,12375
"76750000_ALEGRETE";1,65585;11,267175;21,811225;40,79565
"76800000_PASSO_MARIANO_PINTO";1,680275;11,467475;22,2493;41,75675
"77150000_URUGUAIANA";1,847575;12,710925;24,7563;46,552275
"77500000_QUARAÍ";1,691325;11,497725;22,2344;41,497375
"86510000_MUÇUM";1,6231;11,17735;21,811525;41,221575
"87170000_BARCA_DO_CAÍ";1,59;10,91985;21,295325;40,30435
"sem_código_76742000_PassodoOsorio";1,64485;11,183225;21,64315;40,4903
"sem_código_86472000_LinhaJoseJulio";1,5973;10,988525;21,437175;40,531125
"sem_código_86472600_SantaTereza";1,6234;11,179425;21,8153;41,227525
"sem_código_86510000_Muçum";1,625425;11,193525;21,842525;41,275425
"sem_código_86560000_LinhaColombo";1,8084;12,53045;24,48895;46,138775
"sem_código_86720000_Encantado";1,6547;11,40435;22,25635;42,0299
"sem_código_86780000_BarradoFao";1,77045;12,2019;23,81025;44,9495
"sem_código_86879300_Estrela";1,675125;11,542325;22,5201;42,5072
"sem_código_86881000_BomRetirodoSul";1,6744;11,53625;22,507;42,478075
"sem_código_86895000_PortoMariante";1,6716;11,51525;22,4636;42,389875
"sem_código_86950001_Taquari";1,667975;11,486825;22,403675;42,26695
"sem_código_87150000_LinhaGonzaga";1,475575;10,1432;19,814325;37,66255
"sem_código_87160000_NovaPalmira";1,516075;10,415875;20,330025;38,56735
"sem_código_87168000_SaoVendelino";1,7156;11,78995;22,96945;43,2969
"sem_código_87230000_CostaDoRioCadeia";1,7458;11,99395;23,388125;44,23365
"sem_código_87270000_PassoMontenegro";1,6407;11,265025;21,961175;41,534975
"sem_código_87290000_PontedoCaiBR-386";1,64005;11,256775;21,94045;41,4832
"sem_código_AD_Humaitа";3,03505;21,1151;41,80775;81,68455
"sem_código_AD_PARINTIS";2,982675;20,792425;41,246425;80,8602
