"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,47533333333333;17,3475833333333;34,7431833333333;69,8509083333333
"13438000_ASSIS_BRASIL";3,20255;22,5152;45,25705;91,3117
"13459000_BRASILÉIA";3,105525;21,83165;43,879825;88,6043
"13550000_XAPURI";3,06069166666667;21,4996666666667;43,173875;87,0848
"13568000_CAPIXABA";3,01626666666667;21,19555;42,58145;85,97695
"13600002_RIO_BRANCO";2,97915;20,95065;42,12625;85,190575
"14100000_MANACAPURU";2,64565;18,5958;37,369975;75,733425
"14420000_SERRINHA";2,83355;19,924575;40,059;81,0161
"14620000_BOA_VISTA";2,892075;20,5288;41,7194;85,1324
"14710000_CARACARAÍ";2,9916;21,2184;43,081875;87,777575
"14990000_MANAUS";2,965725;20,913375;42,183375;85,55345
"15130000_PIMENTEIRAS";3,11054166666667;21,7968;43,645575;86,86075
"15150000_PEDRAS_NEGRAS";3,25321666666667;22,9012333333333;46,1006666666667;92,6164166666667
"15200000_PRINCIPE_DA_BEIRA";3,42898333333333;24,1190416666667;48,5071666666667;97,5009416666667
"15250000_GUAJARA-MIRIM";3,25238333333333;22,8339083333333;45,82375;91,877925
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";3,1488;22,1290333333333;44,461225;89,359225
"15320002_ABUNA";3,14754166666667;22,1209916666667;44,446425;89,334925
"15326000_MORADA_NOVA";3,07586666666667;21,8400916666667;44,399575;90,964325
"15400000_PORTO_VELHO";3,13605;22,0493833333333;44,3242083333333;89,1683166666667
"15430000_ARIQUEMES";2,8374;20,004075;40,33925;81,361575
"15490000_PROSPERIDADE";3,13513333333333;22,0432833333333;44,312675;89,14865
"15560000_JI-PARANA";2,776425;19,522075;39,2456;78,3364
"15580000_TABAJARA";2,72426666666667;19,1611416666667;38,5335166666667;77,0874416666667
"18460000_BOA_SORTE";2,87400833333333;20,3776166666667;41,358;83,917375
"18500000_BOA_ESPERANÇA";3,0035;21,277475;43,14335;87,772925
"18700000_PEDRA_DO_Ó";3,24514166666667;23,18905;47,47715;97,42845
"18850000_ALTAMIRA";3,02095833333333;21,4846333333333;43,754175;89,238775
"23700000_DESCARRETO";2,300225;16,003875;31,78005;62,570525
"24700000_BARRA";2,3272;16,13035;31,88525;61,50575
"24850000_ARAGUAIANA";2,324375;16,100525;31,802;61,312825
"25200000_ARUANÃ";2,341575;16,21155;32,00275;61,703975
"25700000_BANDEIRANTES";2,346475;16,255225;32,112125;62,019625
"26350000_SAO_FELIX_DO_ARAGUAIA";2,29585;15,924175;31,505;61,136525
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,38655;16,627025;33,0691;64,901875
"27500000_CONCEICAO_DO_ARAGUAIA";2,387825;16,64095;33,10805;65,044475
"28300000_XAMBIOA";2,405175;16,774025;33,40195;65,7998
"28850000_ARAGUATINS";2,4112;16,820575;33,505425;66,06795
"29050000_MARABA";2,37025;16,520225;32,8727;64,82945
"29200000_ITUPIRANGA";2,3924;16,689525;33,245175;65,696525
"33530000_MONTEVIDÉU";2,74594166666667;19,19845;38,3425;76,276825
"33530000_MONTEVIDÉU_TOTAL";2,74594166666667;19,19845;38,3425;76,276825
"33550000_CAXIAS";3,5915;25,31745;51,0458;102,745
"33550000_CAXIAS_TOTAL";2,88453333333333;20,2012583333333;40,4238333333333;80,6129583333333
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,95118333333333;20,689325;41,4499;82,777975
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,02395;21,2365916666667;42,6327083333333;85,3622333333333
"33680000_CANTANHEDE";3,436075;24,3034;49,189625;99,56125
"33680000_CANTANHEDE_TOTAL";3,07448333333333;21,612225;43,4353;87,0992
"33690000_ITAPECURU_MIRIM";3,14444166666667;22,2053333333333;44,8621;90,9182
"33691000_ITAPECURU_MIRIM_TOTAL";3,07630833333333;21,6278666666667;43,472875;87,199525
"34311000_BARÃO_DE_GRAJAÚ";2,190375;15,1045;29,679225;58,244
"34660000_FAZENDA_VENEZA";2,12136666666667;14,5084416666667;28,22385;54,702225
"34690000_TERESINA_-_CHESF";2,13368333333333;14,5976833333333;28,409725;55,088525
"34790000_FAZENDA_CANTINHO";1,945225;13,39285;26,26645;51,592075
"39700000_SANTANA_DO_MUNDAÚ";2,61485;18,47615;37,35195;75,38015
"39720000_SÃO_JOSÉ_DA_LAJE";2,06975;14,660775;29,722125;60,171425
"39740000_UNIÃO_DOS_PALMARES";2,48090833333333;17,5454416666667;35,5064;71,5358
"39760000_MURICI_-_PONTE";2,54470833333333;17,9928083333333;36,4024;73,27035
"39770000_FAZENDA_BOA_FORTUNA";2,575925;18,2103;36,834925;74,088275
"41195000_RIO_ACIMA";2,258325;15,794025;31,55315;62,1609
"41200430_RAPOSOS";2,271925;15,896625;31,775025;62,65575
"41260000_PINHÕES";2,172225;15,148875;30,163375;59,122625
"41340000_PONTE_RAUL_SOARES";2,2503;15,6849;31,210775;61,100775
"41410000_JEQUITIBÁ";2,220975;15,4508;30,67575;59,838225
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,1591;14,98725;29,67805;57,673125
"41818000_SANTO_HIPÓLITO";2,06740833333333;14,3411333333333;28,376475;55,081475
"41990000_VÁRZEA_DA_PALMA";1,99944166666667;13,8578166666667;27,392225;53,164525
"42980000_PORTO_ALEGRE";1,96465833333333;13,5588833333333;26,666675;51,805825
"43429998_ARINOS_MONTANTE";1,772725;12,242175;24,0953;46,990775
"44200000_SAO_FRANCISCO";2,00901666666667;13,8820083333333;27,3412;53,013625
"44940000_GADO_BRAVO";1,77921666666667;11,9762;22,839325;42,757225
"45131000_SÃO_GONÇALO";2,0959;14,637375;29,194425;57,766925
"45960001_PORTO_NOVO";2,034825;14,1274333333333;27,9840583333333;55,1636583333333
"46902000_BOQUEIRÃO";1,926875;13,2266;25,845525;50,29875
"56110000_PONTE_NOVA";2,294925;15,923775;31,51805;61,4777
"56540001_CACHOEIRA_DOS_ÓCULOS";2,21365;15,331425;30,2792;58,9257
"56660000_NOVA_ERA";2,48220833333333;17,3744833333333;34,7439333333333;68,3617583333333
"56696000_MARIO_DE_CARVALHO";2,44486666666667;17,0844;34,0972833333333;67,0641583333333
"56719998_BELO_ORIENTE";2,2757;15,795625;31,27765;61,053225
"56825000_NAQUE_VELHO";2,41885;16,794125;33,2662;64,967825
"56850000_GOVERNADOR_VALADARES";2,29454166666667;15,9220333333333;31,51765;61,53285
"56892000_VILA_MATIAS";2,24038333333333;15,41165;30,191975;58,454825
"56920000_TUMIRITINGA";2,23965;15,488425;30,5355;59,398975
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";2,08455;14,411125;28,400375;55,157875
"56994500_COLATINA";2,154475;14,8771;29,278725;56,8382
"58730001_GUARANI";2,22705;15,392475;30,3249;58,784
"58735000_ASTOLFO_DUTRA";2,174975;15,020675;29,564775;57,2254
"58736000_BARRA_DO_XOPOTÓ";2,063875;14,134225;27,539425;52,6288
"58770000_CATAGUASES";2,16215;14,9046;29,272075;56,50525
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";2,160775;14,879725;29,1866;56,2794
"58792100_APERIBÉ";2,156325;14,84425;29,105325;56,095625
"58920000_PATROCÍNIO_DO_MURIAÉ";2,21745;15,29955;30,080325;58,3575
"58930000_CARANGOLA";2,184;15,135825;29,9165;58,4394
"58934000_PORCIUNCULA";2,26089166666667;15,6569416666667;30,91875;60,18675
"58940000_ITAPERUNA";2,241825;15,459675;30,375975;58,805125
"58960000_CARDOSO_MOREIRA";2,199875;15,143725;29,6923;57,334325
"66010000_BARRA_DO_BUGRES";2,592625;17,9901;35,6097;69,299
"66070004_CACERES_DNPVN";2,76396666666667;19,2280666666667;38,175375;74,585575
"66077500_HOTEL_BAIAZINHA";2,78085833333333;19,3201666666667;38,298575;74,66325
"66090000_DESCALVADOS";2,81376666666667;19,5420416666667;38,7222416666667;75,3962916666667
"66120000_PORTO_CONCEICAO";2,85055;19,8005916666667;39,24165;76,440525
"66125000_BELA_VISTA_DO_NORTE";2,880225;20,0136083333333;39,6802166666667;77,4144166666667
"66260002_CUIABA";2,4936;17,285675;34,173275;65,832625
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,50015;17,329175;34,255225;65,98065
"66460000_CORREGO_GRANDE";2,453725;16,9095;33,1966;63,611575
"66470000_SAO_JOSE_DO_BORIREU";2,70595;18,780325;37,18275;72,022875
"66600000_SAO_JERONIMO";2,54323333333333;17,605025;34,74785;67,32095
"66650000_SAO_JOSE_DO_PIQUIRI";2,61515833333333;18,1107;35,7639;69,135675
"66750000_PORTO_DO_ALEGRE";2,653175;18,3789333333333;36,3053833333333;70,2776583333333
"66800000_AMOLAR";2,96078333333333;20,5196666666667;40,558175;78,91615
"66810000_SÃO_FRANCISCO";2,96708333333333;20,5639166666667;40,6477666666667;79,1054166666667
"66825000_LADÁRIO";3,00493333333333;20,8246083333333;41,1584166666667;80,1141666666667
"66870000_COXIM";2,71363333333333;18,739725;36,8829;71,342075
"66895000_PORTO_DA_MANGA";3,0077;20,8419333333333;41,1887666666667;80,1882166666667
"66900000_PONTE_MT738";3,30779166666667;22,7394916666667;44,5109;85,26985
"66910000_MIRANDA";3,35944166666667;23,1078916666667;45,2633083333333;86,7482833333333
"66941000_PALMEIRAS";3,10295833333333;21,4167;42,123325;81,01945
"66945000_AQUIDAUANA";3,17403333333333;21,894875;43,0344;82,706275
"66960008_PORTO_ESPERANÇA";3,03723333333333;21,0276916666667;41,5113666666667;80,6498166666667
"66970000_FORTE_COIMBRA";3,03754166666667;21,0298083333333;41,5155916666667;80,6582416666667
"67030000_BARRANCO_BRANCO";3,26624166666667;22,5855833333333;44,5220666666667;86,3172916666667
"67100000_PORTO_MURTINHO";3,27529166666667;22,6439833333333;44,6275;86,49385
"71200000_Vila_Canoas";2,486325;16,91055;32,67115;61,7523
"71300000_Rio_Bonito";2,4928;16,95455;32,756675;61,9241
"71350001_Encruzilhada_II";2,4937;16,9529;32,73495;61,7993
"72715000_Rio_das_Antas";2,652625;18,09135;35,0706;66,3067
"72810000_Tangara";2,74225;18,71275;36,29995;68,71975
"72849000_Joacaba_I";2,8022;19,127225;37,116725;70,322525
"73770000_Porto_Fae_Novo";2,747375;18,701075;36,1672;68,827925
"73900000_Saudades";3,0938;21,093275;40,87445;77,2269
"73960000_Barra_do_Chapeco_Aux.";2,897325;19,73835;38,2128;72,56565
"74100000_IRAI";2,67953333333333;18,328275;35,65795;67,805125
"74295000_Linha_Jatai";3,17795;21,693925;42,101475;79,638975
"74300000_Guatapara_de_Baixo";3,10905;21,263775;41,36495;79,2807
"74320000_Ponte_do_Sargento";3,046775;20,821325;40,46345;77,207075
"74329000_ITAPIRANGA";2,70690833333333;18,5337666666667;36,1011583333333;68,7734083333333
"74500000_ALTO_URUGUAI";2,76058333333333;18,91405;36,8720583333333;70,3288333333333
