"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";1,992725;14,0344;28,2676;57,19585
"13438000_ASSIS_BRASIL";2,46685;17,330975;34,809625;70,126225
"13459000_BRASILÉIA";2,4388;17,1149;34,331025;69,00285
"13550000_XAPURI";2,425325;17,014275;34,115075;68,517775
"13568000_CAPIXABA";2,417225;16,940675;33,92815;68,0007
"13600002_RIO_BRANCO";2,401625;16,81425;33,6355;67,27185
"14100000_MANACAPURU";2,158425;15,1283;30,3013;60,739575
"14420000_SERRINHA";2,282025;16,160725;32,75605;67,2342
"14620000_BOA_VISTA";2,062;14,508175;29,18905;59,160375
"14710000_CARACARAÍ";2,1351;15,0284;30,249575;61,36735
"14990000_MANAUS";2,2819;16,090575;32,45475;66,031425
"15130000_PIMENTEIRAS";2,6518;18,781425;38,07305;77,953475
"15150000_PEDRAS_NEGRAS";2,71085;19,149125;38,702475;78,80865
"15200000_PRINCIPE_DA_BEIRA";2,73165;19,34415;39,2077;80,252
"15250000_GUAJARA-MIRIM";2,539725;18,075275;36,84435;76,190075
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,442175;17,353875;35,31195;72,798925
"15320002_ABUNA";2,442075;17,35205;35,3047;72,77165
"15326000_MORADA_NOVA";2,5227;17,5426;34,814025;68,61015
"15400000_PORTO_VELHO";2,444475;17,34475;35,2342;72,428025
"15430000_ARIQUEMES";2,4628;17,038;33,6056;65,464225
"15490000_PROSPERIDADE";2,444575;17,345125;35,23415;72,424125
"15560000_JI-PARANA";2,50025;17,420525;34,65115;68,505175
"15580000_TABAJARA";2,472825;17,153375;33,94215;66,478575
"18460000_BOA_SORTE";2,95995;20,56425;40,7659;79,971525
"18500000_BOA_ESPERANÇA";3,053825;20,874125;40,57575;76,67385
"18700000_PEDRA_DO_Ó";3,025275;20,595675;39,835325;74,567725
"18850000_ALTAMIRA";2,941975;20,240025;39,65485;76,106775
"23700000_DESCARRETO";2,682125;18,7773;37,5603;75,047
"24700000_BARRA";2,355525;16,817625;34,40315;71,607125
"24850000_ARAGUAIANA";2,378575;16,983925;34,74695;72,342125
"25200000_ARUANÃ";2,438475;17,4197;35,6569;74,3129
"25700000_BANDEIRANTES";2,4631;17,585125;35,971425;74,8785
"26350000_SAO_FELIX_DO_ARAGUAIA";2,52345;17,9283;36,472725;75,14015
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,642375;18,603375;37,45515;75,71555
"27500000_CONCEICAO_DO_ARAGUAIA";2,649725;18,6345;37,4707;75,575475
"28300000_XAMBIOA";2,693;18,85975;37,7406;75,451
"28850000_ARAGUATINS";2,7017;18,9046;37,7925;75,416525
"29050000_MARABA";2,703025;18,9055;37,774275;75,3105
"29200000_ITUPIRANGA";2,718825;18,9835;37,854975;75,192425
"33530000_MONTEVIDÉU";2,940175;20,310325;39,98855;77,5773
"33530000_MONTEVIDÉU_TOTAL";2,940175;20,310325;39,98855;77,5773
"33550000_CAXIAS";3,2184;22,235775;43,787975;85,0404
"33550000_CAXIAS_TOTAL";2,985825;20,626;40,6109;78,797275
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,9891;20,654575;40,68115;78,988825
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,007275;20,7797;40,9265;79,468625
"33680000_CANTANHEDE";3,06025;21,14755;41,6554;80,972125
"33680000_CANTANHEDE_TOTAL";3,013775;20,82475;41,0153;79,650875
"33690000_ITAPECURU_MIRIM";2,885175;19,916925;39,18215;76,020725
"33691000_ITAPECURU_MIRIM_TOTAL";3,01055;20,80205;40,9698;79,561575
"34311000_BARÃO_DE_GRAJAÚ";2,7145;18,899075;37,558925;74,13665
"34660000_FAZENDA_VENEZA";2,74935;19,24235;38,4778;76,822925
"34690000_TERESINA_-_CHESF";2,75425;19,274125;38,53475;76,91295
"34790000_FAZENDA_CANTINHO";2,8678;19,982975;39,75245;78,653875
"39700000_SANTANA_DO_MUNDAÚ";1,768475;12,696425;26,13275;54,91775
"39720000_SÃO_JOSÉ_DA_LAJE";1,47615;10,648025;22,030375;46,679975
"39740000_UNIÃO_DOS_PALMARES";1,720875;12,3881;25,5741;54,007875
"39760000_MURICI_-_PONTE";1,77065;12,75155;26,3361;55,661
"39770000_FAZENDA_BOA_FORTUNA";1,799275;12,96245;26,783075;56,64955
"41195000_RIO_ACIMA";1,829725;13,2558;27,5559;59,0415
"41200430_RAPOSOS";1,835525;13,295;27,631275;59,181275
"41260000_PINHÕES";1,78575;12,958025;26,983575;57,9846
"41340000_PONTE_RAUL_SOARES";1,841925;13,367275;27,840275;59,851025
"41410000_JEQUITIBÁ";1,851225;13,439125;27,99885;60,23125
