"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,48110833333333;17,3883583333333;34,8609833333333;70,1855083333333
"13438000_ASSIS_BRASIL";3,23035;22,7097;45,623125;91,981575
"13459000_BRASILÉIA";3,1321;22,017325;44,2466;89,325475
"13550000_XAPURI";3,08206666666667;21,6492;43,481075;87,7216
"13568000_CAPIXABA";3,03956666666667;21,3585666666667;42,9186166666667;86,6812166666667
"13600002_RIO_BRANCO";3,00675;21,143425;42,519775;85,999575
"14100000_MANACAPURU";2,667425;18,74815;37,733375;76,6209
"14420000_SERRINHA";2,859175;20,1043;40,43085;81,793225
"14620000_BOA_VISTA";2,9733;21,097925;42,657575;86,4621
"14710000_CARACARAÍ";3,0708;21,773225;43,988775;89,0378
"14990000_MANAUS";3,009525;21,21955;42,7455;86,539775
"15130000_PIMENTEIRAS";3,11705833333333;21,8425583333333;43,6033333333333;86,4099083333333
"15150000_PEDRAS_NEGRAS";3,29;23,1584083333333;46,4518333333333;92,8726833333333
"15200000_PRINCIPE_DA_BEIRA";3,462125;24,35085;48,847075;97,84245
"15250000_GUAJARA-MIRIM";3,27159166666667;22,9683583333333;46,0101333333333;92,0249083333333
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";3,17380833333333;22,303925;44,732175;89,685475
"15320002_ABUNA";3,17274166666667;22,297;44,7196;89,6659
"15326000_MORADA_NOVA";3,16416666666667;22,458125;45,48625;92,7289
"15400000_PORTO_VELHO";3,163775;22,2433666666667;44,63215;89,5649166666667
"15430000_ARIQUEMES";2,8781;20,289175;40,7748;81,865325
"15490000_PROSPERIDADE";3,16293333333333;22,23785;44,62185;89,548625
"15560000_JI-PARANA";2,80135;19,696675;39,393275;78,0814
"15580000_TABAJARA";2,75036666666667;19,3438666666667;38,7259416666667;76,9996666666667
"18460000_BOA_SORTE";2,94819166666667;20,8967;42,142475;84,79225
"18500000_BOA_ESPERANÇA";3,0758;21,783575;43,973525;88,9361
"18700000_PEDRA_DO_Ó";3,38031666666667;24,1349666666667;48,9657166666667;99,3039416666667
"18850000_ALTAMIRA";3,11745;22,1601666666667;44,8098166666667;90,5415166666667
"23700000_DESCARRETO";2,27235;15,808875;31,373475;61,71235
"24700000_BARRA";2,281475;15,81005;31,08465;59,46685
"24850000_ARAGUAIANA";2,275775;15,7599;30,974875;59,2603
"25200000_ARUANÃ";2,290275;15,85245;31,154575;59,652
"25700000_BANDEIRANTES";2,297875;15,915025;31,303475;60,05125
"26350000_SAO_FELIX_DO_ARAGUAIA";2,25395;15,630875;30,8136;59,466525
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,36405;16,469525;32,649775;63,77895
"27500000_CONCEICAO_DO_ARAGUAIA";2,366725;16,492925;32,711975;63,9794
"28300000_XAMBIOA";2,387375;16,649625;33,0651;64,885425
"28850000_ARAGUATINS";2,3947;16,705075;33,19035;65,208875
"29050000_MARABA";2,34975;16,37685;32,534775;64,0122
"29200000_ITUPIRANGA";2,376025;16,57525;32,962475;64,982925
"33530000_MONTEVIDÉU";2,73933333333333;19,1522083333333;38,2099833333333;75,9027083333333
"33530000_MONTEVIDÉU_TOTAL";2,73933333333333;19,1522083333333;38,2099833333333;75,9027083333333
"33550000_CAXIAS";3,6421;25,67165;51,54645;103,178975
"33550000_CAXIAS_TOTAL";2,88723333333333;20,2201333333333;40,3946083333333;80,3707333333333
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,96005;20,7512;41,488425;82,6213
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,04364166666667;21,3744083333333;42,7948083333333;85,3757333333333
"33680000_CANTANHEDE";3,507775;24,8053;49,95215;100,427575
"33680000_CANTANHEDE_TOTAL";3,100475;21,7942;43,67025;87,21655
"33690000_ITAPECURU_MIRIM";3,19990833333333;22,5935;45,5101;91,863475
"33691000_ITAPECURU_MIRIM_TOTAL";3,1031;21,8152333333333;43,7187083333333;87,3382333333333
"34311000_BARÃO_DE_GRAJAÚ";2,1252;14,6484;28,9777;57,417475
"34660000_FAZENDA_VENEZA";2,02385833333333;13,8258166666667;27,1579416666667;53,3885166666667
"34690000_TERESINA_-_CHESF";2,03708333333333;13,92145;27,3534;53,785325
"34790000_FAZENDA_CANTINHO";1,881325;12,94555;25,61005;50,93115
"39700000_SANTANA_DO_MUNDAÚ";2,66405;18,82055;37,84725;75,84185
"39720000_SÃO_JOSÉ_DA_LAJE";2,11905;15,005875;30,228675;60,682875
"39740000_UNIÃO_DOS_PALMARES";2,53211666666667;17,9039;35,98435;71,83835
"39760000_MURICI_-_PONTE";2,59611666666667;18,3524583333333;36,8696333333333;73,5156833333333
"39770000_FAZENDA_BOA_FORTUNA";2,627025;18,5679;37,290275;74,28835
"41195000_RIO_ACIMA";2,25425;15,765725;31,3274;61,24775
"41200430_RAPOSOS";2,269925;15,882625;31,57465;61,784375
"41260000_PINHÕES";2,156025;15,03505;29,795825;58,0054
"41340000_PONTE_RAUL_SOARES";2,2311;15,549975;30,797375;59,88045
"41410000_JEQUITIBÁ";2,19355;15,258475;30,1631;58,462975
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,122975;14,73415;29,067575;56,16685
"41818000_SANTO_HIPÓLITO";2,03004166666667;14,0798833333333;27,7599833333333;53,5913833333333
"41990000_VÁRZEA_DA_PALMA";1,95994166666667;13,58125;26,7707;51,7341
"42980000_PORTO_ALEGRE";1,90929166666667;13,1716333333333;25,9503083333333;50,5317833333333
"43429998_ARINOS_MONTANTE";1,725;11,907975;23,501675;46,00815
"44200000_SAO_FRANCISCO";1,95723333333333;13,519525;26,621;51,586225
"44940000_GADO_BRAVO";1,64250833333333;11,0190583333333;21,2462583333333;40,4487583333333
"45131000_SÃO_GONÇALO";2,0862;14,56915;28,9948;57,195625
"45960001_PORTO_NOVO";2,00160833333333;13,8947583333333;27,5772083333333;54,5097083333333
"46902000_BOQUEIRÃO";1,852175;12,7037;25,01745;49,238075
"56110000_PONTE_NOVA";2,254725;15,64185;30,903875;60,111025
"56540001_CACHOEIRA_DOS_ÓCULOS";2,16675;15,0028;29,6013;57,513725
"56660000_NOVA_ERA";2,48190833333333;17,3723583333333;34,5077083333333;67,2549333333333
"56696000_MARIO_DE_CARVALHO";2,43635833333333;17,0247666666667;33,8007916666667;65,9870666666667
"56719998_BELO_ORIENTE";2,2374;15,5274;30,688875;59,73425
"56825000_NAQUE_VELHO";2,379475;16,518625;32,65725;63,591475
"56850000_GOVERNADOR_VALADARES";2,25463333333333;15,642675;30,917525;60,220125
"56892000_VILA_MATIAS";2,16288333333333;14,8692583333333;29,2324833333333;56,8772333333333
"56920000_TUMIRITINGA";2,18555;15,10985;29,7982;57,9774
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";2,03285;14,04935;27,6864;53,755625
"56994500_COLATINA";2,096175;14,4692;28,501275;55,38775
"58730001_GUARANI";2,17075;14,998175;29,530925;57,18155
"58735000_ASTOLFO_DUTRA";2,11665;14,612175;28,748375;55,5932
"58736000_BARRA_DO_XOPOTÓ";1,974475;13,508425;26,38555;50,5884
"58770000_CATAGUASES";2,09635;14,444;28,3739;54,7716
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";2,090575;14,388325;28,245275;54,509975
"58792100_APERIBÉ";2,084825;14,343875;28,150475;54,310175
"58920000_PATROCÍNIO_DO_MURIAÉ";2,15385;14,85435;29,246925;56,8467
"58930000_CARANGOLA";2,1405;14,831325;29,313275;57,2487
"58934000_PORCIUNCULA";2,2125;15,3183833333333;30,2268333333333;58,7630333333333
"58940000_ITAPERUNA";2,175225;14,993475;29,49115;57,1653
"58960000_CARDOSO_MOREIRA";2,126875;14,632925;28,739925;55,61915
"66010000_BARRA_DO_BUGRES";2,5474;17,6734;34,88435;67,59675
"66070004_CACERES_DNPVN";2,72976666666667;18,9887;37,56195;72,99035
"66077500_HOTEL_BAIAZINHA";2,73916666666667;19,028325;37,596125;72,933
"66090000_DESCALVADOS";2,76964166666667;19,2330916666667;37,9783166666667;73,5638666666667
"66120000_PORTO_CONCEICAO";2,80675833333333;19,4936416666667;38,5009916666667;74,6120666666667
"66125000_BELA_VISTA_DO_NORTE";2,83790833333333;19,7172916666667;38,9705416666667;75,6750416666667
"66260002_CUIABA";2,445175;16,94635;33,301275;63,5599
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,45105;16,985475;33,3754;63,695025
"66460000_CORREGO_GRANDE";2,377625;16,376675;32,069625;61,1904
"66470000_SAO_JOSE_DO_BORIREU";2,65986666666667;18,4580416666667;36,3639416666667;69,9084666666667
"66600000_SAO_JERONIMO";2,48674166666667;17,2094916666667;33,8884916666667;65,4150916666667
"66650000_SAO_JOSE_DO_PIQUIRI";2,559275;17,719625;34,86395;67,0132
"66750000_PORTO_DO_ALEGRE";2,59789166666667;17,9920666666667;35,4220166666667;68,2108916666667
"66800000_AMOLAR";2,90191666666667;20,107725;39,67665;76,994625
"66810000_SÃO_FRANCISCO";2,90831666666667;20,1529416666667;39,7692166666667;77,1936666666667
"66825000_LADÁRIO";2,94495833333333;20,4044166666667;40,2677916666667;78,1954666666667
"66870000_COXIM";2,64056666666667;18,2284666666667;35,8524666666667;69,2600416666667
"66895000_PORTO_DA_MANGA";2,94713333333333;20,4179666666667;40,2969916666667;78,2849416666667
"66900000_PONTE_MT738";3,18918333333333;21,9094416666667;42,8760166666667;82,0692916666667
"66910000_MIRANDA";3,24283333333333;22,291425;43,637125;83,5135
"66941000_PALMEIRAS";3,01609166666667;20,8088416666667;40,8263166666667;78,2040416666667
"66945000_AQUIDAUANA";3,08164166666667;21,2481166666667;41,6692916666667;79,7803666666667
"66960008_PORTO_ESPERANÇA";2,970675;20,561775;40,53825;78,5906
"66970000_FORTE_COIMBRA";2,970975;20,5638833333333;40,5424583333333;78,5990083333333
"67030000_BARRANCO_BRANCO";3,1868;22,0295083333333;43,3824083333333;83,9635083333333
"67100000_PORTO_MURTINHO";3,19445;22,0781166666667;43,4707916666667;84,1117416666667
"71200000_Vila_Canoas";2,345225;15,92285;30,907575;58,8038
"71300000_Rio_Bonito";2,3514;15,96475;30,99105;58,978275
"71350001_Encruzilhada_II";2,350025;15,9473;30,936225;58,7831
"72715000_Rio_das_Antas";2,516325;17,136925;33,290475;63,0991
"72810000_Tangara";2,60425;17,74675;34,49845;65,472925
"72849000_Joacaba_I";2,6627;18,150725;35,298075;67,052075
"73770000_Porto_Fae_Novo";2,595775;17,639675;34,345225;66,00535
"73900000_Saudades";2,9329;19,967175;38,7746;73,443775
"73960000_Barra_do_Chapeco_Aux.";2,742225;18,65265;36,292125;69,410175
"74100000_IRAI";2,55711666666667;17,4713666666667;34,0454416666667;64,8576166666667
"74295000_Linha_Jatai";3,020325;20,5902;40,016;75,8014
"74300000_Guatapara_de_Baixo";2,96635;20,264875;39,61915;76,4779
"74320000_Ponte_do_Sargento";2,902175;19,8086;38,647275;74,1461
"74329000_ITAPIRANGA";2,58848333333333;17,7046;34,534475;65,89
"74500000_ALTO_URUGUAI";2,64343333333333;18,0937666666667;35,3173666666667;67,4537416666667
"74720000_PORTO_MAUA";2,678125;18,3450583333333;35,8301333333333;68,4876583333333
"74800000_PORTO_LUCENA";2,71423333333333;18,5969916666667;36,3244416666667;69,4143166666667
"75230000_Santo_Angelo";2,11575;14,981925;30,28455;61,5728
"75550000_GARRUCHOS";2,70058333333333;18,5640166666667;36,3724916666667;69,8526166666667
"75780000_PASSO_SAO_BORJA";2,72598333333333;18,7331916666667;36,6898916666667;70,4019666666667
