"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,472525;17,218025;34,15965;66,825025
"13438000_ASSIS_BRASIL";3,23485;22,512975;44,629625;87,146975
"13459000_BRASILÉIA";3,148575;21,904175;43,4301;84,9928
"13550000_XAPURI";3,086525;21,4727;42,5858;83,451175
"13568000_CAPIXABA";3,06545;21,3296;42,320625;83,05635
"13600002_RIO_BRANCO";3,06205;21,31255;42,3058;83,12985
"14100000_MANACAPURU";2,80055;19,523625;38,78785;76,11415
"14420000_SERRINHA";2,840575;19,6979;38,957275;76,13485
"14620000_BOA_VISTA";2,955525;20,448825;40,3767;78,8889
"14710000_CARACARAÍ";3,026425;20,93585;41,32885;80,708575
"14990000_MANAUS";3,040025;21,114925;41,8183;81,841725
"15130000_PIMENTEIRAS";2,923125;20,414025;40,678375;80,5361
"15150000_PEDRAS_NEGRAS";3,2797;22,942075;45,71085;89,93315
"15200000_PRINCIPE_DA_BEIRA";3,40715;23,7623;47,20865;92,503875
"15250000_GUAJARA-MIRIM";3,116975;21,665975;42,91865;83,852425
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";3,04785;21,170375;41,90015;81,710025
"15320002_ABUNA";3,048325;21,1739;41,908175;81,7282
"15326000_MORADA_NOVA";3,401125;23,70155;47,088075;92,52565
"15400000_PORTO_VELHO";3,060025;21,2618;42,0968;82,152225
"15430000_ARIQUEMES";3,00595;21,095475;42,19525;83,70365
"15490000_PROSPERIDADE";3,060225;21,263625;42,100725;82,16035
"15560000_JI-PARANA";2,824625;19,908425;39,976675;79,67805
"15580000_TABAJARA";2,834775;19,993175;40,16835;80,091625
"18460000_BOA_SORTE";3,271125;23,0923;46,34515;91,62625
"18500000_BOA_ESPERANÇA";3,6286;25,7291;51,8462;103,035
"18700000_PEDRA_DO_Ó";4,01775;28,44765;57,25345;113,633075
"18850000_ALTAMIRA";3,5662;25,198375;50,625;100,303725
"23700000_DESCARRETO";2,203225;15,543925;31,32225;63,2932
"24700000_BARRA";1,876975;13,237075;26,64025;53,579375
"24850000_ARAGUAIANA";1,87155;13,1981;26,561975;53,4348
"25200000_ARUANÃ";1,8936;13,3547;26,87295;54,0014
"25700000_BANDEIRANTES";1,931725;13,632075;27,4366;55,0748
"26350000_SAO_FELIX_DO_ARAGUAIA";2,003675;14,174825;28,585575;57,463175
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,2666;16,04305;32,36225;65,033025
"27500000_CONCEICAO_DO_ARAGUAIA";2,283625;16,162575;32,603025;65,529925
"28300000_XAMBIOA";2,357075;16,69085;33,691675;67,828075
"28850000_ARAGUATINS";2,3812;16,862575;34,0412;68,547125
"29050000_MARABA";2,324675;16,43745;33,160475;66,8863
"29200000_ITUPIRANGA";2,37935;16,826125;33,9475;68,477625
"33530000_MONTEVIDÉU";2,81675;19,8817;40,060775;80,810725
"33530000_MONTEVIDÉU_TOTAL";2,81675;19,8817;40,060775;80,810725
"33550000_CAXIAS";3,6912;25,854425;51,64135;102,4034
"33550000_CAXIAS_TOTAL";2,960175;20,861475;41,96055;84,35235
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";3,027475;21,3147;42,825375;85,916025
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,125375;21,9855;44,128175;88,3351
"33680000_CANTANHEDE";3,636325;25,463475;50,853175;100,857725
"33680000_CANTANHEDE_TOTAL";3,18785;22,410675;44,950275;89,86555
"33690000_ITAPECURU_MIRIM";3,431575;24,077075;48,167875;95,706525
"33691000_ITAPECURU_MIRIM_TOTAL";3,194025;22,4531;45,03195;90,013425
"34311000_BARÃO_DE_GRAJAÚ";2,11605;14,916575;30,059;60,92215
"34660000_FAZENDA_VENEZA";1,914225;13,4859;27,1768;55,193225
"34690000_TERESINA_-_CHESF";1,928725;13,5875;27,37925;55,5912
"34790000_FAZENDA_CANTINHO";1,929275;13,61955;27,56315;56,7502
"39700000_SANTANA_DO_MUNDAÚ";2,41825;16,6554;32,7004;63,106975
"39720000_SÃO_JOSÉ_DA_LAJE";2,013275;13,939175;27,533125;53,766725
"39740000_UNIÃO_DOS_PALMARES";2,28105;15,737225;30,960875;60,004725
"39760000_MURICI_-_PONTE";2,3232;16,027325;31,527875;61,07215
"39770000_FAZENDA_BOA_FORTUNA";2,3408;16,150175;31,769775;61,52785
"41195000_RIO_ACIMA";1,9447;13,56415;26,871;51,873425
"41200430_RAPOSOS";1,96205;13,67975;27,09185;52,296675
"41260000_PINHÕES";1,79445;12,498575;24,7458;47,8758
"41340000_PONTE_RAUL_SOARES";1,846775;12,8664;25,479575;49,306
"41410000_JEQUITIBÁ";1,779175;12,392875;24,546975;47,5832
"41650002_PONTE_DO_LICÍNIO_JUSANTE";1,69305;11,795875;23,385025;45,49205
"41818000_SANTO_HIPÓLITO";1,622;11,312875;22,455175;43,7948
"41990000_VÁRZEA_DA_PALMA";1,589575;11,101025;22,0735;43,237125
"42980000_PORTO_ALEGRE";1,678825;11,78725;23,61345;47,1297
"43429998_ARINOS_MONTANTE";1,60215;11,285475;22,709725;45,8279
"44200000_SAO_FRANCISCO";1,639225;11,476;22,9073;45,359825
"44940000_GADO_BRAVO";1,239375;8,68955;17,391825;34,720375
"45131000_SÃO_GONÇALO";1,954075;13,693875;27,37495;54,418475
"45960001_PORTO_NOVO";1,88655;13,218775;26,45225;52,87465
"46902000_BOQUEIRÃO";1,72025;12,0779;24,26955;49,171875
"56110000_PONTE_NOVA";1,87495;13,07105;25,884725;49,968275
"56540001_CACHOEIRA_DOS_ÓCULOS";1,803675;12,588725;24,96025;48,29105
