"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,566625;17,876525;35,543625;70,248975
"13438000_ASSIS_BRASIL";3,37215;23,473975;46,64215;92,061225
"13459000_BRASILÉIA";3,291075;22,901475;45,485725;89,701975
"13550000_XAPURI";3,226125;22,4496;44,5884;87,9335
"13568000_CAPIXABA";3,199775;22,270325;44,241125;87,28535
"13600002_RIO_BRANCO";3,18955;22,20505;44,1259;87,116225
"14100000_MANACAPURU";2,88435;20,110425;40,034175;79,321425
"14420000_SERRINHA";3,035475;21,0623;41,6905;81,644475
"14620000_BOA_VISTA";3,20645;22,20575;43,852275;85,46885
"14710000_CARACARAÍ";3,287325;22,76225;44,9434;87,562275
"14990000_MANAUS";3,213325;22,327825;44,269825;86,995875
"15130000_PIMENTEIRAS";2,973125;20,764225;41,41695;82,388375
"15150000_PEDRAS_NEGRAS";3,296125;23,0572;46,077675;92,008975
"15200000_PRINCIPE_DA_BEIRA";3,49895;24,4051;48,6056;96,393275
"15250000_GUAJARA-MIRIM";3,276875;22,785575;45,21485;89,0047
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";3,22035;22,377775;44,37135;87,206025
"15320002_ABUNA";3,22035;22,378225;44,373225;87,21375
"15326000_MORADA_NOVA";3,512425;24,48075;48,7136;96,435475
"15400000_PORTO_VELHO";3,225825;22,4225;44,475625;87,47405
"15430000_ARIQUEMES";2,94965;20,701275;41,52795;83,557625
"15490000_PROSPERIDADE";3,225825;22,422625;44,47655;87,477825
"15560000_JI-PARANA";2,682325;18,912025;38,14115;77,5505
"15580000_TABAJARA";2,678075;18,896075;38,141325;77,678875
"18460000_BOA_SORTE";3,067325;21,6658;43,785425;89,38635
"18500000_BOA_ESPERANÇA";3,283925;23,316425;47,400525;97,871675
"18700000_PEDRA_DO_Ó";3,67885;26,07535;52,9053;108,830325
"18850000_ALTAMIRA";3,3201;23,475575;47,49935;97,1913
