"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,25136666666667;15,7752;31,5865833333333;63,3792
"13438000_ASSIS_BRASIL";2,655;18,7511;37,8901;77,356725
"13459000_BRASILÉIA";2,6137;18,4358;37,1984;75,732775
"13550000_XAPURI";2,5994;18,3239;36,9467;75,122175
"13568000_CAPIXABA";2,56799166666667;18,0842083333333;36,420775;73,894775
"13600002_RIO_BRANCO";2,5265;17,7672;35,7247;72,27445
"14100000_MANACAPURU";2,33023333333333;16,333225;32,717075;65,710075
"14420000_SERRINHA";2,80171666666667;19,5765916666667;39,0704833333333;77,8259083333333
"14620000_BOA_VISTA";2,42640833333333;16,9205583333333;33,6907583333333;66,9202583333333
"14710000_CARACARAÍ";2,54260833333333;17,7205583333333;35,2598666666667;69,9416416666667
"14990000_MANAUS";2,7323;19,0805;38,0544;75,76165
"15130000_PIMENTEIRAS";2,772175;19,5200916666667;39,30835;79,7046
"15150000_PEDRAS_NEGRAS";2,757775;19,45135;39,2455;79,8742666666667
"15200000_PRINCIPE_DA_BEIRA";2,91055;20,533775;41,4403916666667;84,3862583333333
"15250000_GUAJARA-MIRIM";2,86426666666667;20,1660083333333;40,6029833333333;82,3096333333333
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,73698333333333;19,2774916666667;38,8313583333333;78,7879083333333
"15320002_ABUNA";2,73538333333333;19,2662916666667;38,8089583333333;78,7431083333333
"15326000_MORADA_NOVA";2,4661;17,3433;34,8743;70,5579916666667
"15400000_PORTO_VELHO";2,71395;19,112425;38,49265;78,0799166666667
"15430000_ARIQUEMES";2,27909166666667;15,9725166666667;31,9885333333333;64,2961916666667
"15490000_PROSPERIDADE";2,71326666666667;19,1073666666667;38,481625;78,0549166666667
"15560000_JI-PARANA";2,28449166666667;16,049925;32,2358333333333;65,1175
"15580000_TABAJARA";2,23819166666667;15,7066333333333;31,5051333333333;63,4922583333333
"18460000_BOA_SORTE";2,46260833333333;17,2424583333333;34,4941666666667;69,095125
"18500000_BOA_ESPERANÇA";2,3556;16,5685;33,3218;67,47275
"18700000_PEDRA_DO_Ó";2,2927;16,1821;32,6753;66,6833333333333
"18850000_ALTAMIRA";2,36899166666667;16,6485166666667;33,4502833333333;67,5927
"23700000_DESCARRETO";2,6054;18,1115;35,9284;70,7069
"24700000_BARRA";2,5206;17,5476;34,8698;68,899875
"24850000_ARAGUAIANA";2,5469;17,72;35,1876;69,43025
"25200000_ARUANÃ";2,6095;18,1492;36,0246;71,012925
"25700000_BANDEIRANTES";2,6116;18,1624;36,0479;71,0466
"26350000_SAO_FELIX_DO_ARAGUAIA";2,5415;17,6841;35,1205;69,29755
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,518;17,5435;34,8947;69,06775
"27500000_CONCEICAO_DO_ARAGUAIA";2,5125;17,5082;34,8316;68,970625
"28300000_XAMBIOA";2,4946;17,3956;34,6356;68,6934
"28850000_ARAGUATINS";2,4902;17,3689;34,5922;68,645675
"29050000_MARABA";2,5384;17,6827;35,1639;69,558
"29200000_ITUPIRANGA";2,5258;17,6029;35,0245;69,35915
"33530000_MONTEVIDÉU";2,6201;18,424;37,0424;74,8415833333333
"33530000_MONTEVIDÉU_TOTAL";2,6201;18,424;37,0424;74,8415833333333
"33550000_CAXIAS";3,0133;21,3178;43,1599;88,377725
"33550000_CAXIAS_TOTAL";2,68440833333333;18,897475;38,0434666666667;77,057225
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,70940833333333;19,0873583333333;38,4577666666667;78,0206583333333
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";2,74090833333333;19,3138833333333;38,9255166666667;79,0125333333333
"33680000_CANTANHEDE";2,9569;20,913;42,3266;86,567425
"33680000_CANTANHEDE_TOTAL";2,76720833333333;19,5087833333333;39,3403666666667;79,9354416666667
"33690000_ITAPECURU_MIRIM";2,8217;19,9046;40,1657;81,6829583333333
"33691000_ITAPECURU_MIRIM_TOTAL";2,76870833333333;19,519575;39,3626166666667;79,9828
"34311000_BARÃO_DE_GRAJAÚ";2,62499166666667;18,3347166666667;36,5756833333333;72,7215833333333
"34660000_FAZENDA_VENEZA";2,7059;18,9398;37,8759;75,6282166666667
"34690000_TERESINA_-_CHESF";2,7096;18,968;37,9375;75,7719583333333
"34790000_FAZENDA_CANTINHO";2,34159166666667;16,4276416666667;32,9405416666667;66,11285
"39700000_SANTANA_DO_MUNDAÚ";2,2167;15,5601;31,2207;62,89885
"39720000_SÃO_JOSÉ_DA_LAJE";1,7454;12,3074;24,8239;50,4716
"39740000_UNIÃO_DOS_PALMARES";2,1226;14,9183;29,9767;60,5382333333333
"39760000_MURICI_-_PONTE";2,2043;15,4805;31,0786;62,6523416666667
"39770000_FAZENDA_BOA_FORTUNA";2,24579166666667;15,7661333333333;31,6388333333333;63,7302833333333
"41195000_RIO_ACIMA";2,6045;17,8341;34,7413;66,00045
"41200430_RAPOSOS";2,5993;17,8063;34,7055;66,0054
"41260000_PINHÕES";2,5719;17,634;34,4062;65,559975
"41340000_PONTE_RAUL_SOARES";2,67690833333333;18,3510666666667;35,7981666666667;68,1841333333333
"41410000_JEQUITIBÁ";2,7089;18,5646;36,2016;68,892075
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,72140833333333;18,6480666666667;36,3586666666667;69,1514416666667
"41818000_SANTO_HIPÓLITO";2,661;18,223;35,5037;67,4148166666667
"41990000_VÁRZEA_DA_PALMA";2,634;18,0362;35,1349;66,6812333333333
"42980000_PORTO_ALEGRE";2,67040833333333;18,4198583333333;36,2027666666667;69,8966166666667
"43429998_ARINOS_MONTANTE";2,60899166666667;17,9536333333333;35,1857333333333;67,5015916666667
"44200000_SAO_FRANCISCO";2,69440833333333;18,5406833333333;36,3338166666667;69,762425
"44940000_GADO_BRAVO";3,06081666666667;21,2010416666667;41,8772833333333;81,5299
"45131000_SÃO_GONÇALO";2,6441;18,2021;35,6882;68,592175
"45960001_PORTO_NOVO";2,78321666666667;19,16155;37,5740833333333;72,195775
"46902000_BOQUEIRÃO";2,91510833333333;20,079475;39,3975166666667;75,7539583333333
"56110000_PONTE_NOVA";2,93900833333333;20,1803583333333;39,4438666666667;75,372325
"56540001_CACHOEIRA_DOS_ÓCULOS";2,9406;20,176;39,3994;75,13055
"56660000_NOVA_ERA";2,9071;19,943;38,9376;74,2828666666667
"56696000_MARIO_DE_CARVALHO";2,9296;20,0933;39,2205;74,7708416666667
"56719998_BELO_ORIENTE";2,9579;20,2943;39,6294;75,5738
"56825000_NAQUE_VELHO";3,044;20,8836;40,7766;77,7755
"56850000_GOVERNADOR_VALADARES";2,988;20,5026;40,0405;76,3735416666667
"56892000_VILA_MATIAS";3,29710833333333;22,6674666666667;44,3729666666667;84,9549666666667
"56920000_TUMIRITINGA";3,06300833333333;21,0321166666667;41,110225;78,51975
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";2,98370833333333;20,4695833333333;39,9678166666667;76,1413416666667
"56994500_COLATINA";3,04491666666667;20,9046416666667;40,8532833333333;77,9780416666667
"58730001_GUARANI";2,8892;19,8878;38,9904;74,9523
"58735000_ASTOLFO_DUTRA";2,8953;19,9222;39,0394;74,95915
"58736000_BARRA_DO_XOPOTÓ";2,985;20,5062;40,1047;76,6778
"58770000_CATAGUASES";2,9225;20,1054;39,3898;75,5957
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";2,9686;20,4085;39,9491;76,5322
"58792100_APERIBÉ";2,9788;20,4773;40,0816;76,77395
"58920000_PATROCÍNIO_DO_MURIAÉ";3,0165;20,6871;40,3752;76,903475
"58930000_CARANGOLA";3,0448;20,8346;40,5512;76,7816
"58934000_PORCIUNCULA";3,1411;21,5168;41,9346;79,615125
"58940000_ITAPERUNA";3,1232;21,424;41,8247;79,68915
"58960000_CARDOSO_MOREIRA";3,14889166666667;21,6175166666667;42,244375;80,628725
"66010000_BARRA_DO_BUGRES";2,6285;18,3772;36,702;73,2479
"66070004_CACERES_DNPVN";2,70559166666667;18,953325;37,9394833333333;76,0543583333333
"66077500_HOTEL_BAIAZINHA";2,73089166666667;19,1540166666667;38,3961833333333;77,1735416666667
"66090000_DESCALVADOS";2,76509166666667;19,3946333333333;38,8799333333333;78,1523
"66120000_PORTO_CONCEICAO";2,79739166666667;19,6192666666667;39,325825;79,0327666666667
"66125000_BELA_VISTA_DO_NORTE";2,81628333333333;19,7559583333333;39,6098166666667;79,6419083333333
"66260002_CUIABA";2,4941;17,4589;34,9186;69,890975
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,4927;17,4489;34,8984;69,852475
"66460000_CORREGO_GRANDE";2,7165;19,015;38,0286;76,03555
"66470000_SAO_JOSE_DO_BORIREU";2,65568333333333;18,603025;37,2369166666667;74,6526583333333
"66600000_SAO_JERONIMO";2,7321;19,0957583333333;38,12365;75,9918583333333
"66650000_SAO_JOSE_DO_PIQUIRI";2,70079166666667;18,905175;37,809075;75,6410083333333
"66750000_PORTO_DO_ALEGRE";2,72579166666667;19,0855416666667;38,1828416666667;76,439275
"66800000_AMOLAR";2,92646666666667;20,540125;41,2086833333333;82,9564833333333
"66810000_SÃO_FRANCISCO";2,930475;20,5689333333333;41,2671916666667;83,07765
"66825000_LADÁRIO";2,96326666666667;20,801275;41,738925;84,0499
"66870000_COXIM";2,93038333333333;20,5255583333333;41,0810666666667;82,2682833333333
"66895000_PORTO_DA_MANGA";2,97296666666667;20,8678666666667;41,8686333333333;84,295025
"66900000_PONTE_MT738";3,675;25,7639;51,6181;103,553933333333
"66910000_MIRANDA";3,67499166666667;25,7606416666667;51,6045333333333;103,51925
"66941000_PALMEIRAS";3,32359166666667;23,2822166666667;46,6041833333333;93,3630916666667
"66945000_AQUIDAUANA";3,38009166666667;23,6829333333333;47,4177333333333;95,0453333333333
"66960008_PORTO_ESPERANÇA";3,05765;21,450075;43,0083916666667;86,4714166666667
"66970000_FORTE_COIMBRA";3,05834166666667;21,4546583333333;43,017575;86,49
"67030000_BARRANCO_BRANCO";3,33930833333333;23,416925;46,9307083333333;94,2693583333333
"67100000_PORTO_MURTINHO";3,3559;23,53305;47,1629416666667;94,733325
"71200000_Vila_Canoas";3,064;21,5617;43,3892;87,679325
"71300000_Rio_Bonito";3,0854;21,6994;43,6355;88,061325
"71350001_Encruzilhada_II";3,1377;22,0551;44,3233;89,33545
"72715000_Rio_das_Antas";3,2465;22,8229;45,8732;92,49725
"72810000_Tangara";3,387;23,8077;47,8463;96,438225
"72849000_Joacaba_I";3,51001666666667;24,6601;49,5296833333333;99,7078
"73770000_Porto_Fae_Novo";3,7135;26,0795;52,3578;105,24415
"73900000_Saudades";3,8334;27,0645;54,6674;111,186025
"73960000_Barra_do_Chapeco_Aux.";3,7724;26,5321;53,356;107,614175
"74100000_IRAI";3,55161666666667;24,8458833333333;49,6561416666667;98,9945
"74295000_Linha_Jatai";3,841;27,1123;54,7501;111,3296
"74300000_Guatapara_de_Baixo";3,9367;27,6829;55,6604;112,236
"74320000_Ponte_do_Sargento";3,8922;27,3481;54,9355;110,58225
"74329000_ITAPIRANGA";3,60191666666667;25,1837833333333;50,2984833333333;100,145208333333
"74500000_ALTO_URUGUAI";3,660625;25,5934583333333;51,1150083333333;101,765433333333
"74720000_PORTO_MAUA";3,69983333333333;25,860025;51,629975;102,7242
"74800000_PORTO_LUCENA";3,73303333333333;26,095375;52,1068166666667;103,701075
"75230000_Santo_Angelo";3,9442;26,834;51,8585;96,42325
"75550000_GARRUCHOS";3,802025;26,4906666666667;52,6936083333333;104,080575
"75780000_PASSO_SAO_BORJA";3,83171666666667;26,6967916666667;53,1013416666667;104,882408333333
"75900000_ITAQUI";3,85801666666667;26,8834416666667;53,4803833333333;105,65805
"76251000_Dom_Pedrito";4,3629;30,1602;59,4329;115,33595
"76300000_Ponte_Ibicui_da_Armada";4,49711666666667;31,1537083333333;61,5466833333333;119,983783333333
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";4,4391;30,7519;60,7533;118,456225
"76560000_MANOEL_VIANA";4,32298333333333;29,9605166666667;59,2207583333333;115,545741666667
"76750000_ALEGRETE";4,3183;30,1632;60,1753;119,664091666667
"76800000_PASSO_MARIANO_PINTO";4,30388333333333;29,8795666666667;59,1816666666667;115,950233333333
"77150000_URUGUAIANA";4,01298333333333;27,948725;55,5657166666667;109,654183333333
"77500000_QUARAÍ";4,2936;29,9472;59,6421;118,27285
"86510000_MUÇUM";3,6054;25,19055;50,2704416666667;99,9628916666667
"87170000_BARCA_DO_CAÍ";3,6171;25,3902;50,9446;102,3917
"sem_código_76742000_PassodoOsorio";4,4287;30,9369;61,724;122,718325
"sem_código_86472000_LinhaJoseJulio";3,5478;24,8052;49,5412;98,683725
"sem_código_86472600_SantaTereza";3,60438333333333;25,1811916666667;50,2472166666667;99,8990916666667
"sem_código_86510000_Muçum";3,61;25,2217;50,3307;100,0752
"sem_código_86560000_LinhaColombo";3,8729;26,8345;53,0249;103,299925
"sem_código_86720000_Encantado";3,663875;25,58025;51,00435;101,241375
"sem_código_86780000_BarradoFao";4,000525;27,9813583333333;55,91075;111,466491666667
"sem_código_86879300_Estrela";3,7238;26,0167;51,9166;103,219675
"sem_código_86881000_BomRetirodoSul";3,7269;26,0428;51,9794;103,386875
"sem_código_86895000_PortoMariante";3,7325;26,0876;52,0815;103,640725
"sem_código_86950001_Taquari";3,74371666666667;26,1671083333333;52,2438833333333;103,978083333333
"sem_código_87150000_LinhaGonzaga";3,4188;23,9915;48,1223;96,64855
"sem_código_87160000_NovaPalmira";3,4843;24,4531;49,0526;98,54135
"sem_código_87168000_SaoVendelino";3,76251666666667;26,3831166666667;52,8723833333333;106,030125
"sem_código_87230000_CostaDoRioCadeia";3,890725;27,32925;54,87835;110,460725
"sem_código_87270000_PassoMontenegro";3,7196;26,1156;52,4141;105,3989
"sem_código_87290000_PontedoCaiBR-386";3,746525;26,302325;52,7830916666667;106,1155
"sem_código_AD_Humaitа";2,66365;18,749825;37,7431416666667;76,495625
"sem_código_AD_PARINTIS";2,473975;17,3594333333333;34,8160916666667;70,0879916666667
"sem_código_AD_Pontes_e_Lacerda";2,57539166666667;18,1464166666667;36,5692833333333;74,2552666666667
"sem_código_AD_Presidente_Juscelino_Jusante";2,4314;16,6252;32,33;61,155325
"sem_código_AD_Rio_Japura";2,6762;18,7111;37,3698;74,535225
"sem_código_AD_Rio_Jurua";2,32259166666667;16,2929333333333;32,6667333333333;65,7762333333333
"sem_código_AD_Rio_Purus";2,27198333333333;15,9402666666667;31,9653666666667;64,389025
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,47734166666667;17,4652;35,2189416666667;71,6119416666667
"sem_código_ALERTA_Bacia_Araguaia";2,48959166666667;17,3659416666667;34,5891333333333;68,6497
"sem_código_ALERTA_CPRM_ACRE";2,45879166666667;17,261925;34,6413833333333;69,8361
"sem_código_ALERTA_CPRM_AMAZONAS";2,431525;17,0259666666667;34,0647083333333;68,2546916666667
"sem_código_ALERTA_CPRM_BRANCO";2,6838;18,6928583333333;37,1674583333333;73,6169416666667
"sem_código_ALERTA_CPRM_CAÍ";3,75689166666667;26,3696416666667;52,9063833333333;106,314591666667
"sem_código_ALERTA_CPRM_DOCE";3,04040833333333;20,8720333333333;40,785975;77,833175
"sem_código_ALERTA_CPRM_ITAPECURU";2,7711;19,5400416666667;39,41255;80,1177083333333
"sem_código_ALERTA_CPRM_MADEIRA";2,57671666666667;18,13475;36,4978333333333;73,9599
"sem_código_ALERTA_CPRM_MUNDAÚ";2,29639166666667;16,1206083333333;32,3477833333333;65,1460333333333
"sem_código_ALERTA_CPRM_MURIAÉ";3,1301;21,5012;42,0469;80,356875
"sem_código_ALERTA_CPRM_PARAGUAI";3,3389;23,4176666666667;46,9413416666667;94,3272416666667
"sem_código_ALERTA_CPRM_PARNAÍBA";2,6445;18,532;37,1116;74,312625
"sem_código_ALERTA_CPRM_POMBA";2,9789;20,4785;40,0842;76,780975
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";2,6751;18,5562;36,7167;71,78855
"sem_código_ALERTA_CPRM_TAQUARI";3,74878333333333;26,204975;52,325075;104,162616666667
"sem_código_ALERTA_CPRM_URUGUAI";4,03606666666667;28,1066583333333;55,872975;110,244175
"sem_código_ALERTA_CPRM_VELHAS";2,6547;18,1776;35,4101;67,1974416666667
"sem_código_ALERTA_CPRM_XÍNGU";2,3679;16,6485;33,4679;67,6981916666667
