"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,470475;17,313575;34,6747666666667;69,616375
"13438000_ASSIS_BRASIL";3,17945;22,3531;44,9332;90,725575
"13459000_BRASILÉIA";3,083425;21,67695;43,570475;87,99775
"13550000_XAPURI";3,04288333333333;21,3750416666667;42,9245416666667;86,5641833333333
"13568000_CAPIXABA";2,99685833333333;21,0596083333333;42,3095583333333;85,40335
"13600002_RIO_BRANCO";2,95625;20,789925;41,80495;84,526225
"14100000_MANACAPURU";2,62755833333333;18,468925;37,1155666666667;75,065825
"14420000_SERRINHA";2,81215;19,774775;39,759275;80,383425
"14620000_BOA_VISTA";2,824275;20,054625;40,773025;83,779825
"14710000_CARACARAÍ";2,9255;20,756125;42,15935;86,48005
"14990000_MANAUS";2,929325;20,65815;41,6737;84,669925
"15130000_PIMENTEIRAS";3,105025;21,7583333333333;43,570375;87,0723
"15150000_PEDRAS_NEGRAS";3,2226;22,6869333333333;45,673875;92,2033416666667
"15200000_PRINCIPE_DA_BEIRA";3,40143333333333;23,9257666666667;48,1220833333333;97,0649833333333
"15250000_GUAJARA-MIRIM";3,23646666666667;22,7221083333333;45,6008333333333;91,6546416666667
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";3,12798333333333;21,9832666666667;44,170625;88,9909333333333
"15320002_ABUNA";3,12663333333333;21,9742416666667;44,1540083333333;88,9628333333333
"15326000_MORADA_NOVA";3,00225833333333;21,3248666666667;43,3709666666667;89,3108583333333
"15400000_PORTO_VELHO";3,11293333333333;21,8876416666667;44,0016916666667;88,7397083333333
"15430000_ARIQUEMES";2,8034;19,766575;39,865675;80,777575
"15490000_PROSPERIDADE";3,11201666666667;21,881125;43,9893166666667;88,7177333333333
"15560000_JI-PARANA";2,755625;19,376675;38,95695;78,3031
"15580000_TABAJARA";2,70255833333333;19,0090166666667;38,2310666666667;76,94945
"18460000_BOA_SORTE";2,812225;19,944925;40,4956;82,8779083333333
"18500000_BOA_ESPERANÇA";2,9433;20,855875;42,30205;86,5815
"18700000_PEDRA_DO_Ó";3,13253333333333;22,4008083333333;45,9051416666667;95,3731583333333
"18850000_ALTAMIRA";2,940475;20,9213666666667;42,6311666666667;87,79145
"23700000_DESCARRETO";2,323425;16,166375;32,10525;63,26555
"24700000_BARRA";2,3653;16,397075;32,420625;63,00895
