"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,171675;15,356825;31,0354666666667;62,5807166666667
"13438000_ASSIS_BRASIL";2,544975;17,912725;36,073425;73,520025
"13459000_BRASILÉIA";2,516825;17,709125;35,645225;72,470125
"13550000_XAPURI";2,5043;17,627525;35,490575;72,095675
"13568000_CAPIXABA";2,479675;17,456575;35,1468583333333;71,2792916666667
"13600002_RIO_BRANCO";2,448775;17,2395;34,70325;70,21065
"14100000_MANACAPURU";2,2692;15,9951;32,2229833333333;64,8820083333333
"14420000_SERRINHA";2,789725;19,581425;39,262375;78,427275
"14620000_BOA_VISTA";2,415025;16,98075;34,097775;67,9604
"14710000_CARACARAÍ";2,534475;17,820875;35,7821;71,2495
"14990000_MANAUS";2,727075;19,13715;38,3585;76,5347
"15130000_PIMENTEIRAS";2,720475;19,05995;38,1867583333333;77,1886666666667
"15150000_PEDRAS_NEGRAS";2,69445;18,876775;37,8276083333333;76,6817083333333
"15200000_PRINCIPE_DA_BEIRA";2,847725;19,93815;39,9304666666667;80,9448416666667
"15250000_GUAJARA-MIRIM";2,812325;19,7025;39,4710583333333;79,7642416666667
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,681725;18,793475;37,6644833333333;76,1800833333333
"15320002_ABUNA";2,68005;18,7819;37,6416333333333;76,1348333333333
"15326000_MORADA_NOVA";2,386875;16,81005;33,852425;68,512225
"15400000_PORTO_VELHO";2,658025;18,63145;37,3471333333333;75,531425
"15430000_ARIQUEMES";2,2274;15,685125;31,56715;63,5057
"15490000_PROSPERIDADE";2,657625;18,628725;37,3421666666667;75,518825
"15560000_JI-PARANA";2,228325;15,669525;31,5019416666667;63,5823166666667
"15580000_TABAJARA";2,18375;15,369;30,91895;62,3191333333333
"18460000_BOA_SORTE";2,4354;17,1016;34,3144;68,7977
"18500000_BOA_ESPERANÇA";2,29195;16,11405;32,39505;65,50585
"18700000_PEDRA_DO_Ó";2,2209;15,590475;31,30915;63,62885
"18850000_ALTAMIRA";2,315775;16,269375;32,6785166666667;65,9534583333333
"33530000_MONTEVIDÉU";2,585525;18,104625;36,24555;73,06595
"33530000_MONTEVIDÉU_TOTAL";2,585525;18,104625;36,24555;73,06595
"33550000_CAXIAS";2,902675;20,371125;40,914175;83,474875
"33550000_CAXIAS_TOTAL";2,637425;18,47565;37,0094583333333;74,7690833333333
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,655675;18,60555;37,2781083333333;75,4123166666667
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";2,681075;18,7913;37,6671416666667;76,2523916666667
"33680000_CANTANHEDE";2,8523;20,014225;40,18805;81,94265
"33680000_CANTANHEDE_TOTAL";2,701825;18,939475;37,972975;76,944325
"33690000_ITAPECURU_MIRIM";2,738475;19,221975;38,5951;78,3534
