"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,252875;15,7855083333333;31,6072;63,4829
"13438000_ASSIS_BRASIL";2,6708;18,8619;38,1117;77,819025
"13459000_BRASILÉIA";2,627;18,5292;37,3852;76,1302
"13550000_XAPURI";2,6116;18,4093;37,1175;75,4929416666667
"13568000_CAPIXABA";2,57829166666667;18,1563;36,5649583333333;74,2240583333333
"13600002_RIO_BRANCO";2,5343;17,8216;35,8335;72,55455
"14100000_MANACAPURU";2,33224166666667;16,3476833333333;32,7459916666667;65,8416333333333
"14420000_SERRINHA";2,79831666666667;19,5529833333333;39,0232666666667;77,748825
"14620000_BOA_VISTA";2,42030833333333;16,877575;33,6047916666667;66,8942666666667
"14710000_CARACARAÍ";2,53520833333333;17,6687666666667;35,1562833333333;69,8886166666667
"14990000_MANAUS";2,728;19,0501;37,9936;75,7223
"15130000_PIMENTEIRAS";2,783075;19,5966583333333;39,4614833333333;80,0226083333333
"15150000_PEDRAS_NEGRAS";2,77176666666667;19,5492916666667;39,4413833333333;80,2738166666667
"15200000_PRINCIPE_DA_BEIRA";2,925825;20,6403666666667;41,653575;84,8207333333333
"15250000_GUAJARA-MIRIM";2,87535833333333;20,2434666666667;40,7579;82,6349
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,748275;19,35645;38,989275;79,1196916666667
"15320002_ABUNA";2,746675;19,34525;38,966875;79,074875
"15326000_MORADA_NOVA";2,4738;17,3969;34,9815;70,8296083333333
"15400000_PORTO_VELHO";2,72485;19,1889;38,6456;78,4060833333333
"15430000_ARIQUEMES";2,28089166666667;15,9850083333333;32,0135166666667;64,492475
"15490000_PROSPERIDADE";2,72415833333333;19,1836083333333;38,6341083333333;78,3803583333333
"15560000_JI-PARANA";2,29009166666667;16,0888166666667;32,3136166666667;65,3747166666667
"15580000_TABAJARA";2,24189166666667;15,732825;31,5575166666667;63,71305
"18460000_BOA_SORTE";2,46300833333333;17,2451666666667;34,4995833333333;69,1758
"18500000_BOA_ESPERANÇA";2,3632;16,6213;33,4274;67,77345
"18700000_PEDRA_DO_Ó";2,3054;16,271;32,8531;67,124075
"18850000_ALTAMIRA";2,37519166666667;16,6923;33,53785;67,8457666666667
"23700000_DESCARRETO";2,5934;18,0273;35,76;70,4041
"24700000_BARRA";2,5114;17,4832;34,741;68,709175
"24850000_ARAGUAIANA";2,5366;17,6479;35,0434;69,211725
