"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,489625;17,337725;34,4599;67,591475
"13438000_ASSIS_BRASIL";3,259825;22,687675;45,0614;88,23565
"13459000_BRASILÉIA";3,174475;22,085475;43,8481;85,9803
"13550000_XAPURI";3,111925;21,6503;42,985325;84,370725
"13568000_CAPIXABA";3,089875;21,5008;42,698625;83,91075
"13600002_RIO_BRANCO";3,08525;21,47495;42,662525;83,930675
"14100000_MANACAPURU";2,81575;19,630425;39,067375;76,854175
"14420000_SERRINHA";2,876;19,946;39,45745;77,146025
"14620000_BOA_VISTA";3,00115;20,768425;40,981225;80,004
"14710000_CARACARAÍ";3,07385;21,26795;41,95825;81,87235
"14990000_MANAUS";3,071525;21,335425;42,28265;82,833875
"15130000_PIMENTEIRAS";2,932225;20,477725;40,840575;80,955125
"15150000_PEDRAS_NEGRAS";3,2827;22,963075;45,877025;90,605025
"15200000_PRINCIPE_DA_BEIRA";3,42385;23,8792;47,5438;93,451425
"15250000_GUAJARA-MIRIM";3,146;21,8695;43,377625;84,912
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";3,079225;21,389875;42,39045;82,83075
"15320002_ABUNA";3,07955;21,392825;42,397425;82,84745
"15326000_MORADA_NOVA";3,42135;23,84325;47,43245;93,381025
"15400000_PORTO_VELHO";3,090125;21,472825;42,5711;83,243525
"15430000_ARIQUEMES";2,995725;21,023775;42,161975;83,937875
"15490000_PROSPERIDADE";3,090325;21,474325;42,574625;83,25125
"15560000_JI-PARANA";2,7988;19,7273;39,757275;79,629875
"15580000_TABAJARA";2,806275;19,793675;39,921275;80,01295
"18460000_BOA_SORTE";3,234025;22,832925;46,09305;91,85075
"18500000_BOA_ESPERANÇA";3,565925;25,290425;51,314025;102,914225
"18700000_PEDRA_DO_Ó";3,95615;28,01645;56,751475;113,6141
"18850000_ALTAMIRA";3,521475;24,885075;50,28925;100,4264
"23700000_DESCARRETO";2,18005;15,381925;31,043075;62,857825
"24700000_BARRA";1,858275;13,106175;26,43565;53,326375
"24850000_ARAGUAIANA";1,85305;13,0686;26,35825;53,177875
"25200000_ARUANÃ";1,874675;13,222175;26,6701;53,765925
"25700000_BANDEIRANTES";1,9108;13,48555;27,219875;54,849875
"26350000_SAO_FELIX_DO_ARAGUAIA";1,975275;13,976025;28,28975;57,14995
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,232825;15,806975;32,014575;64,67775
"27500000_CONCEICAO_DO_ARAGUAIA";2,2499;15,92645;32,253825;65,167825
"28300000_XAMBIOA";2,3206;16,43575;33,305575;67,395475
"28850000_ARAGUATINS";2,3442;16,603575;33,647925;68,10205
"29050000_MARABA";2,293275;16,217725;32,810975;66,433625
"29200000_ITUPIRANGA";2,346925;16,5988;33,5861;68,010225
"33530000_MONTEVIDÉU";2,78545;19,6626;39,700775;80,304525
"33530000_MONTEVIDÉU_TOTAL";2,78545;19,6626;39,700775;80,304525
"33550000_CAXIAS";3,688175;25,833125;51,693975;102,769025
"33550000_CAXIAS_TOTAL";2,933475;20,674575;41,66805;83,989175
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";3,00425;21,151775;42,58055;85,647825
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,1048;21,8416;43,926425;88,16655
"33680000_CANTANHEDE";3,6346;25,45135;50,915325;101,218375
"33680000_CANTANHEDE_TOTAL";3,16955;22,2829;44,780725;89,7618
"33690000_ITAPECURU_MIRIM";3,420875;24,002175;48,1248;95,91245
"33691000_ITAPECURU_MIRIM_TOTAL";3,176025;22,3267;44,8659;89,9178
"34311000_BARÃO_DE_GRAJAÚ";2,096225;14,777675;29,796825;60,440275
"34660000_FAZENDA_VENEZA";1,89775;13,3708;26,9434;54,718025
"34690000_TERESINA_-_CHESF";1,912325;13,472375;27,146575;55,119025
"34790000_FAZENDA_CANTINHO";1,907375;13,466575;27,20595;55,8959
"39700000_SANTANA_DO_MUNDAÚ";2,47015;17,0187;33,40395;64,450925
"39720000_SÃO_JOSÉ_DA_LAJE";2,042575;14,144275;27,930775;54,5274
"39740000_UNIÃO_DOS_PALMARES";2,32495;16,0442;31,553425;61,130975
"39760000_MURICI_-_PONTE";2,3679;16,340425;32,1348;62,233075
"39770000_FAZENDA_BOA_FORTUNA";2,385675;16,464075;32,380425;62,7021
"41195000_RIO_ACIMA";1,953925;13,62895;27,13155;52,752775
"41200430_RAPOSOS";1,97245;13,75255;27,36495;53,191775
"41260000_PINHÕES";1,80645;12,582175;25,00855;48,66195
"41340000_PONTE_RAUL_SOARES";1,858475;12,948;25,74315;50,106775
"41410000_JEQUITIBÁ";1,790875;12,474775;24,797475;48,321675
"41650002_PONTE_DO_LICÍNIO_JUSANTE";1,70355;11,8697;23,603125;46,12095
"41818000_SANTO_HIPÓLITO";1,6299;11,36785;22,632775;44,335
"41990000_VÁRZEA_DA_PALMA";1,5945;11,13555;22,204425;43,668075
"42980000_PORTO_ALEGRE";1,6721;11,73995;23,558575;47,128225
"43429998_ARINOS_MONTANTE";1,58875;11,191675;22,54515;45,561525
"44200000_SAO_FRANCISCO";1,639025;11,4744;22,947275;45,5576
"44940000_GADO_BRAVO";1,23675;8,67105;17,3727;34,73095
"45131000_SÃO_GONÇALO";1,951175;13,673575;27,378275;54,5446
"45960001_PORTO_NOVO";1,88415;13,20165;26,431975;52,871775
"46902000_BOQUEIRÃO";1,713425;12,0299;24,1463;48,849825
"56110000_PONTE_NOVA";1,88515;13,142425;26,14795;50,824125
"56540001_CACHOEIRA_DOS_ÓCULOS";1,81075;12,6382;25,17795;49,05135
"56660000_NOVA_ERA";2,135575;14,92075;29,75635;57,715275
"56696000_MARIO_DE_CARVALHO";2,10555;14,700725;29,2946;56,797025
"56719998_BELO_ORIENTE";1,8954;13,233975;26,375425;51,334625
"56825000_NAQUE_VELHO";2,0157;14,067925;28,02325;54,425275
"56850000_GOVERNADOR_VALADARES";1,9173;13,387475;26,68195;51,92985
"56892000_VILA_MATIAS";1,85085;12,9597;25,9149;50,818975
"56920000_TUMIRITINGA";1,85505;12,965325;25,87085;50,486825
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";1,7293;12,1148;24,239775;47,538
"56994500_COLATINA";1,774475;12,412125;24,7906;48,486075
"58730001_GUARANI";1,754475;12,218775;24,282925;47,318
"58735000_ASTOLFO_DUTRA";1,6984;11,82955;23,512975;45,85555
"58736000_BARRA_DO_XOPOTÓ";1,49155;10,377625;20,603875;40,33425
"58770000_CATAGUASES";1,65975;11,5557;22,9588;44,78055
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,657825;11,549275;22,961775;44,80515
"58792100_APERIBÉ";1,65115;11,5042;22,875225;44,6472
"58920000_PATROCÍNIO_DO_MURIAÉ";1,767925;12,301525;24,42265;47,5457
"58930000_CARANGOLA";1,854725;12,9602;25,8544;50,48135
"58934000_PORCIUNCULA";1,8598;12,985975;25,885;50,577175
"58940000_ITAPERUNA";1,76735;12,308675;24,463875;47,743175
"58960000_CARDOSO_MOREIRA";1,711675;11,922125;23,69885;46,300325
"66010000_BARRA_DO_BUGRES";2,1647;15,18605;30,44775;61,089325
"66070004_CACERES_DNPVN";2,30335;16,093825;32,12005;64,080475
"66077500_HOTEL_BAIAZINHA";2,263925;15,7908;31,454625;62,75395
"66090000_DESCALVADOS";2,262825;15,775875;31,407975;62,63635
"66120000_PORTO_CONCEICAO";2,291325;15,9649;31,76085;63,204375
"66125000_BELA_VISTA_DO_NORTE";2,33455;16,25475;32,3108;64,177225
"66260002_CUIABA";1,889325;13,2433;26,53105;53,432175
"66270000_SANTO_ANTONIO_DO_LEVERGER";1,8851;13,204975;26,4346;53,187025
"66460000_CORREGO_GRANDE";1,80955;12,66145;25,31235;50,754675
"66470000_SAO_JOSE_DO_BORIREU";2,11095;14,754775;29,458775;58,739875
"66600000_SAO_JERONIMO";1,979725;13,792425;27,433375;54,432425
"66650000_SAO_JOSE_DO_PIQUIRI";2,017125;14,0875;28,1005;55,9926
"66750000_PORTO_DO_ALEGRE";2,06565;14,4213;28,753725;57,20185
"66800000_AMOLAR";2,35345;16,36075;32,462275;64,297675
"66810000_SÃO_FRANCISCO";2,3599;16,4029;32,539675;64,424575
"66825000_LADÁRIO";2,389725;16,603425;32,92155;65,1198
"66870000_COXIM";2,095175;14,5797;28,9635;57,582775
"66895000_PORTO_DA_MANGA";2,394275;16,631825;32,969875;65,15985
"66900000_PONTE_MT738";2,340725;16,226925;32,088775;62,993525
"66910000_MIRANDA";2,38165;16,514825;32,666725;64,12455
"66941000_PALMEIRAS";2,234825;15,501975;30,685125;61,026525
"66945000_AQUIDAUANA";2,279325;15,814575;31,31105;62,130875
"66960008_PORTO_ESPERANÇA";2,379925;16,52695;32,74985;64,6793
"66970000_FORTE_COIMBRA";2,380225;16,52905;32,754025;64,68665
"67030000_BARRANCO_BRANCO";2,5034;17,3558;34,3235;67,39465
"67100000_PORTO_MURTINHO";2,5051;17,367675;34,3464;67,420875
"71200000_Vila_Canoas";1,630975;11,28075;22,237075;42,663475
"71300000_Rio_Bonito";1,63545;11,308675;22,28515;42,734775
