"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,06835;14,6335;29,628675;60,6641416666667
"13438000_ASSIS_BRASIL";2,47965;17,4556;35,1398;71,213225
"13459000_BRASILÉIA";2,456;17,28325;34,7794;70,424625
"13550000_XAPURI";2,4395;17,173925;34,574625;70,0652
"13568000_CAPIXABA";2,413625;16,994575;34,220175;69,3670333333333
"13600002_RIO_BRANCO";2,383425;16,78205;33,7928;68,49605
"14100000_MANACAPURU";2,19535;15,4783;31,214975;63,4379583333333
"14420000_SERRINHA";2,754025;19,3315666666667;38,7881333333333;78,0508166666667
"14620000_BOA_VISTA";2,3647;16,62825;33,4327;67,530475
"14710000_CARACARAÍ";2,4816;17,4504;35,086;70,8681
"14990000_MANAUS";2,695475;18,9156;37,94195;76,30045
"15130000_PIMENTEIRAS";2,709325;18,982125;38,0032;76,1899583333333
"15150000_PEDRAS_NEGRAS";2,684075;18,803975;37,644325;75,4719333333333
"15200000_PRINCIPE_DA_BEIRA";2,845;19,918925;39,8475;79,7779666666667
"15250000_GUAJARA-MIRIM";2,80165;19,627525;39,292575;78,7636333333333
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,667475;18,693725;37,437275;75,1017583333333
"15320002_ABUNA";2,665725;18,6816;37,41335;75,0549833333333
"15326000_MORADA_NOVA";2,318725;16,333075;32,904625;66,75705
"15400000_PORTO_VELHO";2,64136666666667;18,5149416666667;37,0888833333333;74,4391916666667
"15430000_ARIQUEMES";2,16505;15,248725;30,71565;62,2828
"15490000_PROSPERIDADE";2,6407;18,51025;37,079725;74,4218916666667
"15560000_JI-PARANA";2,1807;15,3363;30,839225;62,3411666666667
"15580000_TABAJARA";2,1285;14,982225;30,15785;61,0768
"18460000_BOA_SORTE";2,399525;16,8506;33,826675;68,141075
"18500000_BOA_ESPERANÇA";2,244925;15,785275;31,7349;64,12995
"18700000_PEDRA_DO_Ó";2,1915;15,38475;30,87235;62,1815
"18850000_ALTAMIRA";2,27635;15,993625;32,125075;64,8035916666667
"23700000_DESCARRETO";2,552475;17,95575;36,117775;72,9993
"24700000_BARRA";2,604225;18,18855;36,2815;72,164825
"24850000_ARAGUAIANA";2,64375;18,457725;36,8018;73,1318
"25200000_ARUANÃ";2,722875;19,000175;37,8601;75,14265
"25700000_BANDEIRANTES";2,73075;19,050725;37,9505;75,281275
"26350000_SAO_FELIX_DO_ARAGUAIA";2,618725;18,299025;36,522825;72,723425
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,5434;17,8092;35,6306;71,284975
"27500000_CONCEICAO_DO_ARAGUAIA";2,5331;17,740175;35,499725;71,0518
"28300000_XAMBIOA";2,499;17,5114;35,06565;70,278525
"28850000_ARAGUATINS";2,489075;17,445175;34,941025;70,060825
"29050000_MARABA";2,510675;17,6276;35,379025;71,21355
"29200000_ITUPIRANGA";2,4893;17,483125;35,1014;70,704525
"33530000_MONTEVIDÉU";2,58145;18,076475;36,167075;72,412625
"33530000_MONTEVIDÉU_TOTAL";2,58145;18,076475;36,167075;72,412625
"33550000_CAXIAS";2,867575;20,12535;40,373575;81,28775
"33550000_CAXIAS_TOTAL";2,6284;18,41245;36,8565;73,8659583333333
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,6451;18,5316;37,10015;74,3782583333333
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";2,665425;18,681375;37,417725;75,0848666666667
"33680000_CANTANHEDE";2,8202;19,789675;39,69165;79,8797
"33680000_CANTANHEDE_TOTAL";2,684125;18,815325;37,69275;75,665725
"33690000_ITAPECURU_MIRIM";2,7035;18,97715;38,076725;76,671825
"33691000_ITAPECURU_MIRIM_TOTAL";2,684625;18,819675;37,70295;75,6922583333333
"34311000_BARÃO_DE_GRAJAÚ";2,600125;18,235975;36,554125;73,4150333333333
"34660000_FAZENDA_VENEZA";2,715125;18,998175;37,978725;75,889025
"34690000_TERESINA_-_CHESF";2,717975;19,0182;38,018975;75,970375
"34790000_FAZENDA_CANTINHO";2,595;17,931;35,316375;68,527175
"39700000_SANTANA_DO_MUNDAÚ";2,088075;14,714475;29,6582;60,21755
"39720000_SÃO_JOSÉ_DA_LAJE";1,6766;11,7666;23,6041;47,508375
"39740000_UNIÃO_DOS_PALMARES";2,01275;14,165225;28,507925;57,7215
"39760000_MURICI_-_PONTE";2,09145;14,722475;29,6362;60,028625
"39770000_FAZENDA_BOA_FORTUNA";2,139775;15,056075;30,29305;61,300625
"41195000_RIO_ACIMA";2,58015;18,214975;36,788425;74,85375
"41200430_RAPOSOS";2,582225;18,220025;36,7773;74,75135
"41260000_PINHÕES";2,555025;18,023225;36,368125;73,877825
"41340000_PONTE_RAUL_SOARES";2,666025;18,801;37,9255;76,994875
"41410000_JEQUITIBÁ";2,696075;19,0163;38,367825;77,921925
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,707525;19,09885;38,53865;78,2843
"41818000_SANTO_HIPÓLITO";2,65345;18,715125;37,75975;76,68175
"41990000_VÁRZEA_DA_PALMA";2,639025;18,6029;37,508075;76,07335
"42980000_PORTO_ALEGRE";2,67835;18,832775;37,86175;76,406525
"43429998_ARINOS_MONTANTE";2,62155;18,4431;37,101025;74,94665
"44200000_SAO_FRANCISCO";2,697325;18,985575;38,21445;77,2807666666667
"44940000_GADO_BRAVO";3,0701;21,5577;43,271325;87,083025
"45131000_SÃO_GONÇALO";2,5545;18,062125;36,5459;74,639
"45960001_PORTO_NOVO";2,757675;19,4328;39,1675;79,4138416666667
"46902000_BOQUEIRÃO";2,937;20,64855;41,5062;83,72995
