"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";1,97963846153846;13,9082769230769;27,9348615384615;56,4536923076923
"13438000_ASSIS_BRASIL";2,46583076923077;17,2491769230769;34,4713307692308;68,9563730769231
"13459000_BRASILÉIA";2,42984615384615;17,0105538461538;34,0248076923077;68,1711596153846
"13550000_XAPURI";2,41143846153846;16,8826307692308;33,7708153846154;67,6739711538462
"13568000_CAPIXABA";2,3882;16,7168769230769;33,4329769230769;66,9751288461539
"13600002_RIO_BRANCO";2,35896153846154;16,5113538461538;33,02;66,142275
"14100000_MANACAPURU";2,14050769230769;15,0098923076923;30,0811076923077;60,5051884615385
"14420000_SERRINHA";2,71817692307692;19,0447615384615;38,1307538461538;76,4947378205128
"14620000_BOA_VISTA";2,38987692307692;16,6844230769231;33,2641846153846;66,2401980769231
"14710000_CARACARAÍ";2,49753076923077;17,4458769230769;34,8059;69,3957019230769
"14990000_MANAUS";2,63866923076923;18,5100692307692;37,1113769230769;74,6346807692308
"15130000_PIMENTEIRAS";2,74557692307692;19,1743;38,2440769230769;76,1589903846154
"15150000_PEDRAS_NEGRAS";2,72657692307692;19,0354615384615;37,9527923076923;75,5253134615385
"15200000_PRINCIPE_DA_BEIRA";2,83846153846154;19,8678153846154;39,7325;79,4992826923077
"15250000_GUAJARA-MIRIM";2,77873076923077;19,4633769230769;38,9556307692308;78,0707903846154
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,64523076923077;18,5275769230769;37,0808076923077;74,3114557692308
"15320002_ABUNA";2,64356153846154;18,5159384615385;37,0571923076923;74,2633692307692
"15326000_MORADA_NOVA";2,33816153846154;16,3228538461538;32,5424384615385;64,8205961538462
"15400000_PORTO_VELHO";2,62249230769231;18,3644461538462;36,7453076923077;73,6095551282051
"15430000_ARIQUEMES";2,18932307692308;15,2782538461538;30,4468230769231;60,5985826923077
"15490000_PROSPERIDADE";2,62186153846154;18,3599461538462;36,7361769230769;73,5907769230769
"15560000_JI-PARANA";2,20976153846154;15,4211692307692;30,7321615384615;61,1485884615385
"15580000_TABAJARA";2,15958461538462;15,0658307692308;30,0118076923077;59,6813096153846
"18460000_BOA_SORTE";2,37859230769231;16,6543307692308;33,3181923076923;66,7484230769231
"18500000_BOA_ESPERANÇA";2,209;15,4787923076923;30,9942615384615;62,2106288461538
"18700000_PEDRA_DO_Ó";2,17747692307692;15,2420153846154;30,4836;61,0320057692308
"18850000_ALTAMIRA";2,25065384615385;15,7625230769231;31,5434384615385;63,2342384615385
"23700000_DESCARRETO";2,51639230769231;17,6264846153846;35,2799384615385;70,7653115384615
"24700000_BARRA";2,65398461538462;18,5316384615385;36,9547538461538;73,5199769230769
"24850000_ARAGUAIANA";2,69493076923077;18,8181076923077;37,5282;74,6623365384615
"25200000_ARUANÃ";2,78523076923077;19,4414615384615;38,7542076923077;77,0316615384615
"25700000_BANDEIRANTES";2,7949;19,5081538461538;38,8856461538462;77,2841596153846
"26350000_SAO_FELIX_DO_ARAGUAIA";2,66298461538462;18,5981076923077;37,0964846153846;73,8415057692308
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,55373076923077;17,8590076923077;35,6782;71,2524384615385
"27500000_CONCEICAO_DO_ARAGUAIA";2,54052307692308;17,7687307692308;35,5029384615385;70,9233384615385
"28300000_XAMBIOA";2,50127692307692;17,4971769230769;34,9670230769231;69,8849942307692
"28850000_ARAGUATINS";2,49200769230769;17,4310615384615;34,8316230769231;69,6058615384615
"29050000_MARABA";2,497;17,4758846153846;34,9442692307692;69,9404153846154
"29200000_ITUPIRANGA";2,47386153846154;17,3148230769231;34,6242692307692;69,3109134615385
"33530000_MONTEVIDÉU";2,52466153846154;17,7204538461538;35,5520384615385;71,5532653846154
"33530000_MONTEVIDÉU_TOTAL";2,52466153846154;17,7204538461538;35,5520384615385;71,5532653846154
"33550000_CAXIAS";2,85466923076923;19,9778769230769;39,9448846153846;79,9336211538462
"33550000_CAXIAS_TOTAL";2,57868461538462;18,0898076923077;36,2712153846154;72,9267365384615
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,59532307692308;18,2058846153846;36,5021692307692;73,3872115384615
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";2,62116923076923;18,3801923076923;36,8347;73,9990634615385
"33680000_CANTANHEDE";2,79;19,5431076923077;39,1165615384615;78,4247826923077
"33680000_CANTANHEDE_TOTAL";2,64177692307692;18,5217538461538;37,1121230769231;74,5353788461538
"33690000_ITAPECURU_MIRIM";2,67663846153846;18,746;37,5135923076923;75,1872961538461
"33691000_ITAPECURU_MIRIM_TOTAL";2,64254615384615;18,5267384615385;37,1209461538462;74,5506192307692
"34311000_BARÃO_DE_GRAJAÚ";2,46828461538462;17,3924846153846;35,0522538461538;71,1478865384615
"34660000_FAZENDA_VENEZA";2,59779230769231;18,2930461538462;36,8391461538462;74,6389326923077
"34690000_TERESINA_-_CHESF";2,60089230769231;18,3145;36,8813538461538;74,7211961538462
"34790000_FAZENDA_CANTINHO";2,64394615384615;18,4997153846154;36,9807153846154;73,7493019230769
"39700000_SANTANA_DO_MUNDAÚ";2,01071538461538;14,1254846153846;28,3694153846154;57,2793730769231
"39720000_SÃO_JOSÉ_DA_LAJE";1,66886923076923;11,6795153846154;23,3533153846154;46,7347019230769
"39740000_UNIÃO_DOS_PALMARES";1,97033076923077;13,8135230769231;27,6772307692308;55,6263365384615
"39760000_MURICI_-_PONTE";2,04067692307692;14,313;28,6917230769231;57,7187884615385
"39770000_FAZENDA_BOA_FORTUNA";2,08675384615385;14,6385230769231;29,3495076923077;59,0564403846154
"41195000_RIO_ACIMA";2,50026153846154;17,5429923076923;35,1821769230769;70,8741596153846
"41200430_RAPOSOS";2,50496153846154;17,5751;35,2448076923077;70,9853269230769
"41260000_PINHÕES";2,47271538461538;17,3558;34,8201846153846;70,1843826923077
"41340000_PONTE_RAUL_SOARES";2,57496923076923;18,0794461538462;36,2865769230769;73,1882173076923
"41410000_JEQUITIBÁ";2,60504615384615;18,2888538461538;36,7029;74,0156423076923
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,62098461538462;18,3957230769231;36,9054230769231;74,3815
"41818000_SANTO_HIPÓLITO";2,55906153846154;17,9707769230769;36,0756846153846;72,7913
"41990000_VÁRZEA_DA_PALMA";2,54572307692308;17,8787461538462;35,8946384615385;72,4308288461538
"42980000_PORTO_ALEGRE";2,68841538461538;18,7864076923077;37,4969692307692;74,821575
"43429998_ARINOS_MONTANTE";2,61384615384615;18,2801615384615;36,5212538461538;73,0102192307692
"44200000_SAO_FRANCISCO";2,66373846153846;18,6519846153846;37,3175384615385;74,8047596153846
"44940000_GADO_BRAVO";2,88846153846154;20,3747846153846;41,1123076923077;83,6486153846154
"45131000_SÃO_GONÇALO";2,54470769230769;17,7808769230769;35,4872692307692;70,8815076923077
"45960001_PORTO_NOVO";2,67653846153846;18,7823461538462;37,6737615384615;75,8876269230769
"46902000_BOQUEIRÃO";2,75496153846154;19,4364307692308;39,2267384615385;79,8613096153846
"56110000_PONTE_NOVA";2,79834615384615;19,7353384615385;39,8136615384615;81,0016038461538
"56540001_CACHOEIRA_DOS_ÓCULOS";2,82678461538462;19,9346384615385;40,2125153846154;81,7884980769231
"56660000_NOVA_ERA";2,81678461538462;19,8628615384615;40,0646384615385;81,4628730769231
"56696000_MARIO_DE_CARVALHO";2,8392;20,0093384615385;40,3339846153846;81,9239134615385
"56719998_BELO_ORIENTE";2,85646153846154;20,1403615384615;40,6193692307692;82,5798211538462
"56825000_NAQUE_VELHO";2,91093076923077;20,5730923076923;41,6051153846154;84,9832846153846
"56850000_GOVERNADOR_VALADARES";2,87855384615385;20,3096615384615;40,9925615384615;83,4495230769231
"56892000_VILA_MATIAS";3,12453076923077;22,1341230769231;44,8807461538462;92,0804730769231
"56920000_TUMIRITINGA";2,94055384615385;20,7658615384615;41,9563461538462;85,5602615384615
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";2,90792307692308;20,4881692307692;41,2864076923077;83,8042653846154
"56994500_COLATINA";2,93583076923077;20,7197846153846;41,8341692307692;85,2055980769231
"58730001_GUARANI";2,80637692307692;19,7582846153846;39,7815;80,6251615384615
"58735000_ASTOLFO_DUTRA";2,80106923076923;19,7285307692308;39,7394230769231;80,6097423076923
"58736000_BARRA_DO_XOPOTÓ";2,78782307692308;19,6811538461538;39,7504230769231;81,0609653846154
"58770000_CATAGUASES";2,81173846153846;19,8068076923077;39,9047384615385;80,9811846153846
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";2,84513846153846;20,0464538461538;40,3971538461538;82,0225576923077
"58792100_APERIBÉ";2,85030769230769;20,0834615384615;40,4731769230769;82,1846423076923
"58920000_PATROCÍNIO_DO_MURIAÉ";2,86543846153846;20,2325769230769;40,8728923076923;83,3553173076923
"58930000_CARANGOLA";2,8894;20,3796307692308;41,1183;83,6947730769231
"58934000_PORCIUNCULA";2,97348461538462;20,9717307692308;42,3104230769231;86,1128
"58940000_ITAPERUNA";2,9598;20,8901;42,1805615384615;85,9561346153846
"58960000_CARDOSO_MOREIRA";2,96623846153846;20,9319692307692;42,2567;86,0918769230769
"66010000_BARRA_DO_BUGRES";2,64251538461538;18,5233538461538;37,1072461538462;74,4532019230769
"66070004_CACERES_DNPVN";2,68976153846154;18,8173153846154;37,6093;75,1745903846154
"66077500_HOTEL_BAIAZINHA";2,72582307692308;19,0497307692308;38,0268076923077;75,8373769230769
"66090000_DESCALVADOS";2,76236153846154;19,3115230769231;38,5643846153846;76,958925
"66120000_PORTO_CONCEICAO";2,79906923076923;19,5719384615385;39,0932538461538;78,0420711538462
"66125000_BELA_VISTA_DO_NORTE";2,81807692307692;19,7013;39,3433461538462;78,51265
"66260002_CUIABA";2,59500769230769;18,1475153846154;36,2538076923077;72,3429711538462
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,58853846153846;18,1018384615385;36,1618076923077;72,1600634615385
"66460000_CORREGO_GRANDE";2,72126923076923;19,0050615384615;37,9079769230769;75,5021923076923
"66470000_SAO_JOSE_DO_BORIREU";2,72730769230769;19,0769692307692;38,1211769230769;76,1223942307692
"66600000_SAO_JERONIMO";2,67360769230769;18,7228076923077;37,4630384615385;75,0612923076923
"66650000_SAO_JOSE_DO_PIQUIRI";2,71980769230769;19,0241230769231;38,0146615384615;75,9407057692308
"66750000_PORTO_DO_ALEGRE";2,74244615384615;19,1849692307692;38,3421538461538;76,61515
"66800000_AMOLAR";2,89884615384615;20,2897769230769;40,5738461538462;81,1718076923077
"66810000_SÃO_FRANCISCO";2,90114615384615;20,3061461538462;40,6080538461538;81,2458115384615
"66825000_LADÁRIO";2,92461538461538;20,4747846153846;40,9553;81,9791461538462
"66870000_COXIM";2,89744615384615;20,2789384615385;40,5508384615385;81,1336846153846
"66895000_PORTO_DA_MANGA";2,93031538461538;20,5160846153846;41,0412153846154;82,1634788461539
"66900000_PONTE_MT738";3,26749230769231;23,0014;46,3042461538462;93,9077192307692
"66910000_MIRANDA";3,28977692307692;23,1457384615385;46,5647923076923;94,3206076923077
"66941000_PALMEIRAS";3,17138461538462;22,2744846153846;44,7235;90,1688230769231
"66945000_AQUIDAUANA";3,20536923076923;22,5023;45,1557846153846;90,9663903846154
"66960008_PORTO_ESPERANÇA";2,98555384615385;20,9133307692308;41,8599692307692;83,9048038461538
"66970000_FORTE_COIMBRA";2,98572307692308;20,9144615384615;41,8628307692308;83,9128961538461
"67030000_BARRANCO_BRANCO";3,18667692307692;22,3591923076923;44,8406923076923;90,2205519230769
