"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,11265;14,9435;30,248675;61,645
"13438000_ASSIS_BRASIL";2,50765;17,651575;35,5316;72,123775
"13459000_BRASILÉIA";2,4821;17,46575;35,144475;71,245475
"13550000_XAPURI";2,467325;17,368325;34,963425;70,9001
"13568000_CAPIXABA";2,441925;17,192625;34,616125;70,1761333333333
"13600002_RIO_BRANCO";2,41145;16,9781;34,1849;69,24975
"14100000_MANACAPURU";2,227;15,699775;31,657925;64,158525
"14420000_SERRINHA";2,76928333333333;19,4387083333333;39,0024166666667;78,3141333333333
"14620000_BOA_VISTA";2,386275;16,7793;33,734875;67,8747333333333
"14710000_CARACARAÍ";2,504275;17,609125;35,4036;71,2112916666667
"14990000_MANAUS";2,709025;19,0105;38,1319;76,507275
"15130000_PIMENTEIRAS";2,7141;19,0155;38,069875;76,5057333333333
"15150000_PEDRAS_NEGRAS";2,6885;18,8351;37,706725;75,840525
"15200000_PRINCIPE_DA_BEIRA";2,84615;19,927175;39,864;80,100125
"15250000_GUAJARA-MIRIM";2,8062;19,659675;39,3568;79,0779833333333
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,673575;18,7364;37,522775;75,453
"15320002_ABUNA";2,671875;18,724575;37,4993;75,40705
"15326000_MORADA_NOVA";2,347875;16,5375;33,313475;67,53415
"15400000_PORTO_VELHO";2,64878333333333;18,5664833333333;37,1913833333333;74,809125
"15430000_ARIQUEMES";2,191725;15,43575;31,0897;62,89225
"15490000_PROSPERIDADE";2,64795;18,561;37,1813;74,7903166666667
"15560000_JI-PARANA";2,201125;15,479125;31,124875;62,8880583333333
"15580000_TABAJARA";2,152125;15,147975;30,48935;61,658975
"18460000_BOA_SORTE";2,4149;16,95815;34,041775;68,4791916666667
"18500000_BOA_ESPERANÇA";2,2651;15,926125;32,016675;64,709675
"18700000_PEDRA_DO_Ó";2,20415;15,472925;31,0487;62,6998
"18850000_ALTAMIRA";2,293225;16,11175;32,3614;65,28875
"23700000_DESCARRETO";2,57775;18,1326;36,4714;73,3077
"24700000_BARRA";2,5925;18,106625;36,11765;71,733775
"24850000_ARAGUAIANA";2,629875;18,3603;36,60695;72,63155
"25200000_ARUANÃ";2,70575;18,87995;37,61965;74,555625
"25700000_BANDEIRANTES";2,712275;18,92135;37,6916;74,663125
"26350000_SAO_FELIX_DO_ARAGUAIA";2,60955;18,234525;36,393825;72,32825
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,5449;17,819625;35,651525;71,163975
"27500000_CONCEICAO_DO_ARAGUAIA";2,535475;17,7568;35,532825;70,9558
"28300000_XAMBIOA";2,504275;17,54815;35,13915;70,2676
"28850000_ARAGUATINS";2,49525;17,488575;35,0279;70,0786
"29050000_MARABA";2,525775;17,733675;35,59125;71,379225
"29200000_ITUPIRANGA";2,50585;17,599;35,333;70,91575
"33530000_MONTEVIDÉU";2,5832;18,08855;36,19115;72,60445
"33530000_MONTEVIDÉU_TOTAL";2,5832;18,08855;36,19115;72,60445
"33550000_CAXIAS";2,88255;20,23065;40,58425;82,02845
"33550000_CAXIAS_TOTAL";2,6323;18,439525;36,91065;74,1468416666667
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,649625;18,563275;37,1635;74,7008083333333
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";2,6721;18,728475;37,511925;75,466325
"33680000_CANTANHEDE";2,833975;19,885975;39,8841;80,5736
"33680000_CANTANHEDE_TOTAL";2,691725;18,86855;37,7992;76,085975
"33690000_ITAPECURU_MIRIM";2,718525;19,0821;38,28655;77,2779
"33691000_ITAPECURU_MIRIM_TOTAL";2,692425;18,8742;37,812;76,1174583333333
"34311000_BARÃO_DE_GRAJAÚ";2,61015;18,306375;36,694925;73,556275
"34660000_FAZENDA_VENEZA";2,712975;18,9831;37,94865;75,839925
"34690000_TERESINA_-_CHESF";2,715825;19,003275;37,98905;75,9255
"34790000_FAZENDA_CANTINHO";2,528175;17,4633;34,380975;67,1583166666667
"39700000_SANTANA_DO_MUNDAÚ";2,116075;14,910925;30,051175;60,90105
"39720000_SÃO_JOSÉ_DA_LAJE";1,68525;11,82735;23,725525;47,861225
"39740000_UNIÃO_DOS_PALMARES";2,0345;14,3174;28,812275;58,300575
"39760000_MURICI_-_PONTE";2,1149;14,88635;29,964025;60,62565
"39770000_FAZENDA_BOA_FORTUNA";2,161925;15,2111;30,603175;61,86165
"41195000_RIO_ACIMA";2,624075;18,5222;37,40295;75,05995
"41200430_RAPOSOS";2,6235;18,5091;37,35545;74,917125
"41260000_PINHÕES";2,59445;18,298925;36,919525;74,03885
"41340000_PONTE_RAUL_SOARES";2,705675;19,078325;38,48015;77,127175
"41410000_JEQUITIBÁ";2,73715;19,303675;38,942425;78,066375
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,7493;19,391125;39,12305;78,435575
"41818000_SANTO_HIPÓLITO";2,693775;18,997575;38,324725;76,7993
"41990000_VÁRZEA_DA_PALMA";2,67605;18,862025;38,026175;76,1229
"42980000_PORTO_ALEGRE";2,70245;19,001;38,1982;76,4160166666667
"43429998_ARINOS_MONTANTE";2,6479;18,62725;37,46925;74,937925
"44200000_SAO_FRANCISCO";2,727125;19,194125;38,63155;77,32635
"44940000_GADO_BRAVO";3,08925;21,69135;43,538625;87,0759583333333
"45131000_SÃO_GONÇALO";2,606125;18,42355;37,268675;75,1792
"45960001_PORTO_NOVO";2,7946;19,691575;39,685125;79,6126
"46902000_BOQUEIRÃO";2,962575;20,827725;41,864625;83,6744166666667
"56110000_PONTE_NOVA";3,00505;21,133;42,4937;84,8471333333333
"56540001_CACHOEIRA_DOS_ÓCULOS";3,02605;21,263875;42,71845;85,150175
"56660000_NOVA_ERA";3,006;21,107025;42,3663;84,330875
"56696000_MARIO_DE_CARVALHO";3,022825;21,2353;42,6463;84,946675
"56719998_BELO_ORIENTE";3,05035;21,427075;43,028875;85,7154
"56825000_NAQUE_VELHO";3,152275;22,12825;44,402275;88,3438
"56850000_GOVERNADOR_VALADARES";3,085425;21,668175;43,499825;86,617575
"56892000_VILA_MATIAS";3,42225;23,9931;48,0731;95,530675
"56920000_TUMIRITINGA";3,166175;22,22465;44,592325;88,7489833333333
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";3,08525;21,6632;43,48165;86,550025
"56994500_COLATINA";3,1482;22,0992;44,34205;88,2487583333333
"58730001_GUARANI";2,96225;20,800175;41,7506;83,2424
"58735000_ASTOLFO_DUTRA";2,96725;20,840275;41,842775;83,4454
"58736000_BARRA_DO_XOPOTÓ";3,027275;21,314525;42,9174;85,88985
"58770000_CATAGUASES";2,987325;20,991825;42,17205;84,170575
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";3,031825;21,314425;42,842525;85,546175
"58792100_APERIBÉ";3,0397;21,373075;42,968375;85,819625
"58920000_PATROCÍNIO_DO_MURIAÉ";3,099275;21,788525;43,7961;87,349175
"58930000_CARANGOLA";3,1181;21,954275;44,206075;88,30205
"58934000_PORCIUNCULA";3,207875;22,58675;45,480375;90,8966
"58940000_ITAPERUNA";3,1976;22,491125;45,2347;90,307525
"58960000_CARDOSO_MOREIRA";3,206975;22,569575;45,4213;90,8024416666667
"66010000_BARRA_DO_BUGRES";2,661825;18,60405;37,140925;74,025875
"66070004_CACERES_DNPVN";2,69065;18,8458;37,717875;75,5466583333333
"66077500_HOTEL_BAIAZINHA";2,7062;18,955475;37,938925;76,045175
"66090000_DESCALVADOS";2,7458;19,2257;38,46375;77,048925
"66120000_PORTO_CONCEICAO";2,78345;19,4837;38,96675;78,0117416666667
"66125000_BELA_VISTA_DO_NORTE";2,799375;19,5966;39,1957;78,4893166666667
"66260002_CUIABA";2,55075;17,7891;35,42325;70,37035
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,546;17,759675;35,374025;70,3005
"66460000_CORREGO_GRANDE";2,695075;18,8908;37,840725;75,862425
"66470000_SAO_JOSE_DO_BORIREU";2,6945;18,810275;37,501025;74,6621666666667
"66600000_SAO_JERONIMO";2,707975;18,996925;38,08975;76,4125666666667
"66650000_SAO_JOSE_DO_PIQUIRI";2,707775;18,94655;37,87465;75,691325
"66750000_PORTO_DO_ALEGRE";2,732125;19,11535;38,2082;76,3581166666667
"66800000_AMOLAR";2,9043;20,331525;40,66635;81,4604416666667
"66810000_SÃO_FRANCISCO";2,907575;20,35505;40,715075;81,5644166666667
"66825000_LADÁRIO";2,93685;20,5626;41,136625;82,433525
"66870000_COXIM";2,910225;20,389425;40,8204;81,7964333333333
"66895000_PORTO_DA_MANGA";2,94505;20,622625;41,262275;82,69895
"66900000_PONTE_MT738";3,50035;24,689125;49,813575;101,05185
"66910000_MIRANDA";3,507025;24,72925;49,878375;101,127658333333
"66941000_PALMEIRAS";3,2786;22,9952;46,095175;92,54975
"66945000_AQUIDAUANA";3,31345;23,262175;46,682675;93,900525
"66960008_PORTO_ESPERANÇA";3,019425;21,16005;42,376075;85,023975
"66970000_FORTE_COIMBRA";3,0199;21,16345;42,383225;85,039725
"67030000_BARRANCO_BRANCO";3,275925;22,98705;46,103625;92,6953166666667
"67100000_PORTO_MURTINHO";3,290575;23,091475;46,3176;93,1395583333333
"71200000_Vila_Canoas";2,906125;20,4763;41,264275;83,73305
"71300000_Rio_Bonito";2,94220833333333;20,7174333333333;41,7196916666667;84,5340083333333
"71350001_Encruzilhada_II";2,9924;21,07565;42,45205;86,0268
"72715000_Rio_das_Antas";3,080175;21,712125;43,77585;88,844375
"72810000_Tangara";3,179025;22,452075;45,367875;92,376375
"72849000_Joacaba_I";3,27660833333333;23,1686333333333;46,879525;95,6229166666667
"73770000_Porto_Fae_Novo";3,413075;24,20405;49,137475;100,7052
"73900000_Saudades";3,496525;24,766075;50,209925;103,003
"73960000_Barra_do_Chapeco_Aux.";3,483375;24,665175;49,987625;102,268675
"74100000_IRAI";3,36555;23,782575;48,087525;97,7518333333333
"74295000_Linha_Jatai";3,61065;25,443;51,2795;104,254725
"74300000_Guatapara_de_Baixo";3,729675;26,2932;53,019275;107,642825
"74320000_Ponte_do_Sargento";3,669875;25,90295;52,304775;106,367275
"74329000_ITAPIRANGA";3,428825;24,217175;48,936125;99,354975
"74500000_ALTO_URUGUAI";3,494775;24,670575;49,824425;101,072175
"74720000_PORTO_MAUA";3,5444;25,009325;50,481725;102,307441666667
"74800000_PORTO_LUCENA";3,57685;25,23625;50,9351;103,218633333333
"75230000_Santo_Angelo";4,1127;28,93695;58,219525;115,842725
"75550000_GARRUCHOS";3,687325;25,99975;52,439625;105,971516666667
"75780000_PASSO_SAO_BORJA";3,719125;26,2207;52,877775;106,8319
"75900000_ITAQUI";3,74;26,3723;53,19315;107,505891666667
"76251000_Dom_Pedrito";4,32885;30,51075;61,508275;123,702275
"76300000_Ponte_Ibicui_da_Armada";4,386325;30,97855;62,59675;126,46605
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";4,34685;30,678375;61,9414;124,99535
"76560000_MANOEL_VIANA";4,255275;29,9994;60,494625;121,873441666667
"76750000_ALEGRETE";4,072025;28,8203;58,378;118,8895
"76800000_PASSO_MARIANO_PINTO";4,19565;29,6058;59,7626;120,693425
"77150000_URUGUAIANA";3,88155;27,387225;55,2796;111,811266666667
"77500000_QUARAÍ";3,996625;28,37095;57,6625;117,93035
"86510000_MUÇUM";3,413;24,136625;48,84625;99,3566666666667
"87170000_BARCA_DO_CAÍ";3,37745;23,89055;48,360475;98,65745
"sem_código_76742000_PassodoOsorio";4,18609166666667;29,6142666666667;59,9555583333333;122,014366666667
"sem_código_86472000_LinhaJoseJulio";3,357575;23,7379;48,0241583333333;97,6752916666667
"sem_código_86472600_SantaTereza";3,4126;24,133975;48,841275;99,342825
"sem_código_86510000_Muçum";3,41765833333333;24,1695583333333;48,9127;99,4898
"sem_código_86560000_LinhaColombo";3,753525;26,53665;53,6847;108,66175
"sem_código_86720000_Encantado";3,47383333333333;24,5684583333333;49,7236666666667;101,111683333333
"sem_código_86780000_BarradoFao";3,78279166666667;26,7435416666667;54,1029333333333;110,055875
"sem_código_86879300_Estrela";3,523525;24,920725;50,43865;102,609925
"sem_código_86881000_BomRetirodoSul";3,525175;24,931675;50,4596;102,65925
"sem_código_86895000_PortoMariante";3,528675;24,9564;50,508975;102,769625
"sem_código_86950001_Taquari";3,53953333333333;25,0322833333333;50,6602666666667;103,073691666667
"sem_código_87150000_LinhaGonzaga";3,2;22,6289;45,791575;93,355925
"sem_código_87160000_NovaPalmira";3,2556;23,028075;46,613475;95,078975
