"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,337425;16,187025;31,96615;62,44035
"13438000_ASSIS_BRASIL";3,04285;21,05345;41,532125;80,89575
"13459000_BRASILÉIA";2,97385;20,6034;40,7085;79,5054
"13550000_XAPURI";2,923575;20,27005;40,0848;78,41465
"13568000_CAPIXABA";2,913975;20,219;40,021125;78,400525
"13600002_RIO_BRANCO";2,92;20,2733;40,158025;78,7384
"14100000_MANACAPURU";2,67025;18,519225;36,635525;71,686325
"14420000_SERRINHA";2,660125;18,429125;36,41115;71,157725
"14620000_BOA_VISTA";2,755425;19,09655;37,7464;73,72205
"14710000_CARACARAÍ";2,817625;19,5229;38,5783;75,311925
"14990000_MANAUS";2,86355;19,8468;39,2318;76,6158
"15130000_PIMENTEIRAS";2,84925;19,848475;39,47195;77,9566
"15150000_PEDRAS_NEGRAS";3,16325;21,9531;43,4637;85,108525
"15200000_PRINCIPE_DA_BEIRA";3,24085;22,45625;44,376625;86,606875
"15250000_GUAJARA-MIRIM";2,929225;20,279225;40,03295;78,02545
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,849175;19,7079;38,8641;75,6323
"15320002_ABUNA";2,8499;19,713125;38,875025;75,65555
"15326000_MORADA_NOVA";3,250125;22,559125;44,67115;87,448225
"15400000_PORTO_VELHO";2,866625;19,8349;39,129825;76,1977
"15430000_ARIQUEMES";2,9673;20,670625;41,107175;81,162225
"15490000_PROSPERIDADE";2,866925;19,837;39,134025;76,2061
"15560000_JI-PARANA";2,837325;19,79715;39,4444;78,15105
"15580000_TABAJARA";2,85315;19,90905;39,670875;78,6154
"18460000_BOA_SORTE";3,238575;22,491525;44,565925;87,6704
"18500000_BOA_ESPERANÇA";3,66005;25,465925;50,571975;99,8354
"18700000_PEDRA_DO_Ó";4,03145;28,0389;55,6552;109,490625
"18850000_ALTAMIRA";3,55255;24,695975;48,99055;96,420275
"23700000_DESCARRETO";2,2822;16,0342;32,204975;65,063325
"24700000_BARRA";1,9238;13,4847;27,011725;54,3281
"24850000_ARAGUAIANA";1,919025;13,45305;26,952625;54,22575
"25200000_ARUANÃ";1,93745;13,574425;27,17745;54,626225
"25700000_BANDEIRANTES";1,97405;13,821575;27,650225;55,497325
"26350000_SAO_FELIX_DO_ARAGUAIA";2,062575;14,444325;28,903975;58,050875
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,33355;16,33775;32,682175;65,53875
"27500000_CONCEICAO_DO_ARAGUAIA";2,351775;16,467425;32,946125;66,078425
"28300000_XAMBIOA";2,4379;17,08275;34,2062;68,685275
"28850000_ARAGUATINS";2,464225;17,269125;34,58355;69,447075
"29050000_MARABA";2,40805;16,895125;33,88045;68,21495
"29200000_ITUPIRANGA";2,465475;17,298225;34,689325;69,822675
"33530000_MONTEVIDÉU";2,90945;20,42075;40,969525;82,51845
"33530000_MONTEVIDÉU_TOTAL";2,90945;20,42075;40,969525;82,51845
"33550000_CAXIAS";3,6287;25,2833;50,292825;99,63615
"33550000_CAXIAS_TOTAL";3,027325;21,217925;42,497625;85,323075
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";3,0777;21,552625;43,12565;86,413875
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,15795;22,09305;44,156925;88,280725
"33680000_CANTANHEDE";3,57445;24,90905;49,556925;98,11795
"33680000_CANTANHEDE_TOTAL";3,2088;22,43705;44,8165;89,481725
"33690000_ITAPECURU_MIRIM";3,397875;23,6916;47,165425;93,48445
"33691000_ITAPECURU_MIRIM_TOTAL";3,213575;22,4687;44,8757;89,582575
"34311000_BARÃO_DE_GRAJAÚ";2,202575;15,50025;31,192725;63,3982
"34660000_FAZENDA_VENEZA";1,999;14,083775;28,379225;57,9374
"34690000_TERESINA_-_CHESF";2,012975;14,1808;28,571175;58,310025
"34790000_FAZENDA_CANTINHO";2,080325;14,74885;29,932675;61,74645
"39700000_SANTANA_DO_MUNDAÚ";2,177625;15,003175;29,445975;56,94295
"39720000_SÃO_JOSÉ_DA_LAJE";1,877075;13,00335;25,689;50,160125
"39740000_UNIÃO_DOS_PALMARES";2,079325;14,355125;28,24325;54,84225
"39760000_MURICI_-_PONTE";2,115225;14,599;28,713275;55,735675
"39770000_FAZENDA_BOA_FORTUNA";2,1306;14,7029;28,912675;56,1153
"41195000_RIO_ACIMA";1,791425;12,30785;24,074225;46,465775
"41200430_RAPOSOS";1,805925;12,40805;24,271825;46,844525
"41260000_PINHÕES";1,65685;11,401525;22,345175;43,309925
"41340000_PONTE_RAUL_SOARES";1,7067;11,7453;23,020425;44,622925
"41410000_JEQUITIBÁ";1,649825;11,36575;22,3048;43,36335
"41650002_PONTE_DO_LICÍNIO_JUSANTE";1,58275;10,92515;21,490825;41,98425
"41818000_SANTO_HIPÓLITO";1,527475;10,556475;20,79565;40,731225
"41990000_VÁRZEA_DA_PALMA";1,51435;10,488025;20,71345;40,75175
"42980000_PORTO_ALEGRE";1,680175;11,74135;23,435875;46,9579
"43429998_ARINOS_MONTANTE";1,650375;11,5909;23,270975;47,075975
"44200000_SAO_FRANCISCO";1,605175;11,17695;22,215725;44,2009
"44940000_GADO_BRAVO";1,23805;8,65505;17,284125;34,754
"45131000_SÃO_GONÇALO";1,93275;13,483375;26,859325;53,5086
"45960001_PORTO_NOVO";1,887425;13,205675;26,396025;52,92665
"46902000_BOQUEIRÃO";1,776975;12,5133;25,200525;51,365025
"56110000_PONTE_NOVA";1,72555;11,856575;23,19455;44,798375
"56540001_CACHOEIRA_DOS_ÓCULOS";1,671375;11,495925;22,517175;43,59945
"56660000_NOVA_ERA";1,948;13,341675;25,99655;49,78915
"56696000_MARIO_DE_CARVALHO";1,916575;13,12865;25,5868;49,043375
"56719998_BELO_ORIENTE";1,745325;11,99225;23,4598;45,307475
"56825000_NAQUE_VELHO";1,843275;12,647525;24,699025;47,5791
"56850000_GOVERNADOR_VALADARES";1,7654;12,130025;23,728125;45,837125
"56892000_VILA_MATIAS";1,749275;12,067075;23,719575;46,3015
"56920000_TUMIRITINGA";1,72405;11,862875;23,24635;45,0766
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";1,635875;11,281675;22,16765;43,176275
"56994500_COLATINA";1,6618;11,448125;22,46585;43,680475
"58730001_GUARANI";1,615775;11,132575;21,850575;42,451725
"58735000_ASTOLFO_DUTRA";1,5682;10,811025;21,233975;41,317375
"58736000_BARRA_DO_XOPOTÓ";1,390575;9,62175;18,981375;37,2786
"58770000_CATAGUASES";1,532225;10,5671;20,763975;40,4413
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,5336;10,5756;20,778575;40,473425
"58792100_APERIBÉ";1,528825;10,543625;20,71855;40,371175
"58920000_PATROCÍNIO_DO_MURIAÉ";1,621675;11,17225;21,925275;42,617625
"58930000_CARANGOLA";1,725925;11,882625;23,30125;45,212425
"58934000_PORCIUNCULA";1,732575;11,94145;23,447175;45,592325
"58940000_ITAPERUNA";1,635025;11,2783;22,1675;43,203725
"58960000_CARDOSO_MOREIRA";1,588775;10,9678;21,5771;42,142425
"66010000_BARRA_DO_BUGRES";2,19085;15,3492;30,729;61,6593
"66070004_CACERES_DNPVN";2,2813;15,959725;31,897425;63,75085
"66077500_HOTEL_BAIAZINHA";2,237;15,667075;31,35295;62,80415
"66090000_DESCALVADOS";2,232;15,632075;31,283375;62,6656
"66120000_PORTO_CONCEICAO";2,2445;15,70245;31,3841;62,7234
"66125000_BELA_VISTA_DO_NORTE";2,272325;15,88285;31,711425;63,254375
"66260002_CUIABA";1,930325;13,565425;27,25455;55,0844
"66270000_SANTO_ANTONIO_DO_LEVERGER";1,9191;13,483125;27,081425;54,702925
"66460000_CORREGO_GRANDE";1,821625;12,777375;25,615325;51,661125
"66470000_SAO_JOSE_DO_BORIREU";2,0886;14,603075;29,165825;58,287125
"66600000_SAO_JERONIMO";1,922775;13,4247;26,768825;53,4005
"66650000_SAO_JOSE_DO_PIQUIRI";1,9896;13,91105;27,7844;55,572275
"66750000_PORTO_DO_ALEGRE";2,02715;14,16065;28,252925;56,387325
"66800000_AMOLAR";2,26755;15,8344;31,5791;62,8606
"66810000_SÃO_FRANCISCO";2,2706;15,852525;31,608175;62,8924
"66825000_LADÁRIO";2,291825;15,994475;31,87625;63,370425
"66870000_COXIM";2,043225;14,296275;28,578075;57,211575
"66895000_PORTO_DA_MANGA";2,28995;15,97375;31,816975;63,189
"66900000_PONTE_MT738";2,189525;15,21925;30,187475;59,520225
"66910000_MIRANDA";2,22825;15,485;30,707325;60,504125
"66941000_PALMEIRAS";2,171925;15,23175;30,5292;61,277825
"66945000_AQUIDAUANA";2,201725;15,414175;30,833025;61,658225
"66960008_PORTO_ESPERANÇA";2,2706;15,8341;31,527575;62,57625
"66970000_FORTE_COIMBRA";2,2708;15,835175;31,529225;62,577375
"67030000_BARRANCO_BRANCO";2,34335;16,290375;32,31655;63,71245
"67100000_PORTO_MURTINHO";2,343025;16,2847;32,297475;63,64805
"71200000_Vila_Canoas";1,42075;9,715225;18,894175;35,95885
"71300000_Rio_Bonito";1,422025;9,72205;18,902625;35,954475
"71350001_Encruzilhada_II";1,426475;9,757075;18,98125;36,130275
"72715000_Rio_das_Antas";1,55175;10,5718;20,465475;38,59625
"72810000_Tangara";1,593825;10,847425;20,97335;39,45005
"72849000_Joacaba_I";1,6136;10,9747;21,201475;39,8147
"73770000_Porto_Fae_Novo";1,722425;11,715;22,6321;42,4905
"73900000_Saudades";1,7298;11,748375;22,65595;42,369425
"73960000_Barra_do_Chapeco_Aux.";1,736575;11,8092;22,809525;42,80755
"74100000_IRAI";1,562225;10,63365;20,562675;38,677025
"74295000_Linha_Jatai";1,73285;11,765525;22,68045;42,395375
"74300000_Guatapara_de_Baixo";1,961675;13,350975;25,813125;48,5311
"74320000_Ponte_do_Sargento";1,8389;12,51885;24,212575;45,564075
"74329000_ITAPIRANGA";1,5861;10,79125;20,8561;39,182875
"74500000_ALTO_URUGUAI";1,622475;11,036025;21,322975;40,031775
"74720000_PORTO_MAUA";1,644675;11,184325;21,602775;40,52745
"74800000_PORTO_LUCENA";1,660375;11,291625;21,810825;40,9201
"75230000_Santo_Angelo";1,83215;12,392125;23,773725;43,90825
"75550000_GARRUCHOS";1,688425;11,476025;22,15215;41,495525
"75780000_PASSO_SAO_BORJA";1,685325;11,45465;22,1098;41,42055
"75900000_ITAQUI";1,672125;11,363875;21,932175;41,086425
"76251000_Dom_Pedrito";1,394575;9,4669;18,2449;34,1443
"76300000_Ponte_Ibicui_da_Armada";1,348225;9,154075;17,646875;33,0615
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";1,37715;9,351225;18,028975;33,78005
"76560000_MANOEL_VIANA";1,44225;9,80595;18,9357;35,602125
"76750000_ALEGRETE";1,391825;9,44215;18,1832;34,040725
"76800000_PASSO_MARIANO_PINTO";1,4284;9,7048;18,724225;35,153975
"77150000_URUGUAIANA";1,5959;10,843375;20,92195;39,20785
"77500000_QUARAÍ";1,413525;9,578875;18,420975;34,4023
"86510000_MUÇUM";1,41805;9,660775;18,70215;35,2952
"87170000_BARCA_DO_CAÍ";1,387425;9,46305;18,345425;34,726
"sem_código_76742000_PassodoOsorio";1,381475;9,374225;18,05755;33,841225
"sem_código_86472000_LinhaJoseJulio";1,394525;9,504025;18,40685;34,776725
"sem_código_86472600_SantaTereza";1,418225;9,66185;18,703825;35,296825
"sem_código_86510000_Muçum";1,419825;9,672075;18,722475;35,328025
"sem_código_86560000_LinhaColombo";1,58495;10,770925;20,786125;38,954475
"sem_código_86720000_Encantado";1,445225;9,840825;19,03825;35,8819
"sem_código_86780000_BarradoFao";1,545275;10,520175;20,34795;38,35885
"sem_código_86879300_Estrela";1,46115;9,94665;19,236925;36,240475
"sem_código_86881000_BomRetirodoSul";1,46005;9,938625;19,220275;36,20615
"sem_código_86895000_PortoMariante";1,45685;9,916225;19,175475;36,1189
"sem_código_86950001_Taquari";1,45235;9,884725;19,112475;35,9963
"sem_código_87150000_LinhaGonzaga";1,300275;8,888525;17,279025;32,873225
"sem_código_87160000_NovaPalmira";1,3297;9,080775;17,631225;33,4671
"sem_código_87168000_SaoVendelino";1,486525;10,1154;19,553625;36,812825
"sem_código_87230000_CostaDoRioCadeia";1,522;10,376475;20,10535;38,01745
"sem_código_87270000_PassoMontenegro";1,429025;9,743575;18,881025;35,713325
"sem_código_87290000_PontedoCaiBR-386";1,4269;9,7279;18,847575;35,643975
"sem_código_AD_Humaitа";2,874025;19,902525;39,302275;76,6655
"sem_código_AD_PARINTIS";2,8516;19,776075;39,120575;76,51875
"sem_código_AD_Pontes_e_Lacerda";2,482875;17,326;34,525575;68,513475
"sem_código_AD_Presidente_Juscelino_Jusante";1,41365;9,7731;19,260075;37,729225
"sem_código_AD_Rio_Japura";2,4834;17,17445;33,8604;65,9725
"sem_código_AD_Rio_Jurua";2,960275;20,560875;40,74595;79,880425
"sem_código_AD_Rio_Purus";3,125575;21,733475;43,126925;84,733925
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,6858;18,541175;36,477175;70,744125
"sem_código_ALERTA_Bacia_Araguaia";2,46995;17,31;34,6675;69,6204
"sem_código_ALERTA_CPRM_ACRE";2,886925;20,067775;39,80725;78,233525
"sem_código_ALERTA_CPRM_AMAZONAS";2,719575;18,85755;37,2966;72,93995
