"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,511025;17,487325;34,765225;68,458425
"13438000_ASSIS_BRASIL";3,291025;22,906075;45,50645;89,472825
"13459000_BRASILÉIA";3,206875;22,312075;44,306925;87,131425
"13550000_XAPURI";3,143625;21,8724;43,4339;85,4542
"13568000_CAPIXABA";3,120375;21,714525;43,129725;84,924275
"13600002_RIO_BRANCO";3,11415;21,677675;43,071425;84,883375
"14100000_MANACAPURU";2,83485;19,763625;39,34065;77,6798
"14420000_SERRINHA";2,9203;20,2561;40,078;78,40405
"14620000_BOA_VISTA";3,05815;21,16765;41,776275;81,44915
"14710000_CARACARAÍ";3,13315;21,68305;42,7849;83,37915
"14990000_MANAUS";3,110925;21,611125;42,836325;84,0393
"15130000_PIMENTEIRAS";2,94355;20,557325;41,00325;81,427025
"15150000_PEDRAS_NEGRAS";3,2864;22,9892;45,941775;91,258575
"15200000_PRINCIPE_DA_BEIRA";3,444675;24,0253;47,8461;94,4837
"15250000_GUAJARA-MIRIM";3,182375;22,123875;43,89165;86,1587
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";3,118425;21,664275;42,94445;84,154825
"15320002_ABUNA";3,11865;21,666525;42,94995;84,16935
"15326000_MORADA_NOVA";3,44665;24,02035;47,7927;94,3588
"15400000_PORTO_VELHO";3,127825;21,736625;43,103925;84,529475
"15430000_ARIQUEMES";2,982925;20,934175;41,99385;84,065625
"15490000_PROSPERIDADE";3,128;21,737725;43,10665;84,5364
"15560000_JI-PARANA";2,766425;19,500925;39,31875;79,3554
"15580000_TABAJARA";2,770675;19,544375;39,437825;79,6869
"18460000_BOA_SORTE";3,187725;22,508625;45,471225;91,731575
"18500000_BOA_ESPERANÇA";3,4876;24,7421;50,251825;102,245375
"18700000_PEDRA_DO_Ó";3,87905;27,477275;55,709325;113,04965
"18850000_ALTAMIRA";3,4655;24,493575;49,53535;100,144125
"23700000_DESCARRETO";2,15105;15,17915;30,642075;62,246
"24700000_BARRA";1,83495;12,942575;26,11415;52,924425
"24850000_ARAGUAIANA";1,82995;12,9067;26,040075;52,77405
"25200000_ARUANÃ";1,851;13,0565;26,344975;53,378125
"25700000_BANDEIRANTES";1,884625;13,302375;26,861225;54,45435
"26350000_SAO_FELIX_DO_ARAGUAIA";1,939775;13,727525;27,80295;56,605525
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,1907;15,51185;31,4369;64,047
"27500000_CONCEICAO_DO_ARAGUAIA";2,207725;15,631275;31,675825;64,530775
"28300000_XAMBIOA";2,275075;16,11675;32,68;66,668125
"28850000_ARAGUATINS";2,2979;16,2797;33,012775;67,358275
"29050000_MARABA";2,25405;15,942925;32,27045;65,732625
"29200000_ITUPIRANGA";2,306325;16,3146;33,027;67,286
"33530000_MONTEVIDÉU";2,74635;19,3888;39,160975;79,554425
"33530000_MONTEVIDÉU_TOTAL";2,74635;19,3888;39,160975;79,554425
"33550000_CAXIAS";3,684375;25,806525;51,65035;103,08305
"33550000_CAXIAS_TOTAL";2,90015;20,440975;41,20895;83,413425
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,97515;20,948075;42,18125;85,191075
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,0791;21,6617;43,5752;87,826725
"33680000_CANTANHEDE";3,632425;25,436175;50,893625;101,5394
"33680000_CANTANHEDE_TOTAL";3,14675;22,1231;44,469875;89,502975
"33690000_ITAPECURU_MIRIM";3,407475;23,908575;47,948175;96,00955
"33691000_ITAPECURU_MIRIM_TOTAL";3,153425;22,169;44,5589;89,668625
"34311000_BARÃO_DE_GRAJAÚ";2,071425;14,604075;29,45125;59,81465
"34660000_FAZENDA_VENEZA";1,877225;13,2268;26,6551;54,12845
"34690000_TERESINA_-_CHESF";1,891725;13,3286;26,8585;54,53245
"34790000_FAZENDA_CANTINHO";1,880075;13,275375;26,818425;54,90485
"39700000_SANTANA_DO_MUNDAÚ";2,53505;17,4728;34,309875;66,1655
"39720000_SÃO_JOSÉ_DA_LAJE";2,07925;14,400675;28,44235;55,497325
"39740000_UNIÃO_DOS_PALMARES";2,37975;16,4279;32,318625;62,571075
"39760000_MURICI_-_PONTE";2,4238;16,731925;32,91575;63,71375
"39770000_FAZENDA_BOA_FORTUNA";2,4417;16,856575;33,16375;64,195875
"41195000_RIO_ACIMA";1,965425;13,709675;27,306225;53,6551
"41200430_RAPOSOS";1,98555;13,843725;27,559875;54,1191
"41260000_PINHÕES";1,82135;12,686875;25,22725;49,5015
"41340000_PONTE_RAUL_SOARES";1,873075;13,0501;25,9573;50,957325
"41410000_JEQUITIBÁ";1,80555;12,577175;25,01095;49,1144
"41650002_PONTE_DO_LICÍNIO_JUSANTE";1,71675;11,962;23,794775;46,801425
"41818000_SANTO_HIPÓLITO";1,6397;11,43655;22,776925;44,90865
"41990000_VÁRZEA_DA_PALMA";1,600675;11,178725;22,296975;44,114025
"42980000_PORTO_ALEGRE";1,663625;11,68095;23,4446;47,06715
"43429998_ARINOS_MONTANTE";1,57205;11,07455;22,313125;45,194125
"44200000_SAO_FRANCISCO";1,638725;11,4724;22,9476;45,7402
"44940000_GADO_BRAVO";1,23345;8,64795;17,3283;34,71725
"45131000_SÃO_GONÇALO";1,947575;13,648175;27,331925;54,636925
"45960001_PORTO_NOVO";1,88105;13,180375;26,39055;52,84755
"46902000_BOQUEIRÃO";1,704925;11,970175;24,024075;48,4889
"56110000_PONTE_NOVA";1,897875;13,23175;26,338475;51,713375
