"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";1,96053846153846;14,2155346153846;28,4589596153846;56,3414596153846
"13438000_ASSIS_BRASIL";2,47298461538462;17,5521903846154;35,1189403846154;69,9549653846154
"13459000_BRASILÉIA";2,43094615384615;17,2313423076923;34,4754923076923;68,6991923076923
"13550000_XAPURI";2,41224615384615;17,0950923076923;34,2026173076923;68,1594923076923
"13568000_CAPIXABA";2,39010769230769;16,9256730769231;33,8630230769231;67,4976980769231
"13600002_RIO_BRANCO";2,36103846153846;16,7049038461538;33,4203788461538;66,6324788461538
"14100000_MANACAPURU";2,13050769230769;15,1085596153846;30,2283096153846;60,2282846153846
"14420000_SERRINHA";2,70553076923077;17,9976557692308;35,9421307692308;72,9875557692308
"14620000_BOA_VISTA";2,404;15,7442692307692;31,4280192307692;64,1265942307692
"14710000_CARACARAÍ";2,50771538461538;16,3818019230769;32,6977519230769;66,7696269230769
"14990000_MANAUS";2,61684615384615;17,4463846153846;34,8433346153846;70,7083346153846
"15130000_PIMENTEIRAS";2,76866153846154;19,8267942307692;39,6803442307692;78,8377442307692
"15150000_PEDRAS_NEGRAS";2,75295384615385;19,8298192307692;39,6928192307692;78,7299192307692
"15200000_PRINCIPE_DA_BEIRA";2,84253846153846;20,3858307692308;40,8000807692308;81,0278807692308
"15250000_GUAJARA-MIRIM";2,77563076923077;19,7229634615385;39,4631634615385;78,5818634615385
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,64259230769231;18,7739307692308;37,5642057692308;74,8050057692308
"15320002_ABUNA";2,64099230769231;18,7627307692308;37,5418057692308;74,7601057692308
"15326000_MORADA_NOVA";2,35943846153846;16,6897134615385;33,3905384615385;66,5771384615385
"15400000_PORTO_VELHO";2,62152307692308;18,614525;37,244675;74,179925
"15430000_ARIQUEMES";2,21156923076923;15,6530442307692;31,3170192307692;62,4325442307692
"15490000_PROSPERIDADE";2,62092307692308;18,611525;37,23865;74,166675
"15560000_JI-PARANA";2,23559230769231;16,3840923076923;32,8112173076923;64,7604923076923
"15580000_TABAJARA";2,18587692307692;15,8103653846154;31,6511153846154;62,7049653846154
"18460000_BOA_SORTE";2,38716153846154;18,3900884615385;36,8764884615385;71,7832134615385
"18500000_BOA_ESPERANÇA";2,21021538461538;16,7896326923077;33,6546326923077;65,7641576923077
"18700000_PEDRA_DO_Ó";2,18377692307692;16,2633288461538;32,5827288461538;64,0201288461538
"18850000_ALTAMIRA";2,25524615384615;17,0940403846154;34,2629153846154;66,9935403846154
"23700000_DESCARRETO";2,51591538461538;18,2996846153846;36,6390096153846;72,4708596153846
"24700000_BARRA";2,67568461538462;18,8127173076923;37,6316673076923;75,1653173076923
"24850000_ARAGUAIANA";2,71630769230769;19,0454346153846;38,0939596153846;76,1509096153846
"25200000_ARUANÃ";2,81009230769231;19,6333211538462;39,2660461538462;78,5755961538461
"25700000_BANDEIRANTES";2,82023076923077;19,7340038461538;39,4690038461538;78,9470788461538
"26350000_SAO_FELIX_DO_ARAGUAIA";2,68523076923077;19,2513942307692;38,5301192307692;76,5269692307692
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,56633076923077;18,7239192307692;37,4919942307692;74,0931442307692
"27500000_CONCEICAO_DO_ARAGUAIA";2,55213076923077;18,627925;37,30005;73,7055
"28300000_XAMBIOA";2,5116;18,3587807692308;36,7623057692308;72,6132307692308
"28850000_ARAGUATINS";2,5029;18,30065;36,646525;72,37845
"29050000_MARABA";2,50336153846154;18,2709903846154;36,5851653846154;72,2938653846154
"29200000_ITUPIRANGA";2,47993076923077;18,1305653846154;36,3055653846154;71,7073903846154
"33530000_MONTEVIDÉU";2,5078;18,1745173076923;36,3841423076923;72,0417173076923
"33530000_MONTEVIDÉU_TOTAL";2,5078;18,1745173076923;36,3841423076923;72,0417173076923
"33550000_CAXIAS";2,85871538461538;20,2399769230769;40,4937269230769;80,7191019230769
"33550000_CAXIAS_TOTAL";2,56508461538462;18,5114980769231;37,0545730769231;73,4578980769231
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,58174615384615;18,5968096153846;37,2234346153846;73,8318846153846
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";2,61046923076923;18,7456903846154;37,5185653846154;74,4829403846154
"33680000_CANTANHEDE";2,78459230769231;19,457775;38,91425;77,86865
"33680000_CANTANHEDE_TOTAL";2,63175384615385;18,8323634615385;37,6883384615385;74,8960384615385
"33690000_ITAPECURU_MIRIM";2,6714;18,3916326923077;36,7663326923077;73,8939326923077
"33691000_ITAPECURU_MIRIM_TOTAL";2,63258461538462;18,8213692307692;37,6652192307692;74,8694942307692
"34311000_BARÃO_DE_GRAJAÚ";2,42246153846154;17,7166826923077;35,4754826923077;70,0611826923077
"34660000_FAZENDA_VENEZA";2,5548;18,6660788461538;37,3756538461538;73,8344788461538
"34690000_TERESINA_-_CHESF";2,558;18,6833230769231;37,4102480769231;73,9092230769231
"34790000_FAZENDA_CANTINHO";2,65100769230769;19,0540692307692;38,1371942307692;75,6915192307692
"39700000_SANTANA_DO_MUNDAÚ";1,99119230769231;14,3703134615385;28,7651134615385;57,0237634615385
"39720000_SÃO_JOSÉ_DA_LAJE";1,67334615384615;12,2392153846154;24,5088153846154;48,4012153846154
"39740000_UNIÃO_DOS_PALMARES";1,96393076923077;14,2005519230769;28,4270269230769;56,3231519230769
"39760000_MURICI_-_PONTE";2,03126153846154;14,6637192307692;29,3528192307692;58,1842942307692
"39770000_FAZENDA_BOA_FORTUNA";2,07599230769231;14,9563807692308;29,9369807692308;59,3762557692308
"41195000_RIO_ACIMA";2,47823846153846;16,5930384615385;33,1429884615385;67,1706634615385
"41200430_RAPOSOS";2,48333846153846;16,6257326923077;33,2084076923077;67,3046826923077
"41260000_PINHÕES";2,44816923076923;16,3681865384615;32,6924365384615;66,2860615384615
"41340000_PONTE_RAUL_SOARES";2,54624615384615;16,9524307692308;33,8551807692308;68,7317807692308
"41410000_JEQUITIBÁ";2,5765;17,1060788461538;34,1591788461538;69,4079788461538
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,59473846153846;17,25015;34,4483;69,966625
"41818000_SANTO_HIPÓLITO";2,52914615384615;16,8332615384615;33,6167865384615;68,2541865384615
"41990000_VÁRZEA_DA_PALMA";2,51600769230769;16,8654538461538;33,6881038461538;68,2512538461538
"42980000_PORTO_ALEGRE";2,70183846153846;18,6237557692308;37,2325557692308;74,8035807692308
"43429998_ARINOS_MONTANTE";2,61871538461538;17,7815788461538;35,5329038461538;71,7097538461538
"44200000_SAO_FRANCISCO";2,65899230769231;18,1105884615385;36,1933384615385;72,9749134615384
"44940000_GADO_BRAVO";2,8149;18,7688384615385;37,4828384615385;76,0622634615385
"45131000_SÃO_GONÇALO";2,55732307692308;17,5368461538462;35,0540711538462;70,5349961538462
"45960001_PORTO_NOVO";2,65220769230769;17,8302134615385;35,6183634615385;72,0989884615385
"46902000_BOQUEIRÃO";2,68611538461538;18,4134538461538;36,8030788461538;74,0631038461539
"56110000_PONTE_NOVA";2,72628461538462;17,7703807692308;35,4646307692308;72,4688057692308
"56540001_CACHOEIRA_DOS_ÓCULOS";2,75357692307692;17,7695730769231;35,4519230769231;72,6688230769231
"56660000_NOVA_ERA";2,74530769230769;17,8502230769231;35,6211480769231;72,8445980769231
"56696000_MARIO_DE_CARVALHO";2,77120769230769;17,8837192307692;35,6799192307692;73,1357692307692
