"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,549525;17,756825;35,304125;69,764025
"13438000_ASSIS_BRASIL";3,34715;23,2992;46,292675;91,354075
"13459000_BRASILÉIA";3,265175;22,720175;45,123025;88,971125
"13550000_XAPURI";3,200725;22,272;44,2332;87,218525
"13568000_CAPIXABA";3,175375;22,0992;43,899125;86,59775
"13600002_RIO_BRANCO";3,16635;22,04265;43,801325;86,46385
"14100000_MANACAPURU";2,869125;20,003625;39,82065;78,888025
"14420000_SERRINHA";3,000075;20,814275;41,194375;80,651825
"14620000_BOA_VISTA";3,16085;21,886225;43,213475;84,1947
"14710000_CARACARAÍ";3,239925;22,430225;44,279275;86,237525
"14990000_MANAUS";3,181825;22,107325;43,828825;86,111475
"15130000_PIMENTEIRAS";2,964025;20,700525;41,28965;82,130225
"15150000_PEDRAS_NEGRAS";3,293125;23,0362;46,0358;91,912825
"15200000_PRINCIPE_DA_BEIRA";3,48225;24,2882;48,3719;95,9157
"15250000_GUAJARA-MIRIM";3,2478;22,581975;44,80765;88,185275
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";3,18895;22,1582;43,932275;86,322725
"15320002_ABUNA";3,18905;22,159225;43,935325;86,33275
"15326000_MORADA_NOVA";3,492225;24,339125;48,430275;95,862725
"15400000_PORTO_VELHO";3,1957;22,2114;44,0536;86,6247
"15430000_ARIQUEMES";2,95985;20,7729;41,671275;83,83325
"15490000_PROSPERIDADE";3,195725;22,211925;44,05505;86,629675
"15560000_JI-PARANA";2,7082;19,093225;38,50355;78,260825
"15580000_TABAJARA";2,706575;19,095575;38,540325;78,4616
"18460000_BOA_SORTE";3,1044;21,9251;44,3041;90,39715
"18500000_BOA_ESPERANÇA";3,3466;23,7551;48,277825;99,59185
"18700000_PEDRA_DO_Ó";3,74045;26,50655;53,768025;110,5195
"18850000_ALTAMIRA";3,3648;23,7888;48,125775;98,415025
"23700000_DESCARRETO";2,09895;14,814125;29,912075;60,95515
"24700000_BARRA";1,792875;12,648175;25,52535;51,961
"24850000_ARAGUAIANA";1,78835;12,6155;25,457575;51,815825
"25200000_ARUANÃ";1,8084;12,7583;25,748575;52,418675
"25700000_BANDEIRANTES";1,837525;12,972675;26,201825;53,4217
"26350000_SAO_FELIX_DO_ARAGUAIA";1,875875;13,280225;26,90835;55,1981
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,114825;14,98085;30,3747;62,389275
"27500000_CONCEICAO_DO_ARAGUAIA";2,131825;15,099975;30,613225;62,86705
"28300000_XAMBIOA";2,193075;15,542625;31,531775;64,83735
"28850000_ARAGUATINS";2,214625;15,6967;31,8468;65,494725
"29050000_MARABA";2,18335;15,448325;31,281275;64,09225
"29200000_ITUPIRANGA";2,233225;15,803;32,003825;65,589925
"33530000_MONTEVIDÉU";2,67595;18,8959;38,175275;77,87605
"33530000_MONTEVIDÉU_TOTAL";2,67595;18,8959;38,175275;77,87605
"33550000_CAXIAS";3,6775;25,75865;51,554575;103,24855
"33550000_CAXIAS_TOTAL";2,840075;20,020575;40,36815;82,0362
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,92275;20,581375;41,447875;84,028425
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,032875;21,337875;42,927575;86,854
"33680000_CANTANHEDE";3,628525;25,408875;50,839025;101,75435
"33680000_CANTANHEDE_TOTAL";3,105725;21,835675;43,89495;88,675675
"33690000_ITAPECURU_MIRIM";3,383375;23,739875;47,610875;95,735675
"33691000_ITAPECURU_MIRIM_TOTAL";3,112825;21,8848;43,9906;88,8565
"34311000_BARÃO_DE_GRAJAÚ";2,02675;14,2916;28,826275;58,6231
"34660000_FAZENDA_VENEZA";1,840225;12,967675;26,136875;53,080275
"34690000_TERESINA_-_CHESF";1,85475;13,0698;26,3408;53,487375
"34790000_FAZENDA_CANTINHO";1,83095;12,93115;26,1301;53,33605
"39700000_SANTANA_DO_MUNDAÚ";2,65185;18,2904;35,944975;69,348925
"39720000_SÃO_JOSÉ_DA_LAJE";2,145175;14,862275;29,36555;57,296325
"39740000_UNIÃO_DOS_PALMARES";2,478375;17,118625;33,69995;65,253375
"39760000_MURICI_-_PONTE";2,5245;17,436525;34,32505;66,45985
"39770000_FAZENDA_BOA_FORTUNA";2,5426;17,563;34,576575;66,957
"41195000_RIO_ACIMA";1,986225;13,85495;27,596825;54,728375
"41200430_RAPOSOS";2,00895;14,00805;27,888375;55,253325
"41260000_PINHÕES";1,84825;12,875275;25,60395;50,6125
"41340000_PONTE_RAUL_SOARES";1,899275;13,2339;26,3248;52,06795
"41410000_JEQUITIBÁ";1,831875;12,761575;25,37975;50,177225
"41650002_PONTE_DO_LICÍNIO_JUSANTE";1,740525;12,128075;24,12705;47,730175
"41818000_SANTO_HIPÓLITO";1,657325;11,560275;23,02425;45,657025
"41990000_VÁRZEA_DA_PALMA";1,611775;11,256425;22,452375;44,6568
"42980000_PORTO_ALEGRE";1,648425;11,574675;23,232025;46,7906
"43429998_ARINOS_MONTANTE";1,541925;10,86375;21,8915;44,43665
"44200000_SAO_FRANCISCO";1,638225;11,4689;22,9405;45,887775
"44940000_GADO_BRAVO";1,227475;8,606375;17,245125;34,617825
"45131000_SÃO_GONÇALO";1,941075;13,602675;27,240825;54,6191
"45960001_PORTO_NOVO";1,87555;13,141975;26,31375;52,745725
"46902000_BOQUEIRÃO";1,689525;11,8627;23,809075;47,955375
"56110000_PONTE_NOVA";1,92085;13,39245;26,659975;52,807925
"56540001_CACHOEIRA_DOS_ÓCULOS";1,835475;12,811325;25,536125;50,714075
"56660000_NOVA_ERA";2,15455;15,053425;30,04055;59,7969
"56696000_MARIO_DE_CARVALHO";2,13095;14,878625;29,66835;58,96295
"56719998_BELO_ORIENTE";1,9179;13,391375;26,703975;53,0794
"56825000_NAQUE_VELHO";2,043525;14,263125;28,42855;56,4518
"56850000_GOVERNADOR_VALADARES";1,939875;13,545075;27,01145;53,6934
