"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,48408333333333;17,4148833333333;34,9416083333333;70,3746333333333
"13438000_ASSIS_BRASIL";3,24425;22,803025;45,792375;92,302825
"13459000_BRASILÉIA";3,1453;22,1093;44,427275;89,68325
"13550000_XAPURI";3,09276666666667;21,7252916666667;43,6396416666667;88,0448666666667
"13568000_CAPIXABA";3,05124166666667;21,4419416666667;43,0937916666667;87,0399916666667
"13600002_RIO_BRANCO";3,02045;21,241;42,721275;86,408675
"14100000_MANACAPURU";2,67831666666667;18,8340333333333;37,9502583333333;77,0998833333333
"14420000_SERRINHA";2,872075;20,1963;40,62415;82,189225
"14620000_BOA_VISTA";3,014;21,34925;43,0068;87,007025
"14710000_CARACARAÍ";3,1105;22,01695;44,3207;89,546425
"14990000_MANAUS";3,031325;21,3642;42,996225;87,0026
"15130000_PIMENTEIRAS";3,12036666666667;21,843325;43,501925;86,1042
"15150000_PEDRAS_NEGRAS";3,30831666666667;23,2597416666667;46,5294666666667;92,9029166666667
"15200000_PRINCIPE_DA_BEIRA";3,478675;24,446175;48,9429;97,938975
"15250000_GUAJARA-MIRIM";3,28119166666667;23,0218333333333;46,0538083333333;92,0488833333333
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";3,18625;22,3782583333333;44,8203083333333;89,8012083333333
"15320002_ABUNA";3,18525;22,371825;44,808825;89,783925
"15326000_MORADA_NOVA";3,208275;22,7422666666667;45,9398916666667;93,5215416666667
"15400000_PORTO_VELHO";3,17759166666667;22,32705;44,7380166666667;89,715175
"15430000_ARIQUEMES";2,898475;20,409175;40,9119;82,036325
"15490000_PROSPERIDADE";3,17684166666667;22,3218166666667;44,7284166666667;89,7006916666667
"15560000_JI-PARANA";2,813825;19,75035;39,34615;77,832975
"15580000_TABAJARA";2,7634;19,4063333333333;38,7183833333333;76,8520083333333
"18460000_BOA_SORTE";2,98521666666667;21,1140083333333;42,3823083333333;85,0773833333333
"18500000_BOA_ESPERANÇA";3,111925;22,006225;44,27945;89,408525
"18700000_PEDRA_DO_Ó";3,447825;24,5406666666667;49,4680166666667;99,9997416666667
"18850000_ALTAMIRA";3,16574166666667;22,4488333333333;45,1602833333333;91,0155833333333
"23700000_DESCARRETO";2,258425;15,708525;31,1603;61,273275
"24700000_BARRA";2,2586;15,623325;30,588325;58,351325
"24850000_ARAGUAIANA";2,251375;15,56515;30,473825;58,14635
"25200000_ARUANÃ";2,26465;15,6513;30,652425;58,54795
"25700000_BANDEIRANTES";2,273575;15,72355;30,8222;58,990075
"26350000_SAO_FELIX_DO_ARAGUAIA";2,23295;15,4668;30,4049;58,568525
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,352775;16,373275;32,3777;63,154975
