"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,46266666666667;17,2591666666667;34,566;69,3248
"13438000_ASSIS_BRASIL";3,142375;22,0939;44,4146;89,7352
"13459000_BRASILÉIA";3,0481;21,429425;43,075375;87,016825
"13550000_XAPURI";3,01438333333333;21,175625;42,5257583333333;85,7499166666667
"13568000_CAPIXABA";2,96575833333333;20,841975;41,874375;84,5108333333333
"13600002_RIO_BRANCO";2,91955;20,532925;41,29075;83,4817
"14100000_MANACAPURU";2,59851666666667;18,265825;36,709375;74,133375
"14420000_SERRINHA";2,777875;19,5351;39,279975;79,39955
"14620000_BOA_VISTA";2,715875;19,295825;39,255625;81,1536
"14710000_CARACARAÍ";2,819825;20,016425;40,68005;83,935575
"14990000_MANAUS";2,871;20,24985;40,857;83,1397
"15130000_PIMENTEIRAS";3,0963;21,69695;43,4475666666667;87,101
"15150000_PEDRAS_NEGRAS";3,17365;22,34405;44,9880666666667;91,1654166666667
"15200000_PRINCIPE_DA_BEIRA";3,357275;23,6166;47,5037083333333;96,0812916666667
"15250000_GUAJARA-MIRIM";3,21085833333333;22,5432166666667;45,2430083333333;91,106975
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";3,09466666666667;21,7499583333333;43,7041083333333;88,2192833333333
"15320002_ABUNA";3,0931;21,7395;43,6844333333333;88,1851916666667
"15326000_MORADA_NOVA";2,88455;20,5008083333333;41,7226666666667;86,319975
"15400000_PORTO_VELHO";3,076;21,6289083333333;43,4842166666667;87,8686666666667
"15430000_ARIQUEMES";2,7491;19,3865;39,105575;79,532325
"15490000_PROSPERIDADE";3,07493333333333;21,6218333333333;43,4705416666667;87,8436583333333
"15560000_JI-PARANA";2,72235;19,143875;38,49145;77,784025
"15580000_TABAJARA";2,66775;18,7655666666667;37,744175;76,328975
"18460000_BOA_SORTE";2,71334166666667;19,2527666666667;39,1112083333333;80,628175
"18500000_BOA_ESPERANÇA";2,8469;20,181275;40,95285;84,254775
"18700000_PEDRA_DO_Ó";2,95239166666667;21,1396166666667;43,382725;91,1527833333333
"18850000_ALTAMIRA";2,81179166666667;20,0202916666667;40,8289833333333;84,79195
"23700000_DESCARRETO";2,36055;16,426475;32,62535;64,339425
"24700000_BARRA";2,4263;16,82405;33,274425;65,044075
"24850000_ARAGUAIANA";2,429875;16,8385;33,2796;64,959975
"25200000_ARUANÃ";2,452675;16,98925;33,5597;65,435575
"25700000_BANDEIRANTES";2,451875;16,993025;33,588825;65,580425
"26350000_SAO_FELIX_DO_ARAGUAIA";2,38665;16,559775;32,77725;64,178675
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,43535;16,968625;33,75335;66,7641
"27500000_CONCEICAO_DO_ARAGUAIA";2,433725;16,961925;33,75105;66,8042
"28300000_XAMBIOA";2,443675;17,043725;33,94225;67,297825
"28850000_ARAGUATINS";2,447;17,071175;34,00745;67,46965
"29050000_MARABA";2,41455;16,830125;33,493275;66,3154
"29200000_ITUPIRANGA";2,427725;16,93705;33,740875;66,94495
"33530000_MONTEVIDÉU";2,76034166666667;19,2992916666667;38,544425;76,8692583333333
"33530000_MONTEVIDÉU_TOTAL";2,76034166666667;19,2992916666667;38,544425;76,8692583333333
"33550000_CAXIAS";3,481825;24,549975;49,513225;100,665525
"33550000_CAXIAS_TOTAL";2,87865;20,1600333333333;40,342225;80,768675
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,932;20,5550083333333;41,1822083333333;82,64805
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";2,981275;20,9379666666667;42,0367416666667;84,709075
"33680000_CANTANHEDE";3,280775;23,2163;47,018;96,361475
