"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,0462;14,478525;29,3187;60,084025
"13438000_ASSIS_BRASIL";2,4657;17,3577;34,94395;70,801975
"13459000_BRASILÉIA";2,442925;17,1919;34,596825;70,045575
"13550000_XAPURI";2,425625;17,076725;34,380225;69,667625
"13568000_CAPIXABA";2,399475;16,895525;34,022175;68,9683
"13600002_RIO_BRANCO";2,3694;16,68395;33,59675;68,108475
"14100000_MANACAPURU";2,1796;15,367675;30,993575;63,020575
"14420000_SERRINHA";2,74630833333333;19,2779833333333;38,680975;77,861975
"14620000_BOA_VISTA";2,353875;16,5527;33,281575;67,2683
"14710000_CARACARAÍ";2,47025;17,371025;34,9272;70,59545
"14990000_MANAUS";2,6887;18,868175;37,847;76,13715
"15130000_PIMENTEIRAS";2,707;18,9655;37,969925;76,0953
"15150000_PEDRAS_NEGRAS";2,681775;18,7883;37,613025;75,371875
"15200000_PRINCIPE_DA_BEIRA";2,844325;19,9147;39,83915;79,71695
"15250000_GUAJARA-MIRIM";2,79935;19,6115;39,260425;78,670775
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,6644;18,672275;37,394525;74,98855
"15320002_ABUNA";2,662625;18,660075;37,3703;74,941325
"15326000_MORADA_NOVA";2,304075;16,230875;32,700225;66,354375
"15400000_PORTO_VELHO";2,63776666666667;18,48955;37,03835;74,3125166666667
"15430000_ARIQUEMES";2,15165;15,155225;30,528625;61,930025
"15490000_PROSPERIDADE";2,63705;18,484825;37,028975;74,29485
"15560000_JI-PARANA";2,170525;15,264875;30,69645;62,0593
"15580000_TABAJARA";2,1166;14,89935;29,992075;60,7577
"18460000_BOA_SORTE";2,3919;16,7969;33,719175;67,9402
"18500000_BOA_ESPERANÇA";2,2349;15,714775;31,5939;63,8456
"18700000_PEDRA_DO_Ó";2,18525;15,340675;30,7842;61,979825
"18850000_ALTAMIRA";2,26795;15,9346;32,00695;64,56535
"23700000_DESCARRETO";2,539875;17,8674;35,941;72,707025
"24700000_BARRA";2,610025;18,2295;36,363425;72,344525
"24850000_ARAGUAIANA";2,650775;18,50645;36,899225;73,3438
"25200000_ARUANÃ";2,7315;19,060325;37,980325;75,3996
"25700000_BANDEIRANTES";2,740075;19,115525;38,08;75,555775
"26350000_SAO_FELIX_DO_ARAGUAIA";2,6234;18,331275;36,5873;72,87365
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,5427;17,804;35,620175;71,289175
"27500000_CONCEICAO_DO_ARAGUAIA";2,531925;17,731875;35,483175;71,0436
"28300000_XAMBIOA";2,49635;17,493025;35,028925;70,2293
"28850000_ARAGUATINS";2,48595;17,423525;34,897525;69,9979
"29050000_MARABA";2,503075;17,57465;35,272875;71,04105
"29200000_ITUPIRANGA";2,481025;17,4252;34,9856;70,511625
"33530000_MONTEVIDÉU";2,5806;18,070375;36,15485;72,3663
"33530000_MONTEVIDÉU_TOTAL";2,5806;18,070375;36,15485;72,3663
"33550000_CAXIAS";2,86005;20,07275;40,268275;81,028025
"33550000_CAXIAS_TOTAL";2,6265;18,398875;36,82935;73,785225
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,6429;18,51585;37,06855;74,284825
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";2,66205;18,6579;37,370625;74,961075
"33680000_CANTANHEDE";2,8134;19,741625;39,5955;79,639875
"33680000_CANTANHEDE_TOTAL";2,680325;18,788725;37,6395;75,527325
"33690000_ITAPECURU_MIRIM";2,696025;18,92455;37,97175;76,43325
"33691000_ITAPECURU_MIRIM_TOTAL";2,680725;18,792375;37,648425;75,551325
"34311000_BARÃO_DE_GRAJAÚ";2,595125;18,2009;36,483725;73,2959
"34660000_FAZENDA_VENEZA";2,71615;19,005675;37,99375;75,91735
"34690000_TERESINA_-_CHESF";2,719;19,025675;38,0339;75,997975
"34790000_FAZENDA_CANTINHO";2,628425;18,1649;35,784075;69,38545
"39700000_SANTANA_DO_MUNDAÚ";2,074025;14,616375;29,46175;59,84035
"39720000_SÃO_JOSÉ_DA_LAJE";1,6723;11,73635;23,543425;47,3701
"39740000_UNIÃO_DOS_PALMARES";2,00185;14,0891;28,355775;57,42165
"39760000_MURICI_-_PONTE";2,079775;14,640425;29,472075;59,709625
"39770000_FAZENDA_BOA_FORTUNA";2,128725;14,978575;30,138025;60,999675
"41195000_RIO_ACIMA";2,558225;18,061275;36,481;74,39635
"41200430_RAPOSOS";2,561575;18,075475;36,488225;74,325475
"41260000_PINHÕES";2,5354;17,885375;36,0924;73,47145
"41340000_PONTE_RAUL_SOARES";2,646275;18,662425;37,648275;76,590575
"41410000_JEQUITIBÁ";2,67555;18,87255;38,080525;77,501775
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,686675;18,952675;38,24645;77,856475
"41818000_SANTO_HIPÓLITO";2,633275;18,574;37,477475;76,27275
"41990000_VÁRZEA_DA_PALMA";2,620525;18,473325;37,249025;75,706975
"42980000_PORTO_ALEGRE";2,666325;18,748625;37,69355;76,1721
"43429998_ARINOS_MONTANTE";2,6084;18,351;36,916875;74,69305
"44200000_SAO_FRANCISCO";2,682425;18,881275;38,005875;76,985025
"44940000_GADO_BRAVO";3,060575;21,49085;43,13765;86,89905
"45131000_SÃO_GONÇALO";2,52865;17,8814;36,184475;74,055425
"45960001_PORTO_NOVO";2,739175;19,303475;38,90885;79,025125
"46902000_BOQUEIRÃO";2,924175;20,558925;41,32695;83,4903
"56110000_PONTE_NOVA";2,96325;20,84035;41,90825;84,7272
"56540001_CACHOEIRA_DOS_ÓCULOS";2,99095;21,01855;42,227875;85,21885
"56660000_NOVA_ERA";2,97795;20,9111;41,9746;84,55845
"56696000_MARIO_DE_CARVALHO";2,990575;21,0094;42,1945;85,0918
"56719998_BELO_ORIENTE";3,018225;21,202375;42,57955;85,85805
"56825000_NAQUE_VELHO";3,125525;21,94085;44,02745;88,63795
"56850000_GOVERNADOR_VALADARES";3,055375;21,457975;43,07945;86,812825
"56892000_VILA_MATIAS";3,4063;23,881225;47,84945;96,04675
"56920000_TUMIRITINGA";3,139975;22,04105;44,2248;89,021275
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";3,0567;21,463325;43,082175;86,78575
"56994500_COLATINA";3,12185;21,914525;43,972675;88,519925
"58730001_GUARANI";2,9347;20,607125;41,3643;83,329425
"58735000_ASTOLFO_DUTRA";2,937525;20,631975;41,425925;83,500275
"58736000_BARRA_DO_XOPOTÓ";2,974275;20,943775;42,17595;85,50525
"58770000_CATAGUASES";2,9527;20,749625;41,687625;84,1288
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";2,992625;21,040025;42,293375;85,440975
"58792100_APERIBÉ";2,998925;21,08745;42,397025;85,682725
"58920000_PATROCÍNIO_DO_MURIAÉ";3,059;21,506875;43,2328;87,341825
"58930000_CARANGOLA";3,063475;21,571775;43,44105;88,07215
"58934000_PORCIUNCULA";3,151575;22,19235;44,69145;90,610075
"58940000_ITAPERUNA";3,15115;22,166475;44,5855;90,180875
"58960000_CARDOSO_MOREIRA";3,15515;22,206775;44,695725;90,520125
"66010000_BARRA_DO_BUGRES";2,674225;18,6906;37,3138;74,35855
"66070004_CACERES_DNPVN";2,6858;18,81205;37,65035;75,40575
"66077500_HOTEL_BAIAZINHA";2,701075;18,919325;37,866775;75,845725
"66090000_DESCALVADOS";2,743475;19,2097;38,4318;76,9132
"66120000_PORTO_CONCEICAO";2,783475;19,4843;38,9682;77,934075
"66125000_BELA_VISTA_DO_NORTE";2,798875;19,593075;39,189025;78,388375
"66260002_CUIABA";2,579175;17,9881;35,8215;71,023525
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,572675;17,94655;35,74775;70,91415
"66460000_CORREGO_GRANDE";2,684175;18,8146;37,68855;75,613875
"66470000_SAO_JOSE_DO_BORIREU";2,716425;18,963875;37,808225;75,138525
"66600000_SAO_JERONIMO";2,6904;18,873675;37,84315;76,069925
"66650000_SAO_JOSE_DO_PIQUIRI";2,711175;18,970325;37,922125;75,7704
"66750000_PORTO_DO_ALEGRE";2,73625;19,144175;38,2659;76,442175
"66800000_AMOLAR";2,9037;20,32725;40,657875;81,328725
"66810000_SÃO_FRANCISCO";2,9066;20,3484;40,701975;81,424225
"66825000_LADÁRIO";2,9347;20,5479;41,1073;82,260175
"66870000_COXIM";2,9026;20,33595;40,713425;81,593225
"66895000_PORTO_DA_MANGA";2,94195;20,600725;41,218475;82,5051
"66900000_PONTE_MT738";3,420375;24,129375;48,694125;99,129725
"66910000_MIRANDA";3,4299;24,1893;48,798525;99,27695
"66941000_PALMEIRAS";3,2594;22,860525;45,8258;92,070625
"66945000_AQUIDAUANA";3,28445;23,058825;46,2758;93,184475
"66960008_PORTO_ESPERANÇA";3,009125;21,08805;42,2321;84,68815
"66970000_FORTE_COIMBRA";3,009525;21,090975;42,238325;84,70205
"67030000_BARRANCO_BRANCO";3,252175;22,820675;45,770775;92,059375
"67100000_PORTO_MURTINHO";3,265825;22,91835;45,971325;92,4813
"71200000_Vila_Canoas";2,848875;20,07555;40,4628;82,17235
"71300000_Rio_Bonito";2,889925;20,3515;40,987725;83,11415
"71350001_Encruzilhada_II";2,937125;20,688675;41,67845;84,560275
"72715000_Rio_das_Antas";3,01555;21,259825;42,8715;87,1498
