"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,25954166666667;15,832;31,70855;64,2169416666667
"13438000_ASSIS_BRASIL";2,7421;19,3608;39,1155;79,96355
"13459000_BRASILÉIA";2,687;18,9494;38,231725;78,007225
"13550000_XAPURI";2,6665;18,7936;37,892575;77,2740166666667
"13568000_CAPIXABA";2,624675;18,4807416666667;37,2213833333333;75,8704833333333
"13600002_RIO_BRANCO";2,5692;18,0661;36,332275;74,076375
"14100000_MANACAPURU";2,34158333333333;16,4128666666667;32,8866333333333;66,7484333333333
"14420000_SERRINHA";2,78311666666667;19,4466666666667;38,8121333333333;77,4804583333333
"14620000_BOA_VISTA";2,39270833333333;16,684225;33,23575;67,4125416666667
"14710000_CARACARAÍ";2,50191666666667;17,4355333333333;34,7078583333333;70,322
"14990000_MANAUS";2,7084;18,913;37,72935;75,90465
"15130000_PIMENTEIRAS";2,83235;19,941475;40,1548583333333;81,4921416666667
"15150000_PEDRAS_NEGRAS";2,83473333333333;19,98985;40,3261416666667;82,0914083333333
"15200000_PRINCIPE_DA_BEIRA";2,99426666666667;21,1197166666667;42,6167;86,795625
"15250000_GUAJARA-MIRIM";2,92513333333333;20,5919666666667;41,4593833333333;84,1533166666667
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,79905;19,7116833333333;39,70435;80,669025
"15320002_ABUNA";2,79745;19,7004833333333;39,68195;80,6241
"15326000_MORADA_NOVA";2,5083;17,6382;35,473125;72,29005
"15400000_PORTO_VELHO";2,77403333333333;19,533075;39,3388666666667;79,9497166666667
"15430000_ARIQUEMES";2,28889166666667;16,0410916666667;32,1457083333333;66,003175
"15490000_PROSPERIDADE";2,77321666666667;19,5267416666667;39,3253833333333;79,9215
"15560000_JI-PARANA";2,31508333333333;16,2636833333333;32,677875;66,9631166666667
"15580000_TABAJARA";2,25878333333333;15,8509666666667;31,809625;65,201725
"18460000_BOA_SORTE";2,46471666666667;17,2572333333333;34,5334416666667;69,83845
"18500000_BOA_ESPERANÇA";2,3971;16,8588;33,9155;69,5042
"18700000_PEDRA_DO_Ó";2,3625;16,671;33,66705;69,4605916666667
"18850000_ALTAMIRA";2,40338333333333;16,8894416666667;33,9439;69,312625
"23700000_DESCARRETO";2,5393;17,6485;35,0042;69,2006
"24700000_BARRA";2,47;17,1934;34,1681;68,148675
"24850000_ARAGUAIANA";2,4902;17,3234;34,401375;68,540825
"25200000_ARUANÃ";2,548;17,719;35,170225;69,935825
"25700000_BANDEIRANTES";2,5494;17,7273;35,183675;69,9448
"26350000_SAO_FELIX_DO_ARAGUAIA";2,4859;17,2948;34,34665;68,26435
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,4748;17,2413;34,295275;68,37635
"27500000_CONCEICAO_DO_ARAGUAIA";2,471;17,2179;34,256075;68,30775
"28300000_XAMBIOA";2,4597;17,1511;34,15155;68,191175
"28850000_ARAGUATINS";2,4575;17,1402;34,1398;68,19175
"29050000_MARABA";2,4932;17,3663;34,53435;68,690175
"29200000_ITUPIRANGA";2,4851;17,3178;34,457475;68,620725
"33530000_MONTEVIDÉU";2,6637;18,7293;37,651475;75,8221083333333
"33530000_MONTEVIDÉU_TOTAL";2,6637;18,7293;37,651475;75,8221083333333
"33550000_CAXIAS";3,131;22,1417;44,806;91,175075
"33550000_CAXIAS_TOTAL";2,74021666666667;19,2879166666667;38,8227;78,3362
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,77301666666667;19,532225;39,3458416666667;79,4680916666667
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";2,807725;19,7817583333333;39,859275;80,5311833333333
"33680000_CANTANHEDE";3,0693;21,6997;43,891625;88,728725
"33680000_CANTANHEDE_TOTAL";2,83970833333333;20,0160083333333;40,3521666666667;81,5344666666667
"33690000_ITAPECURU_MIRIM";2,9017;20,4648;41,278525;83,1088583333333
"33691000_ITAPECURU_MIRIM_TOTAL";2,841325;20,028075;40,3772583333333;81,5771
"34311000_BARÃO_DE_GRAJAÚ";2,603975;18,1873416666667;36,2729583333333;71,6032666666667
"34660000_FAZENDA_VENEZA";2,7051;18,934;37,8498333333333;74,5133916666667
"34690000_TERESINA_-_CHESF";2,71;18,9703;37,927575;74,6903416666667
"34790000_FAZENDA_CANTINHO";2,36069166666667;16,561575;33,1943416666667;65,53845
"39700000_SANTANA_DO_MUNDAÚ";2,2393;15,718;31,544575;64,066625
"39720000_SÃO_JOSÉ_DA_LAJE";1,7923;12,6358;25,480375;51,6234
"39740000_UNIÃO_DOS_PALMARES";2,1541;15,1385;30,42145;61,6330166666667
"39760000_MURICI_-_PONTE";2,2307;15,6651;31,451525;63,62675
"39770000_FAZENDA_BOA_FORTUNA";2,26968333333333;15,9335666666667;31,97785;64,6454916666667
"41195000_RIO_ACIMA";2,3964;16,3775;31,851825;62,620975
"41200430_RAPOSOS";2,3957;16,3808;31,878075;62,71885
"41260000_PINHÕES";2,3784;16,2798;31,717925;62,26545
"41340000_PONTE_RAUL_SOARES";2,47401666666667;16,930525;32,97805;64,7245666666667
"41410000_JEQUITIBÁ";2,5006;17,107;33,306725;65,240425
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,51091666666667;17,1747333333333;33,4301;65,2961166666667
"41818000_SANTO_HIPÓLITO";2,4494;16,7423;32,5595;63,4471916666667
"41990000_VÁRZEA_DA_PALMA";2,4235;16,5628;32,2032;62,5981333333333
"42980000_PORTO_ALEGRE";2,52741666666667;17,4187333333333;34,2010083333333;66,4209916666667
"43429998_ARINOS_MONTANTE";2,44698333333333;16,8197666666667;32,9152;63,2754333333333
"44200000_SAO_FRANCISCO";2,52661666666667;17,365875;33,9904833333333;66,0663916666667
"44940000_GADO_BRAVO";2,94303333333333;20,3765833333333;40,207925;77,074
"45131000_SÃO_GONÇALO";2,4834;17,0772;33,444025;65,02995
"45960001_PORTO_NOVO";2,61504166666667;17,9845916666667;35,220925;68,0734166666667
"46902000_BOQUEIRÃO";2,74421666666667;18,882975;37,0000916666667;71,16425
"56110000_PONTE_NOVA";2,73321666666667;18,7398166666667;36,5766166666667;71,3113916666667
"56540001_CACHOEIRA_DOS_ÓCULOS";2,7268;18,6791;36,418175;70,754925
"56660000_NOVA_ERA";2,6942;18,4526;35,97735;70,5273416666667
"56696000_MARIO_DE_CARVALHO";2,7127;18,575;36,2032;70,8417583333333
"56719998_BELO_ORIENTE";2,7426;18,787;36,628625;71,2554
"56825000_NAQUE_VELHO";2,8216;19,3268;37,68085;73,601225
"56850000_GOVERNADOR_VALADARES";2,7714;18,9867;37,0222833333333;72,0177
"56892000_VILA_MATIAS";3,08111666666667;21,1556333333333;41,350325;79,6762
"56920000_TUMIRITINGA";2,84883333333333;19,53305;38,1211166666667;73,864625
