"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,03033846153846;14,3740384615385;29,1108884615385;59,6695384615385
"13438000_ASSIS_BRASIL";2,45418461538462;17,2902346153846;34,8111596153846;70,5386846153846
"13459000_BRASILÉIA";2,43148461538462;17,1282596153846;34,4723846153846;69,7993596153846
"13550000_XAPURI";2,41386923076923;17,0093942307692;34,2480942307692;69,4059192307692
"13568000_CAPIXABA";2,38774615384615;16,8272211538462;33,8878211538462;68,7019461538462
"13600002_RIO_BRANCO";2,35775384615385;16,6162288461538;33,4636788461538;67,8446288461538
"14100000_MANACAPURU";2,16678461538462;15,2916346153846;30,8437596153846;62,7231596153846
"14420000_SERRINHA";2,7358;19,2367916666667;38,604075;77,71365
"14620000_BOA_VISTA";2,34506153846154;16,5007365384615;33,1792865384615;67,0652115384615
"14710000_CARACARAÍ";2,46065384615385;17,3160788461538;34,8193538461538;70,3817538461538
"14990000_MANAUS";2,67792307692308;18,8302730769231;37,7774980769231;76,0043480769231
"15130000_PIMENTEIRAS";2,70077692307692;18,9497519230769;37,9430269230769;76,0462519230769
"15150000_PEDRAS_NEGRAS";2,67593076923077;18,7735057692308;37,5878557692308;75,3258057692308
"15200000_PRINCIPE_DA_BEIRA";2,83714615384615;19,9051211538462;39,8267711538462;79,6990461538462
"15250000_GUAJARA-MIRIM";2,79105384615385;19,5940288461538;39,2323038461538;78,6211788461539
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,65623846153846;18,6518634615385;37,3598634615385;74,9253884615385
"15320002_ABUNA";2,65446923076923;18,6395692307692;37,3354692307692;74,8778192307692
"15326000_MORADA_NOVA";2,29381538461538;16,1621653846154;32,5633903846154;66,0812653846154
"15400000_PORTO_VELHO";2,62955384615385;18,4669705128205;36,9988455128205;74,2393288461539
"15430000_ARIQUEMES";2,14238461538462;15,0924596153846;30,4035346153846;61,6802596153846
"15490000_PROSPERIDADE";2,62885384615385;18,4621538461538;36,9893288461538;74,2213788461539
"15560000_JI-PARANA";2,16246923076923;15,2161192307692;30,5999692307692;61,8676942307692
"15580000_TABAJARA";2,10819230769231;14,8435173076923;29,8809923076923;60,5361173076923
"18460000_BOA_SORTE";2,38266923076923;16,7569692307692;33,6434442307692;67,7927942307692
"18500000_BOA_ESPERANÇA";2,22471538461538;15,6642903846154;31,4965403846154;63,6542153846154
"18700000_PEDRA_DO_Ó";2,17726153846154;15,3075365384615;30,7216865384615;61,8585365384615
"18850000_ALTAMIRA";2,25852307692308;15,8914230769231;31,9244230769231;64,4040230769231
"23700000_DESCARRETO";2,52799230769231;17,8050423076923;35,8197173076923;72,4678923076923
"24700000_BARRA";2,60756153846154;18,2503615384615;36,4116115384615;72,4473365384615
"24850000_ARAGUAIANA";2,6486;18,532175;36,957425;73,46695
"25200000_ARUANÃ";2,73011538461538;19,0933153846154;38,0533903846154;75,5528153846154
"25700000_BANDEIRANTES";2,73892307692308;19,1513980769231;38,1589980769231;75,7211730769231
"26350000_SAO_FELIX_DO_ARAGUAIA";2,62016923076923;18,3465442307692;36,6240692307692;72,9534192307692
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,53663076923077;17,7949307692308;35,6076557692308;71,2696807692308
"27500000_CONCEICAO_DO_ARAGUAIA";2,52565384615385;17,7208538461538;35,4666038461538;71,0159788461538
"28300000_XAMBIOA";2,48951538461538;17,4756403846154;34,9992903846154;70,1751653846154
"28850000_ARAGUATINS";2,47897692307692;17,4040769230769;34,8636519230769;69,9350519230769
"29050000_MARABA";2,49384615384615;17,5350461538462;35,1979461538462;70,8953461538461
"29200000_ITUPIRANGA";2,47159230769231;17,3826673076923;34,9044173076923;70,3532173076923
"33530000_MONTEVIDÉU";2,57228461538462;18,0585346153846;36,1390096153846;72,3423846153846
"33530000_MONTEVIDÉU_TOTAL";2,57228461538462;18,0585346153846;36,1390096153846;72,3423846153846
"33550000_CAXIAS";2,84996153846154;20,0326365384615;40,1930615384615;80,8826115384615
"33550000_CAXIAS_TOTAL";2,61786923076923;18,3825442307692;36,8039942307692;73,7417942307692
