"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,033325;14,3185;28,823525;57,454125
"13438000_ASSIS_BRASIL";2,49695;17,541675;35,223525;70,427825
"13459000_BRASILÉIA";2,459425;17,259425;34,6142;69,1655
"13550000_XAPURI";2,44295;17,1378;34,356725;68,633275
"13568000_CAPIXABA";2,42675;17,007575;34,05795;67,98985
"13600002_RIO_BRANCO";2,403025;16,82415;33,652875;67,136075
"14100000_MANACAPURU";2,16755;15,1922;30,425325;60,721925
"14420000_SERRINHA";2,370725;16,781625;33,99645;69,6101
"14620000_BOA_VISTA";2,097275;14,754875;29,6909;60,7417
"14710000_CARACARAÍ";2,174475;15,303875;30,8094;63,098875
"14990000_MANAUS";2,3377;16,481275;33,2386;67,7774
"15130000_PIMENTEIRAS";2,755925;19,510325;39,509675;79,3477
"15150000_PEDRAS_NEGRAS";2,79335;19,726625;39,8381;79,7282
"15200000_PRINCIPE_DA_BEIRA";2,83765;20,086375;40,670575;81,642175
"15250000_GUAJARA-MIRIM";2,681325;19,066475;38,80195;78,368425
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,565475;18,216975;37,016125;74,677425
"15320002_ABUNA";2,564675;18,21015;36,999025;74,637925
"15326000_MORADA_NOVA";2,467325;17,155125;34,045075;67,49795
"15400000_PORTO_VELHO";2,555675;18,12305;36,77095;74,1086
"15430000_ARIQUEMES";2,3668;16,366;32,273875;63,652625
"15490000_PROSPERIDADE";2,555575;18,122125;36,7682;74,100225
"15560000_JI-PARANA";2,461525;17,149225;34,1052;67,17495
"15580000_TABAJARA";2,398425;16,632575;32,90545;64,7364
"18460000_BOA_SORTE";2,88595;20,04625;39,719875;77,184375
"18500000_BOA_ESPERANÇA";2,814525;19,199025;37,2447;71,3605
"18700000_PEDRA_DO_Ó";2,7485;18,658375;35,9898;68,914775
"18850000_ALTAMIRA";2,773575;19,061225;37,3063;72,02675
"23700000_DESCARRETO";2,683325;18,7856;37,568175;74,4484
"24700000_BARRA";2,512225;17,914525;36,57215;74,234475
"24850000_ARAGUAIANA";2,537575;18,0967;36,94775;75,054475
"25200000_ARUANÃ";2,605275;18,5874;37,9676;77,22255
"25700000_BANDEIRANTES";2,6266;18,729625;38,235975;77,704275
"26350000_SAO_FELIX_DO_ARAGUAIA";2,649225;18,8086;38,208925;76,899775
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,693075;18,958275;38,14785;75,906575
"27500000_CONCEICAO_DO_ARAGUAIA";2,690925;18,9228;38,03165;75,5995
"28300000_XAMBIOA";2,6973;18,88985;37,790325;74,82545
"28850000_ARAGUATINS";2,6983;18,8808;37,7358;74,65615
"29050000_MARABA";2,695525;18,853;37,660925;74,508325
"29200000_ITUPIRANGA";2,695925;18,8232;37,5281;74,103925
"33530000_MONTEVIDÉU";2,811175;19,40755;38,195025;74,7957
"33530000_MONTEVIDÉU_TOTAL";2,811175;19,40755;38,195025;74,7957
"33550000_CAXIAS";3,0789;21,259275;41,8531;82,427875
"33550000_CAXIAS_TOTAL";2,855025;19,7103;38,792325;76,041275
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,8609;19,757275;38,89905;76,3059
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";2,878075;19,8754;39,131175;76,815125
"33680000_CANTANHEDE";2,929725;20,23365;39,847775;78,75065
"33680000_CANTANHEDE_TOTAL";2,884375;19,91885;39,21775;77,04965
"33690000_ITAPECURU_MIRIM";2,752175;18,98615;37,3449;74,004125
"33691000_ITAPECURU_MIRIM_TOTAL";2,881075;19,89595;39,171925;76,974925
"34311000_BARÃO_DE_GRAJAÚ";2,665675;18,55725;36,873075;72,6126
"34660000_FAZENDA_VENEZA";2,74795;19,23255;38,4488;76,09665
"34690000_TERESINA_-_CHESF";2,751525;19,254825;38,486925;76,1677
"34790000_FAZENDA_CANTINHO";2,8242;19,677875;39,14255;77,454575
"39700000_SANTANA_DO_MUNDAÚ";1,919475;13,75365;28,219625;57,135475
"39720000_SÃO_JOSÉ_DA_LAJE";1,62605;11,69735;24,1006;48,7938
"39740000_UNIÃO_DOS_PALMARES";1,883675;13,5278;27,82325;56,4089
"39760000_MURICI_-_PONTE";1,94065;13,941325;28,684125;58,1926
"39770000_FAZENDA_BOA_FORTUNA";1,974375;14,188125;29,202125;59,2876
"41195000_RIO_ACIMA";2,04285;14,7477;30,5172;63,3964
"41200430_RAPOSOS";2,048025;14,7825;30,583825;63,527475
"41260000_PINHÕES";2,00365;14,483325;30,0111;62,4346
"41340000_PONTE_RAUL_SOARES";2,06755;14,9468;30,97635;64,52675
"41410000_JEQUITIBÁ";2,079925;15,040025;31,1781;65,012125
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,096525;15,166075;31,4533;65,5824
"41818000_SANTO_HIPÓLITO";2,050825;14,82895;30,739875;64,05195
"41990000_VÁRZEA_DA_PALMA";2,073525;14,97835;31,014975;64,441825
"42980000_PORTO_ALEGRE";2,38875;17,154525;35,293425;72,42645
"43429998_ARINOS_MONTANTE";2,3292;16,5816;33,7971;69,13915
"44200000_SAO_FRANCISCO";2,276825;16,4012;33,856175;69,87465
"44940000_GADO_BRAVO";2,2699;16,452975;34,19275;71,34655
"45131000_SÃO_GONÇALO";2,3278;16,545925;33,6641;68,592325
"45960001_PORTO_NOVO";2,357325;16,706075;33,88505;69,246275
"46902000_BOQUEIRÃO";2,5294;17,814775;35,880575;72,545425
"56110000_PONTE_NOVA";2,097625;15,231125;31,717125;66,7206
"56540001_CACHOEIRA_DOS_ÓCULOS";2,079475;15,1009;31,453225;66,376925
"56660000_NOVA_ERA";2,129175;15,406125;31,964625;67,10605
"56696000_MARIO_DE_CARVALHO";2,120325;15,3415;31,831475;66,980225
"56719998_BELO_ORIENTE";2,10295;15,2545;31,7363;66,957525
"56825000_NAQUE_VELHO";2,1622;15,639425;32,43855;68,211225
"56850000_GOVERNADOR_VALADARES";2,1234;15,386125;31,973575;67,396875
"56892000_VILA_MATIAS";2,270075;16,409225;34,014175;71,690625
"56920000_TUMIRITINGA";2,15005;15,574675;32,355425;68,265425
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";2,075825;15,052925;31,311125;66,430025
"56994500_COLATINA";2,120725;15,369625;31,9485;67,5751
"58730001_GUARANI";2,087925;15,180375;31,656175;66,75275
"58735000_ASTOLFO_DUTRA";2,0722;15,077275;31,46665;66,411675
"58736000_BARRA_DO_XOPOTÓ";2,0584;15,012725;31,407275;66,25605
"58770000_CATAGUASES";2,061275;15,006775;31,339775;66,246225
