"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,053625;14,4605;28,934;57,276825
"13438000_ASSIS_BRASIL";2,51195;17,647175;35,327325;70,38995
"13459000_BRASILÉIA";2,469725;17,331625;34,676575;69,101875
"13550000_XAPURI";2,45175;17,1995;34,405425;68,558975
"13568000_CAPIXABA";2,43155;17,040875;34,069725;67,8873
"13600002_RIO_BRANCO";2,403725;16,82915;33,62815;67,007125
"14100000_MANACAPURU";2,172125;15,2241;30,43515;60,61765
"14420000_SERRINHA";2,415125;17,092125;34,5961;70,760425
"14620000_BOA_VISTA";2,114875;14,878275;30,055225;61,7398
"14710000_CARACARAÍ";2,194175;15,441675;31,209525;64,1845
"14990000_MANAUS";2,3656;16,676575;33,665425;68,714325
"15130000_PIMENTEIRAS";2,808;19,874725;39,937775;79,514
"15150000_PEDRAS_NEGRAS";2,834575;20,01535;40,14085;79,70285
"15200000_PRINCIPE_DA_BEIRA";2,89075;20,45785;41,101;81,7865
"15250000_GUAJARA-MIRIM";2,752125;19,562175;39,440075;78,83435
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,627075;18,648475;37,568025;75,06755
"15320002_ABUNA";2,625975;18,63915;37,5475;75,024625
"15326000_MORADA_NOVA";2,439625;16,961325;33,744075;67,09455
"15400000_PORTO_VELHO";2,611275;18,51225;37,266175;74,44895
"15430000_ARIQUEMES";2,3188;16,03;31,775175;63,0527
"15490000_PROSPERIDADE";2,611075;18,510625;37,26215;74,438775
"15560000_JI-PARANA";2,442125;17,013625;33,78555;66,4243
"15580000_TABAJARA";2,361225;16,372275;32,4521;63,98415
"18460000_BOA_SORTE";2,84895;19,78725;39,06045;75,541175
"18500000_BOA_ESPERANÇA";2,694825;18,361325;35,843725;69,18785
"18700000_PEDRA_DO_Ó";2,6101;17,689675;34,466875;66,819675
"18850000_ALTAMIRA";2,689375;18,471925;36,2531;70,208225
"23700000_DESCARRETO";2,683925;18,7898;37,451625;73,92865
"24700000_BARRA";2,590525;18,462825;37,321;74,933825
"24850000_ARAGUAIANA";2,616975;18,652725;37,71665;75,8042
"25200000_ARUANÃ";2,688675;19,1712;38,787125;78,063075
"25700000_BANDEIRANTES";2,708375;19,3019;39,0341;78,506175
"26350000_SAO_FELIX_DO_ARAGUAIA";2,712125;19,2488;38,741025;77,164975
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,718475;19,135775;38,25995;75,573475
"27500000_CONCEICAO_DO_ARAGUAIA";2,711525;19,067;38,096825;75,217575
"28300000_XAMBIOA";2,6994;18,90485;37,673075;74,2527
"28850000_ARAGUATINS";2,6966;18,869;37,580575;74,043825
"29050000_MARABA";2,6918;18,826775;37,491325;73,900725
"29200000_ITUPIRANGA";2,684425;18,7432;37,279425;73,403725
"33530000_MONTEVIDÉU";2,746775;18,956525;37,45645;73,694325
"33530000_MONTEVIDÉU_TOTAL";2,746775;18,956525;37,45645;73,694325
"33550000_CAXIAS";3,009125;20,771;41,13235;81,572725
"33550000_CAXIAS_TOTAL";2,789625;19,2525;38,055975;74,9797
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,7968;19,308575;38,1809;75,28065
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";2,813475;19,4232;38,417275;75,82445
"33680000_CANTANHEDE";2,864425;19,77685;39,21735;78,14015
"33680000_CANTANHEDE_TOTAL";2,819675;19,46585;38,51385;76,10575
"33690000_ITAPECURU_MIRIM";2,685775;18,521125;36,751625;73,591025
"33691000_ITAPECURU_MIRIM_TOTAL";2,816375;19,44275;38,4709;76,043675
"34311000_BARÃO_DE_GRAJAÚ";2,641275;18,38635;36,50025;71,795975
"34660000_FAZENDA_VENEZA";2,74725;19,22775;38,303225;75,49375
"34690000_TERESINA_-_CHESF";2,750125;19,245225;38,33545;75,561725
"34790000_FAZENDA_CANTINHO";2,8024;19,525375;38,8416;76,862225
"39700000_SANTANA_DO_MUNDAÚ";1,995075;14,282625;28,8795;57,542575
"39720000_SÃO_JOSÉ_DA_LAJE";1,70105;12,22235;24,73835;49,12355
"39740000_UNIÃO_DOS_PALMARES";1,965075;14,0976;28,536275;56,8568
"39760000_MURICI_-_PONTE";2,02555;14,53585;29,43335;58,681425
"39770000_FAZENDA_BOA_FORTUNA";2,061875;14,800625;29,979925;59,8169
