"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,420625;16,76975;33,131575;64,631525
"13438000_ASSIS_BRASIL";3,160075;21,874475;43,17425;84,0495
"13459000_BRASILÉIA";3,07555;21,3152;42,1322;82,271225
"13550000_XAPURI";3,016475;20,92035;41,3854;80,950175
"13568000_CAPIXABA";2,998975;20,814325;41,212125;80,756875
"13600002_RIO_BRANCO";2,999225;20,828325;41,26815;80,9821
"14100000_MANACAPURU";2,752525;19,0948;37,7868;73,961825
"14420000_SERRINHA";2,751325;19,06785;37,688575;73,588725
"14620000_BOA_VISTA";2,846625;19,73475;39,022775;76,258575
"14710000_CARACARAÍ";2,913025;20,1908;39,9141;77,958
"14990000_MANAUS";2,95775;20,506525;40,551225;79,255225
"15130000_PIMENTEIRAS";2,89515;20,169775;40,11455;79,329675
"15150000_PEDRAS_NEGRAS";3,25355;22,5853;44,728;87,685975
"15200000_PRINCIPE_DA_BEIRA";3,350175;23,221775;45,907625;89,67185
"15250000_GUAJARA-MIRIM";3,036425;21,02995;41,534375;80,966725
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,961775;20,496;40,4403;78,674
"15320002_ABUNA";2,9624;20,500625;40,450025;78,69505
"15326000_MORADA_NOVA";3,341325;23,19785;45,948575;90,108725
"15400000_PORTO_VELHO";2,976825;20,6062;40,672425;79,18525
"15430000_ARIQUEMES";3,015025;21,00505;41,7759;82,615575
"15490000_PROSPERIDADE";2,977125;20,6083;40,676625;79,19365
"15560000_JI-PARANA";2,867925;20,01125;39,8726;79,1458
"15580000_TABAJARA";2,88325;20,119625;40,091675;79,59415
"18460000_BOA_SORTE";3,323775;23,0874;45,7577;89,847
"18500000_BOA_ESPERANÇA";3,733475;25,98005;51,6002;101,760775
"18700000_PEDRA_DO_Ó";4,11765;28,642625;56,862625;112,034825
"18850000_ALTAMIRA";3,63445;25,269275;50,13715;98,669275
"23700000_DESCARRETO";2,2544;15,839075;31,81475;64,1759
"24700000_BARRA";1,915125;13,424225;26,890725;53,95085
"24850000_ARAGUAIANA";1,909525;13,38655;26,819625;53,82545
"25200000_ARUANÃ";1,93165;13,533625;27,095825;54,305875
"25700000_BANDEIRANTES";1,972625;13,81145;27,63;55,288425
