"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,029225;14,290025;28,776875;57,465
"13438000_ASSIS_BRASIL";2,49395;17,52065;35,187675;70,420375
"13459000_BRASILÉIA";2,4574;17,245;34,59015;69,16665
"13550000_XAPURI";2,441225;17,125475;34,336475;68,637625
"13568000_CAPIXABA";2,425825;17,000875;34,0478;68,002575
"13600002_RIO_BRANCO";2,402925;16,823225;33,652975;67,15705
"14100000_MANACAPURU";2,166625;15,1858;30,415675;60,735075
"14420000_SERRINHA";2,3619;16,719525;33,8735;69,377025
"14620000_BOA_VISTA";2,093775;14,73025;29,634625;60,5587
"14710000_CARACARAÍ";2,1705;15,2763;30,74695;62,899325
"14990000_MANAUS";2,332175;16,44225;33,15835;67,59515
"15130000_PIMENTEIRAS";2,7455;19,437425;39,381525;79,271925
"15150000_PEDRAS_NEGRAS";2,785075;19,66885;39,73875;79,69445
"15200000_PRINCIPE_DA_BEIRA";2,82705;20,012075;40,54045;81,56925
"15250000_GUAJARA-MIRIM";2,66715;18,967375;38,6245;78,2254
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,5531;18,130675;36,8618;74,555425
"15320002_ABUNA";2,552375;18,124275;36,845575;74,5168
"15326000_MORADA_NOVA";2,4729;17,1939;34,117525;67,5909
"15400000_PORTO_VELHO";2,5445;18,045175;36,6319;74,000475
"15430000_ARIQUEMES";2,3764;16,4332;32,39805;63,797075
"15490000_PROSPERIDADE";2,544475;18,044425;36,629425;73,99255
"15560000_JI-PARANA";2,465425;17,1764;34,16235;67,3183
"15580000_TABAJARA";2,40585;16,684675;33,00565;64,896325
"18460000_BOA_SORTE";2,89335;20,09805;39,831825;77,49305
"18500000_BOA_ESPERANÇA";2,838425;19,366525;37,563575;71,833775
"18700000_PEDRA_DO_Ó";2,776175;18,852075;36,3529;69,3923
"18850000_ALTAMIRA";2,7904;19,179125;37,53465;72,408175
"23700000_DESCARRETO";2,68315;18,784725;37,57385;74,5347
"24700000_BARRA";2,496525;17,804825;36,37325;74,045475
"24850000_ARAGUAIANA";2,521675;17,9855;36,745475;74,856025
"25200000_ARUANÃ";2,58865;18,470675;37,754575;77,005325
"25700000_BANDEIRANTES";2,610275;18,6152;38,02745;77,495025
"26350000_SAO_FELIX_DO_ARAGUAIA";2,63665;18,7206;38,053325;76,797575
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,68805;18,922775;38,091175;75,938925
"27500000_CONCEICAO_DO_ARAGUAIA";2,68675;18,893925;37,9871;75,64435
"28300000_XAMBIOA";2,696825;18,88685;37,792975;74,9192
"28850000_ARAGUATINS";2,698625;18,8832;37,748275;74,760025
"29050000_MARABA";2,6963;18,858275;37,678375;74,6133
"29200000_ITUPIRANGA";2,698225;18,839275;37,565425;74,23155
"33530000_MONTEVIDÉU";2,824075;19,49775;38,3659;75,03915
"33530000_MONTEVIDÉU_TOTAL";2,824075;19,49775;38,3659;75,03915
"33550000_CAXIAS";3,092825;21,3569;42,0333;82,634975
"33550000_CAXIAS_TOTAL";2,86805;19,801825;38,96485;76,278875
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,873775;19,84705;39,068025;76,536275
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";2,89105;19,965875;39,3009;77,040175
"33680000_CANTANHEDE";2,94275;20,32505;40,01385;78,912825
"33680000_CANTANHEDE_TOTAL";2,897275;20,009375;39,387;77,266975
"33690000_ITAPECURU_MIRIM";2,765475;19,07915;37,51115;74,13435
"33691000_ITAPECURU_MIRIM_TOTAL";2,89405;19,98655;39,3411;77,1901
"34311000_BARÃO_DE_GRAJAÚ";2,670575;18,59145;36,94325;72,77155
"34660000_FAZENDA_VENEZA";2,748075;19,23355;38,458725;76,19805
"34690000_TERESINA_-_CHESF";2,751825;19,2568;38,498575;76,27025
"34790000_FAZENDA_CANTINHO";2,8286;19,70845;39,203375;77,573625
"39700000_SANTANA_DO_MUNDAÚ";1,904375;13,64785;28,0315;56,997875
"39720000_SÃO_JOSÉ_DA_LAJE";1,61105;11,59235;23,91485;48,66965
"39740000_UNIÃO_DOS_PALMARES";1,86745;13,413875;27,62045;56,2591
"39760000_MURICI_-_PONTE";1,92365;13,822425;28,4721;58,032675
"39770000_FAZENDA_BOA_FORTUNA";1,956875;14,065625;28,983475;59,118575
"41195000_RIO_ACIMA";2,021525;14,5985;30,23755;63,02835
"41200430_RAPOSOS";2,0268;14,633775;30,305025;63,16
"41260000_PINHÕES";1,98185;14,33075;29,725225;62,058725
"41340000_PONTE_RAUL_SOARES";2,045025;14,788875;30,67955;64,12795
"41410000_JEQUITIBÁ";2,0571;14,879925;30,876775;64,601975
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,07315;15,002575;31,145925;65,16815
"41818000_SANTO_HIPÓLITO";2,02825;14,67115;30,4433;63,653475
"41990000_VÁRZEA_DA_PALMA";2,051425;14,82375;30,725625;64,065
"42980000_PORTO_ALEGRE";2,368075;17,010025;35,0272;72,126525
"43429998_ARINOS_MONTANTE";2,316;16,4892;33,62305;68,9009
"44200000_SAO_FRANCISCO";2,2548;16,2468;33,569725;69,529425
"44940000_GADO_BRAVO";2,2431;16,26515;33,840775;70,8849
"45131000_SÃO_GONÇALO";2,315875;16,462225;33,5079;68,39355
"45960001_PORTO_NOVO";2,34755;16,637775;33,75295;69,028075
"46902000_BOQUEIRÃO";2,524275;17,77855;35,81045;72,4295
"56110000_PONTE_NOVA";2,0716;15,048625;31,370975;66,220475
"56540001_CACHOEIRA_DOS_ÓCULOS";2,0535;14,9193;31,106675;65,853975
"56660000_NOVA_ERA";2,105275;15,238825;31,645625;66,626875
"56696000_MARIO_DE_CARVALHO";2,09655;15,1751;31,51245;66,483725
"56719998_BELO_ORIENTE";2,07755;15,076575;31,395875;66,434525
"56825000_NAQUE_VELHO";2,1382;15,4714;32,1166;67,71185
"56850000_GOVERNADOR_VALADARES";2,098525;15,212025;31,640025;66,880125
"56892000_VILA_MATIAS";2,245375;16,236325;33,680525;71,147575
"56920000_TUMIRITINGA";2,125125;15,399975;32,019875;67,73515
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";2,050925;14,878825;30,97395;65,868125
"56994500_COLATINA";2,09575;15,194725;31,611325;67,029125
"58730001_GUARANI";2,061025;14,992075;31,298475;66,230425
"58735000_ASTOLFO_DUTRA";2,044925;14,886575;31,104425;65,883425
"58736000_BARRA_DO_XOPOTÓ";2,0296;14,81135;31,027325;65,7274
"58770000_CATAGUASES";2,0337;14,814075;30,973275;65,705925
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";2,04225;14,879;31,114925;66,080125
"58792100_APERIBÉ";2,043125;14,8851;31,127775;66,120725
"58920000_PATROCÍNIO_DO_MURIAÉ";2,067675;15,034425;31,373025;66,461925
"58930000_CARANGOLA";2,0848;15,105475;31,4034;66,484625
"58934000_PORCIUNCULA";2,13795;15,515525;32,310675;68,479775
"58940000_ITAPERUNA";2,112675;15,3647;32,06965;68,0688
"58960000_CARDOSO_MOREIRA";2,1061;15,3223;31,993725;67,976475
"66010000_BARRA_DO_BUGRES";2,5906;18,38675;37,359175;75,36865
"66070004_CACERES_DNPVN";2,604675;18,5315;37,755475;76,431075
"66077500_HOTEL_BAIAZINHA";2,6132;18,62;37,999275;77,1078
"66090000_DESCALVADOS";2,621425;18,6979;38,203175;77,64945
"66120000_PORTO_CONCEICAO";2,628075;18,7721;38,4152;78,230675
"66125000_BELA_VISTA_DO_NORTE";2,637525;18,85105;38,60305;78,6727
"66260002_CUIABA";2,484675;17,6843;36,04495;73,09825
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,467425;17,56895;35,826725;72,711525
"66460000_CORREGO_GRANDE";2,513325;18,0073;36,975575;75,59675
"66470000_SAO_JOSE_DO_BORIREU";2,533475;18,101825;37,0572;75,569575
"66600000_SAO_JERONIMO";2,456325;17,623575;36,243575;74,1152
"66650000_SAO_JOSE_DO_PIQUIRI";2,511;17,979325;36,89255;75,3639
"66750000_PORTO_DO_ALEGRE";2,522975;18,078725;37,12735;75,89885
"66800000_AMOLAR";2,675825;19,18595;39,42875;80,574
"66810000_SÃO_FRANCISCO";2,67455;19,180175;39,423275;80,579925
"66825000_LADÁRIO";2,688825;19,287075;39,6537;81,081525
"66870000_COXIM";2,6008;18,67545;38,4414;78,893875
"66895000_PORTO_DA_MANGA";2,68065;19,23795;39,574225;80,986625
"66900000_PONTE_MT738";2,61215;18,910725;39,27545;81,9555
"66910000_MIRANDA";2,6315;19,048975;39,558425;82,55665
"66941000_PALMEIRAS";2,6857;19,3123;39,81465;82,28305
"66945000_AQUIDAUANA";2,684175;19,324725;39,893975;82,6318
"66960008_PORTO_ESPERANÇA";2,6709;19,19125;39,53105;81,16085
"66970000_FORTE_COIMBRA";2,670775;19,19035;39,529875;81,159675
"67030000_BARRANCO_BRANCO";2,715525;19,563975;40,418175;83,5592
