"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,166125;15,06495;29,901475;58,88875
"13438000_ASSIS_BRASIL";2,795825;19,39625;38,3849;75,139375
"13459000_BRASILÉIA";2,757075;19,1304;37,866325;74,15485
"13550000_XAPURI";2,7248;18,91455;37,4581;73,4324
"13568000_CAPIXABA";2,72895;18,937875;37,490825;73,442125
"13600002_RIO_BRANCO";2,74355;19,025225;37,631475;73,58715
"14100000_MANACAPURU";2,491625;17,28365;34,1989;66,924175
"14420000_SERRINHA";2,469925;17,1658;34,0434;66,934025
"14620000_BOA_VISTA";2,556225;17,7111;34,996375;68,28875
"14710000_CARACARAÍ";2,609875;18,082775;35,73085;69,7231
"14990000_MANAUS";2,65615;18,394875;36,327275;70,80515
"15130000_PIMENTEIRAS";2,7408;19,04115;37,7448;74,1396
"15150000_PEDRAS_NEGRAS";2,960425;20,506675;40,508775;79,000025
"15200000_PRINCIPE_DA_BEIRA";3,000025;20,7687;40,997525;79,835775
"15250000_GUAJARA-MIRIM";2,698525;18,69815;36,95;72,114325
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,6109;18,10065;35,7913;69,942325
"15320002_ABUNA";2,6118;18,106975;35,804225;69,96905
"15326000_MORADA_NOVA";3,040425;21,0333;41,4844;80,640025
"15400000_PORTO_VELHO";2,6325;18,2498;36,085;70,511675
"15430000_ARIQUEMES";2,85235;19,802425;39,222175;76,91435
"15490000_PROSPERIDADE";2,6328;18,2519;36,0892;70,520075
"15560000_JI-PARANA";2,758325;19,1679;38,008525;74,70835
"15580000_TABAJARA";2,775375;19,2895;38,256475;75,222625
"18460000_BOA_SORTE";3,068925;21,417375;42,682975;84,759625
"18500000_BOA_ESPERANÇA";3,5096;24,48485;48,778;96,7892
"18700000_PEDRA_DO_Ó";3,8307;26,5629;52,5378;102,7236
"18850000_ALTAMIRA";3,37615;23,4853;46,626;91,873875
"23700000_DESCARRETO";2,352675;16,585875;33,44555;67,9863
"24700000_BARRA";1,9543;13,7725;27,760475;56,382075
"24850000_ARAGUAIANA";1,951325;13,753025;27,72495;56,325775
"25200000_ARUANÃ";1,96365;13,8438;27,9173;56,7534
"25700000_BANDEIRANTES";1,99155;14,036475;28,295625;57,482125
"26350000_SAO_FELIX_DO_ARAGUAIA";2,08485;14,70025;29,6485;60,288925
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,3491;16,5277;33,251275;67,285275
"27500000_CONCEICAO_DO_ARAGUAIA";2,368875;16,66435;33,520825;67,81055
"28300000_XAMBIOA";2,465525;17,336375;34,854175;70,434825
"28850000_ARAGUATINS";2,492975;17,524325;35,220025;71,124775
"29050000_MARABA";2,456475;17,285075;34,77945;70,3959
"29200000_ITUPIRANGA";2,51335;17,673475;35,533625;71,81325
"33530000_MONTEVIDÉU";2,9726;20,90015;42,014625;84,886725
"33530000_MONTEVIDÉU_TOTAL";2,9726;20,90015;42,014625;84,886725
"33550000_CAXIAS";3,51815;24,589475;49,09165;97,834125
"33550000_CAXIAS_TOTAL";3,06195;21,504275;43,173275;87,00595
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";3,093725;21,709325;43,54275;87,581625
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,1519;22,096575;44,270525;88,85015
"33680000_CANTANHEDE";3,4613;24,144;48,0891;95,3828
"33680000_CANTANHEDE_TOTAL";3,1897;22,34635;44,7362;89,6464
"33690000_ITAPECURU_MIRIM";3,30215;23,035675;45,88555;91,028375
"33691000_ITAPECURU_MIRIM_TOTAL";3,1925;22,36385;44,765625;89,683125
"34311000_BARÃO_DE_GRAJAÚ";2,309575;16,383325;33,271225;68,559975
"34660000_FAZENDA_VENEZA";2,12225;15,129175;30,89575;64,341575
"34690000_TERESINA_-_CHESF";2,1351;15,21615;31,0638;64,6536
"34790000_FAZENDA_CANTINHO";2,28765;16,277375;33,170275;68,80315
"39700000_SANTANA_DO_MUNDAÚ";1,95085;13,576575;26,96735;53,191975
"39720000_SÃO_JOSÉ_DA_LAJE";1,738925;12,065375;23,880725;46,760575
"39740000_UNIÃO_DOS_PALMARES";1,888675;13,143475;26,106925;51,493575
"39760000_MURICI_-_PONTE";1,918675;13,359775;26,55355;52,4431
