"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,0577;14,48685;28,93155;57,216875
"13438000_ASSIS_BRASIL";2,514975;17,667025;35,332975;70,3673
"13459000_BRASILÉIA";2,471825;17,34515;34,6775;69,0776
"13550000_XAPURI";2,45355;17,211;34,404625;68,5336
"13568000_CAPIXABA";2,432525;17,046925;34,06435;67,85905
"13600002_RIO_BRANCO";2,40385;16,82975;33,61835;66,976425
"14100000_MANACAPURU";2,173025;15,229875;30,429525;60,5892
"14420000_SERRINHA";2,424;17,153975;34,713025;70,987475
"14620000_BOA_VISTA";2,1184;14,904375;30,1447;61,956
"14710000_CARACARAÍ";2,198075;15,47065;31,307075;64,419175
"14990000_MANAUS";2,3712;16,7161;33,75595;68,90685
"15130000_PIMENTEIRAS";2,8184;19,9441;39,98095;79,50485
"15150000_PEDRAS_NEGRAS";2,84285;20,0699;40,1626;79,659
"15200000_PRINCIPE_DA_BEIRA";2,90135;20,528375;41,142925;81,771225
"15250000_GUAJARA-MIRIM";2,76625;19,657125;39,517825;78,877625
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,6394;18,731125;37,634475;75,1017
"15320002_ABUNA";2,63825;18,7213;37,61345;75,058275
"15326000_MORADA_NOVA";2,434125;16,923625;33,696175;67,02615
"15400000_PORTO_VELHO";2,622375;18,586725;37,32515;74,477025
"15430000_ARIQUEMES";2,3092;15,96485;31,6999;62,95715
"15490000_PROSPERIDADE";2,622175;18,585;37,321;74,46655
"15560000_JI-PARANA";2,43825;16,98595;33,714775;66,26735
"15580000_TABAJARA";2,35375;16,320975;32,3709;63,843175
"18460000_BOA_SORTE";2,84155;19,733775;38,9086;75,1926
"18500000_BOA_ESPERANÇA";2,670925;18,19705;35,60225;68,792075
"18700000_PEDRA_DO_Ó";2,582475;17,500825;34,220825;66,459225
"18850000_ALTAMIRA";2,6725;18,355525;36,060175;69,862225
"23700000_DESCARRETO";2,684025;18,789125;37,41065;73,807
"24700000_BARRA";2,606225;18,568425;37,4217;75,024625
"24850000_ARAGUAIANA";2,632875;18,759975;37,822;75,90575
"25200000_ARUANÃ";2,705375;19,2839;38,901925;78,182075
"25700000_BANDEIRANTES";2,7247;19,41225;39,144825;78,617625
"26350000_SAO_FELIX_DO_ARAGUAIA";2,72465;19,332725;38,79825;77,1688
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,72355;19,1684;38,248075;75,472525
"27500000_CONCEICAO_DO_ARAGUAIA";2,715625;19,093175;38,0783;75,10965
"28300000_XAMBIOA";2,699825;18,906125;37,628825;74,117375
"28850000_ARAGUATINS";2,696225;18,865075;37,53095;73,902775
"29050000_MARABA";2,691025;18,8201;37,44085;73,762675
"29200000_ITUPIRANGA";2,68215;18,72615;37,217275;73,2512
"33530000_MONTEVIDÉU";2,733875;18,86815;37,331775;73,49715
