"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,257325;15,8165416666667;31,6691583333333;63,9237083333333
"13438000_ASSIS_BRASIL";2,7183;19,1944;38,7769;79,23695
"13459000_BRASILÉIA";2,667;18,8093;37,9455;77,3654
"13550000_XAPURI";2,6482;18,6655;37,6299;76,659875
"13568000_CAPIXABA";2,60918333333333;18,3725666666667;36,997475;75,2916833333333
"13600002_RIO_BRANCO";2,5576;17,9847;36,1595;73,5216
"14100000_MANACAPURU";2,33846666666667;16,391075;32,8329583333333;66,388875
"14420000_SERRINHA";2,78821666666667;19,4820916666667;38,8814333333333;77,5556083333333
"14620000_BOA_VISTA";2,40190833333333;16,7487083333333;33,34695;67,12435
"14710000_CARACARAÍ";2,51301666666667;17,5134166666667;34,8449833333333;70,055375
"14990000_MANAUS";2,7149;18,9587;37,8108;75,778525
"15130000_PIMENTEIRAS";2,81595833333333;19,8265416666667;39,9212416666667;80,9953833333333
"15150000_PEDRAS_NEGRAS";2,81374166666667;19,8431166666667;40,0284833333333;81,48205
"15200000_PRINCIPE_DA_BEIRA";2,97148333333333;20,9599583333333;42,292775;86,1338333333333
"15250000_GUAJARA-MIRIM";2,90854166666667;20,47575;41,2226;83,6372083333333
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,78215833333333;19,59335;39,4629666666667;80,1423916666667
"15320002_ABUNA";2,78055833333333;19,58215;39,4405666666667;80,0974666666667
"15326000_MORADA_NOVA";2,4968;17,5578;35,3032;71,7600083333333
"15400000_PORTO_VELHO";2,75764166666667;19,4184166666667;39,1044416666667;79,421475
"15430000_ARIQUEMES";2,28619166666667;16,0222166666667;32,0884833333333;65,3854083333333
"15490000_PROSPERIDADE";2,75683333333333;19,4123333333333;39,0915583333333;79,3939083333333
"15560000_JI-PARANA";2,30669166666667;16,2053083333333;32,5467666666667;66,3551083333333
"15580000_TABAJARA";2,25318333333333;15,8115916666667;31,7150333333333;64,6155583333333
"18460000_BOA_SORTE";2,46411666666667;17,2530166666667;34,5158833333333;69,562975
"18500000_BOA_ESPERANÇA";2,3858;16,7797;33,744;68,85865
"18700000_PEDRA_DO_Ó";2,3435;16,5377;33,3865;68,6175416666667
"18850000_ALTAMIRA";2,39398333333333;16,8236583333333;33,8007666666667;68,764
"23700000_DESCARRETO";2,5573;17,7748;35,255;69,5729
"24700000_BARRA";2,4838;17,29;34,3546;68,2814
"24850000_ARAGUAIANA";2,5057;17,4316;34,6108;68,707675
"25200000_ARUANÃ";2,5648;17,8363;35,3988;70,15935
"25700000_BANDEIRANTES";2,5664;17,846;35,4151;70,1757
"26350000_SAO_FELIX_DO_ARAGUAIA";2,501;17,401;34,5543;68,488875
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,4866;17,3237;34,4551;68,508675
"27500000_CONCEICAO_DO_ARAGUAIA";2,4823;17,297;34,4094;68,4344
"28300000_XAMBIOA";2,4692;17,2178;34,28;68,27655
"28850000_ARAGUATINS";2,4664;17,2025;34,2596;68,26565
"29050000_MARABA";2,5055;17,4524;34,7035;68,88315
"29200000_ITUPIRANGA";2,4962;17,3957;34,6095;68,778175
"33530000_MONTEVIDÉU";2,6518;18,6461;37,4864;75,5814833333333
"33530000_MONTEVIDÉU_TOTAL";2,6518;18,6461;37,4864;75,5814833333333
"33550000_CAXIAS";3,0989;21,917;44,3583;90,468275
"33550000_CAXIAS_TOTAL";2,72500833333333;19,1814916666667;38,6113333333333;78,0190083333333
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,75561666666667;19,4108166666667;39,1048666666667;79,1102666666667
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";2,78951666666667;19,6541416666667;39,6060333333333;80,1563416666667
"33680000_CANTANHEDE";3,0387;21,4852;43,471;88,2472
"33680000_CANTANHEDE_TOTAL";2,81990833333333;19,8776833333333;40,0782166666667;81,1460666666667
"33690000_ITAPECURU_MIRIM";2,8799;20,312;40,9805;82,8088333333333
"33691000_ITAPECURU_MIRIM_TOTAL";2,82151666666667;19,88925;40,1025333333333;81,19105
"34311000_BARÃO_DE_GRAJAÚ";2,60968333333333;18,2275583333333;36,3613666666667;71,9640583333333
"34660000_FAZENDA_VENEZA";2,7053;18,9356;37,8675;74,93365
"34690000_TERESINA_-_CHESF";2,7099;18,9697;37,9408;75,101425
"34790000_FAZENDA_CANTINHO";2,35549166666667;16,5250916666667;33,13525;65,813775
"39700000_SANTANA_DO_MUNDAÚ";2,2331;15,6749;31,4503;63,69165
"39720000_SÃO_JOSÉ_DA_LAJE";1,7795;12,5463;25,3015;51,32775
"39740000_UNIÃO_DOS_PALMARES";2,1455;15,0784;30,2971;61,3125333333333
"39760000_MURICI_-_PONTE";2,2235;15,6149;31,3468;63,3365583333333
"39770000_FAZENDA_BOA_FORTUNA";2,26318333333333;15,8878916666667;31,8823333333333;64,3704
"41195000_RIO_ACIMA";2,4531;16,7747;32,6225;63,27665
"41200430_RAPOSOS";2,4512;16,7696;32,6321;63,352725
"41260000_PINHÕES";2,4312;16,6491;32,4364;62,9329
"41340000_PONTE_RAUL_SOARES";2,52931666666667;17,3179083333333;33,7318666666667;65,4261083333333
"41410000_JEQUITIBÁ";2,5574;17,5045;34,0815;65,998875
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,56831666666667;17,5766083333333;34,2155666666667;66,1251333333333
"41818000_SANTO_HIPÓLITO";2,5071;17,1461;33,35;64,3155833333333
"41990000_VÁRZEA_DA_PALMA";2,4809;16,9647;32,9917;63,5133583333333
"42980000_PORTO_ALEGRE";2,56641666666667;17,6919166666667;34,7462833333333;67,3087416666667
"43429998_ARINOS_MONTANTE";2,49118333333333;17,1289916666667;33,5364333333333;64,3907666666667
"44200000_SAO_FRANCISCO";2,57241666666667;17,6863416666667;34,6250416666667;66,9632666666667
"44940000_GADO_BRAVO";2,97513333333333;20,6012583333333;40,6779;78,4092166666667
"45131000_SÃO_GONÇALO";2,5272;17,3838;34,0518;65,8973
"45960001_PORTO_NOVO";2,66093333333333;18,30555;35,8621;69,1309166666667
"46902000_BOQUEIRÃO";2,79081666666667;19,20925;37,65725;72,3906
"56110000_PONTE_NOVA";2,78931666666667;19,1325166666667;37,3483666666667;72,232275
"56540001_CACHOEIRA_DOS_ÓCULOS";2,7851;19,0873;37,2222;71,771025
"56660000_NOVA_ERA";2,7522;18,8591;36,7698;71,3111666666667
