"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";1,97482307692308;13,8745230769231;27,8672846153846;56,2617115384615
"13438000_ASSIS_BRASIL";2,46699230769231;17,2569538461538;34,4868153846154;68,9257519230769
"13459000_BRASILÉIA";2,42966923076923;17,0094692307692;34,0227076923077;68,1143115384615
"13550000_XAPURI";2,41123076923077;16,8810538461538;33,7676615384615;67,6128961538462
"13568000_CAPIXABA";2,38826153846154;16,7172461538462;33,4335769230769;66,9195961538462
"13600002_RIO_BRANCO";2,35902307692308;16,5121;33,0215615384615;66,0887653846154
"14100000_MANACAPURU";2,13801538461538;14,9923846153846;30,0460923076923;60,3864807692308
"14420000_SERRINHA";2,71648461538462;19,0330230769231;38,1072769230769;76,4179948717949
"14620000_BOA_VISTA";2,39410769230769;16,7142076923077;33,3238923076923;66,2933384615385
"14710000_CARACARAÍ";2,50109230769231;17,4704846153846;34,8550461538462;69,4291615384615
"14990000_MANAUS";2,63494615384615;18,4838846153846;37,0591461538462;74,5133
"15130000_PIMENTEIRAS";2,74985384615385;19,2041769230769;38,3038307692308;76,2371
"15150000_PEDRAS_NEGRAS";2,73142307692308;19,0692153846154;38,0203;75,6168615384615
"15200000_PRINCIPE_DA_BEIRA";2,83853076923077;19,8686692307692;39,7342769230769;79,4862096153846
"15250000_GUAJARA-MIRIM";2,77753846153846;19,4550846153846;38,9390461538462;78,0223634615385
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,64417692307692;18,5202384615385;37,0661307692308;74,2643673076923
"15320002_ABUNA";2,64250769230769;18,5087;37,0427153846154;74,2165115384615
"15326000_MORADA_NOVA";2,34243076923077;16,3524307692308;32,6015230769231;64,8609884615385
"15400000_PORTO_VELHO";2,62180769230769;18,3597846153846;36,7359846153846;73,5696224358974
"15430000_ARIQUEMES";2,19373076923077;15,3095230769231;30,5094307692308;60,64935
"15490000_PROSPERIDADE";2,62120769230769;18,3553153846154;36,7269153846154;73,5509
"15560000_JI-PARANA";2,21433846153846;15,4527307692308;30,7952153846154;61,2101326923077
"15580000_TABAJARA";2,16453076923077;15,1001153846154;30,0803076923077;59,7469384615385
