"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";1,95706923076923;13,7566461538462;27,7661326923077;55,4528076923077
"13438000_ASSIS_BRASIL";2,44190769230769;17,1264769230769;34,6784;69,3095
"13459000_BRASILÉIA";2,42233076923077;16,9753461538462;34,3423923076923;68,6570923076923
"13550000_XAPURI";2,41142307692308;16,8951846153846;34,1551634615385;68,2881134615385
"13568000_CAPIXABA";2,41075384615385;16,8773076923077;34,1165903846154;68,2292153846154
"13600002_RIO_BRANCO";2,40272307692308;16,8069;33,9968307692308;68,0091557692308
"14100000_MANACAPURU";2,15304615384615;15,0684384615385;30,6096653846154;61,2217403846154
"14420000_SERRINHA";2,20249230769231;15,5519615384615;31,397375;62,608225
"14620000_BOA_VISTA";2,03597692307692;14,2718;29,5423019230769;59,0534769230769
"14710000_CARACARAÍ";2,10479230769231;14,7632538461538;30,4462038461538;60,8482788461538
"14990000_MANAUS";2,23410769230769;15,7099153846154;31,9558384615385;63,8114134615385
"15130000_PIMENTEIRAS";2,55536153846154;18,0637923076923;35,9966923076923;71,7513673076923
"15150000_PEDRAS_NEGRAS";2,6354;18,5815307692308;37,2217846153846;74,2595846153846
"15200000_PRINCIPE_DA_BEIRA";2,63488461538462;18,6144538461538;37,3377653846154;74,4408653846154
"15250000_GUAJARA-MIRIM";2,40953076923077;17,1002846153846;34,1855730769231;68,0498480769231
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,32927692307692;16,5055461538462;33,0647057692308;65,8529057692308
"15320002_ABUNA";2,32987692307692;16,5085923076923;33,0729269230769;65,8710769230769
"15326000_MORADA_NOVA";2,57708461538462;17,9272692307692;36,4090269230769;72,9702769230769
"15400000_PORTO_VELHO";2,34291538461538;16,5798384615385;33,2459538461538;66,2444038461538
"15430000_ARIQUEMES";2,55353846153846;17,7014153846154;35,8092615384615;71,8551365384615
"15490000_PROSPERIDADE";2,34321538461538;16,5816076923077;33,2497230769231;66,2522730769231
"15560000_JI-PARANA";2,53693076923077;17,6882923076923;35,5512423076923;71,1986423076923
"15580000_TABAJARA";2,54277692307692;17,6670538461538;35,5980711538462;71,3768211538462
"18460000_BOA_SORTE";3,02736153846154;21,0731;42,0594980769231;84,2822980769231
"18500000_BOA_ESPERANÇA";3,27810769230769;22,5261230769231;45,7608692307692;92,0979942307692
"18700000_PEDRA_DO_Ó";3,28628461538462;22,5077769230769;46,0921596153846;92,8635096153846
"18850000_ALTAMIRA";3,09963846153846;21,4021615384615;43,2839115384615;86,9724865384615
"23700000_DESCARRETO";2,67698461538462;18,765;36,9001807692308;73,7669057692308
"24700000_BARRA";2,20748461538462;15,7350076923077;30,8178384615385;61,2491134615385
"24850000_ARAGUAIANA";2,228;15,8854538461538;31,0363461538462;61,6769961538462
"25200000_ARUANÃ";2,27976923076923;16,2659692307692;31,6653326923077;62,9105326923077
"25700000_BANDEIRANTES";2,3074;16,4540846153846;32,0317;63,65065
"26350000_SAO_FELIX_DO_ARAGUAIA";2,40287692307692;17,0574076923077;33,3228538461538;66,3223538461538
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,59238461538462;18,2508384615385;35,9567076923077;71,7721076923077
"27500000_CONCEICAO_DO_ARAGUAIA";2,60848461538462;18,3474846153846;36,1659211538462;72,2127461538462
"28300000_XAMBIOA";2,68623076923077;18,8274307692308;37,2125788461538;74,3938788461538
"28850000_ARAGUATINS";2,70216923076923;18,9252538461538;37,4376807692308;74,8628807692308
"29050000_MARABA";2,70688461538462;18,9541;37,4266038461538;74,8468538461538
"29200000_ITUPIRANGA";2,73723076923077;19,1385153846154;37,8624576923077;75,7565826923077
"33530000_MONTEVIDÉU";3,06023076923077;21,1993153846154;42,6601211538462;85,6248961538462
"33530000_MONTEVIDÉU_TOTAL";3,06023076923077;21,1993153846154;42,6601211538462;85,6248961538462
"33550000_CAXIAS";3,35016923076923;23,1997153846154;46,9862884615385;94,3169134615385
"33550000_CAXIAS_TOTAL";3,10790769230769;21,5283538461538;43,3704230769231;87,0524480769231
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";3,10901538461538;21,5392538461538;43,4178153846154;87,1424403846154
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,12839230769231;21,6715461538462;43,7289269230769;87,7697019230769
"33680000_CANTANHEDE";3,18487692307692;22,0508846153846;44,8475788461538;90,0274038461538
"33680000_CANTANHEDE_TOTAL";3,13536923076923;21,7183615384615;43,8662423076923;88,0463173076923
"33690000_ITAPECURU_MIRIM";3,01246153846154;20,8370076923077;42,4990653846154;85,3400403846154
"33691000_ITAPECURU_MIRIM_TOTAL";3,13223846153846;21,6960307692308;43,8318865384615;87,9784115384615
"34311000_BARÃO_DE_GRAJAÚ";2,75589230769231;19,2317769230769;37,9187942307692;75,9216692307692
"34660000_FAZENDA_VENEZA";2,74443846153846;19,2456923076923;37,5233057692308;75,0026807692308
"34690000_TERESINA_-_CHESF";2,75070769230769;19,2869153846154;37,6186480769231;75,1974480769231
"34790000_FAZENDA_CANTINHO";2,9018;20,2769692307692;39,6141153846154;79,2811153846154
"39700000_SANTANA_DO_MUNDAÚ";1,63368461538462;11,6602615384615;23,9484576923077;47,5857326923077
"39720000_SÃO_JOSÉ_DA_LAJE";1,34342307692308;9,62051538461539;20,0255307692308;39,7497307692308
"39740000_UNIÃO_DOS_PALMARES";1,57528461538462;11,2713461538462;23,1560365384615;45,9733865384615
"39760000_MURICI_-_PONTE";1,61834615384615;11,5857307692308;23,7583115384615;47,1604615384615
"39770000_FAZENDA_BOA_FORTUNA";1,64210769230769;11,7613153846154;24,08285;47,796875
"41195000_RIO_ACIMA";1,6326;11,7872538461538;23,3524826923077;46,2115826923077
"41200430_RAPOSOS";1,639;11,8308307692308;23,4415038461538;46,3913788461538
"41260000_PINHÕES";1,58357692307692;11,4559923076923;22,58605;44,662925
"41340000_PONTE_RAUL_SOARES";1,63250769230769;11,8118692307692;23,2800730769231;46,0324730769231
"41410000_JEQUITIBÁ";1,63859230769231;11,8621076923077;23,3040288461538;46,0696038461538
"41650002_PONTE_DO_LICÍNIO_JUSANTE";1,64513846153846;11,9194769230769;23,3310461538462;46,1089711538462
"41818000_SANTO_HIPÓLITO";1,61493076923077;11,6954615384615;22,8629096153846;45,1898346153846
"41990000_VÁRZEA_DA_PALMA";1,64618461538462;11,9086538461538;23,2337788461538;45,9390788461538
"42980000_PORTO_ALEGRE";1,98811538461538;14,2836384615385;27,8518269230769;55,2013519230769
"43429998_ARINOS_MONTANTE";2,07083846153846;14,7444076923077;28,6588942307692;56,9784192307692
"44200000_SAO_FRANCISCO";1,84939230769231;13,3348;25,978925;51,42505
"44940000_GADO_BRAVO";1,74613846153846;12,7175076923077;24,0391038461538;47,4024038461538
"45131000_SÃO_GONÇALO";2,09548461538462;14,8831461538462;29,2942134615385;58,2947384615385
"45960001_PORTO_NOVO";2,16621538461538;15,3470461538462;30,0881557692308;59,9257557692308
"46902000_BOQUEIRÃO";2,42374615384615;17,0892153846154;33,1855403846154;66,2053403846154
"56110000_PONTE_NOVA";1,59566153846154;11,6096846153846;22,9271653846154;45,2499153846154
"56540001_CACHOEIRA_DOS_ÓCULOS";1,57965384615385;11,4966615384615;22,6667557692308;44,7300807692308
"56660000_NOVA_ERA";1,66948461538462;12,0861076923077;24,0001615384615;47,4508865384615
"56696000_MARIO_DE_CARVALHO";1,66308461538462;12,0392923076923;23,9019596153846;47,2568846153846
"56719998_BELO_ORIENTE";1,61336153846154;11,7227153846154;23,1551307692308;45,7202557692308
"56825000_NAQUE_VELHO";1,69993076923077;12,3042692307692;24,3422538461538;48,1280788461538
"56850000_GOVERNADOR_VALADARES";1,64436153846154;11,9305;23,5726807692308;46,5679307692308
"56892000_VILA_MATIAS";1,79346153846154;12,9765615384615;25,5325615384615;50,4854115384615
"56920000_TUMIRITINGA";1,66907692307692;12,1077384615385;23,8581307692308;47,1338557692308
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";1,59661538461538;11,5981230769231;22,8623846153846;45,1455846153846
"56994500_COLATINA";1,63893846153846;11,8980615384615;23,4105538461538;46,2366788461538
"58730001_GUARANI";1,56896153846154;11,4421230769231;22,4423;44,254075
"58735000_ASTOLFO_DUTRA";1,54659230769231;11,2917;22,1222692307692;43,6052692307692
"58736000_BARRA_DO_XOPOTÓ";1,50286153846154;11,0161384615385;21,420475;42,1601
"58770000_CATAGUASES";1,52998461538462;11,1815153846154;21,8712519230769;43,0954269230769
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,53432307692308;11,2150846153846;21,9555384615385;43,2592884615385
"58792100_APERIBÉ";1,53492307692308;11,2195153846154;21,9645942307692;43,2771192307692
"58920000_PATROCÍNIO_DO_MURIAÉ";1,58004615384615;11,5134076923077;22,6550730769231;44,6875730769231
"58930000_CARANGOLA";1,63956153846154;11,8885769230769;23,4933596153846;46,4206346153846
"58934000_PORCIUNCULA";1,66002307692308;12,0627307692308;23,8049173076923;47,0019423076923
"58940000_ITAPERUNA";1,61167692307692;11,7473923076923;23,1056980769231;45,5716230769231
"58960000_CARDOSO_MOREIRA";1,60146923076923;11,6802230769231;22,9415653846154;45,2377903846154
"66010000_BARRA_DO_BUGRES";2,36906153846154;16,7977769230769;33,1593192307692;66,0248942307692
"66070004_CACERES_DNPVN";2,34402307692308;16,6547692307692;32,9764884615385;65,6149634615385
"66077500_HOTEL_BAIAZINHA";2,32745384615385;16,5624230769231;32,7645230769231;65,1584230769231
"66090000_DESCALVADOS";2,31782307692308;16,5110076923077;32,6649153846154;64,9371903846154
"66120000_PORTO_CONCEICAO";2,30079230769231;16,4132769230769;32,4670346153846;64,5119346153846
"66125000_BELA_VISTA_DO_NORTE";2,29896153846154;16,4106153846154;32,4667076923077;64,4973326923077
"66260002_CUIABA";2,22873846153846;15,8504692307692;31,1545461538462;61,9680211538462
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,20690769230769;15,7015;30,8582192307692;61,3697692307692
"66460000_CORREGO_GRANDE";2,1508;15,4039;30,1727615384615;59,8682115384615
"66470000_SAO_JOSE_DO_BORIREU";2,21223846153846;15,7904769230769;31,1369365384615;61,8558865384615
"66600000_SAO_JERONIMO";2,08105384615385;14,9246076923077;29,3005846153846;58,1115846153846
"66650000_SAO_JOSE_DO_PIQUIRI";2,15936153846154;15,4499461538462;30,3885980769231;60,3184480769231
"66750000_PORTO_DO_ALEGRE";2,1579;15,4513384615385;30,4148115384615;60,3553365384615
"66800000_AMOLAR";2,27875384615385;16,3240846153846;32,2249365384615;63,9380115384615
"66810000_SÃO_FRANCISCO";2,27525384615385;16,3017307692308;32,1820884615385;63,8498384615385
"66825000_LADÁRIO";2,28332307692308;16,3636153846154;32,3069211538462;64,0917211538462
"66870000_COXIM";2,19093846153846;15,7233307692308;30,9476480769231;61,3645230769231
"66895000_PORTO_DA_MANGA";2,26829230769231;16,2642923076923;32,1119903846154;63,6933653846154
"66900000_PONTE_MT738";2,06812307692308;14,9805384615385;29,6009576923077;58,5097326923077
"66910000_MIRANDA";2,08529230769231;15,1023230769231;29,8523230769231;59,0100230769231
"66941000_PALMEIRAS";2,23976923076923;16,0943846153846;31,7962673076923;63,0211173076923
"66945000_AQUIDAUANA";2,21793846153846;15,9597153846154;31,5295365384615;62,4627365384615
"66960008_PORTO_ESPERANÇA";2,23996153846154;16,0828384615385;31,752975;62,95265
"66970000_FORTE_COIMBRA";2,23956153846154;16,0802692307692;31,7477057692308;62,9417807692308
"67030000_BARRANCO_BRANCO";2,23179230769231;16,0746230769231;31,6971211538462;62,7729211538462
"67100000_PORTO_MURTINHO";2,22759230769231;16,0485923076923;31,6435519230769;62,6615269230769
"71200000_Vila_Canoas";1,11714615384615;8,24897692307692;16,2845788461538;31,9794538461538
"71300000_Rio_Bonito";1,10505384615385;8,16635384615385;16,1451423076923;31,6974423076923
"71350001_Encruzilhada_II";1,10475384615385;8,16557692307692;16,1450461538462;31,6954711538462
"72715000_Rio_das_Antas";1,12866923076923;8,38317692307692;16,611725;32,559675
"72810000_Tangara";1,13203846153846;8,41219230769231;16,6821076923077;32,6932326923077
"72849000_Joacaba_I";1,13713846153846;8,45509230769231;16,7603807692308;32,8398057692308
"73770000_Porto_Fae_Novo";1,19674615384615;8,85547692307692;17,6083634615385;34,5588884615385
"73900000_Saudades";1,21013846153846;9,04505384615385;17,7558961538462;34,7228711538462
"73960000_Barra_do_Chapeco_Aux.";1,2215;9,06465384615385;17,9410307692308;35,1745557692308
"74100000_IRAI";1,10110769230769;8,14683846153846;16,1852423076923;31,7661673076923
"74295000_Linha_Jatai";1,23299230769231;9,23495384615385;18,0558384615385;35,2813384615385
"74300000_Guatapara_de_Baixo";1,40995384615385;10,3947615384615;20,5409980769231;40,3595730769231
"74320000_Ponte_do_Sargento";1,34224615384615;9,90722307692308;19,5490326923077;38,3949326923077
"74329000_ITAPIRANGA";1,10660769230769;8,19105384615385;16,2743;31,936875
"74500000_ALTO_URUGUAI";1,12307692307692;8,31873846153846;16,5276307692308;32,4259307692308
"74720000_PORTO_MAUA";1,12957692307692;8,37312307692308;16,6346442307692;32,6285942307692
"74800000_PORTO_LUCENA";1,14177692307692;8,46651538461538;16,8137846153846;32,9751346153846
"75230000_Santo_Angelo";0,961184615384615;6,9358;14,3633711538462;28,4387961538462
"75550000_GARRUCHOS";1,13275384615385;8,38606923076923;16,7057615384615;32,7826365384615
"75780000_PASSO_SAO_BORJA";1,13818461538462;8,4319;16,7861461538462;32,9331211538462
"75900000_ITAQUI";1,13611538461538;8,42268461538461;16,7538423076923;32,8612673076923
"76251000_Dom_Pedrito";0,977976923076923;7,34954615384615;14,5627442307692;28,4324442307692
"76300000_Ponte_Ibicui_da_Armada";0,980392307692308;7,40913076923077;14,5873865384615;28,4236365384615
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,9932;7,47811538461538;14,7632826923077;28,8033076923077
