"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";1,96053846153846;13,7444230769231;27,7282865384615;55,6107865384615
"13438000_ASSIS_BRASIL";2,47298461538462;17,2897615384615;34,6729442307692;69,5089692307692
"13459000_BRASILÉIA";2,43094615384615;17,0069769230769;34,10545;68,32915
"13550000_XAPURI";2,41224615384615;16,8765923076923;33,8430365384615;67,7999115384615
"13568000_CAPIXABA";2,39010769230769;16,7202615384615;33,5222903846154;67,1569653846154
"13600002_RIO_BRANCO";2,36103846153846;16,5166846153846;33,1075596153846;66,3196596153846
"14100000_MANACAPURU";2,13050769230769;14,9248769230769;29,9495615384615;59,9495365384615
"14420000_SERRINHA";2,70553076923077;18,9817153846154;37,5870461538462;74,6324711538462
"14620000_BOA_VISTA";2,404;16,8265230769231;33,1747230769231;65,8732980769231
"14710000_CARACARAÍ";2,50771538461538;17,5616461538462;34,6137653846154;68,6856403846154
"14990000_MANAUS";2,61684615384615;18,3759384615385;36,4189211538462;72,2839211538462
"15130000_PIMENTEIRAS";2,76866153846154;19,3254461538462;38,8068153846154;77,9642153846154
"15150000_PEDRAS_NEGRAS";2,75295384615385;19,2066384615385;38,6121596153846;77,6492596153846
"15200000_PRINCIPE_DA_BEIRA";2,84253846153846;19,8756153846154;39,9542942307692;80,1820942307692
"15250000_GUAJARA-MIRIM";2,77563076923077;19,4249846153846;38,9816115384615;78,1003115384615
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,64259230769231;18,4935769230769;37,1105442307692;74,3513442307692
"15320002_ABUNA";2,64099230769231;18,4823076923077;37,0878673076923;74,3061673076923
"15326000_MORADA_NOVA";2,35943846153846;16,4709307692308;32,9850153846154;66,1716153846154
"15400000_PORTO_VELHO";2,62152307692308;18,3433230769231;36,8024576923077;73,7377076923077
"15430000_ARIQUEMES";2,21156923076923;15,4343923076923;30,9094019230769;62,0249269230769
"15490000_PROSPERIDADE";2,62092307692308;18,3391230769231;36,7943326923077;73,7223576923077
"15560000_JI-PARANA";2,23559230769231;15,5824;31,4384134615385;63,3876884615385
"15580000_TABAJARA";2,18587692307692;15,2390153846154;30,6554230769231;61,7092730769231
"18460000_BOA_SORTE";2,38716153846154;16,6513461538462;34,0030576923077;68,9097826923077
"18500000_BOA_ESPERANÇA";2,21021538461538;15,4351615384615;31,4284096153846;63,5379346153846
"18700000_PEDRA_DO_Ó";2,18377692307692;15,2490769230769;30,9040134615385;62,3414134615385
"18850000_ALTAMIRA";2,25524615384615;15,7445384615385;32,0373692307692;64,7679942307692
"23700000_DESCARRETO";2,51591538461538;17,5929615384615;35,4805057692308;71,3123557692308
"24700000_BARRA";2,67568461538462;18,686;37,3762346153846;74,9098846153846
"24850000_ARAGUAIANA";2,71630769230769;18,9718384615385;37,9268692307692;75,9838192307692
"25200000_ARUANÃ";2,81009230769231;19,6238;39,1962711538462;78,5058211538462
"25700000_BANDEIRANTES";2,82023076923077;19,6932230769231;39,3468653846154;78,8249403846154
"26350000_SAO_FELIX_DO_ARAGUAIA";2,68523076923077;18,7426923076923;37,6462576923077;75,6431076923077
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,56633076923077;17,9204230769231;36,1455634615385;72,7467134615385
"27500000_CONCEICAO_DO_ARAGUAIA";2,55213076923077;17,8228;35,9531923076923;72,3586423076923
"28300000_XAMBIOA";2,5116;17,5411615384615;35,3978634615385;71,2487884615385
"28850000_ARAGUATINS";2,5029;17,4792;35,2742634615385;71,0061884615385
"29050000_MARABA";2,50336153846154;17,4912;35,2915634615385;71,0002634615385
"29200000_ITUPIRANGA";2,47993076923077;17,3274769230769;34,9743423076923;70,3761673076923
"33530000_MONTEVIDÉU";2,5078;17,5675384615385;35,4256692307692;71,0832442307692
"33530000_MONTEVIDÉU_TOTAL";2,5078;17,5675384615385;35,4256692307692;71,0832442307692
"33550000_CAXIAS";2,85871538461538;19,9952923076923;40,0839269230769;80,3093019230769
"33550000_CAXIAS_TOTAL";2,56508461538462;17,9641769230769;36,1867173076923;72,5900423076923
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,58174615384615;18,0813153846154;36,4080153846154;73,0164653846154
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";2,61046923076923;18,2784307692308;36,7758711538462;73,7402461538462
"33680000_CANTANHEDE";2,78459230769231;19,4999461538462;38,9963307692308;77,9507307692308
"33680000_CANTANHEDE_TOTAL";2,63175384615385;18,4278461538462;37,0471173076923;74,2548173076923
"33690000_ITAPECURU_MIRIM";2,6714;18,7142461538462;37,3085942307692;74,4361942307692
"33691000_ITAPECURU_MIRIM_TOTAL";2,63258461538462;18,4337461538462;37,0516807692308;74,2559557692308
"34311000_BARÃO_DE_GRAJAÚ";2,42246153846154;17,0193538461538;34,4325576923077;69,0182576923077
"34660000_FAZENDA_VENEZA";2,5548;17,9397307692308;36,2789923076923;72,7378173076923
"34690000_TERESINA_-_CHESF";2,558;17,9620076923077;36,3214019230769;72,8203769230769
"34790000_FAZENDA_CANTINHO";2,65100769230769;18,5294538461538;37,2610153846154;74,8153403846154
"39700000_SANTANA_DO_MUNDAÚ";1,99119230769231;13,9610615384615;28,1369615384615;56,3956115384615
"39720000_SÃO_JOSÉ_DA_LAJE";1,67334615384615;11,6908461538462;23,5989;47,4913
"39740000_UNIÃO_DOS_PALMARES";1,96393076923077;13,7459384615385;27,6954288461538;55,5915538461539
