"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,30056666666667;16,232725;32,7661;66,7271666666667
"13438000_ASSIS_BRASIL";2,8855;20,391725;41,234925;84,2687
"13459000_BRASILÉIA";2,8115;19,8581;40,1307;81,913175
"13550000_XAPURI";2,78366666666667;19,6614083333333;39,733175;81,100475
"13568000_CAPIXABA";2,73099166666667;19,2949;39,00515;79,6649583333333
"13600002_RIO_BRANCO";2,6639;18,83995;38,1292;78,0486
"14100000_MANACAPURU";2,39285;16,9049166666667;34,1719916666667;69,786675
"14420000_SERRINHA";2,762375;19,334525;38,663825;77,313575
"14620000_BOA_VISTA";2,40704166666667;17,0542;34,5865666666667;71,0913916666667
"14710000_CARACARAÍ";2,5093;17,7725333333333;36,0292;73,9998083333333
"14990000_MANAUS";2,708975;19,0699;38,389025;77,778425
"15130000_PIMENTEIRAS";2,93079166666667;20,6468416666667;41,5996083333333;84,4155166666667
"15150000_PEDRAS_NEGRAS";2,95735;20,856825;42,0756083333333;85,5972666666667
"15200000_PRINCIPE_DA_BEIRA";3,12758333333333;22,061475;44,515225;90,5959
"15250000_GUAJARA-MIRIM";3,02635;21,3237416666667;42,9727083333333;87,2412583333333
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,902325;20,4586333333333;41,2495833333333;83,824425
"15320002_ABUNA";2,900725;20,4473666666667;41,2268583333333;83,7784916666667
"15326000_MORADA_NOVA";2,59954166666667;18,3781833333333;37,1796916666667;76,0615833333333
"15400000_PORTO_VELHO";2,87628333333333;20,2810083333333;40,9045416666667;83,1757583333333
"15430000_ARIQUEMES";2,37088333333333;16,8812333333333;34,4273916666667;71,5042166666667
"15490000_PROSPERIDADE";2,87523333333333;20,2736416666667;40,8897416666667;83,1459083333333
"15560000_JI-PARANA";2,40875;17,1023583333333;34,7679916666667;71,778
"15580000_TABAJARA";2,343625;16,6545;33,890675;70,0966333333333
"18460000_BOA_SORTE";2,49990833333333;17,6306916666667;35,5674166666667;72,3684333333333
"18500000_BOA_ESPERANÇA";2,50215;17,75445;36,0675;74,370325
"18700000_PEDRA_DO_Ó";2,509475;17,8495416666667;36,3597333333333;75,37555
"18850000_ALTAMIRA";2,49220833333333;17,6502333333333;35,778375;73,4780416666667
"23700000_DESCARRETO";2,4524;17,108;34,0788;67,606075
"24700000_BARRA";2,42225;16,985375;34,04015;68,3444
"24850000_ARAGUAIANA";2,434475;17,065625;34,18805;68,589275
"25200000_ARUANÃ";2,48235;17,38185;34,7764;69,5903
"25700000_BANDEIRANTES";2,482425;17,38005;34,767425;69,551925
"26350000_SAO_FELIX_DO_ARAGUAIA";2,423725;16,9598;33,905575;67,744825
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,4317;17,037925;34,113075;68,368475
"27500000_CONCEICAO_DO_ARAGUAIA";2,429675;17,0232;34,082675;68,303825
"28300000_XAMBIOA";2,427475;17,01585;34,086525;68,3863
"28850000_ARAGUATINS";2,4281;17,021875;34,101875;68,43045
"29050000_MARABA";2,441375;17,07955;34,135525;68,172475
"29200000_ITUPIRANGA";2,440375;17,081725;34,16145;68,310775
"33530000_MONTEVIDÉU";2,720425;19,0792666666667;38,243375;76,8220166666667
"33530000_MONTEVIDÉU_TOTAL";2,720425;19,0792666666667;38,243375;76,8220166666667
"33550000_CAXIAS";3,291;23,163425;46,621775;94,42695
"33550000_CAXIAS_TOTAL";2,81385;19,74825;39,6161;79,7077916666667
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,856475;20,051575;40,23505;80,995625
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";2,89533333333333;20,3261666666667;40,7892583333333;82,1271833333333
"33680000_CANTANHEDE";3,198325;22,41425;44,888725;90,034475
"33680000_CANTANHEDE_TOTAL";2,932475;20,58195;41,291975;83,09865
