"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";1,96053846153846;13,7444230769231;27,6797115384615;55,5622115384615
"13438000_ASSIS_BRASIL";2,47298461538462;17,2897615384615;34,6307134615385;69,4667384615385
"13459000_BRASILÉIA";2,43094615384615;17,0069769230769;34,0737153846154;68,2974153846154
"13550000_XAPURI";2,41224615384615;16,8765923076923;33,8124692307692;67,7693442307692
"13568000_CAPIXABA";2,39010769230769;16,7202615384615;33,4924596153846;67,1271346153846
"13600002_RIO_BRANCO";2,36103846153846;16,5166846153846;33,0799961538462;66,2920961538461
"14100000_MANACAPURU";2,13050769230769;14,9248769230769;29,9330307692308;59,9330057692308
"14420000_SERRINHA";2,70553076923077;18,9817153846154;37,7346942307692;74,7801192307692
"14620000_BOA_VISTA";2,404;16,8265230769231;33,312925;66,0115
"14710000_CARACARAÍ";2,50771538461538;17,5616461538462;34,7688846153846;68,8407596153846
"14990000_MANAUS";2,61684615384615;18,3759384615385;36,5669423076923;72,4319423076923
"15130000_PIMENTEIRAS";2,76866153846154;19,3254461538462;38,7177942307692;77,8751942307692
"15150000_PEDRAS_NEGRAS";2,75295384615385;19,2066384615385;38,5033884615385;77,5404884615385
"15200000_PRINCIPE_DA_BEIRA";2,84253846153846;19,8756153846154;39,8803961538462;80,1081961538462
"15250000_GUAJARA-MIRIM";2,77563076923077;19,4249846153846;38,9433134615385;78,0620134615385
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,64259230769231;18,4935769230769;37,0742576923077;74,3150576923077
"15320002_ABUNA";2,64099230769231;18,4823076923077;37,0515807692308;74,2698807692308
"15326000_MORADA_NOVA";2,35943846153846;16,4709307692308;32,9367269230769;66,1233269230769
"15400000_PORTO_VELHO";2,62152307692308;18,3433230769231;36,7660769230769;73,7013269230769
"15430000_ARIQUEMES";2,21156923076923;15,4343923076923;30,8602365384615;61,9757615384615
"15490000_PROSPERIDADE";2,62092307692308;18,3391230769231;36,7576769230769;73,6857019230769
"15560000_JI-PARANA";2,23559230769231;15,5824;31,3053615384615;63,2546365384615
"15580000_TABAJARA";2,18587692307692;15,2390153846154;30,5538442307692;61,6076942307692
"18460000_BOA_SORTE";2,38716153846154;16,6513461538462;33,7550134615385;68,6617384615385
"18500000_BOA_ESPERANÇA";2,21021538461538;15,4351615384615;31,2399596153846;63,3494846153846
"18700000_PEDRA_DO_Ó";2,18377692307692;15,2490769230769;30,7583019230769;62,1957019230769
"18850000_ALTAMIRA";2,25524615384615;15,7445384615385;31,8466480769231;64,5772730769231
"23700000_DESCARRETO";2,51591538461538;17,5929615384615;35,3833557692308;71,2152057692308
"24700000_BARRA";2,67568461538462;18,686;37,3403019230769;74,8739519230769
"24850000_ARAGUAIANA";2,71630769230769;18,9718384615385;37,8986826923077;75,9556326923077
"25200000_ARUANÃ";2,81009230769231;19,6238;39,1739038461538;78,4834538461539
"25700000_BANDEIRANTES";2,82023076923077;19,6932230769231;39,3197173076923;78,7977923076923
"26350000_SAO_FELIX_DO_ARAGUAIA";2,68523076923077;18,7426923076923;37,5569692307692;75,5538192307692
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,56633076923077;17,9204230769231;36,0236326923077;72,6247826923077
"27500000_CONCEICAO_DO_ARAGUAIA";2,55213076923077;17,8228;35,8319230769231;72,2373730769231
"28300000_XAMBIOA";2,5116;17,5411615384615;35,2760038461538;71,1269288461538
"28850000_ARAGUATINS";2,5029;17,4792;35,1514038461538;70,8833288461538
"29050000_MARABA";2,50336153846154;17,4912;35,1783519230769;70,8870519230769
"29200000_ITUPIRANGA";2,47993076923077;17,3274769230769;34,8581423076923;70,2599673076923
"33530000_MONTEVIDÉU";2,5078;17,5675384615385;35,3564384615385;71,0140134615385
"33530000_MONTEVIDÉU_TOTAL";2,5078;17,5675384615385;35,3564384615385;71,0140134615385
"33550000_CAXIAS";2,85871538461538;19,9952923076923;40,0468115384615;80,2721865384615
"33550000_CAXIAS_TOTAL";2,56508461538462;17,9641769230769;36,1228596153846;72,5261846153846
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,58174615384615;18,0813153846154;36,3485461538462;72,9569961538461
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";2,61046923076923;18,2784307692308;36,7207173076923;73,6850923076923
"33680000_CANTANHEDE";2,78459230769231;19,4999461538462;39,0071711538462;77,9615711538462
