"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,536725;17,6671;35,124525;69,3653
"13438000_ASSIS_BRASIL";3,32845;23,168175;46,030575;90,776375
"13459000_BRASILÉIA";3,245775;22,58425;44,851025;88,39115
"13550000_XAPURI";3,181725;22,1388;43,9668;86,6569
"13568000_CAPIXABA";3,15705;21,9708;43,642625;86,06135
"13600002_RIO_BRANCO";3,14895;21,92085;43,558025;85,956175
"14100000_MANACAPURU";2,85765;19,92375;39,660675;78,525025
"14420000_SERRINHA";2,973475;20,6282;40,822275;79,90495
"14620000_BOA_VISTA";3,126625;21,646525;42,734375;83,2588
"14710000_CARACARAÍ";3,204325;22,18115;43,781175;85,263875
"14990000_MANAUS";3,158225;21,942;43,498025;85,434725
"15130000_PIMENTEIRAS";2,957225;20,652725;41,19415;81,916575
"15150000_PEDRAS_NEGRAS";3,2909;23,020475;46,004475;91,7693
"15200000_PRINCIPE_DA_BEIRA";3,46975;24,2005;48,1966;95,499225
"15250000_GUAJARA-MIRIM";3,225975;22,429275;44,50225;87,5408
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";3,16545;21,993575;43,602975;85,63085
"15320002_ABUNA";3,165625;21,995;43,606825;85,642475
"15326000_MORADA_NOVA";3,477025;24,23285;48,217775;95,398
"15400000_PORTO_VELHO";3,173025;22,053125;43,737025;85,9576
"15430000_ARIQUEMES";2,96755;20,826675;41,778775;83,97675
"15490000_PROSPERIDADE";3,173125;22,053925;43,73895;85,96335
"15560000_JI-PARANA";2,727625;19,229125;38,77535;78,711475
"15580000_TABAJARA";2,727975;19,24525;38,839525;78,9613
"18460000_BOA_SORTE";3,132125;22,119625;44,693125;91,001925
"18500000_BOA_ESPERANÇA";3,3936;24,0841;48,935825;100,6835
"18700000_PEDRA_DO_Ó";3,78665;26,82995;54,415125;111,5791
"18850000_ALTAMIRA";3,3984;24,023775;48,59565;99,165775
"23700000_DESCARRETO";2,116325;14,935625;30,155375;61,412375
"24700000_BARRA";1,806875;12,746375;25,72165;52,31645
"24850000_ARAGUAIANA";1,80225;12,712675;25,651775;52,16835
"25200000_ARUANÃ";1,8226;12,8577;25,947375;52,77585
"25700000_BANDEIRANTES";1,853225;13,082575;26,421625;53,811675
"26350000_SAO_FELIX_DO_ARAGUAIA";1,897175;13,429325;27,20655;55,728325
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,1401;15,15785;30,7287;63,01645
"27500000_CONCEICAO_DO_ARAGUAIA";2,157125;15,277075;30,967425;63,495475
"28300000_XAMBIOA";2,220375;15,73395;31,9145;65,52205
"28850000_ARAGUATINS";2,2424;15,890975;32,235475;66,19085
"29050000_MARABA";2,206875;15,61325;31,611075;64,69315
"29200000_ITUPIRANGA";2,25755;15,973525;32,344925;66,211375
"33530000_MONTEVIDÉU";2,69945;19,060275;38,503875;78,48245
"33530000_MONTEVIDÉU_TOTAL";2,69945;19,060275;38,503875;78,48245
"33550000_CAXIAS";3,6798;25,774625;51,586475;103,2505
"33550000_CAXIAS_TOTAL";2,860075;20,160775;40,64845;82,54395
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,940175;20,7036;41,692375;84,4646
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,048275;21,4458;43,143475;87,2298
"33680000_CANTANHEDE";3,629825;25,417975;50,857225;101,73455
"33680000_CANTANHEDE_TOTAL";3,11935;21,9315;44,086575;89,003075
"33690000_ITAPECURU_MIRIM";3,391375;23,796;47,723275;95,89105
"33691000_ITAPECURU_MIRIM_TOTAL";3,126425;21,979475;44,180075;89,17915
"34311000_BARÃO_DE_GRAJAÚ";2,04165;14,395775;29,034575;59,029625
"34660000_FAZENDA_VENEZA";1,852525;13,054;26,3096;53,42775
"34690000_TERESINA_-_CHESF";1,867125;13,155975;26,513375;53,834175
"34790000_FAZENDA_CANTINHO";1,847275;13,045875;26,359525;53,828225
"39700000_SANTANA_DO_MUNDAÚ";2,61295;18,017975;35,399975;68,273975
"39720000_SÃO_JOSÉ_DA_LAJE";2,123175;14,708475;29,05785;56,689075
"39740000_UNIÃO_DOS_PALMARES";2,44555;16,8884;33,239525;64,346425
"39760000_MURICI_-_PONTE";2,4909;17,201625;33,85525;65,532925
"39770000_FAZENDA_BOA_FORTUNA";2,509;17,327575;34,10565;66,02635
"41195000_RIO_ACIMA";1,9793;13,80635;27,499925;54,4492
"41200430_RAPOSOS";2,00115;13,95345;27,778875;54,95175
"41260000_PINHÕES";1,83935;12,81245;25,478425;50,299425
"41340000_PONTE_RAUL_SOARES";1,890575;13,1727;26,202375;51,757825
"41410000_JEQUITIBÁ";1,823075;12,700175;25,25685;49,8751
"41650002_PONTE_DO_LICÍNIO_JUSANTE";1,73255;12,0727;24,016275;47,462875
"41818000_SANTO_HIPÓLITO";1,6515;11,51905;22,941825;45,4482
"41990000_VÁRZEA_DA_PALMA";1,608075;11,230525;22,400575;44,513
"42980000_PORTO_ALEGRE";1,653525;11,61015;23,3029;46,9066
"43429998_ARINOS_MONTANTE";1,55195;10,934075;22,032025;44,702925
"44200000_SAO_FRANCISCO";1,638425;11,4701;22,9429;45,8645
"44940000_GADO_BRAVO";1,229475;8,62025;17,272825;34,66165
"45131000_SÃO_GONÇALO";1,943275;13,61795;27,271225;54,6514
"45960001_PORTO_NOVO";1,87745;13,15475;26,339425;52,788
"46902000_BOQUEIRÃO";1,69465;11,8987;23,880775;48,11675
"56110000_PONTE_NOVA";1,91325;13,338925;26,55285;52,5154
"56540001_CACHOEIRA_DOS_ÓCULOS";1,830175;12,774225;25,461925;50,48845
"56660000_NOVA_ERA";2,150475;15,02505;29,983675;59,5598
"56696000_MARIO_DE_CARVALHO";2,12555;14,840525;29,59215;58,69465
"56719998_BELO_ORIENTE";1,913075;13,357475;26,636475;52,855675
"56825000_NAQUE_VELHO";2,0376;14,2212;28,344925;56,18535
"56850000_GOVERNADOR_VALADARES";1,935;13,5114;26,943875;53,468075
"56892000_VILA_MATIAS";1,84895;12,9464;25,9012;51,739225
"56920000_TUMIRITINGA";1,86545;13,038125;26,029975;51,774825
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";1,724125;12,078625;24,18025;48,3565
"56994500_COLATINA";1,7792;12,44525;24,8695;49,56055
"58730001_GUARANI";1,78735;12,448675;24,75105;48,85515
"58735000_ASTOLFO_DUTRA";1,7295;12,04725;23,9559;47,30045
"58736000_BARRA_DO_XOPOTÓ";1,524825;10,6102;21,072425;41,52685
"58770000_CATAGUASES";1,69245;11,7846;23,4236;46,21285
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,68685;11,752575;23,375775;46,178325
"58792100_APERIBÉ";1,679375;11,701825;23,277925;45,99695
"58920000_PATROCÍNIO_DO_MURIAÉ";1,806725;12,573125;24,97335;49,198825
"58930000_CARANGOLA";1,86675;13,0446;26,035375;51,7623
"58934000_PORCIUNCULA";1,8768;13,104975;26,134275;51,882575
"58940000_ITAPERUNA";1,800075;12,5381;24,930175;49,22045
"58960000_CARDOSO_MOREIRA";1,7428;12,14005;24,1414;47,677675
"66010000_BARRA_DO_BUGRES";2,1474;15,06495;30,2069;60,711525
"66070004_CACERES_DNPVN";2,318825;16,201925;32,335175;64,40545
"66077500_HOTEL_BAIAZINHA";2,293525;15,997975;31,864275;63,2359
"66090000_DESCALVADOS";2,29625;16,009975;31,870975;63,184825
"66120000_PORTO_CONCEICAO";2,330325;16,2378;32,3019;63,9443
"66125000_BELA_VISTA_DO_NORTE";2,38025;16,574325;32,945275;65,11155
"66260002_CUIABA";1,879925;13,1774;26,3967;52,980075
"66270000_SANTO_ANTONIO_DO_LEVERGER";1,8802;13,170775;26,36335;52,8352
"66460000_CORREGO_GRANDE";1,812425;12,68145;25,350175;50,66615
