"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,08215;14,47735;28,739825;56,844825
"13438000_ASSIS_BRASIL";2,646125;18,34815;36,3174;71,5953
"13459000_BRASILÉIA";2,612175;18,1161;35,867575;70,767475
"13550000_XAPURI";2,5885;17,96065;35,57865;70,254225
"13568000_CAPIXABA";2,58755;17,948075;35,54245;70,181775
"13600002_RIO_BRANCO";2,58965;17,947925;35,5121;70,068525
"14100000_MANACAPURU";2,356325;16,33635;32,325775;63,62055
"14420000_SERRINHA";2,364025;16,4247;32,57755;64,3361
"14620000_BOA_VISTA";2,399725;16,6158;32,79985;63,777125
"14710000_CARACARAÍ";2,450175;16,965075;33,4957;65,258075
"14990000_MANAUS";2,486325;17,205875;33,977225;66,6747
"15130000_PIMENTEIRAS";2,616875;18,17325;36,058775;71,78365
"15150000_PEDRAS_NEGRAS";2,775125;19,209575;37,9772;75,221325
"15200000_PRINCIPE_DA_BEIRA";2,801725;19,3806;38,284225;75,699425
"15250000_GUAJARA-MIRIM";2,534525;17,55035;34,7094;68,763575
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,4603;17,04625;33,7292;66,777175
"15320002_ABUNA";2,461225;17,053175;33,7431;66,80305
"15326000_MORADA_NOVA";2,826525;19,5362;38,54155;75,805075
"15400000_PORTO_VELHO";2,4802;17,1837;33,998975;67,285325
"15430000_ARIQUEMES";2,71185;18,818725;37,289975;73,76815
"15490000_PROSPERIDADE";2,4805;17,1858;34,003175;67,293825
"15560000_JI-PARANA";2,638125;18,3265;36,363975;72,200875
"15580000_TABAJARA";2,656875;18,46;36,63165;72,673275
"18460000_BOA_SORTE";3,013225;21,027475;41,935275;83,92505
"18500000_BOA_ESPERANÇA";3,439125;23,99195;47,790025;94,77295
"18700000_PEDRA_DO_Ó";3,6147;25,0509;49,547375;97,42955
"18850000_ALTAMIRA";3,24955;22,5993;44,88375;88,999925
"23700000_DESCARRETO";2,4532;17,289975;34,85495;70,832075
"24700000_BARRA";2,0334;14,3262;28,868575;58,61045
"24850000_ARAGUAIANA";2,031725;14,316025;28,856075;58,694425
"25200000_ARUANÃ";2,047975;14,4345;29,110175;59,3776
"25700000_BANDEIRANTES";2,07335;14,609075;29,45445;60,0765
"26350000_SAO_FELIX_DO_ARAGUAIA";2,17595;15,33795;30,9309;62,997125
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,421;17,031;34,261525;69,381325
"27500000_CONCEICAO_DO_ARAGUAIA";2,439475;17,15855;34,513175;69,872675
"28300000_XAMBIOA";2,532225;17,803275;35,790075;72,35175
"28850000_ARAGUATINS";2,555875;17,964625;36,103075;72,938975
"29050000_MARABA";2,533375;17,823175;35,857275;72,584525
"29200000_ITUPIRANGA";2,58185;18,153175;36,49445;73,767475
"33530000_MONTEVIDÉU";3,051375;21,45135;43,078275;86,220725
"33530000_MONTEVIDÉU_TOTAL";3,051375;21,45135;43,078275;86,220725
"33550000_CAXIAS";3,48605;24,364975;48,627;96,58035
"33550000_CAXIAS_TOTAL";3,122525;21,928075;43,986275;87,917125
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";3,139325;22,028325;44,14985;88,163475
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,1803;22,295375;44,64085;89,034725
"33680000_CANTANHEDE";3,388275;23,6326;47,05565;93,0962
"33680000_CANTANHEDE_TOTAL";3,205625;22,45825;44,934725;89,5296
"33690000_ITAPECURU_MIRIM";3,23395;22,558075;44,912925;88,723
"33691000_ITAPECURU_MIRIM_TOTAL";3,206475;22,46145;44,935825;89,512075
"34311000_BARÃO_DE_GRAJAÚ";2,494875;17,680425;35,831825;72,9908
"34660000_FAZENDA_VENEZA";2,35645;16,768375;34,145525;70,252725
"34690000_TERESINA_-_CHESF";2,367025;16,84005;34,282825;70,50535
"34790000_FAZENDA_CANTINHO";2,513825;17,860375;36,31195;74,583675
"39700000_SANTANA_DO_MUNDAÚ";1,88265;13,098975;25,9882;50,739375
"39720000_SÃO_JOSÉ_DA_LAJE";1,647025;11,422075;22,569275;43,627575
"39740000_UNIÃO_DOS_PALMARES";1,8225;12,680475;25,1562;49,084375
"39760000_MURICI_-_PONTE";1,85775;12,932875;25,674375;50,16065
"39770000_FAZENDA_BOA_FORTUNA";1,8739;13,0501;25,91795;50,6859
"41195000_RIO_ACIMA";1,617875;11,35825;22,782825;45,64555
"41200430_RAPOSOS";1,626725;11,415475;22,888075;45,84305
"41260000_PINHÕES";1,5338;10,787975;21,6852;43,6259
"41340000_PONTE_RAUL_SOARES";1,579725;11,11035;22,332;44,9345
"41410000_JEQUITIBÁ";1,55765;10,973975;22,100025;44,612075
"41650002_PONTE_DO_LICÍNIO_JUSANTE";1,53395;10,825525;21,84325;44,250475
"41818000_SANTO_HIPÓLITO";1,49565;10,557775;21,3113;43,22695
"41990000_VÁRZEA_DA_PALMA";1,508325;10,6518;21,51295;43,721825
"42980000_PORTO_ALEGRE";1,793725;12,6858;25,663325;52,30805
"43429998_ARINOS_MONTANTE";1,821725;12,8878;26,0913;53,433025
"44200000_SAO_FRANCISCO";1,6714;11,8174;23,8994;48,69705
"44940000_GADO_BRAVO";1,377675;9,791525;19,950325;41,738125
"45131000_SÃO_GONÇALO";1,9675;13,84735;27,867;56,377825
"45960001_PORTO_NOVO";1,9838;13,987625;28,20965;57,335225
"46902000_BOQUEIRÃO";2,068025;14,697775;29,899625;61,5914
"56110000_PONTE_NOVA";1,5709;11,0396;22,1669;44,464975
"56540001_CACHOEIRA_DOS_ÓCULOS";1,541525;10,841875;21,7897;43,7775
"56660000_NOVA_ERA";1,68915;11,828225;23,65905;47,222675
"56696000_MARIO_DE_CARVALHO";1,675775;11,7459;23,518275;46,9779
"56719998_BELO_ORIENTE";1,587525;11,15535;22,397175;44,9305
"56825000_NAQUE_VELHO";1,670775;11,7505;23,611775;47,3786
"56850000_GOVERNADOR_VALADARES";1,6136;11,34615;22,796125;45,75445
"56892000_VILA_MATIAS";1,700075;12,0086;24,24385;48,9698
"56920000_TUMIRITINGA";1,61125;11,348725;22,8432;45,985425
