"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,09615;14,57525;28,922475;57,141675
"13438000_ASSIS_BRASIL";2,6711;18,522825;36,639;72,0933
"13459000_BRASILÉIA";2,6363;18,285125;36,1769;71,2364
"13550000_XAPURI";2,611225;18,11965;35,869325;70,6929
"13568000_CAPIXABA";2,61115;18,11305;35,842425;70,62535
"13600002_RIO_BRANCO";2,615275;18,12745;35,83725;70,542075
"14100000_MANACAPURU";2,3789;16,494225;32,62075;64,101725
"14420000_SERRINHA";2,38165;16,548225;32,8089;64,716775
"14620000_BOA_VISTA";2,425825;16,7982;33,170475;64,54755
"14710000_CARACARAÍ";2,4768;17,151375;33,868075;66,00145
"14990000_MANAUS";2,514625;17,404075;34,34675;67,273825
"15130000_PIMENTEIRAS";2,637475;18,31795;36,300175;72,01695
"15150000_PEDRAS_NEGRAS";2,806025;19,425875;38,3493;75,6497
"15200000_PRINCIPE_DA_BEIRA";2,83475;19,611925;38,6863;76,1866
"15250000_GUAJARA-MIRIM";2,561825;17,741675;35,0388;69,144775
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,4854;17,22195;34,035575;67,154375
"15320002_ABUNA";2,486325;17,228775;34,0494;67,18075
"15326000_MORADA_NOVA";2,86215;19,785725;38,99115;76,4462
"15400000_PORTO_VELHO";2,505575;17,3614;34,309825;67,6747
"15430000_ARIQUEMES";2,73525;18,982825;37,584125;74,180125
"15490000_PROSPERIDADE";2,505875;17,3635;34,314025;67,6832
"15560000_JI-PARANA";2,658125;18,466725;36,6077;72,496275
"15580000_TABAJARA";2,67665;18,598275;36,875175;72,9885
"18460000_BOA_SORTE";3,022525;21,092575;42,0344;83,9606
"18500000_BOA_ESPERANÇA";3,450925;24,07405;47,956325;95,11535
"18700000_PEDRA_DO_Ó";3,6507;25,3029;50,019;98,20415
"18850000_ALTAMIRA";3,27065;22,747;45,15045;89,38315
"23700000_DESCARRETO";2,4365;17,172575;34,619;70,3536
"24700000_BARRA";2,0202;14,2338;28,683225;58,237175
"24850000_ARAGUAIANA";2,018325;14,222225;28,663525;58,28295
"25200000_ARUANÃ";2,033975;14,336;28,9021;58,90285
"25700000_BANDEIRANTES";2,05975;14,51365;29,2506;59,60075
"26350000_SAO_FELIX_DO_ARAGUAIA";2,160775;15,23165;30,711575;62,523275
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,409;16,947;34,090125;69,02005
"27500000_CONCEICAO_DO_ARAGUAIA";2,427675;17,076175;34,344775;69,516875
"28300000_XAMBIOA";2,521125;17,725575;35,632525;72,0252
"28850000_ARAGUATINS";2,545375;17,891125;35,953825;72,629025
"29050000_MARABA";2,52055;17,733475;35,6763;72,21455
"29200000_ITUPIRANGA";2,57045;18,073075;36,332975;73,4366
"33530000_MONTEVIDÉU";3,0382;21,359475;42,931925;86,1228
"33530000_MONTEVIDÉU_TOTAL";3,0382;21,359475;42,931925;86,1228
"33550000_CAXIAS";3,491375;24,4024;48,717025;96,840175
"33550000_CAXIAS_TOTAL";3,112425;21,857475;43,878525;87,877375
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";3,131725;21,975125;44,07325;88,1656
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,1756;22,26225;44,60075;89,091
"33680000_CANTANHEDE";3,400475;23,717875;47,2365;93,51165
"33680000_CANTANHEDE_TOTAL";3,203025;22,43955;44,9217;89,629675
"33690000_ITAPECURU_MIRIM";3,24535;22,63765;45,0891;89,16355
"33691000_ITAPECURU_MIRIM_TOTAL";3,2041;22,445175;44,927425;89,620675
"34311000_BARÃO_DE_GRAJAÚ";2,463975;17,464125;35,43175;72,360525
"34660000_FAZENDA_VENEZA";2,31745;16,49515;33,6269;69,3597
"34690000_TERESINA_-_CHESF";2,328425;16,56935;33,769175;69,6218
"34790000_FAZENDA_CANTINHO";2,476125;17,596575;35,8079;73,6991
"39700000_SANTANA_DO_MUNDAÚ";1,89405;13,17855;26,170675;51,22565
"39720000_SÃO_JOSÉ_DA_LAJE";1,662325;11,529175;22,80755;44,229725
"39740000_UNIÃO_DOS_PALMARES";1,833575;12,75765;25,33435;49,5655
"39760000_MURICI_-_PONTE";1,86785;13,004075;25,84125;50,6232
