"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,156825;14,999725;29,770875;58,630525
"13438000_ASSIS_BRASIL";2,779225;19,27985;38,152075;74,679725
"13459000_BRASILÉIA";2,740975;19,0177;37,640925;73,710475
"13550000_XAPURI";2,709625;18,80855;37,246125;73,01455
"13568000_CAPIXABA";2,71325;18,82795;37,270925;73,00895
"13600002_RIO_BRANCO";2,72645;18,905525;37,392075;73,11595
"14100000_MANACAPURU";2,476625;17,17845;33,988475;66,5078
"14420000_SERRINHA";2,458125;17,0834;33,878625;66,6081
"14620000_BOA_VISTA";2,538825;17,5895;34,752975;67,80075
"14710000_CARACARAÍ";2,5921;17,958575;35,482475;69,226425
"14990000_MANAUS";2,63725;18,2627;36,063075;70,28265
"15130000_PIMENTEIRAS";2,727075;18,94465;37,551875;73,764525
"15150000_PEDRAS_NEGRAS";2,939825;20,362475;40,220575;78,4369
"15200000_PRINCIPE_DA_BEIRA";2,97795;20,614425;40,68905;79,232375
"15250000_GUAJARA-MIRIM";2,6803;18,57055;36,6948;71,61595
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,5942;17,98355;35,557;69,48375
"15320002_ABUNA";2,5951;17,98995;35,570025;69,510675
"15326000_MORADA_NOVA";3,016625;20,8669;41,151625;79,9856
"15400000_PORTO_VELHO";2,615575;18,1313;35,848075;70,047675
"15430000_ARIQUEMES";2,83675;19,693025;39,003575;76,48465
"15490000_PROSPERIDADE";2,615875;18,1334;35,852275;70,056075
"15560000_JI-PARANA";2,744925;19,074325;37,821525;74,342575
"15580000_TABAJARA";2,76225;19,197375;38,07215;74,86125
"18460000_BOA_SORTE";3,062725;21,373975;42,596375;84,593125
"18500000_BOA_ESPERANÇA";3,501725;24,43015;48,668525;96,569675
"18700000_PEDRA_DO_Ó";3,8067;26,3949;52,2018;102,0588
"18850000_ALTAMIRA";3,36205;23,3868;46,4291;91,4864
"23700000_DESCARRETO";2,3638;16,664175;33,602075;68,299525
"24700000_BARRA";1,9631;13,8341;27,883475;56,628425
"24850000_ARAGUAIANA";1,960225;13,815525;27,85005;56,57705
"25200000_ARUANÃ";1,972975;13,9095;28,048625;57,01835
"25700000_BANDEIRANTES";2,00065;14,10015;28,422925;57,739575
"26350000_SAO_FELIX_DO_ARAGUAIA";2,094975;14,77115;29,790225;60,573925
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,3571;16,5837;33,363075;67,509825
"27500000_CONCEICAO_DO_ARAGUAIA";2,376675;16,719175;33,630625;68,031025
"28300000_XAMBIOA";2,472925;17,388175;34,957975;70,642675
"28850000_ARAGUATINS";2,499975;17,573325;35,317825;71,32105
"29050000_MARABA";2,46505;17,344875;34,899025;70,6354
"29200000_ITUPIRANGA";2,52095;17,726875;35,640225;72,026775
"33530000_MONTEVIDÉU";2,981375;20,96135;42,1371;85,12335
"33530000_MONTEVIDÉU_TOTAL";2,981375;20,96135;42,1371;85,12335
"33550000_CAXIAS";3,51455;24,564475;49,041675;97,731
"33550000_CAXIAS_TOTAL";3,06865;21,5513;43,267475;87,186875
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";3,098825;21,744825;43,61365;87,7168
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,1551;22,11875;44,314725;88,9327
"33680000_CANTANHEDE";3,4532;24,0872;47,9755;95,153225
"33680000_CANTANHEDE_TOTAL";3,191425;22,35885;44,761125;89,690725
"33690000_ITAPECURU_MIRIM";3,294575;22,982675;45,77955;90,812425
"33691000_ITAPECURU_MIRIM_TOTAL";3,194075;22,37465;44,7873;89,721125
"34311000_BARÃO_DE_GRAJAÚ";2,330175;16,527525;33,559425;69,129375
"34660000_FAZENDA_VENEZA";2,148275;15,311375;31,26015;65,064025
"34690000_TERESINA_-_CHESF";2,160825;15,39665;31,424725;65,369175
"34790000_FAZENDA_CANTINHO";2,31275;16,4532;33,522075;69,5015
"39700000_SANTANA_DO_MUNDAÚ";1,943275;13,523575;26,86135;52,97465
"39720000_SÃO_JOSÉ_DA_LAJE";1,728725;11,993975;23,737725;46,4694
"39740000_UNIÃO_DOS_PALMARES";1,8813;13,092075;26,00405;51,282525
"39760000_MURICI_-_PONTE";1,91195;13,312275;26,458625;52,24795
"39770000_FAZENDA_BOA_FORTUNA";1,9251;13,4085;26,6602;52,687775
"41195000_RIO_ACIMA";1,5925;11,180875;22,43935;45,1867
"41200430_RAPOSOS";1,60485;11,2627;22,592275;45,44985
"41260000_PINHÕES";1,4945;10,5129;21,146175;42,7712
"41340000_PONTE_RAUL_SOARES";1,5399;10,83135;21,7848;44,05545
"41410000_JEQUITIBÁ";1,50405;10,598775;21,361725;43,3774
"41650002_PONTE_DO_LICÍNIO_JUSANTE";1,46715;10,3577;20,920025;42,65605
"41818000_SANTO_HIPÓLITO";1,42825;10,085975;20,378425;41,5803
"41990000_VÁRZEA_DA_PALMA";1,437225;10,154075;20,525875;41,9211
"42980000_PORTO_ALEGRE";1,69475;11,993225;24,28945;49,7885
"43429998_ARINOS_MONTANTE";1,7184;12,1644;24,6453;50,55635
"44200000_SAO_FRANCISCO";1,5817;11,1895;22,653725;46,404025
"44940000_GADO_BRAVO";1,26505;9,003125;18,351225;38,086875
"45131000_SÃO_GONÇALO";1,910375;13,44745;27,069875;54,839
"45960001_PORTO_NOVO";1,906825;13,449025;27,13365;55,209675
"46902000_BOQUEIRÃO";1,89895;13,5146;27,546875;57,161375
"56110000_PONTE_NOVA";1,537925;10,8088;21,718525;43,838175
