"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,24620833333333;15,7391166666667;31,5143166666667;63,1731583333333
"13438000_ASSIS_BRASIL";2,5995;18,3629;37,114;75,78
"13459000_BRASILÉIA";2,567;18,1089;36,5447;74,3968
"13550000_XAPURI";2,5567;18,025;36,3489;73,8934
"13568000_CAPIXABA";2,53199166666667;17,8319583333333;35,9161666666667;72,8415583333333
"13600002_RIO_BRANCO";2,4994;17,5772;35,3444;71,4496
"14100000_MANACAPURU";2,32290833333333;16,282325;32,61555;65,43405
"14420000_SERRINHA";2,813525;19,6593416666667;39,2359333333333;78,140975
"14620000_BOA_VISTA";2,4479;17,071025;33,9915833333333;67,381525
"14710000_CARACARAÍ";2,5686;17,9025;35,6230583333333;70,519925
"14990000_MANAUS";2,7475;19,1871;38,2676;76,1089
"15130000_PIMENTEIRAS";2,73389166666667;19,2519333333333;38,772025;78,6166083333333
"15150000_PEDRAS_NEGRAS";2,7089;19,1092;38,56055;78,4911833333333
"15200000_PRINCIPE_DA_BEIRA";2,85729166666667;20,1609083333333;40,6946833333333;82,8808666666667
"15250000_GUAJARA-MIRIM";2,8255;19,894825;40,0608333333333;81,2059833333333
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,6975;19,0012166666667;38,2787083333333;77,6627083333333
"15320002_ABUNA";2,6959;18,9900166666667;38,2563083333333;77,6179083333333
"15326000_MORADA_NOVA";2,4393;17,1557;34,499;69,7486
"15400000_PORTO_VELHO";2,67575833333333;18,8449083333333;37,9573333333333;76,9853
"15430000_ARIQUEMES";2,2728;15,9284666666667;31,9009833333333;63,976975
"15490000_PROSPERIDADE";2,67519166666667;18,8405666666667;37,9479333333333;76,96325
"15560000_JI-PARANA";2,2651;15,913875;31,9638;64,4717666666667
"15580000_TABAJARA";2,2251;15,6147916666667;31,321425;63,010175
"18460000_BOA_SORTE";2,4612;17,2326;34,4750583333333;68,988225
