"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,041425;14,3753;28,89225;57,40765
"13438000_ASSIS_BRASIL";2,50295;17,583875;35,2801;70,427725
"13459000_BRASILÉIA";2,4636;17,2883;34,65075;69,15165
"13550000_XAPURI";2,446525;17,162475;34,38675;68,6141
"13568000_CAPIXABA";2,428725;17,02095;34,07045;67,956625
"13600002_RIO_BRANCO";2,403325;16,82615;33,64785;67,08945
"14100000_MANACAPURU";2,169425;15,2049;30,43685;60,68785
"14420000_SERRINHA";2,388525;16,905825;34,23935;70,073275
"14620000_BOA_VISTA";2,1043;14,804275;29,820075;61,124375
"14710000_CARACARAÍ";2,1823;15,359;30,95185;63,515525
"14990000_MANAUS";2,3489;16,559475;33,404325;68,14715
"15130000_PIMENTEIRAS";2,7768;19,656025;39,723375;79,4567
"15150000_PEDRAS_NEGRAS";2,80985;19,842125;39,99795;79,756825
"15200000_PRINCIPE_DA_BEIRA";2,85885;20,234975;40,88675;81,743925
"15250000_GUAJARA-MIRIM";2,709625;19,264775;39,10705;78,604625
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,590075;18,389575;37,280825;74,877325
"15320002_ABUNA";2,589175;18,38175;37,26215;74,83625
"15326000_MORADA_NOVA";2,4563;17,0776;33,912475;67,324375
"15400000_PORTO_VELHO";2,577875;18,27865;37,009;74,28465
"15430000_ARIQUEMES";2,3476;16,2316;32,04995;63,3882
"15490000_PROSPERIDADE";2,577775;18,277525;37,005725;74,27565
"15560000_JI-PARANA";2,45375;17,095025;33,984175;66,881525
"15580000_TABAJARA";2,383525;16,528475;32,714625;64,425975
"18460000_BOA_SORTE";2,87115;19,94265;39,47605;76,54705
"18500000_BOA_ESPERANÇA";2,766625;18,863925;36,64555;70,452675
"18700000_PEDRA_DO_Ó";2,693175;18,27085;35,322125;68,018225
"18850000_ALTAMIRA";2,739875;18,825525;36,867275;71,2816
"23700000_DESCARRETO";2,683525;18,7872;37,53915;74,258075
"24700000_BARRA";2,543525;18,133825;36,920775;74,5633
"24850000_ARAGUAIANA";2,569375;18,3191;37,30385;75,4029
"25200000_ARUANÃ";2,638675;18,821;38,3446;77,60795
"25700000_BANDEIRANTES";2,6593;18,958525;38,604125;78,073925
"26350000_SAO_FELIX_DO_ARAGUAIA";2,67435;18,984725;38,471025;77,0551
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,703275;19,029275;38,227025;75,80765
"27500000_CONCEICAO_DO_ARAGUAIA";2,699125;18,9804;38,089125;75,47815
"28300000_XAMBIOA";2,6981;18,89585;37,764175;74,6171
"28850000_ARAGUATINS";2,6976;18,8761;37,692225;74,429775
"29050000_MARABA";2,694025;18,8425;37,609575;74,281775
"29200000_ITUPIRANGA";2,691325;18,7912;37,441025;73,83625
"33530000_MONTEVIDÉU";2,785375;19,22715;37,8764;74,33205
"33530000_MONTEVIDÉU_TOTAL";2,785375;19,22715;37,8764;74,33205
