"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,215975;15,6468916666667;31,396325;63,003525
"13438000_ASSIS_BRASIL";2,572975;18,118275;36,592175;74,703875
"13459000_BRASILÉIA";2,5429;17,8987;36,101;73,4862
"13550000_XAPURI";2,532125;17,826275;35,936675;73,054175
"13568000_CAPIXABA";2,507975;17,6559666666667;35,5600083333333;72,1249666666667
"13600002_RIO_BRANCO";2,4768;17,43345;35,06485;70,89835
"14100000_MANACAPURU";2,30085;16,2037166666667;32,5006;65,2465916666667
"14420000_SERRINHA";2,805;19,6759916666667;39,3117166666667;78,3349833333333
"14620000_BOA_VISTA";2,4366;17,111825;34,1398583333333;67,74465
"14710000_CARACARAÍ";2,55715;17,957175;35,8076916666667;70,963975
"14990000_MANAUS";2,740625;19,218775;38,375375;76,368975
"15130000_PIMENTEIRAS";2,72525;19,1072666666667;38,4358583333333;77,8973416666667
"15150000_PEDRAS_NEGRAS";2,6989;18,9268416666667;38,1338;77,5751833333333
"15200000_PRINCIPE_DA_BEIRA";2,848875;19,9687083333333;40,236125;81,8897
"15250000_GUAJARA-MIRIM";2,81695;19,7489166666667;39,7211833333333;80,4790833333333
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,687825;18,8500416666667;37,930225;76,9195
"15320002_ABUNA";2,686225;18,8387666666667;37,90775;76,874625
"15326000_MORADA_NOVA";2,416;17,011375;34,220675;69,202175
"15400000_PORTO_VELHO";2,66551666666667;18,6963583333333;37,6177416666667;76,2633416666667
"15430000_ARIQUEMES";2,254075;15,8615;31,80255;63,8160666666667
"15490000_PROSPERIDADE";2,66485;18,6922083333333;37,6090166666667;76,243125
"15560000_JI-PARANA";2,2487;15,8105166666667;31,7631833333333;64,0768
"15580000_TABAJARA";2,2074;15,52855;31,169625;62,7271416666667
"18460000_BOA_SORTE";2,4508;17,202;34,4374166666667;68,937
"18500000_BOA_ESPERANÇA";2,3121;16,2563;32,693;66,1204
"18700000_PEDRA_DO_Ó";2,233525;15,6913;31,6511;64,5042
"18850000_ALTAMIRA";2,33265;16,3884916666667;32,92735;66,4652
"23700000_DESCARRETO";2,636675;18,5144;36,8363;72,5963
"24700000_BARRA";2,565175;17,907525;35,616125;70,357125
"24850000_ARAGUAIANA";2,5974;18,1244;36,0246;71,068
"25200000_ARUANÃ";2,665675;18,591175;36,935975;72,804175
"25700000_BANDEIRANTES";2,669175;18,611425;36,971525;72,861225
"26350000_SAO_FELIX_DO_ARAGUAIA";2,588075;18,073425;35,934425;70,913325
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,548425;17,83155;35,51245;70,29715
"27500000_CONCEICAO_DO_ARAGUAIA";2,54105;17,782975;35,422975;70,148975
"28300000_XAMBIOA";2,5165;17,62175;35,12845;69,67525
"28850000_ARAGUATINS";2,50975;17,578;35,0507;69,5597
"29050000_MARABA";2,561175;17,961475;35,787975;70,836875
