"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,054225;14,2888;28,426925;56,303725
"13438000_ASSIS_BRASIL";2,596225;18,014125;35,785375;70,710475
"13459000_BRASILÉIA";2,563875;17,794;35,36365;69,94435
"13550000_XAPURI";2,5431;17,657875;35,106625;69,486275
"13568000_CAPIXABA";2,54045;17,634975;35,0623;69,414325
"13600002_RIO_BRANCO";2,53835;17,6077;34,997225;69,25685
"14100000_MANACAPURU";2,311225;16,03205;31,8191;62,741475
"14420000_SERRINHA";2,328725;16,18645;32,177725;63,637575
"14620000_BOA_VISTA";2,347625;16,24765;32,0361;62,213675
"14710000_CARACARAÍ";2,396975;16,5926;32,75205;63,772425
"14990000_MANAUS";2,42965;16,824475;33,3454;65,583675
"15130000_PIMENTEIRAS";2,5755;17,910675;35,7671;71,508275
"15150000_PEDRAS_NEGRAS";2,713325;18,8106;37,47485;74,60645
"15200000_PRINCIPE_DA_BEIRA";2,735625;18,95155;37,723;74,967925
"15250000_GUAJARA-MIRIM";2,479825;17,197175;34,263125;68,2137
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,4101;16,71985;33,297;66,2033
"15320002_ABUNA";2,4111;16,72685;33,310375;66,227525
"15326000_MORADA_NOVA";2,755225;19,0647;37,840125;74,720575
"15400000_PORTO_VELHO";2,4294;16,85305;33,555075;66,684425
"15430000_ARIQUEMES";2,66495;18,5096;36,837;73,079375
"15490000_PROSPERIDADE";2,4297;16,85515;33,559375;66,692925
"15560000_JI-PARANA";2,598025;18,0665;36,02375;71,75725
"15580000_TABAJARA";2,617375;18,20185;36,276375;72,1746
"18460000_BOA_SORTE";2,994625;20,914525;41,861775;83,978675
"18500000_BOA_ESPERANÇA";3,4157;23,826425;47,4499;94,080525
"18700000_PEDRA_DO_Ó";3,5427;24,5649;48,733175;96,009425
"18850000_ALTAMIRA";3,20735;22,3198;44,465325;88,348225
"23700000_DESCARRETO";2,486775;17,5253;35,331925;71,794325
"24700000_BARRA";2,0598;14,51135;29,2413;59,35925
"24850000_ARAGUAIANA";2,058525;14,506375;29,2615;59,537325
"25200000_ARUANÃ";2,07615;14,63745;29,57115;60,371975
"25700000_BANDEIRANTES";2,10065;14,8073;29,914425;61,0802
"26350000_SAO_FELIX_DO_ARAGUAIA";2,20635;15,5543;31,3965;63,9718
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,445;17,200875;34,6184;70,1177
"27500000_CONCEICAO_DO_ARAGUAIA";2,462975;17,325375;34,864575;70,599
"28300000_XAMBIOA";2,554425;17,959825;36,11395;73,01355
"28850000_ARAGUATINS";2,576875;18,112875;36,410275;73,56765
"29050000_MARABA";2,558975;18,00345;36,225325;73,330575
"29200000_ITUPIRANGA";2,60475;18,313925;36,823375;74,4352
"33530000_MONTEVIDÉU";3,0776;21,6143;43,2218;86,26735
"33530000_MONTEVIDÉU_TOTAL";3,0776;21,6143;43,2218;86,26735
"33550000_CAXIAS";3,47535;24,2818;48,385825;95,999475
"33550000_CAXIAS_TOTAL";3,14265;22,050775;44,067125;87,862275
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";3,154525;22,118125;44,184025;88,039975
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,1898;22,34705;44,616325;88,8176
"33680000_CANTANHEDE";3,3639;23,45645;46,652775;92,2237
"33680000_CANTANHEDE_TOTAL";3,211;22,48195;44,86415;89,232725
"33690000_ITAPECURU_MIRIM";3,21125;22,389575;44,49295;87,774425
"33691000_ITAPECURU_MIRIM_TOTAL";3,2111;22,480575;44,8566;89,198325
"34311000_BARÃO_DE_GRAJAÚ";2,556675;18,095;36,5018;74,121075
"34660000_FAZENDA_VENEZA";2,43455;17,299475;35,072375;71,92795
"34690000_TERESINA_-_CHESF";2,4444;17,365875;35,199775;72,1621
"34790000_FAZENDA_CANTINHO";2,58915;18,374975;37,225425;76,258225
"39700000_SANTANA_DO_MUNDAÚ";1,85995;12,926975;25,530425;49,674
"39720000_SÃO_JOSÉ_DA_LAJE";1,616425;11,1945;21,99655;42,327125
"39740000_UNIÃO_DOS_PALMARES";1,800475;12,512925;24,7042;48,02645
"39760000_MURICI_-_PONTE";1,837375;12,77705;25,241925;49,136875
"39770000_FAZENDA_BOA_FORTUNA";1,8547;12,902075;25,5016;49,69465
"41195000_RIO_ACIMA";1,627375;11,41875;22,850825;45,711625
"41200430_RAPOSOS";1,63485;11,46755;22,9461;45,898275
"41260000_PINHÕES";1,5485;10,885125;21,82765;43,84265
"41340000_PONTE_RAUL_SOARES";1,594625;11,209125;22,479725;45,16395
"41410000_JEQUITIBÁ";1,57775;11,108175;22,312275;44,962625
"41650002_PONTE_DO_LICÍNIO_JUSANTE";1,55905;10,994275;22,122175;44,7316
"41818000_SANTO_HIPÓLITO";1,520875;10,729025;21,6027;43,74265
"41990000_VÁRZEA_DA_PALMA";1,535025;10,833975;21,8369;44,3165
"42980000_PORTO_ALEGRE";1,830825;12,9395;26,117725;53,146925
"43429998_ARINOS_MONTANTE";1,8605;13,158625;26,629425;54,50455
"44200000_SAO_FRANCISCO";1,705;12,04735;24,313525;49,46475
"44940000_GADO_BRAVO";1,419875;10,099125;20,670725;43,317925
"45131000_SÃO_GONÇALO";1,9889;13,99595;28,151125;56,92905
"45960001_PORTO_NOVO";2,0127;14,188975;28,60615;58,12005
"46902000_BOQUEIRÃO";2,13135;15,13415;30,708425;63,124525
"56110000_PONTE_NOVA";1,5833;11,119075;22,26305;44,5746
