"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,2455;15,7339583333333;31,5040083333333;63,1525416666667
"13438000_ASSIS_BRASIL";2,5916;18,3075;37,0031;75,5583
"13459000_BRASILÉIA";2,5603;18,0622;36,4513;74,21
"13550000_XAPURI";2,5506;17,9823;36,2635;73,7226
"13568000_CAPIXABA";2,5268;17,7958666666667;35,8440833333333;72,6973833333333
"13600002_RIO_BRANCO";2,4955;17,55;35,2901;71,3409
"14100000_MANACAPURU";2,3219;16,2750916666667;32,6009916666667;65,4050333333333
"14420000_SERRINHA";2,815225;19,67115;39,25955;78,1882
"14620000_BOA_VISTA";2,451;17,0925166666667;34,034575;67,4675
"14710000_CARACARAÍ";2,5723;17,9284;35,67495;70,6237
"14990000_MANAUS";2,7497;19,2023;38,298;76,1698
"15130000_PIMENTEIRAS";2,7284;19,21365;38,6954583333333;78,4633833333333
"15150000_PEDRAS_NEGRAS";2,7019;19,060225;38,4627;78,2954833333333
"15200000_PRINCIPE_DA_BEIRA";2,8497;20,1076583333333;40,588175;82,6677666666667
"15250000_GUAJARA-MIRIM";2,82;19,8561416666667;39,9833833333333;81,0510833333333
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,6919;18,9617333333333;38,19975;77,5047833333333
"15320002_ABUNA";2,6903;18,9505333333333;38,17735;77,4599833333333
"15326000_MORADA_NOVA";2,4355;17,1289;34,4454;69,6414
"15400000_PORTO_VELHO";2,67026666666667;18,806625;37,8808583333333;76,83235
"15430000_ARIQUEMES";2,2719;15,922175;31,8884;63,9519
"15490000_PROSPERIDADE";2,6697;18,8024;37,8716916666667;76,8107666666667
"15560000_JI-PARANA";2,2623;15,894475;31,9249166666667;64,3939916666667
"15580000_TABAJARA";2,2232;15,6016916666667;31,2952333333333;62,9577
"18460000_BOA_SORTE";2,461;17,2312;34,47225;68,9827
"18500000_BOA_ESPERANÇA";2,3255;16,3576;32,8998;66,5382
"18700000_PEDRA_DO_Ó";2,2419;15,8265;31,9641;65,1728
"18850000_ALTAMIRA";2,3439;16,473075;33,0996;66,8127916666667
"23700000_DESCARRETO";2,6535;18,4482;36,6018;72,0252
"24700000_BARRA";2,5574;17,8052;35,385;69,8684
"24850000_ARAGUAIANA";2,5881;18,0084;35,7644;70,5194
"25200000_ARUANÃ";2,6542;18,4621;36,6504;72,2056
"25700000_BANDEIRANTES";2,6568;18,4788;36,6807;72,254
"26350000_SAO_FELIX_DO_ARAGUAIA";2,5819;17,9671;35,6866;70,3824
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,5494;17,7633;35,3343;69,8992
