"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";1,97243076923077;13,8576461538462;27,8335307692308;56,1731423076923
"13438000_ASSIS_BRASIL";2,46752307692308;17,2608615384615;34,4945923076923;68,91825
"13459000_BRASILÉIA";2,4296;17,0088769230769;34,0215923076923;68,0922865384615
"13550000_XAPURI";2,41113076923077;16,8802692307692;33,7660538461538;67,5891269230769
"13568000_CAPIXABA";2,38826153846154;16,7174;33,4338461538462;66,8989326923077
"13600002_RIO_BRANCO";2,35912307692308;16,5125230769231;33,0223769230769;66,0691384615385
"14100000_MANACAPURU";2,13678461538462;14,9836461538462;30,0285846153846;60,3331403846154
"14420000_SERRINHA";2,71563846153846;19,0271692307692;38,0955384615385;76,3822083333333
"14620000_BOA_VISTA";2,39630769230769;16,7291692307692;33,3538153846154;66,3285461538461
"14710000_CARACARAÍ";2,50285384615385;17,4828230769231;34,8796538461538;69,4542153846154
"14990000_MANAUS";2,63306923076923;18,4707769230769;37,033;74,4531692307692
"15130000_PIMENTEIRAS";2,75200769230769;19,2191307692308;38,3337076923077;76,2805826923077
"15150000_PEDRAS_NEGRAS";2,73384615384615;19,0861076923077;38,0540538461538;75,6674326923077
"15200000_PRINCIPE_DA_BEIRA";2,83861538461538;19,8690615384615;39,7351307692308;79,480075
"15250000_GUAJARA-MIRIM";2,77692307692308;19,4509538461538;38,9307846153846;77,9983865384615
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,6437;18,5166384615385;37,0588615384615;74,2415923076923
"15320002_ABUNA";2,64203076923077;18,5050615384615;37,0354769230769;74,1938423076923
"15326000_MORADA_NOVA";2,34453076923077;16,3672692307692;32,6311;64,8917192307692
"15400000_PORTO_VELHO";2,62174615384615;18,3591615384615;36,7347230769231;73,5577115384615
"15430000_ARIQUEMES";2,19596923076923;15,3251230769231;30,5407;60,6847692307692
"15490000_PROSPERIDADE";2,6209;18,3530538461538;36,7223230769231;73,532275
"15560000_JI-PARANA";2,21660769230769;15,4685615384615;30,8267769230769;61,2494653846154
"15580000_TABAJARA";2,16696923076923;15,1172923076923;30,1145923076923;59,7894076923077
"18460000_BOA_SORTE";2,37805384615385;16,6503230769231;33,3100769230769;66,6844423076923
"18500000_BOA_ESPERANÇA";2,20677692307692;15,4631153846154;30,9628384615385;62,0982769230769
"18700000_PEDRA_DO_Ó";2,17755384615385;15,2423;30,4840692307692;60,9899153846154
"18850000_ALTAMIRA";2,24949230769231;15,7545538461538;31,5275692307692;63,1547903846154
"23700000_DESCARRETO";2,51480769230769;17,6149538461538;35,2568461538462;70,6538634615385
"24700000_BARRA";2,66059230769231;18,5779230769231;37,0475615384615;73,6825519230769
"24850000_ARAGUAIANA";2,70156923076923;18,8645769230769;37,6209615384615;74,8290865384615
"25200000_ARUANÃ";2,79309230769231;19,4965384615385;38,8644692307692;77,2343769230769
"25700000_BANDEIRANTES";2,80283076923077;19,5640615384615;38,9975615384615;77,4924269230769
"26350000_SAO_FELIX_DO_ARAGUAIA";2,66912307692308;18,6409538461538;37,1820769230769;73,9864865384615
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,55617692307692;17,8761076923077;35,7123307692308;71,2882980769231
"27500000_CONCEICAO_DO_ARAGUAIA";2,54263846153846;17,7835692307692;35,5325769230769;70,9497326923077
"28300000_XAMBIOA";2,50296153846154;17,5089384615385;34,9905153846154;69,8951942307692
"28850000_ARAGUATINS";2,49386153846154;17,4440615384615;34,8577230769231;69,6183673076923
"29050000_MARABA";2,49745384615385;17,4790384615385;34,9506076923077;69,9003538461538
"29200000_ITUPIRANGA";2,47424615384615;17,3171923076923;34,6289769230769;69,2653173076923
"33530000_MONTEVIDÉU";2,51786923076923;17,6727923076923;35,4567538461538;71,3693096153846
"33530000_MONTEVIDÉU_TOTAL";2,51786923076923;17,6727923076923;35,4567538461538;71,3693096153846
"33550000_CAXIAS";2,85532307692308;19,9825846153846;39,9542307692308;79,8963115384615
"33550000_CAXIAS_TOTAL";2,57302307692308;18,0505538461538;36,1927076923077;72,7662173076923
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,58976153846154;18,1670538461538;36,4246076923077;73,2266384615385
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";2,61663846153846;18,3483153846154;36,7709846153846;73,8572346153846
"33680000_CANTANHEDE";2,78809230769231;19,5299076923077;39,0903692307692;78,3302923076923
"33680000_CANTANHEDE_TOTAL";2,63754615384615;18,4924384615385;37,0533846153846;74,4000480769231
"33690000_ITAPECURU_MIRIM";2,67533846153846;18,7367384615385;37,4950384615385;75,1041807692308
"33691000_ITAPECURU_MIRIM_TOTAL";2,63834615384615;18,4976846153846;37,0629769230769;74,4159826923077
"34311000_BARÃO_DE_GRAJAÚ";2,45189230769231;17,2778846153846;34,8231230769231;70,7195807692308
"34660000_FAZENDA_VENEZA";2,58222307692308;18,1844384615385;36,6221;74,2558269230769
"34690000_TERESINA_-_CHESF";2,58539230769231;18,2061538461538;36,6648692307692;74,3389480769231
"34790000_FAZENDA_CANTINHO";2,64508461538462;18,5076538461538;36,9966615384615;73,8984673076923
"39700000_SANTANA_DO_MUNDAÚ";2,00346923076923;14,0748;28,2680153846154;57,0327576923077
"39720000_SÃO_JOSÉ_DA_LAJE";1,66919230769231;11,6818769230769;23,3581384615385;46,7120115384615
"39740000_UNIÃO_DOS_PALMARES";1,96729230769231;13,7922538461538;27,6344538461538;55,4930461538462
"39760000_MURICI_-_PONTE";2,03663076923077;14,2847769230769;28,6353461538462;57,5583711538462
"39770000_FAZENDA_BOA_FORTUNA";2,08233846153846;14,6074076923077;29,2873076923077;58,8885769230769
"41195000_RIO_ACIMA";2,49440769230769;17,5018538461538;35,0998307692308;70,6226730769231
"41200430_RAPOSOS";2,49920769230769;17,5347615384615;35,1639230769231;70,7420288461538
"41260000_PINHÕES";2,46603076923077;17,3090384615385;34,7269;69,9240403846154
"41340000_PONTE_RAUL_SOARES";2,56710769230769;18,0246153846154;36,1770538461538;72,8992519230769
"41410000_JEQUITIBÁ";2,59734615384615;18,2352076923077;36,5956076923077;73,7271865384615
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,61402307692308;18,3469384615385;36,8077846153846;74,1079557692308
"41818000_SANTO_HIPÓLITO";2,55086923076923;17,9133615384615;35,9607846153846;72,4917307692308
"41990000_VÁRZEA_DA_PALMA";2,53733076923077;17,82;35,7771153846154;72,1340326923077
"42980000_PORTO_ALEGRE";2,69308461538462;18,819;37,5620846153846;74,8610653846154
"43429998_ARINOS_MONTANTE";2,61625384615385;18,2969230769231;36,5547461538462;72,9918423076923
"44200000_SAO_FRANCISCO";2,66300769230769;18,6463384615385;37,3060769230769;74,7025076923077
"44940000_GADO_BRAVO";2,86623076923077;20,2192692307692;40,8013461538462;83,0592576923077
"45131000_SÃO_GONÇALO";2,54922307692308;17,8127230769231;35,5510615384615;70,8611057692308
"45960001_PORTO_NOVO";2,66986923076923;18,7357;37,5803692307692;75,6309538461538
"46902000_BOQUEIRÃO";2,73327692307692;19,2847;38,9233461538462;79,271825
"56110000_PONTE_NOVA";2,77732307692308;19,5882846153846;39,5196615384615;80,4229961538462
"56540001_CACHOEIRA_DOS_ÓCULOS";2,80576153846154;19,7875;39,9183076923077;81,2188557692308
"56660000_NOVA_ERA";2,79606153846154;19,7177;39,7742153846154;80,90995
"56696000_MARIO_DE_CARVALHO";2,81987692307692;19,8742384615385;40,0637153846154;81,3987865384615
"56719998_BELO_ORIENTE";2,83576923076923;19,9953076923077;40,3291615384615;82,0210903846154
"56825000_NAQUE_VELHO";2,88286153846154;20,3764769230769;41,2118153846154;84,2566442307692
"56850000_GOVERNADOR_VALADARES";2,85569230769231;20,1497846153846;40,6727384615385;82,8431865384615
"56892000_VILA_MATIAS";3,087;21,8716;44,3557;91,1442038461538
"56920000_TUMIRITINGA";2,91451538461538;20,5838;41,5923230769231;84,8837019230769
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";2,88889230769231;20,3552230769231;41,0205846153846;83,2913730769231
"56994500_COLATINA";2,91166153846154;20,5506692307692;41,4959692307692;84,5727634615385
"58730001_GUARANI";2,79019230769231;19,6448153846154;39,5544923076923;80,1802980769231
"58735000_ASTOLFO_DUTRA";2,78378461538462;19,6074230769231;39,4973461538462;80,1360365384615
"58736000_BARRA_DO_XOPOTÓ";2,76406923076923;19,5148307692308;39,4178076923077;80,4010326923077
"58770000_CATAGUASES";2,79391538461538;19,6820230769231;39,6552076923077;80,4880096153846
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";2,82651538461538;19,9161153846154;40,1364076923077;81,5036461538462
"58792100_APERIBÉ";2,83161538461538;19,9523538461538;40,2107923076923;81,6607057692308
"58920000_PATROCÍNIO_DO_MURIAÉ";2,84040769230769;20,0578;40,5233692307692;82,6843711538462
