"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,46825;17,188125;34,07445;66,623325
"13438000_ASSIS_BRASIL";3,228625;22,469275;44,50795;86,8611
"13459000_BRASILÉIA";3,1421;21,858875;43,316375;84,7367
"13550000_XAPURI";3,080225;21,4283;42,47865;83,213925
"13568000_CAPIXABA";3,059275;21,286825;42,22015;82,836775
"13600002_RIO_BRANCO";3,05625;21,27195;42,211275;82,924325
"14100000_MANACAPURU";2,79675;19,496925;38,706925;75,91805
"14420000_SERRINHA";2,8317;19,6359;38,831525;75,8814
"14620000_BOA_VISTA";2,94405;20,36895;40,2313;78,6159
"14710000_CARACARAÍ";3,01455;20,85285;41,17725;80,42345
"14990000_MANAUS";3,03215;21,059825;41,698325;81,58985
"15130000_PIMENTEIRAS";2,920825;20,398125;40,6321;80,425525
"15150000_PEDRAS_NEGRAS";3,278925;22,9368;45,6486;89,744475
"15200000_PRINCIPE_DA_BEIRA";3,40295;23,7331;47,107975;92,2501
"15250000_GUAJARA-MIRIM";3,109675;21,615075;42,7952;83,578875
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";3,040025;21,115475;41,769075;81,421275
"15320002_ABUNA";3,04045;21,119125;41,77725;81,439775
"15326000_MORADA_NOVA";3,39605;23,66615;46,991775;92,30165
"15400000_PORTO_VELHO";3,0525;21,209;41,969525;81,87065
"15430000_ARIQUEMES";3,008525;21,113375;42,185225;83,6268
"15490000_PROSPERIDADE";3,052725;21,210925;41,97355;81,878875
"15560000_JI-PARANA";2,831125;19,953725;40,007775;79,666275
"15580000_TABAJARA";2,8419;20,043075;40,204825;80,086
"18460000_BOA_SORTE";3,2804;23,1571;46,3637;91,5256
"18500000_BOA_ESPERANÇA";3,644225;25,838725;51,921675;103,007675
"18700000_PEDRA_DO_Ó";4,03315;28,55545;57,31885;113,577775
"18850000_ALTAMIRA";3,5774;25,276675;50,66055;100,224575
"23700000_DESCARRETO";2,20895;15,58445;31,384525;63,394475
"24700000_BARRA";1,881675;13,269775;26,6819;53,633125
"24850000_ARAGUAIANA";1,876175;13,2305;26,60375;53,489875
"25200000_ARUANÃ";1,898375;13,387875;26,9133;54,04995
"25700000_BANDEIRANTES";1,937;13,66875;27,4781;55,1183
"26350000_SAO_FELIX_DO_ARAGUAIA";2,010775;14,224525;28,642575;57,524575
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,275;16,10205;32,428375;65,10105
"27500000_CONCEICAO_DO_ARAGUAIA";2,2921;16,22165;32,66985;65,59995
"28300000_XAMBIOA";2,366175;16,75465;33,7675;67,915525
"28850000_ARAGUATINS";2,390425;16,9273;34,118725;68,63755
"29050000_MARABA";2,33255;16,492425;33,23285;66,9844
"29200000_ITUPIRANGA";2,387525;16,883;34,022325;68,57895
"33530000_MONTEVIDÉU";2,824575;19,9365;40,137775;80,924325
"33530000_MONTEVIDÉU_TOTAL";2,824575;19,9365;40,137775;80,924325
"33550000_CAXIAS";3,691975;25,859725;51,61235;102,2962
"33550000_CAXIAS_TOTAL";2,966875;20,908175;42,020175;84,4296
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";3,03335;21,355475;42,8731;85,96955
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,1305;22,0215;44,16425;88,362875
"33680000_CANTANHEDE";3,6368;25,46655;50,823225;100,753175
"33680000_CANTANHEDE_TOTAL";3,192425;22,442575;44,978325;89,8771
"33690000_ITAPECURU_MIRIM";3,43425;24,095775;48,1608;95,63725
"33691000_ITAPECURU_MIRIM_TOTAL";3,198525;22,4847;45,0591;90,0229
"34311000_BARÃO_DE_GRAJAÚ";2,121025;14,951275;30,12195;61,040075
"34660000_FAZENDA_VENEZA";1,918325;13,5147;27,23565;55,312575
"34690000_TERESINA_-_CHESF";1,932825;13,6163;27,437875;55,70965
"34790000_FAZENDA_CANTINHO";1,93475;13,65775;27,660975;56,97225
"39700000_SANTANA_DO_MUNDAÚ";2,405275;16,5646;32,5284;62,774875
"39720000_SÃO_JOSÉ_DA_LAJE";2,005975;13,887875;27,435825;53,578625
"39740000_UNIÃO_DOS_PALMARES";2,270075;15,660525;30,81635;59,726775
"39760000_MURICI_-_PONTE";2,312;15,949025;31,3793;60,785075
"39770000_FAZENDA_BOA_FORTUNA";2,3296;16,071675;31,61995;61,237125
"41195000_RIO_ACIMA";1,942325;13,547975;26,784025;51,63175
"41200430_RAPOSOS";1,95945;13,66155;27,002325;52,05165
"41260000_PINHÕES";1,79145;12,477675;24,664225;47,663425
"41340000_PONTE_RAUL_SOARES";1,843875;12,846;25,397;49,089125
"41410000_JEQUITIBÁ";1,776275;12,372375;24,469825;47,38415
"41650002_PONTE_DO_LICÍNIO_JUSANTE";1,690425;11,777375;23,31875;45,323075
"41818000_SANTO_HIPÓLITO";1,620025;11,299175;22,39955;43,648475
"41990000_VÁRZEA_DA_PALMA";1,5883;11,09235;22,030475;43,119025
"42980000_PORTO_ALEGRE";1,680525;11,79905;23,620575;47,123425
"43429998_ARINOS_MONTANTE";1,605525;11,30895;22,747025;45,8907
"44200000_SAO_FRANCISCO";1,639325;11,4764;22,890175;45,3032
"44940000_GADO_BRAVO";1,24005;8,69415;17,393625;34,714775
"45131000_SÃO_GONÇALO";1,9548;13,698975;27,366825;54,37965
"45960001_PORTO_NOVO";1,88715;13,223075;26,455025;52,873025
"46902000_BOQUEIRÃO";1,722025;12,089875;24,304975;49,257
"56110000_PONTE_NOVA";1,872375;13,05325;25,798825;49,734175
"56540001_CACHOEIRA_DOS_ÓCULOS";1,80195;12,5764;24,88605;48,08125
"56660000_NOVA_ERA";2,12885;14,873525;29,3926;56,37035
"56696000_MARIO_DE_CARVALHO";2,09645;14,637125;28,915175;55,459775
"56719998_BELO_ORIENTE";1,8873;13,1775;26,06945;50,278775
"56825000_NAQUE_VELHO";2,0057;13,998425;27,667725;53,21825
"56850000_GOVERNADOR_VALADARES";1,9093;13,330975;26,372775;50,860875
"56892000_VILA_MATIAS";1,85175;12,9658;25,7436;50,055375
"56920000_TUMIRITINGA";1,850275;12,93205;25,616725;49,547875
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";1,731625;12,131225;24,0912;46,824125
"56994500_COLATINA";1,7723;12,39705;24,582975;47,663625
"58730001_GUARANI";1,73955;12,114175;23,957475;46,40025
"58735000_ASTOLFO_DUTRA";1,6843;11,73065;23,2069;44,995175
"58736000_BARRA_DO_XOPOTÓ";1,47645;10,271925;20,343075;39,69895
"58770000_CATAGUASES";1,64485;11,4516;22,653275;43,946225
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,644625;11,456875;22,671575;43,98245
"58792100_APERIBÉ";1,63835;11,4144;22,590125;43,8354
"58920000_PATROCÍNIO_DO_MURIAÉ";1,750325;12,178125;24,06895;46,5932
"58930000_CARANGOLA";1,849325;12,922175;25,6001;49,564175
"58934000_PORCIUNCULA";1,852025;12,9317;25,620425;49,6901
"58940000_ITAPERUNA";1,75245;12,204375;24,149775;46,873175
"58960000_CARDOSO_MOREIRA";1,6975;11,82305;23,40545;45,49475
"66010000_BARRA_DO_BUGRES";2,1726;15,24115;30,53785;61,223125
"66070004_CACERES_DNPVN";2,29625;16,04435;32,041875;63,9708
"66077500_HOTEL_BAIAZINHA";2,250425;15,6968;31,331675;62,657825
"66090000_DESCALVADOS";2,247625;15,669475;31,268275;62,52415
"66120000_PORTO_CONCEICAO";2,273625;15,8409;31,57905;62,992875
"66125000_BELA_VISTA_DO_NORTE";2,313775;16,10955;32,085125;63,87405
"66260002_CUIABA";1,893625;13,2733;26,626625;53,70445
"66270000_SANTO_ANTONIO_DO_LEVERGER";1,8873;13,220475;26,5062;53,423125
"66460000_CORREGO_GRANDE";1,80825;12,65235;25,3259;50,854725
"66470000_SAO_JOSE_DO_BORIREU";2,10575;14,718275;29,390525;58,61395
"66600000_SAO_JERONIMO";1,9641;13,6826;27,245525;54,129375
"66650000_SAO_JOSE_DO_PIQUIRI";2,009425;14,0335;28,00905;55,847275
"66750000_PORTO_DO_ALEGRE";2,05655;14,3574;28,63495;56,985575
"66800000_AMOLAR";2,32645;16,17175;32,16005;63,867325
"66810000_SÃO_FRANCISCO";2,3322;16,209;32,22755;63,974125
"66825000_LADÁRIO";2,360025;16,395725;32,5834;64,62065
"66870000_COXIM";2,074575;14,4357;28,756475;57,35525
"66895000_PORTO_DA_MANGA";2,363775;16,418325;32,61585;64,619325
"66900000_PONTE_MT738";2,3031;15,963525;31,61315;62,159225
"66910000_MIRANDA";2,344325;16,253325;32,18865;63,271175
"66941000_PALMEIRAS";2,201025;15,2655;30,38455;60,81985
"66945000_AQUIDAUANA";2,245825;15,580075;30,98655;61,812875
"66960008_PORTO_ESPERANÇA";2,348325;16,305975;32,38125;64,1098
"66970000_FORTE_COIMBRA";2,348625;16,308075;32,385225;64,11615
"67030000_BARRANCO_BRANCO";2,4634;17,0758;33,818875;66,5129
"67100000_PORTO_MURTINHO";2,4651;17,087175;33,838075;66,52405
"71200000_Vila_Canoas";1,598575;11,05375;21,6884;41,3486
"71300000_Rio_Bonito";1,60225;11,076175;21,726425;41,40255
"71350001_Encruzilhada_II";1,600025;11,07485;21,745425;41,48795
"72715000_Rio_das_Antas";1,747125;12,1494;23,883675;45,31795
"72810000_Tangara";1,806025;12,54315;24,627475;46,63155
"72849000_Joacaba_I";1,8387;12,752325;25,0092;47,279175
"73770000_Porto_Fae_Novo";1,952075;13,570675;26,653475;50,425375
"73900000_Saudades";1,9829;13,746875;26,93655;50,7936
"73960000_Barra_do_Chapeco_Aux.";1,977675;13,7226;26,918125;50,88315
"74100000_IRAI";1,78075;12,333625;24,17525;45,744625
"74295000_Linha_Jatai";2,001925;13,837975;27,0616;50,95715
"74300000_Guatapara_de_Baixo";2,236075;15,490175;30,364825;57,44775
"74320000_Ponte_do_Sargento";2,09805;14,5219;28,455225;53,8466
"74329000_ITAPIRANGA";1,813025;12,55025;24,5868;46,480625
"74500000_ALTO_URUGUAI";1,858;12,855775;25,175925;47,568925
"74720000_PORTO_MAUA";1,886725;13,049575;25,546725;48,243525
"74800000_PORTO_LUCENA";1,905775;13,17775;25,79355;48,707875
"75230000_Santo_Angelo";2,136575;14,794975;28,919475;54,1368
"75550000_GARRUCHOS";1,9452;13,439475;26,2868;49,581675
"75780000_PASSO_SAO_BORJA";1,9447;13,427875;26,253125;49,505125
"75900000_ITAQUI";1,93185;13,333525;26,061225;49,1299
"76251000_Dom_Pedrito";1,67335;11,381875;22,029675;41,258675
"76300000_Ponte_Ibicui_da_Armada";1,61245;10,97935;21,266725;39,8583
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";1,64635;11,21065;21,7165;40,7075
"76560000_MANOEL_VIANA";1,705125;11,643975;22,609125;42,510825
"76750000_ALEGRETE";1,671325;11,374975;22,019225;41,20395
"76800000_PASSO_MARIANO_PINTO";1,6943;11,565575;22,4453;42,14855
"77150000_URUGUAIANA";1,858075;12,7858;24,940475;46,95495
"77500000_QUARAÍ";1,707625;11,6114;22,4533;41,926775
"86510000_MUÇUM";1,631825;11,239425;21,9621;41,54915
"87170000_BARCA_DO_CAÍ";1,6;10,990225;21,448675;40,6236
"sem_código_76742000_PassodoOsorio";1,660575;11,293125;21,85175;40,8963
"sem_código_86472000_LinhaJoseJulio";1,606425;11,053225;21,58775;40,853425
"sem_código_86472600_SantaTereza";1,632125;11,241525;21,965975;41,5553
"sem_código_86510000_Muçum";1,6342;11,2557;21,9935;41,604
"sem_código_86560000_LinhaColombo";1,8144;12,5748;24,6413;46,507025
"sem_código_86720000_Encantado";1,663175;11,4647;22,408625;42,36605
"sem_código_86780000_BarradoFao";1,779525;12,26655;23,973825;45,31095
"sem_código_86879300_Estrela";1,683825;11,6043;22,67585;42,850475
"sem_código_86881000_BomRetirodoSul";1,683125;11,598525;22,663075;42,82185
"sem_código_86895000_PortoMariante";1,6804;11,578;22,62015;42,734125
