"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,00618461538462;14,0940923076923;28,3396115384615;57,8649615384615
"13438000_ASSIS_BRASIL";2,45974615384615;17,2065615384615;34,4236576923077;69,4982076923077
"13459000_BRASILÉIA";2,43071538461538;17,0164846153846;34,0706942307692;68,7892192307692
"13550000_XAPURI";2,41273846153846;16,8914;33,8230730769231;68,3328980769231
"13568000_CAPIXABA";2,38799230769231;16,7154230769231;33,4650865384615;67,6192865384615
"13600002_RIO_BRANCO";2,35830769230769;16,5070846153846;33,0467615384615;66,7742115384615
"14100000_MANACAPURU";2,15429230769231;15,1062;30,3045557692308;61,4457557692308
"14420000_SERRINHA";2,72737692307692;19,1094692307692;38,2866698717949;77,0390865384615
"14620000_BOA_VISTA";2,36638461538462;16,5200230769231;32,9747307692308;66,3571057692308
"14710000_CARACARAÍ";2,47824615384615;17,3107384615385;34,5745615384615;69,6076115384615
"14990000_MANAUS";2,65921538461538;18,6537384615385;37,4201692307692;75,3304442307692
"15130000_PIMENTEIRAS";2,72213076923077;19,0099923076923;37,946875;75,938925
"15150000_PEDRAS_NEGRAS";2,70009230769231;18,8497615384615;37,6133788461538;75,2472288461538
"15200000_PRINCIPE_DA_BEIRA";2,83776153846154;19,8629769230769;39,7449442307692;79,5896442307692
"15250000_GUAJARA-MIRIM";2,78518461538462;19,5087769230769;39,0676019230769;78,3495019230769
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,65096923076923;18,5678384615385;37,1827307692308;74,6057557692308
"15320002_ABUNA";2,64926923076923;18,5557307692308;37,1583653846154;74,5573653846154
"15326000_MORADA_NOVA";2,31495384615385;16,1603692307692;32,2606192307692;65,0971192307692
"15400000_PORTO_VELHO";2,62616153846154;18,3902153846154;36,8196326923077;73,891666025641
"15430000_ARIQUEMES";2,1647;15,1061;30,1440692307692;60,7973692307692
"15490000_PROSPERIDADE";2,62549230769231;18,3854846153846;36,8099519230769;73,8727769230769
"15560000_JI-PARANA";2,18504615384615;15,2477692307692;30,4226884615385;61,2142634615385
"15580000_TABAJARA";2,13268461538462;14,8773769230769;29,6748153846154;59,7773903846154
"18460000_BOA_SORTE";2,38071538461538;16,6691846153846;33,3743653846154;67,1652153846154
"18500000_BOA_ESPERANÇA";2,21720769230769;15,5363307692308;31,1354384615385;62,8233384615385
"18700000_PEDRA_DO_Ó";2,17733076923077;15,2411461538462;30,5058461538462;61,3488211538462
"18850000_ALTAMIRA";2,25480769230769;15,7914769230769;31,6272211538462;63,7129461538462
"23700000_DESCARRETO";2,52246153846154;17,6688307692308;35,3970173076923;71,4558673076923
"24700000_BARRA";2,62967692307692;18,3613538461538;36,6349903846154;72,9438153846154
"24850000_ARAGUAIANA";2,67066923076923;18,6482230769231;37,208125;74,0424
"25200000_ARUANÃ";2,75636153846154;19,2392846153846;38,3699076923077;76,2700826923077
"25700000_BANDEIRANTES";2,76556923076923;19,3030307692308;38,4948653846154;76,4885403846154
"26350000_SAO_FELIX_DO_ARAGUAIA";2,64061538461538;18,4412923076923;36,8044096153846;73,3487096153846
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,5448;17,7964076923077;35,5759673076923;71,2030423076923
"27500000_CONCEICAO_DO_ARAGUAIA";2,53276153846154;17,7144153846154;35,4171557692308;70,9113807692308
"28300000_XAMBIOA";2,49513076923077;17,4541230769231;34,9046788461538;69,9581038461538
"28850000_ARAGUATINS";2,48516153846154;17,3831615384615;34,7606442307692;69,6871692307692
"29050000_MARABA";2,49536153846154;17,4642615384615;34,9497461538462;70,2933711538462
"29200000_ITUPIRANGA";2,47267692307692;17,3062769230769;34,6363403846154;69,6991653846154
"33530000_MONTEVIDÉU";2,54967692307692;17,8951;35,9125557692308;72,0755557692308
"33530000_MONTEVIDÉU_TOTAL";2,54967692307692;17,8951;35,9125557692308;72,0755557692308
"33550000_CAXIAS";2,85220769230769;19,9608076923077;39,9420807692308;80,2805557692308
"33550000_CAXIAS_TOTAL";2,59921538461538;18,2337230769231;36,5735096153846;73,4209596153846
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,61559230769231;18,3480769230769;36,8020307692308;73,8916557692308
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";2,63787692307692;18,4969846153846;37,08625;74,488325
"33680000_CANTANHEDE";2,79682307692308;19,5910538461538;39,2399230769231;78,8995480769231
"33680000_CANTANHEDE_TOTAL";2,65719230769231;18,6295230769231;37,3466634615385;75,0216384615385
"33690000_ITAPECURU_MIRIM";2,68152307692308;18,7799615384615;37,6091423076923;75,6508673076923
"33691000_ITAPECURU_MIRIM_TOTAL";2,65769230769231;18,6329692307692;37,3530057692308;75,0377807692308
"34311000_BARÃO_DE_GRAJAÚ";2,52826923076923;17,8124923076923;35,8964576923077;72,4271076923077
"34660000_FAZENDA_VENEZA";2,65461538461538;18,6909538461538;37,6337269230769;75,6175269230769
"34690000_TERESINA_-_CHESF";2,65755384615385;18,7113153846154;37,6740788461538;75,6980788461538
"34790000_FAZENDA_CANTINHO";2,63974615384615;18,4703923076923;36,9018057692308;72,3740557692308
"39700000_SANTANA_DO_MUNDAÚ";2,03726923076923;14,3115307692308;28,7647423076923;58,3574423076923
"39720000_SÃO_JOSÉ_DA_LAJE";1,66756153846154;11,6706076923077;23,3538730769231;46,9377730769231
