"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,547725;17,8881;35,789425;70,973775
"13438000_ASSIS_BRASIL";3,3457;23,495725;47,005975;93,123925
"13459000_BRASILÉIA";3,259975;22,9086;45,847425;90,789075
"13550000_XAPURI";3,197275;22,463475;44,949825;89,005425
"13568000_CAPIXABA";3,1674;22,26375;44,5689;88,297025
"13600002_RIO_BRANCO";3,15265;22,172575;44,4102;88,049325
"14100000_MANACAPURU";2,83695;19,989625;40,11925;79,833225
"14420000_SERRINHA";3,0003;21,10335;42,21745;83,16375
"14620000_BOA_VISTA";3,173175;22,31015;44,583625;87,4777
"14710000_CARACARAÍ";3,25775;22,89245;45,7257;89,6729
"14990000_MANAUS";3,17615;22,339025;44,712275;88,320525
"15130000_PIMENTEIRAS";3,0114;20,9777;41,759775;82,9858
"15150000_PEDRAS_NEGRAS";3,305025;23,111625;46,174325;92,189225
"15200000_PRINCIPE_DA_BEIRA";3,499825;24,49935;48,9305;97,185575
"15250000_GUAJARA-MIRIM";3,2823;22,9664;45,797775;90,401825
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";3,217175;22,53425;44,960475;88,673225
"15320002_ABUNA";3,216975;22,5333;44,95985;88,676175
"15326000_MORADA_NOVA";3,451125;24,327525;48,83385;97,12245
"15400000_PORTO_VELHO";3,2195;22,5587833333333;45,027575;88,8701
"15430000_ARIQUEMES";2,9427;20,616125;41,300775;83,043725
"15490000_PROSPERIDADE";3,21935;22,557975;45,02685;88,871125
"15560000_JI-PARANA";2,7179;18,9245;37,7997;76,48445
"15580000_TABAJARA";2,70215;18,84495;37,699;76,43875
"18460000_BOA_SORTE";3,056675;21,419175;43,02625;87,589675
"18500000_BOA_ESPERANÇA";3,249275;22,828125;46,043625;94,76015
"18700000_PEDRA_DO_Ó";3,63935;25,57205;51,5477;105,747125
"18850000_ALTAMIRA";3,294525;23,12325;46,52675;94,9658
"23700000_DESCARRETO";2,11595;14,6989;29,31875;59,393025
"24700000_BARRA";1,887225;12,9012;25,400325;51,0565
"24850000_ARAGUAIANA";1,88175;12,866075;25,33415;50,92115
"25200000_ARUANÃ";1,8994;12,9947;25,601625;51,4827
"25700000_BANDEIRANTES";1,92225;13,16595;25,96975;52,318075
"26350000_SAO_FELIX_DO_ARAGUAIA";1,935975;13,3071;26,35285;53,46
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,1439;14,83155;29,53;60,1407
"27500000_CONCEICAO_DO_ARAGUAIA";2,157725;14,936875;29,754025;60,60335
"28300000_XAMBIOA";2,207575;15,308575;30,544225;62,331125
"28850000_ARAGUATINS";2,225475;15,442475;30,827225;62,933125
"29050000_MARABA";2,194175;15,239525;30,423275;61,92445
"29200000_ITUPIRANGA";2,238425;15,561425;31,090125;63,32135
"33530000_MONTEVIDÉU";2,664975;18,594575;37,224675;75,618975
"33530000_MONTEVIDÉU_TOTAL";2,664975;18,594575;37,224675;75,618975
"33550000_CAXIAS";3,6805;25,7467;51,47995;103,0558
"33550000_CAXIAS_TOTAL";2,83135;19,76615;39,560025;80,115
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,916025;20,363225;40,746975;82,35785
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,024675;21,135725;42,298875;85,370375
"33680000_CANTANHEDE";3,617125;25,345875;50,739025;101,59015
"33680000_CANTANHEDE_TOTAL";3,09715;21,65065;43,33115;87,353825
"33690000_ITAPECURU_MIRIM";3,344575;23,4863;47,1319;94,81775
"33691000_ITAPECURU_MIRIM_TOTAL";3,103575;21,698175;43,429325;87,5463
"34311000_BARÃO_DE_GRAJAÚ";2,017225;14,0895;28,212375;57,177525
"34660000_FAZENDA_VENEZA";1,845575;12,85715;25,686175;51,938175
"34690000_TERESINA_-_CHESF";1,860075;12,95885;25,8899;52,345775
"34790000_FAZENDA_CANTINHO";1,8081;12,655725;25,3999;51,682925
"39700000_SANTANA_DO_MUNDAÚ";2,7101;18,9623;37,697425;73,279025
"39720000_SÃO_JOSÉ_DA_LAJE";2,175825;15,2322;30,345325;59,5057
"39740000_UNIÃO_DOS_PALMARES";2,541175;17,74435;35,239975;68,633
"39760000_MURICI_-_PONTE";2,59245;18,091875;35,91335;69,9252
"39770000_FAZENDA_BOA_FORTUNA";2,61385;18,233175;36,1825;70,44515
"41195000_RIO_ACIMA";2,05945;14,244175;28,184375;55,7166
"41200430_RAPOSOS";2,0819;14,405725;28,508825;56,3242
"41260000_PINHÕES";1,930175;13,323875;26,308075;51,8284
"41340000_PONTE_RAUL_SOARES";1,9861;13,7011;27,042025;53,285225
"41410000_JEQUITIBÁ";1,92385;13,25145;26,120975;51,41875
"41650002_PONTE_DO_LICÍNIO_JUSANTE";1,83435;12,61655;24,843025;48,8962
"41818000_SANTO_HIPÓLITO";1,7463;12,0057;23,64095;46,610275
"41990000_VÁRZEA_DA_PALMA";1,6916;11,63915;22,945;45,362875
"42980000_PORTO_ALEGRE";1,69275;11,709875;23,23175;46,51105
"43429998_ARINOS_MONTANTE";1,563625;10,847975;21,60045;43,58565
"44200000_SAO_FRANCISCO";1,703275;11,74595;23,219225;46,161325
"44940000_GADO_BRAVO";1,290675;8,856;17,446175;34,709775
"45131000_SÃO_GONÇALO";1,9723;13,71325;27,294425;54,555475
"45960001_PORTO_NOVO";1,895775;13,20885;26,33195;52,662875
"46902000_BOQUEIRÃO";1,703725;11,868075;23,674325;47,5312
"56110000_PONTE_NOVA";2,00115;13,819725;27,30625;53,894825
"56540001_CACHOEIRA_DOS_ÓCULOS";1,910725;13,1916;26,069975;51,5566
"56660000_NOVA_ERA";2,240625;15,466775;30,57425;60,5769
"56696000_MARIO_DE_CARVALHO";2,2107;15,28005;30,2279;59,84545
"56719998_BELO_ORIENTE";1,99205;13,7621;27,215125;53,8741
"56825000_NAQUE_VELHO";2,1228;14,6677;29,00565;57,378475
"56850000_GOVERNADOR_VALADARES";2,012475;13,90905;27,5158;54,482175
"56892000_VILA_MATIAS";1,90475;13,178525;26,120825;52,01955
"56920000_TUMIRITINGA";1,93545;13,376925;26,473575;52,516775
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";1,78425;12,31755;24,3763;48,54995
"56994500_COLATINA";1,8444;12,742375;25,217325;50,092825
"58730001_GUARANI";1,8836;12,98315;25,604075;50,396925
"58735000_ASTOLFO_DUTRA";1,825275;12,5728;24,783425;48,77885
"58736000_BARRA_DO_XOPOTÓ";1,628475;11,17785;21,962875;43,0776
"58770000_CATAGUASES";1,7911;12,328675;24,28505;47,750325
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,782425;12,26975;24,175625;47,588375
"58792100_APERIBÉ";1,774625;12,2147;24,065775;47,3796
"58920000_PATROCÍNIO_DO_MURIAÉ";1,8948;13,0943;25,868275;50,89095
"58930000_CARANGOLA";1,92895;13,35565;26,46565;52,516325
"58934000_PORCIUNCULA";1,955525;13,50575;26,70285;52,85875
"58940000_ITAPERUNA";1,89135;13,050675;25,76015;50,732025
"58960000_CARDOSO_MOREIRA";1,83365;12,645025;24,9482;49,1292
