"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,481125;17,2779;34,317875;67,216425
"13438000_ASSIS_BRASIL";3,24735;22,600375;44,856475;87,702325
"13459000_BRASILÉIA";3,161575;21,99485;43,646525;85,49395
"13550000_XAPURI";3,099225;21,5615;42,79145;83,91685
"13568000_CAPIXABA";3,077675;21,4152;42,514425;83,48835
"13600002_RIO_BRANCO";3,07365;21,39375;42,488375;83,534525
"14100000_MANACAPURU";2,80815;19,577025;38,93645;76,492975
"14420000_SERRINHA";2,858275;19,8219;39,207825;76,640975
"14620000_BOA_VISTA";2,97835;20,608625;40,67445;79,44185
"14710000_CARACARAÍ";3,050125;21,10185;41,6389;81,2858
"14990000_MANAUS";3,055825;21,2252;42,053575;82,340975
"15130000_PIMENTEIRAS";2,92765;20,445925;40,764125;80,750275
"15150000_PEDRAS_NEGRAS";3,2812;22,952575;45,8105;90,285675
"15200000_PRINCIPE_DA_BEIRA";3,415475;23,8208;47,38975;92,991175
"15250000_GUAJARA-MIRIM";3,131475;21,767775;43,155;84,38915
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";3,06355;21,280175;42,15215;82,27725
"15320002_ABUNA";3,06395;21,283425;42,1597;82,294725
"15326000_MORADA_NOVA";3,411225;23,77235;47,268325;92,961475
"15400000_PORTO_VELHO";3,0751;21,3673;42,340925;82,704875
"15430000_ARIQUEMES";3,00085;21,059675;42,193325;83,8355
"15490000_PROSPERIDADE";3,0753;21,368925;42,34465;82,7128
"15560000_JI-PARANA";2,811725;19,817825;39,886025;79,673025
"15580000_TABAJARA";2,820575;19,89345;40,0651;80,072575
"18460000_BOA_SORTE";3,2526;22,9626;46,254725;91,77405
"18500000_BOA_ESPERANÇA";3,597225;25,509725;51,626125;103,020625
"18700000_PEDRA_DO_Ó";3,98695;28,23205;57,050475;113,671675
"18850000_ALTAMIRA";3,5438;25,041775;50,495875;100,403825
"23700000_DESCARRETO";2,19165;15,462925;31,18875;63,081525
"24700000_BARRA";1,86765;13,171575;26,54555;53,460475
