"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,17905;15,4085;31,112225;62,6677833333333
"13438000_ASSIS_BRASIL";2,54965;17,94535;36,15175;73,70915
"13459000_BRASILÉIA";2,5212;17,7396;35,7154;72,6337
"13550000_XAPURI";2,508975;17,65995;35,561275;72,251775
"13568000_CAPIXABA";2,48435;17,48955;35,2145833333333;71,4191
"13600002_RIO_BRANCO";2,45345;17,2722;34,765475;70,327275
"14100000_MANACAPURU";2,2745;16,031975;32,2798;64,9533833333333
"14420000_SERRINHA";2,79225;19,599425;39,2814583333333;78,4228583333333
"14620000_BOA_VISTA";2,4186;17,0059;34,1214583333333;67,9410916666667
"14710000_CARACARAÍ";2,538275;17,84735;35,805125;71,2206416666667
"14990000_MANAUS";2,729375;19,153;38,372425;76,518225
"15130000_PIMENTEIRAS";2,7213;19,065525;38,216575;77,29505
"15150000_PEDRAS_NEGRAS";2,695175;18,882;37,8630416666667;76,8149916666667
"15200000_PRINCIPE_DA_BEIRA";2,847875;19,93955;39,9629083333333;81,0837916666667
"15250000_GUAJARA-MIRIM";2,81315;19,707875;39,500825;79,8714583333333
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,682725;18,800575;37,6972416666667;76,2918083333333
"15320002_ABUNA";2,68105;18,789075;37,6744666666667;76,2466333333333
"15326000_MORADA_NOVA";2,391725;16,8441;33,91635;68,62975
"15400000_PORTO_VELHO";2,65949166666667;18,6417;37,3846666666667;75,6479
"15430000_ARIQUEMES";2,231825;15,7163;31,6152416666667;63,5662916666667
"15490000_PROSPERIDADE";2,658825;18,63715;37,376025;75,628925
"15560000_JI-PARANA";2,231675;15,693325;31,5470166666667;63,666275
"15580000_TABAJARA";2,187675;15,396625;30,9659;62,392275
"18460000_BOA_SORTE";2,438;17,1195;34,3408;68,8268166666667
"18500000_BOA_ESPERANÇA";2,2953;16,13755;32,4437;65,6072
"18700000_PEDRA_DO_Ó";2,223025;15,60515;31,35555;63,76415
"18850000_ALTAMIRA";2,31855;16,289025;32,7191416666667;66,0379583333333
"23700000_DESCARRETO";2,615625;18,3978;36,899525;73,080425
"24700000_BARRA";2,57495;17,983725;35,8454;70,9084
"24850000_ARAGUAIANA";2,609;18,214175;36,286225;71,690125
"25200000_ARUANÃ";2,67995;18,6996;37,23165;73,49095
"25700000_BANDEIRANTES";2,684575;18,727125;37,27735;73,56255
"26350000_SAO_FELIX_DO_ARAGUAIA";2,595725;18,1378;36,165075;71,497875
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,5472;17,835425;35,64115;70,70065
"27500000_CONCEICAO_DO_ARAGUAIA";2,53905;17,7816;35,5409;70,5308
"28300000_XAMBIOA";2,5121;17,60325;35,208925;69,977925
"28850000_ARAGUATINS";2,5046;17,55375;35,118225;69,835125
"29050000_MARABA";2,548575;17,892875;35,843375;71,179875
"29200000_ITUPIRANGA";2,530675;17,77265;35,615875;70,796075
"33530000_MONTEVIDÉU";2,5858;18,10665;36,264325;73,140225
"33530000_MONTEVIDÉU_TOTAL";2,5858;18,10665;36,264325;73,140225
"33550000_CAXIAS";2,905125;20,388625;40,982;83,6925
"33550000_CAXIAS_TOTAL";2,6381;18,480175;37,0362333333333;74,866775
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,65645;18,6108;37,3087333333333;75,5238583333333
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";2,68225;18,79915;37,7026666666667;76,3729416666667
"33680000_CANTANHEDE";2,854625;20,03025;40,25185;82,14945
"33680000_CANTANHEDE_TOTAL";2,7031;18,94835;38,0119583333333;77,0756083333333
"33690000_ITAPECURU_MIRIM";2,740975;19,239525;38,649225;78,509325
"33691000_ITAPECURU_MIRIM_TOTAL";2,7041;18,956;38,0287166666667;77,1137833333333
"34311000_BARÃO_DE_GRAJAÚ";2,625275;18,41195;36,8699083333333;73,5259333333333
"34660000_FAZENDA_VENEZA";2,7097;18,9605;37,906425;75,785525
"34690000_TERESINA_-_CHESF";2,712575;18,980725;37,94795;75,88415
"34790000_FAZENDA_CANTINHO";2,42795;16,761725;33,1064416666667;65,9740083333333
"39700000_SANTANA_DO_MUNDAÚ";2,158225;15,20565;30,6143;61,7489
"39720000_SÃO_JOSÉ_DA_LAJE";1,698275;11,91835;23,9358;48,5806
"39740000_UNIÃO_DOS_PALMARES";2,06705;14,5456;29,2612;59,1177
"39760000_MURICI_-_PONTE";2,15005;15,132375;30,441075;61,419175
"39770000_FAZENDA_BOA_FORTUNA";2,1952;15,443775;31,053175;62,60065
"41195000_RIO_ACIMA";2,68995;18,983225;38,0628;73,5985
"41200430_RAPOSOS";2,685475;18,9427;37,968775;73,451775
"41260000_PINHÕES";2,653525;18,7125;37,505075;72,649975
"41340000_PONTE_RAUL_SOARES";2,765125;19,494275;39,061575;75,6346
"41410000_JEQUITIBÁ";2,7987;19,7346;39,54685;76,54355
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,811875;19,829375;39,738725;76,90105
"41818000_SANTO_HIPÓLITO";2,7543;19,42125;38,91235;75,22375
"41990000_VÁRZEA_DA_PALMA";2,731575;19,250575;38,55045;74,48905
"42980000_PORTO_ALEGRE";2,738475;19,25335;38,53285;75,2818666666667
"43429998_ARINOS_MONTANTE";2,68735;18,90345;37,8306;73,634775
"44200000_SAO_FRANCISCO";2,7718;19,50695;39,0549666666667;76,0296333333333
"44940000_GADO_BRAVO";3,117825;21,891825;43,8007583333333;86,1277666666667
"45131000_SÃO_GONÇALO";2,683525;18,96555;38,120775;74,422575
"45960001_PORTO_NOVO";2,85005;20,079775;40,2468666666667;78,4629666666667
"46902000_BOQUEIRÃO";3,001;21,09655;42,2042083333333;82,254275
"56110000_PONTE_NOVA";3,0469;21,4257;42,84565;83,0752833333333
"56540001_CACHOEIRA_DOS_ÓCULOS";3,061075;21,509125;42,975725;83,191525
"56660000_NOVA_ERA";3,03395;21,30285;42,53325;82,28375
"56696000_MARIO_DE_CARVALHO";3,05515;21,4612;42,865075;82,913875
"56719998_BELO_ORIENTE";3,082375;21,65175;43,246825;83,698425
"56825000_NAQUE_VELHO";3,17905;22,315675;44,545125;86,171025
"56850000_GOVERNADOR_VALADARES";3,11545;21,87835;43,689975;84,557375
"56892000_VILA_MATIAS";3,43825;24,104875;48,08265;93,280275
"56920000_TUMIRITINGA";3,192475;22,408425;44,735875;86,6637333333333
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";3,11375;21,862875;43,6511916666667;84,4515666666667
"56994500_COLATINA";3,17465;22,2839;44,4870333333333;86,1597416666667
"58730001_GUARANI";2,98985;20,993275;41,9456;81,609
"58735000_ASTOLFO_DUTRA";2,997075;21,04875;42,06215;81,79165
"58736000_BARRA_DO_XOPOTÓ";3,0802;21,6852;43,414775;84,297475
"58770000_CATAGUASES";3,021875;21,234025;42,450375;82,543875
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";3,0711;21,58905;43,17105;83,86395
"58792100_APERIBÉ";3,0805;21,658725;43,316125;84,145925
"58920000_PATROCÍNIO_DO_MURIAÉ";3,13945;22,07015;44,110625;85,342325
"58930000_CARANGOLA";3,17275;22,3368;44,682175;86,191875
"58934000_PORCIUNCULA";3,264225;22,9812;45,9823;88,859
"58940000_ITAPERUNA";3,24395;22,81575;45,623525;88,325425
"58960000_CARDOSO_MOREIRA";3,258775;22,93235;45,8871333333333;88,9805666666667
"66010000_BARRA_DO_BUGRES";2,6495;18,517575;36,9707;73,7176
"66070004_CACERES_DNPVN";2,69545;18,879575;37,7867416666667;75,698175
"66077500_HOTEL_BAIAZINHA";2,711375;18,991525;38,0232916666667;76,3439166666667
"66090000_DESCALVADOS";2,74805;19,24155;38,5115333333333;77,3138
"66120000_PORTO_CONCEICAO";2,783325;19,482925;38,9831833333333;78,234375
"66125000_BELA_VISTA_DO_NORTE";2,7998;19,5999;39,2218333333333;78,7477333333333
"66260002_CUIABA";2,522325;17,58995;35,056925;69,974625
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,519275;17,572825;35,029925;69,927925
"66460000_CORREGO_GRANDE";2,7059;18,966925;37,980625;76,010525
"66470000_SAO_JOSE_DO_BORIREU";2,672525;18,65655;37,224375;74,4346916666667
"66600000_SAO_JERONIMO";2,725625;19,12025;38,3028666666667;76,4847416666667
"66650000_SAO_JOSE_DO_PIQUIRI";2,7044;18,9228;37,8307083333333;75,6408416666667
"66750000_PORTO_DO_ALEGRE";2,728025;19,086475;38,1575666666667;76,3304333333333
"66800000_AMOLAR";2,9049;20,335725;40,7001666666667;81,7988083333333
"66810000_SÃO_FRANCISCO";2,9085;20,3615;40,7534166666667;81,90985
"66825000_LADÁRIO";2,938925;20,5773;41,191475;82,8134833333333
"66870000_COXIM";2,917875;20,442925;40,9249166666667;81,98035
"66895000_PORTO_DA_MANGA";2,9482;20,644575;41,3296916666667;83,0845
"66900000_PONTE_MT738";3,580325;25,248875;50,862725;102,403525
"66910000_MIRANDA";3,584175;25,26915;50,889575;102,422458333333
"66941000_PALMEIRAS";3,2979;23,1299;46,3512916666667;92,9214166666667
"66945000_AQUIDAUANA";3,342525;23,4656;47,067725;94,4409
"66960008_PORTO_ESPERANÇA";3,0297;21,232025;42,5306583333333;85,4463416666667
"66970000_FORTE_COIMBRA";3,030225;21,235875;42,5388;85,463375
"67030000_BARRANCO_BRANCO";3,29975;23,153575;46,4300083333333;93,2775916666667
"67100000_PORTO_MURTINHO";3,31525;23,2646;46,6562083333333;93,73595
"71200000_Vila_Canoas";2,96335;20,877025;42,056325;85,217725
"71300000_Rio_Bonito";2,9945;21,083575;42,4420166666667;85,8746166666667
"71350001_Encruzilhada_II";3,047625;21,462425;43,207725;87,348325
"72715000_Rio_das_Antas";3,144775;22,16425;44,654925;90,333325
"72810000_Tangara";3,26425;23,0483;46,51275;94,16135
"72849000_Joacaba_I";3,37619166666667;23,865925;48,2063083333333;97,5564166666667
"73770000_Porto_Fae_Novo";3,547;25,141825;50,90475;103,09205
"73900000_Saudades";3,620975;25,637475;51,9244;106,1303
"73960000_Barra_do_Chapeco_Aux.";3,60405;25,5102;51,6032;104,7091
"74100000_IRAI";3,461475;24,45415;49,3167;99,0034083333333
"74295000_Linha_Jatai";3,682925;25,949025;52,31865;106,61835
"74300000_Guatapara_de_Baixo";3,809175;26,849825;54,10425;109,51235
"74320000_Ponte_do_Sargento";3,7615;26,544475;53,5351;108,2657
"74329000_ITAPIRANGA";3,52105;24,862275;50,1098416666667;100,467533333333
"74500000_ALTO_URUGUAI";3,58355;25,29185;50,9537333333333;102,130283333333
"74720000_PORTO_MAUA";3,62945;25,60465;51,5594083333333;103,266508333333
"74800000_PORTO_LUCENA";3,66185;25,831025;52,0131333333333;104,192091666667
"75230000_Santo_Angelo";4,176175;29,3814;58,668825;112,078425
"75550000_GARRUCHOS";3,768125;26,5657;53,4230166666667;106,363283333333
"75780000_PASSO_SAO_BORJA";3,799225;26,78175;53,8511333333333;107,202858333333
"75900000_ITAQUI";3,8224;26,94905;54,1968083333333;107,9228
"76251000_Dom_Pedrito";4,418275;31,136625;62,47975;122,67315
"76300000_Ponte_Ibicui_da_Armada";4,50385;31,801;63,955775;126,1545
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";4,454225;31,430075;63,17235;124,56885
"76560000_MANOEL_VIANA";4,3463;30,63685;61,52525;121,346441666667
"76750000_ALEGRETE";4,2075;29,7683;60,09265;120,39725
"76800000_PASSO_MARIANO_PINTO";4,296875;30,3143;60,9494583333333;120,6259
"77150000_URUGUAIANA";3,974325;28,0367;56,407725;112,257641666667
"77500000_QUARAÍ";4,165725;29,554575;59,790425;119,648825
"86510000_MUÇUM";3,51825;24,87335;50,1801416666667;100,545516666667
"87170000_BARCA_DO_CAÍ";3,483875;24,635475;49,765725;100,569625
"sem_código_76742000_PassodoOsorio";4,31960833333333;30,549125;61,646375;123,498875
"sem_código_86472000_LinhaJoseJulio";3,45824166666667;24,443025;49,3084666666667;98,9087666666667
"sem_código_86472600_SantaTereza";3,517925;24,87105;50,1745916666667;100,520475
"sem_código_86510000_Muçum";3,52304166666667;24,9070583333333;50,2477583333333;100,675058333333
"sem_código_86560000_LinhaColombo";3,8658;27,3227;55,00055;108,57755
"sem_código_86720000_Encantado";3,5816;25,3227416666667;51,0805;102,218708333333
"sem_código_86780000_BarradoFao";3,89595;27,5353583333333;55,5502833333333;111,505683333333
"sem_código_86879300_Estrela";3,6332;25,68845;51,828275;103,845075
"sem_código_86881000_BomRetirodoSul";3,6347;25,698325;51,84955;103,91985
"sem_código_86895000_PortoMariante";3,6382;25,7229;51,901325;104,062925
"sem_código_86950001_Taquari";3,64899166666667;25,79825;52,0523333333333;104,37355
"sem_código_87150000_LinhaGonzaga";3,29805;23,31515;47,08355;95,08655
"sem_código_87160000_NovaPalmira";3,35795;23,7445;47,96255;96,88945
"sem_código_87168000_SaoVendelino";3,63511666666667;25,7029583333333;51,90455;104,686066666667
"sem_código_87230000_CostaDoRioCadeia";3,745925;26,4756916666667;53,468125;108,158016666667
"sem_código_87270000_PassoMontenegro";3,58133333333333;25,3221583333333;51,1512333333333;103,408433333333
"sem_código_87290000_PontedoCaiBR-386";3,6081;25,51175;51,5336666666667;104,163891666667
"sem_código_AD_Humaitа";2,610275;18,303475;36,7158416666667;74,25025
"sem_código_AD_PARINTIS";2,425175;17,05295;34,2684833333333;69,001225
"sem_código_AD_Pontes_e_Lacerda";2,5258;17,691125;35,4581416666667;71,7905583333333
"sem_código_AD_Presidente_Juscelino_Jusante";2,521125;17,789;35,652225;68,770925
"sem_código_AD_Rio_Japura";2,6376;18,573425;37,34065;74,75535
"sem_código_AD_Rio_Jurua";2,27275;15,9947;32,1648833333333;64,76235
"sem_código_AD_Rio_Purus";2,227;15,661725;31,4753583333333;63,3679
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,416725;16,9487;34,015125;68,98695
"sem_código_ALERTA_Bacia_Araguaia";2,503225;17,54515;35,1031166666667;69,8145916666667
"sem_código_ALERTA_CPRM_ACRE";2,393975;16,864625;33,9512583333333;68,4921916666667
"sem_código_ALERTA_CPRM_AMAZONAS";2,3883;16,814225;33,8089833333333;67,86265
"sem_código_ALERTA_CPRM_BRANCO";2,68195;18,860975;37,8397416666667;75,1942666666667
"sem_código_ALERTA_CPRM_CAÍ";3,62005;25,5962;51,70155;104,464891666667
"sem_código_ALERTA_CPRM_DOCE";3,17055;22,255075;44,42835;86,0355416666667
"sem_código_ALERTA_CPRM_ITAPECURU";2,704325;18,959475;38,0407833333333;77,1683083333333
"sem_código_ALERTA_CPRM_MADEIRA";2,52375;17,702775;35,5199583333333;71,8220916666667
