"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,2958;15,895625;31,38335;61,480725
"13438000_ASSIS_BRASIL";2,984175;20,642875;40,71105;79,445425
"13459000_BRASILÉIA";2,922975;20,247425;39,996725;78,20115
"13550000_XAPURI";2,877175;19,944925;39,434675;77,210775
"13568000_CAPIXABA";2,871375;19,921125;39,42575;77,24645
"13600002_RIO_BRANCO";2,880325;19,995725;39,60295;77,593525
"14100000_MANACAPURU";2,62915;18,231425;36,059925;70,5747
"14420000_SERRINHA";2,6145;18,109725;35,77235;70,062675
"14620000_BOA_VISTA";2,709825;18,77745;37,1082;72,469675
"14710000_CARACARAÍ";2,7699;19,1889;37,9103;74,01375
"14990000_MANAUS";2,816425;19,5169;38,572;75,295575
"15130000_PIMENTEIRAS";2,82635;19,68785;39,150825;77,184825
"15150000_PEDRAS_NEGRAS";3,118125;21,637075;42,831475;83,772725
"15200000_PRINCIPE_DA_BEIRA";3,186175;22,07355;43,611125;85,071375
"15250000_GUAJARA-MIRIM";2,8756;19,903825;39,28215;76,614775
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,7929;19,3139;38,0761;74,218825
"15320002_ABUNA";2,793675;19,3194;38,087525;74,24305
"15326000_MORADA_NOVA";3,2045;22,239725;44,03235;86,015675
"15400000_PORTO_VELHO";2,81155;19,4493;38,358525;74,7989
"15430000_ARIQUEMES";2,9434;20,503425;40,772775;80,32285
"15490000_PROSPERIDADE";2,81185;19,4514;38,362725;74,8073
"15560000_JI-PARANA";2,82205;19,69015;39,2304;77,519325
"15580000_TABAJARA";2,83815;19,804025;39,460375;77,993325
"18460000_BOA_SORTE";3,196075;22,1936;43,9701;86,78315
"18500000_BOA_ESPERANÇA";3,623275;25,20885;50,0577;99,0001
"18700000_PEDRA_DO_Ó";3,988325;27,737;55,0514;108,0932
"18850000_ALTAMIRA";3,51165;24,40935;48,417425;95,3388
"23700000_DESCARRETO";2,2962;16,131775;32,40015;65,6111
"24700000_BARRA";1,928125;13,515;27,072225;54,648025
"24850000_ARAGUAIANA";1,92375;13,486275;27,019125;54,55645
"25200000_ARUANÃ";1,94035;13,594825;27,21825;54,93875
"25700000_BANDEIRANTES";1,974825;13,82665;27,6605;55,7652
"26350000_SAO_FELIX_DO_ARAGUAIA";2,064075;14,45525;28,9258;58,361725
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,334225;16,34245;32,691675;65,775075
