"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,460525;17,2441;34,536225;69,26455
"13438000_ASSIS_BRASIL";3,13315;22,0291;44,285;89,4775
"13459000_BRASILÉIA";3,039225;21,36755;42,951675;86,76965
"13550000_XAPURI";3,0073;21,125925;42,426275;85,550325
"13568000_CAPIXABA";2,95805;20,787775;41,765875;84,292875
"13600002_RIO_BRANCO";2,91035;20,468725;41,16235;83,224225
"14100000_MANACAPURU";2,5912;18,21445;36,6068;73,925
"14620000_BOA_VISTA";2,688775;19,106025;38,876125;80,40805
"14710000_CARACARAÍ";2,7934;19,831425;40,31005;83,209275
"14990000_MANAUS";2,856425;20,14785;40,653;82,734825
"15130000_PIMENTEIRAS";3,094175;21,6822;43,417725;87,04975
"15150000_PEDRAS_NEGRAS";3,16145;22,258825;44,817525;90,83455
"15200000_PRINCIPE_DA_BEIRA";3,346375;23,54065;47,3514;95,7834
"15250000_GUAJARA-MIRIM";3,2045;22,4987;45,154075;90,934075
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";3,08635;21,692;43,588075;87,99205
"15320002_ABUNA";3,08475;21,681025;43,56745;87,956125
"15326000_MORADA_NOVA";2,8551;20,294875;41,310825;85,506125
"15400000_PORTO_VELHO";3,066375;21,5617;43,349675;87,604125
"15430000_ARIQUEMES";2,7356;19,291475;38,91555;79,1613
"15490000_PROSPERIDADE";3,06575;21,5573;43,3414;87,5903
"15560000_JI-PARANA";2,71405;19,085675;38,37505;77,5647
"15580000_TABAJARA";2,659075;18,7048;37,6227;76,097325
"18460000_BOA_SORTE";2,6885;19,07925;38,764275;79,95175
"18500000_BOA_ESPERANÇA";2,8228;20,012575;40,61555;83,592225
"18700000_PEDRA_DO_Ó";2,90735;20,824525;42,752525;89,91895
"18850000_ALTAMIRA";2,779525;19,79465;40,377625;83,90955
"33530000_MONTEVIDÉU";2,762525;19,314575;38,575225;76,933475
"33530000_MONTEVIDÉU_TOTAL";2,762525;19,314575;38,575225;76,933475
"33550000_CAXIAS";3,465;24,43195;49,2771;100,207125
"33550000_CAXIAS_TOTAL";2,877725;20,1536;40,3293;80,747475
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,92905;20,534175;41,14065;82,570725
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";2,9747;20,891725;41,944275;84,532075
"33680000_CANTANHEDE";3,256875;23,049;46,6835;95,708525
"33680000_CANTANHEDE_TOTAL";3,009475;21,157175;42,52665;85,902625
"33690000_ITAPECURU_MIRIM";3,0058;21,234675;42,92235;87,6564
"33691000_ITAPECURU_MIRIM_TOTAL";3,009325;21,159125;42,537025;85,94875
"34311000_BARÃO_DE_GRAJAÚ";2,353275;16,2448;31,957475;61,786375
"34660000_FAZENDA_VENEZA";2,365125;16,21465;31,633025;60,08095
"34690000_TERESINA_-_CHESF";2,375075;16,287425;31,785975;60,417725
"34790000_FAZENDA_CANTINHO";2,105025;14,51145;28,501;54,913925
"39700000_SANTANA_DO_MUNDAÚ";2,49175;17,61445;35,630825;72,870125
"39720000_SÃO_JOSÉ_DA_LAJE";1,94645;13,797875;27,998475;57,607625
"39740000_UNIÃO_DOS_PALMARES";2,352925;16,649525;33,71715;69,106825
"39760000_MURICI_-_PONTE";2,41625;17,0937;34,607075;70,89245
"39770000_FAZENDA_BOA_FORTUNA";2,448125;17,3159;35,049225;71,767825
"41195000_RIO_ACIMA";2,26845;15,865125;31,69715;63,261675
"41200430_RAPOSOS";2,276925;15,931625;31,84695;63,628575
"41260000_PINHÕES";2,212925;15,43335;30,7341;60,936925
"41340000_PONTE_RAUL_SOARES";2,2985;16,021875;31,88665;63,143925
"41410000_JEQUITIBÁ";2,289675;15,9317;31,638975;62,38025
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,249475;15,61965;30,9441;60,707625
"41818000_SANTO_HIPÓLITO";2,160725;14,9943;29,683825;58,14855
"41990000_VÁRZEA_DA_PALMA";2,09815;14,548975;28,775475;56,260725
"42980000_PORTO_ALEGRE";2,102975;14,52705;28,602325;55,39755
"43429998_ARINOS_MONTANTE";1,8921;13,077575;25,76525;49,9711
"44200000_SAO_FRANCISCO";2,13855;14,7887;29,1544;56,616675
"44940000_GADO_BRAVO";2,121;14,368725;27,62085;50,7755
"45131000_SÃO_GONÇALO";2,1203;14,808175;29,536725;58,754625
"45960001_PORTO_NOVO";2,117825;14,708625;29,146025;57,20675
"46902000_BOQUEIRÃO";2,113675;14,5342;28,4583;54,475725
"56110000_PONTE_NOVA";2,395625;16,62825;32,9278;64,540325
"56540001_CACHOEIRA_DOS_ÓCULOS";2,33105;16,153225;31,923025;62,312025
"56660000_NOVA_ERA";2,4829;17,379325;34,75625;69,503375
"56696000_MARIO_DE_CARVALHO";2,46615;17,233125;34,396825;68,515775
"56719998_BELO_ORIENTE";2,3716;16,466925;32,620825;63,98855
