"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,114825;14,705825;29,183175;57,5647
"13438000_ASSIS_BRASIL";2,704325;18,75575;37,1039;72,815
"13459000_BRASILÉIA";2,6685;18,510525;36,626625;71,92115
"13550000_XAPURI";2,6415;18,33165;36,2923;71,334425
"13568000_CAPIXABA";2,64255;18,33305;36,281125;71,278925
"13600002_RIO_BRANCO";2,649475;18,36685;36,314775;71,24375
"14100000_MANACAPURU";2,408925;16,70475;33,0411;64,78655
"14420000_SERRINHA";2,405225;16,7129;33,1376;65,256825
"14620000_BOA_VISTA";2,460625;17,041675;33,657475;65,563375
"14710000_CARACARAÍ";2,512275;17,399775;34,36485;66,9931
"14990000_MANAUS";2,55235;17,6683;34,874175;68,128175
"15130000_PIMENTEIRAS";2,665075;18,51075;36,684;72,42725
"15150000_PEDRAS_NEGRAS";2,847125;19,7141;38,923675;76,346175
"15200000_PRINCIPE_DA_BEIRA";2,87885;19,920425;39,301025;76,9619
"15250000_GUAJARA-MIRIM";2,598325;17,99665;35,547;69,763375
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,5189;17,45625;34,5025;67,750775
"15320002_ABUNA";2,5198;17,46295;34,516125;67,777675
"15326000_MORADA_NOVA";2,909725;20,1184;39,6546;77,40345
"15400000_PORTO_VELHO";2,5394;17,5983;34,782;68,2862
"15430000_ARIQUEMES";2,76645;19,20135;38,020075;74,799125
"15490000_PROSPERIDADE";2,5397;17,6004;34,7862;68,2947
"15560000_JI-PARANA";2,684825;18,653725;36,980225;72,96635
"15580000_TABAJARA";2,70295;18,782575;37,242575;73,47685
"18460000_BOA_SORTE";3,034825;21,1792;42,206675;84,0723
"18500000_BOA_ESPERANÇA";3,466525;24,18365;48,1756;95,56785
"18700000_PEDRA_DO_Ó";3,6987;25,6389;50,6898;99,304075
"18850000_ALTAMIRA";3,29875;22,9439;45,5432;89,9537
"23700000_DESCARRETO";2,4141;17,016175;34,30615;69,718225
"24700000_BARRA";2,0027;14,110775;28,436975;57,740675
"24850000_ARAGUAIANA";2,000425;14,097125;28,41315;57,744825
"25200000_ARUANÃ";2,015175;14,2048;28,6393;58,293075
"25700000_BANDEIRANTES";2,04155;14,38645;28,995525;58,993325
"26350000_SAO_FELIX_DO_ARAGUAIA";2,14055;15,08995;30,4279;61,905475
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,3931;16,835175;33,866175;68,5459
"27500000_CONCEICAO_DO_ARAGUAIA";2,411975;16,966375;34,124925;69,04995
"28300000_XAMBIOA";2,506225;17,6218;35,425075;71,594125
"28850000_ARAGUATINS";2,531475;17,7933;35,757925;72,220575
"29050000_MARABA";2,503475;17,613875;35,43705;71,724525
"29200000_ITUPIRANGA";2,55525;17,96655;36,119725;72,998675
"33530000_MONTEVIDÉU";3,0207;21,236975;42,688325;85,914725
"33530000_MONTEVIDÉU_TOTAL";3,0207;21,236975;42,688325;85,914725
"33550000_CAXIAS";3,49855;24,452275;48,81725;97,155
"33550000_CAXIAS_TOTAL";3,09895;21,7633;43,691375;87,75455
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";3,121625;21,904225;43,93255;88,1068
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,1693;22,21805;44,513425;89,112075
"33680000_CANTANHEDE";3,416675;23,8315;47,4641;94,044375
"33680000_CANTANHEDE_TOTAL";3,199425;22,41475;44,873;89,712875
"33690000_ITAPECURU_MIRIM";3,26045;22,743875;45,30195;89,716075
"33691000_ITAPECURU_MIRIM_TOTAL";3,201;22,423475;44,884925;89,715825
"34311000_BARÃO_DE_GRAJAÚ";2,422875;17,1759;34,856325;71,452925
"34660000_FAZENDA_VENEZA";2,26535;16,130975;32,89935;68,1118
"34690000_TERESINA_-_CHESF";2,276825;16,20855;33,0486;68,386875
"34790000_FAZENDA_CANTINHO";2,42585;17,2448;35,105175;72,470625
"39700000_SANTANA_DO_MUNDAÚ";1,90915;13,284775;26,38375;51,8258
"39720000_SÃO_JOSÉ_DA_LAJE";1,682825;11,67215;23,094225;44,982875
"39740000_UNIÃO_DOS_PALMARES";1,848275;12,86055;25,541025;50,15755
"39760000_MURICI_-_PONTE";1,88145;13,098875;26,03175;51,18885
"39770000_FAZENDA_BOA_FORTUNA";1,8963;13,2069;26,257;51,676475
"41195000_RIO_ACIMA";1,6068;11,280675;22,638925;45,49545
"41200430_RAPOSOS";1,61715;11,3487;22,764175;45,7151
"41260000_PINHÕES";1,5166;10,6676;21,455575;43,30145
"41340000_PONTE_RAUL_SOARES";1,562325;10,98825;22,0986;44,59765
"41410000_JEQUITIBÁ";1,534225;10,80985;21,783825;44,12555
"41650002_PONTE_DO_LICÍNIO_JUSANTE";1,50475;10,6208;21,446325;43,60875
"41818000_SANTO_HIPÓLITO";1,46615;10,351375;20,90915;42,55505
